"date_recovered","province","cumulative_recovered"
"18-08-2020","Alberta",11025
"17-08-2020","Alberta",11056
"16-08-2020","Alberta",10796
"15-08-2020","Alberta",10796
"14-08-2020","Alberta",10796
"13-08-2020","Alberta",10713
"12-08-2020","Alberta",10632
"11-08-2020","Alberta",10552
"10-08-2020","Alberta",10384
"09-08-2020","Alberta",10097
"08-08-2020","Alberta",10097
"07-08-2020","Alberta",10097
"06-08-2020","Alberta",9984
"05-08-2020","Alberta",9891
"04-08-2020","Alberta",9754
"03-08-2020","Alberta",9261
"02-08-2020","Alberta",9261
"01-08-2020","Alberta",9261
"31-07-2020","Alberta",9261
"30-07-2020","Alberta",9113
"29-07-2020","Alberta",8983
"28-07-2020","Alberta",8886
"27-07-2020","Alberta",8774
"26-07-2020","Alberta",8567
"25-07-2020","Alberta",8567
"24-07-2020","Alberta",8567
"23-07-2020","Alberta",8506
"22-07-2020","Alberta",8436
"21-07-2020","Alberta",8363
"20-07-2020","Alberta",8308
"19-07-2020","Alberta",8193
"18-07-2020","Alberta",8193
"17-07-2020","Alberta",8193
"16-07-2020","Alberta",8142
"15-07-2020","Alberta",8127
"14-07-2020","Alberta",8048
"13-07-2020","Alberta",7989
"12-07-2020","Alberta",7844
"11-07-2020","Alberta",7844
"10-07-2020","Alberta",7844
"09-07-2020","Alberta",7774
"08-07-2020","Alberta",7716
"07-07-2020","Alberta",7659
"06-07-2020","Alberta",7627
"05-07-2020","Alberta",7532
"04-07-2020","Alberta",7532
"03-07-2020","Alberta",7532
"02-07-2020","Alberta",7505
"01-07-2020","Alberta",7405
"30-06-2020","Alberta",7405
"29-06-2020","Alberta",7354
"28-06-2020","Alberta",7322
"27-06-2020","Alberta",7283
"26-06-2020","Alberta",7225
"25-06-2020","Alberta",7191
"24-06-2020","Alberta",7134
"23-06-2020","Alberta",7096
"22-06-2020","Alberta",7041
"21-06-2020","Alberta",7018
"20-06-2020","Alberta",6996
"19-06-2020","Alberta",6961
"18-06-2020","Alberta",6938
"17-06-2020","Alberta",6893
"16-06-2020","Alberta",6882
"15-06-2020","Alberta",6862
"14-06-2020","Alberta",6861
"13-06-2020","Alberta",6830
"12-06-2020","Alberta",6811
"11-06-2020","Alberta",6788
"10-06-2020","Alberta",6754
"09-06-2020","Alberta",6722
"08-06-2020","Alberta",6698
"07-06-2020","Alberta",6656
"06-06-2020","Alberta",6656
"05-06-2020","Alberta",6624
"04-06-2020","Alberta",6611
"03-06-2020","Alberta",6587
"02-06-2020","Alberta",6537
"01-06-2020","Alberta",6501
"31-05-2020","Alberta",6283
"30-05-2020","Alberta",6245
"29-05-2020","Alberta",6220
"28-05-2020","Alberta",6160
"27-05-2020","Alberta",6106
"26-05-2020","Alberta",6048
"25-05-2020","Alberta",5979
"24-05-2020","Alberta",5924
"23-05-2020","Alberta",5869
"22-05-2020","Alberta",5801
"21-05-2020","Alberta",5710
"20-05-2020","Alberta",5637
"19-05-2020","Alberta",5584
"18-05-2020","Alberta",5519
"17-05-2020","Alberta",5453
"16-05-2020","Alberta",5377
"15-05-2020","Alberta",5317
"14-05-2020","Alberta",5205
"13-05-2020","Alberta",5076
"12-05-2020","Alberta",4866
"11-05-2020","Alberta",4659
"10-05-2020","Alberta",4389
"09-05-2020","Alberta",4204
"08-05-2020","Alberta",4020
"07-05-2020","Alberta",3809
"06-05-2020","Alberta",3552
"05-05-2020","Alberta",3219
"04-05-2020","Alberta",2942
"03-05-2020","Alberta",2713
"02-05-2020","Alberta",2534
"01-05-2020","Alberta",2359
"30-04-2020","Alberta",2161
"29-04-2020","Alberta",1953
"28-04-2020","Alberta",1800
"27-04-2020","Alberta",1664
"26-04-2020","Alberta",1549
"25-04-2020","Alberta",1471
"24-04-2020","Alberta",1397
"23-04-2020","Alberta",1357
"22-04-2020","Alberta",1310
"21-04-2020","Alberta",1273
"20-04-2020","Alberta",1230
"19-04-2020","Alberta",1198
"18-04-2020","Alberta",1162
"17-04-2020","Alberta",1124
"16-04-2020","Alberta",914
"15-04-2020","Alberta",914
"14-04-2020","Alberta",914
"13-04-2020","Alberta",877
"12-04-2020","Alberta",823
"11-04-2020","Alberta",774
"10-04-2020","Alberta",713
"09-04-2020","Alberta",592
"08-04-2020","Alberta",519
"07-04-2020","Alberta",447
"06-04-2020","Alberta",361
"05-04-2020","Alberta",279
"04-04-2020","Alberta",196
"03-04-2020","Alberta",196
"02-04-2020","Alberta",174
"01-04-2020","Alberta",142
"31-03-2020","Alberta",120
"30-03-2020","Alberta",94
"29-03-2020","Alberta",73
"28-03-2020","Alberta",53
"27-03-2020","Alberta",33
"26-03-2020","Alberta",27
"25-03-2020","Alberta",3
"24-03-2020","Alberta",3
"23-03-2020","Alberta",3
"22-03-2020","Alberta",3
"21-03-2020","Alberta",3
"20-03-2020","Alberta",3
"19-03-2020","Alberta",2
"18-03-2020","Alberta",0
"17-03-2020","Alberta",0
"16-03-2020","Alberta",0
"15-03-2020","Alberta",0
"14-03-2020","Alberta",0
"13-03-2020","Alberta",0
"12-03-2020","Alberta",0
"11-03-2020","Alberta",0
"10-03-2020","Alberta",0
"09-03-2020","Alberta",0
"08-03-2020","Alberta",0
"07-03-2020","Alberta",0
"06-03-2020","Alberta",0
"05-03-2020","Alberta",0
"04-03-2020","Alberta",NA
"03-03-2020","Alberta",NA
"02-03-2020","Alberta",NA
"01-03-2020","Alberta",NA
"29-02-2020","Alberta",NA
"28-02-2020","Alberta",NA
"27-02-2020","Alberta",NA
"26-02-2020","Alberta",NA
"25-02-2020","Alberta",NA
"24-02-2020","Alberta",NA
"23-02-2020","Alberta",NA
"22-02-2020","Alberta",NA
"21-02-2020","Alberta",NA
"20-02-2020","Alberta",NA
"19-02-2020","Alberta",NA
"18-02-2020","Alberta",NA
"17-02-2020","Alberta",NA
"16-02-2020","Alberta",NA
"15-02-2020","Alberta",NA
"14-02-2020","Alberta",NA
"13-02-2020","Alberta",NA
"12-02-2020","Alberta",NA
"18-08-2020","BC",3704
"17-08-2020","BC",3653
"16-08-2020","BC",3533
"15-08-2020","BC",3533
"14-08-2020","BC",3533
"13-08-2020","BC",3500
"12-08-2020","BC",3469
"11-08-2020","BC",3444
"10-08-2020","BC",3425
"09-08-2020","BC",3353
"08-08-2020","BC",3353
"07-08-2020","BC",3353
"06-08-2020","BC",3315
"05-08-2020","BC",3288
"04-08-2020","BC",3273
"03-08-2020","BC",3168
"02-08-2020","BC",3168
"01-08-2020","BC",3168
"31-07-2020","BC",3168
"30-07-2020","BC",3155
"29-07-2020","BC",3109
"28-07-2020","BC",3076
"27-07-2020","BC",3043
"26-07-2020","BC",2934
"25-07-2020","BC",2934
"24-07-2020","BC",2934
"23-07-2020","BC",2898
"22-07-2020","BC",2888
"21-07-2020","BC",2873
"20-07-2020","BC",2858
"19-07-2020","BC",2802
"18-07-2020","BC",2802
"17-07-2020","BC",2802
"16-07-2020","BC",2789
"15-07-2020","BC",2753
"14-07-2020","BC",2730
"13-07-2020","BC",2718
"12-07-2020","BC",2679
"11-07-2020","BC",2679
"10-07-2020","BC",2679
"09-07-2020","BC",2667
"08-07-2020","BC",2660
"07-07-2020","BC",2645
"06-07-2020","BC",2629
"05-07-2020","BC",2608
"04-07-2020","BC",2608
"03-07-2020","BC",2608
"02-07-2020","BC",2603
"01-07-2020","BC",2590
"30-06-2020","BC",2590
"29-06-2020","BC",2577
"28-06-2020","BC",2545
"27-06-2020","BC",2545
"26-06-2020","BC",2545
"25-06-2020","BC",2517
"24-06-2020","BC",2516
"23-06-2020","BC",2491
"22-06-2020","BC",2471
"21-06-2020","BC",2444
"20-06-2020","BC",2444
"19-06-2020","BC",2444
"18-06-2020","BC",2425
"17-06-2020","BC",2422
"16-06-2020","BC",2416
"15-06-2020","BC",2395
"14-06-2020","BC",2354
"13-06-2020","BC",2354
"12-06-2020","BC",2354
"11-06-2020","BC",2344
"10-06-2020","BC",2328
"09-06-2020","BC",2319
"08-06-2020","BC",2309
"07-06-2020","BC",2272
"06-06-2020","BC",2272
"05-06-2020","BC",2272
"04-06-2020","BC",2265
"03-06-2020","BC",2243
"02-06-2020","BC",2229
"01-06-2020","BC",2207
"31-05-2020","BC",2181
"30-05-2020","BC",2181
"29-05-2020","BC",2170
"28-05-2020","BC",2153
"27-05-2020","BC",2144
"26-05-2020","BC",2122
"25-05-2020","BC",2102
"24-05-2020","BC",2057
"23-05-2020","BC",2057
"22-05-2020","BC",2042
"21-05-2020","BC",2020
"20-05-2020","BC",2001
"19-05-2020","BC",1975
"18-05-2020","BC",1966
"17-05-2020","BC",1932
"16-05-2020","BC",1932
"15-05-2020","BC",1908
"14-05-2020","BC",1885
"13-05-2020","BC",1859
"12-05-2020","BC",1832
"11-05-2020","BC",1719
"10-05-2020","BC",1659
"09-05-2020","BC",1659
"08-05-2020","BC",1579
"07-05-2020","BC",1512
"06-05-2020","BC",1494
"05-05-2020","BC",1472
"04-05-2020","BC",1417
"03-05-2020","BC",1376
"02-05-2020","BC",1376
"01-05-2020","BC",1357
"30-04-2020","BC",1322
"29-04-2020","BC",1305
"28-04-2020","BC",1231
"27-04-2020","BC",1190
"26-04-2020","BC",1137
"25-04-2020","BC",1137
"24-04-2020","BC",1114
"23-04-2020","BC",1092
"22-04-2020","BC",1079
"21-04-2020","BC",1041
"20-04-2020","BC",1039
"19-04-2020","BC",987
"18-04-2020","BC",987
"17-04-2020","BC",966
"16-04-2020","BC",966
"15-04-2020","BC",955
"14-04-2020","BC",942
"13-04-2020","BC",926
"12-04-2020","BC",905
"11-04-2020","BC",905
"10-04-2020","BC",879
"09-04-2020","BC",858
"08-04-2020","BC",838
"07-04-2020","BC",805
"06-04-2020","BC",783
"05-04-2020","BC",704
"04-04-2020","BC",704
"03-04-2020","BC",673
"02-04-2020","BC",641
"01-04-2020","BC",606
"31-03-2020","BC",507
"30-03-2020","BC",469
"29-03-2020","BC",396
"28-03-2020","BC",396
"27-03-2020","BC",275
"26-03-2020","BC",186
"25-03-2020","BC",183
"24-03-2020","BC",173
"23-03-2020","BC",100
"22-03-2020","BC",6
"21-03-2020","BC",6
"20-03-2020","BC",6
"19-03-2020","BC",5
"18-03-2020","BC",5
"17-03-2020","BC",5
"16-03-2020","BC",5
"15-03-2020","BC",5
"14-03-2020","BC",5
"13-03-2020","BC",5
"12-03-2020","BC",4
"11-03-2020","BC",4
"10-03-2020","BC",4
"09-03-2020","BC",4
