"date_recovered","province","cumulative_recovered"
"28-12-2020","Alberta",81780
"27-12-2020","Alberta",75070
"26-12-2020","Alberta",75070
"25-12-2020","Alberta",75070
"24-12-2020","Alberta",75070
"23-12-2020","Alberta",75070
"22-12-2020","Alberta",73298
"21-12-2020","Alberta",71434
"20-12-2020","Alberta",70167
"19-12-2020","Alberta",68832
"18-12-2020","Alberta",67159
"17-12-2020","Alberta",65513
"16-12-2020","Alberta",63668
"15-12-2020","Alberta",61934
"14-12-2020","Alberta",60130
"13-12-2020","Alberta",58818
"12-12-2020","Alberta",57613
"11-12-2020","Alberta",55947
"10-12-2020","Alberta",54225
"09-12-2020","Alberta",52636
"08-12-2020","Alberta",51000
"07-12-2020","Alberta",49603
"06-12-2020","Alberta",48467
"05-12-2020","Alberta",47328
"04-12-2020","Alberta",46018
"03-12-2020","Alberta",44705
"02-12-2020","Alberta",43464
"01-12-2020","Alberta",42305
"30-11-2020","Alberta",41182
"29-11-2020","Alberta",40219
"28-11-2020","Alberta",39381
"27-11-2020","Alberta",38369
"26-11-2020","Alberta",37316
"25-11-2020","Alberta",36582
"24-11-2020","Alberta",35695
"23-11-2020","Alberta",34779
"22-11-2020","Alberta",34206
"21-11-2020","Alberta",33543
"20-11-2020","Alberta",32835
"19-11-2020","Alberta",31964
"18-11-2020","Alberta",31192
"17-11-2020","Alberta",30462
"16-11-2020","Alberta",29731
"15-11-2020","Alberta",28321
"14-11-2020","Alberta",28321
"13-11-2020","Alberta",28321
"12-11-2020","Alberta",27707
"11-11-2020","Alberta",26407
"10-11-2020","Alberta",26407
"09-11-2020","Alberta",25826
"08-11-2020","Alberta",24684
"07-11-2020","Alberta",24684
"06-11-2020","Alberta",24684
"05-11-2020","Alberta",23874
"04-11-2020","Alberta",23874
"03-11-2020","Alberta",23484
"02-11-2020","Alberta",22169
"01-11-2020","Alberta",22169
"31-10-2020","Alberta",22169
"30-10-2020","Alberta",22169
"29-10-2020","Alberta",21803
"28-10-2020","Alberta",21459
"27-10-2020","Alberta",21108
"26-10-2020","Alberta",20949
"25-10-2020","Alberta",20310
"24-10-2020","Alberta",20310
"23-10-2020","Alberta",20310
"22-10-2020","Alberta",20014
"21-10-2020","Alberta",19734
"20-10-2020","Alberta",19500
"19-10-2020","Alberta",19243
"18-10-2020","Alberta",18651
"17-10-2020","Alberta",18651
"16-10-2020","Alberta",18651
"15-10-2020","Alberta",18417
"14-10-2020","Alberta",18223
"13-10-2020","Alberta",18055
"12-10-2020","Alberta",17488
"11-10-2020","Alberta",17488
"10-10-2020","Alberta",17488
"09-10-2020","Alberta",17488
"08-10-2020","Alberta",17338
"07-10-2020","Alberta",17163
"06-10-2020","Alberta",17030
"05-10-2020","Alberta",16872
"04-10-2020","Alberta",16527
"03-10-2020","Alberta",16527
"02-10-2020","Alberta",16527
"01-10-2020","Alberta",16370
"30-09-2020","Alberta",16213
"29-09-2020","Alberta",16072
"28-09-2020","Alberta",15935
"27-09-2020","Alberta",15585
"26-09-2020","Alberta",15585
"25-09-2020","Alberta",15585
"24-09-2020","Alberta",15467
"23-09-2020","Alberta",15252
"22-09-2020","Alberta",15066
"21-09-2020","Alberta",15024
"20-09-2020","Alberta",14702
"19-09-2020","Alberta",14702
"18-09-2020","Alberta",14702
"17-09-2020","Alberta",14537
"16-09-2020","Alberta",14379
"15-09-2020","Alberta",14212
"14-09-2020","Alberta",14041
"13-09-2020","Alberta",13718
"12-09-2020","Alberta",13718
"11-09-2020","Alberta",13718
"10-09-2020","Alberta",13557
"09-09-2020","Alberta",13358
"08-09-2020","Alberta",13154
"07-09-2020","Alberta",12799
"06-09-2020","Alberta",12799
"05-09-2020","Alberta",12799
"04-09-2020","Alberta",12799
"03-09-2020","Alberta",12653
"02-09-2020","Alberta",12535
"01-09-2020","Alberta",12427
"31-08-2020","Alberta",12293
"30-08-2020","Alberta",12054
"29-08-2020","Alberta",12054
"28-08-2020","Alberta",12054
"27-08-2020","Alberta",11923
"26-08-2020","Alberta",11799
"25-08-2020","Alberta",11714
"24-08-2020","Alberta",11600
"23-08-2020","Alberta",11374
"22-08-2020","Alberta",11374
"21-08-2020","Alberta",11374
"20-08-2020","Alberta",11292
"19-08-2020","Alberta",11167
"18-08-2020","Alberta",11025
"17-08-2020","Alberta",11056
"16-08-2020","Alberta",10796
"15-08-2020","Alberta",10796
"14-08-2020","Alberta",10796
"13-08-2020","Alberta",10713
"12-08-2020","Alberta",10632
"11-08-2020","Alberta",10552
"10-08-2020","Alberta",10384
"09-08-2020","Alberta",10097
"08-08-2020","Alberta",10097
"07-08-2020","Alberta",10097
"06-08-2020","Alberta",9984
"05-08-2020","Alberta",9891
"04-08-2020","Alberta",9754
"03-08-2020","Alberta",9261
"02-08-2020","Alberta",9261
"01-08-2020","Alberta",9261
"31-07-2020","Alberta",9261
"30-07-2020","Alberta",9113
"29-07-2020","Alberta",8983
"28-07-2020","Alberta",8886
"27-07-2020","Alberta",8774
"26-07-2020","Alberta",8567
"25-07-2020","Alberta",8567
"24-07-2020","Alberta",8567
"23-07-2020","Alberta",8506
"22-07-2020","Alberta",8436
"21-07-2020","Alberta",8363
"20-07-2020","Alberta",8308
"19-07-2020","Alberta",8193
"18-07-2020","Alberta",8193
"17-07-2020","Alberta",8193
"16-07-2020","Alberta",8142
"15-07-2020","Alberta",8127
"14-07-2020","Alberta",8048
"13-07-2020","Alberta",7989
"12-07-2020","Alberta",7844
"11-07-2020","Alberta",7844
"10-07-2020","Alberta",7844
"09-07-2020","Alberta",7774
"08-07-2020","Alberta",7716
"07-07-2020","Alberta",7659
"06-07-2020","Alberta",7627
"05-07-2020","Alberta",7532
"04-07-2020","Alberta",7532
"03-07-2020","Alberta",7532
"02-07-2020","Alberta",7505
"01-07-2020","Alberta",7405
"30-06-2020","Alberta",7405
"29-06-2020","Alberta",7354
"28-06-2020","Alberta",7322
"27-06-2020","Alberta",7283
"26-06-2020","Alberta",7225
"25-06-2020","Alberta",7191
"24-06-2020","Alberta",7134
"23-06-2020","Alberta",7096
"22-06-2020","Alberta",7041
"21-06-2020","Alberta",7018
"20-06-2020","Alberta",6996
"19-06-2020","Alberta",6961
"18-06-2020","Alberta",6938
"17-06-2020","Alberta",6893
"16-06-2020","Alberta",6882
"15-06-2020","Alberta",6862
"14-06-2020","Alberta",6861
"13-06-2020","Alberta",6830
"12-06-2020","Alberta",6811
"11-06-2020","Alberta",6788
"10-06-2020","Alberta",6754
"09-06-2020","Alberta",6722
"08-06-2020","Alberta",6698
"07-06-2020","Alberta",6656
"06-06-2020","Alberta",6656
"05-06-2020","Alberta",6624
"04-06-2020","Alberta",6611
"03-06-2020","Alberta",6587
"02-06-2020","Alberta",6537
"01-06-2020","Alberta",6501
"31-05-2020","Alberta",6283
"30-05-2020","Alberta",6245
"29-05-2020","Alberta",6220
"28-05-2020","Alberta",6160
"27-05-2020","Alberta",6106
"26-05-2020","Alberta",6048
"25-05-2020","Alberta",5979
"24-05-2020","Alberta",5924
"23-05-2020","Alberta",5869
