"date_vaccine_distributed","province","cumulative_dvaccine"
"26-12-2020","Alberta",29250
"25-12-2020","Alberta",29250
"24-12-2020","Alberta",29250
"23-12-2020","Alberta",29250
"22-12-2020","Alberta",29250
"21-12-2020","Alberta",3900
"20-12-2020","Alberta",3900
"19-12-2020","Alberta",3900
"18-12-2020","Alberta",3900
"17-12-2020","Alberta",3900
"16-12-2020","Alberta",3900
"15-12-2020","Alberta",3900
"14-12-2020","Alberta",3900
"13-12-2020","Alberta",0
"26-12-2020","BC",4000
"25-12-2020","BC",4000
"24-12-2020","BC",4000
"23-12-2020","BC",4000
"22-12-2020","BC",4000
"21-12-2020","BC",4000
"20-12-2020","BC",4000
"19-12-2020","BC",4000
"18-12-2020","BC",4000
"17-12-2020","BC",4000
"16-12-2020","BC",4000
"15-12-2020","BC",4000
"14-12-2020","BC",4000
"13-12-2020","BC",0
"26-12-2020","Manitoba",4800
"25-12-2020","Manitoba",4800
"24-12-2020","Manitoba",4800
"23-12-2020","Manitoba",4800
"22-12-2020","Manitoba",4800
"21-12-2020","Manitoba",900
"20-12-2020","Manitoba",900
"19-12-2020","Manitoba",900
"18-12-2020","Manitoba",900
"17-12-2020","Manitoba",900
"16-12-2020","Manitoba",900
"15-12-2020","Manitoba",900
"14-12-2020","Manitoba",900
"13-12-2020","Manitoba",0
"26-12-2020","New Brunswick",1950
"25-12-2020","New Brunswick",1950
"24-12-2020","New Brunswick",1950
"23-12-2020","New Brunswick",1950
"22-12-2020","New Brunswick",1950
"21-12-2020","New Brunswick",1950
"20-12-2020","New Brunswick",1950
"19-12-2020","New Brunswick",1950
"18-12-2020","New Brunswick",1950
"17-12-2020","New Brunswick",1950
"16-12-2020","New Brunswick",1950
"15-12-2020","New Brunswick",1950
"14-12-2020","New Brunswick",1950
"13-12-2020","New Brunswick",0
"26-12-2020","NL",1950
"25-12-2020","NL",1950
"24-12-2020","NL",1950
"23-12-2020","NL",1950
"22-12-2020","NL",1950
"21-12-2020","NL",1950
"20-12-2020","NL",1950
"19-12-2020","NL",1950
"18-12-2020","NL",1950
"17-12-2020","NL",1950
"16-12-2020","NL",1950
"15-12-2020","NL",1950
"14-12-2020","NL",1950
"13-12-2020","NL",0
"26-12-2020","Nova Scotia",5150
"25-12-2020","Nova Scotia",5150
"24-12-2020","Nova Scotia",5150
"23-12-2020","Nova Scotia",1950
"22-12-2020","Nova Scotia",1950
"21-12-2020","Nova Scotia",1950
"20-12-2020","Nova Scotia",1950
"19-12-2020","Nova Scotia",1950
"18-12-2020","Nova Scotia",1950
"17-12-2020","Nova Scotia",1950
"16-12-2020","Nova Scotia",1950
"15-12-2020","Nova Scotia",1950
"14-12-2020","Nova Scotia",1950
"13-12-2020","Nova Scotia",0
"26-12-2020","Ontario",6000
"25-12-2020","Ontario",6000
"24-12-2020","Ontario",6000
"23-12-2020","Ontario",6000
"22-12-2020","Ontario",6000
"21-12-2020","Ontario",6000
"20-12-2020","Ontario",6000
"19-12-2020","Ontario",6000
"18-12-2020","Ontario",6000
"17-12-2020","Ontario",6000
"16-12-2020","Ontario",6000
"15-12-2020","Ontario",6000
"14-12-2020","Ontario",6000
"13-12-2020","Ontario",0
"26-12-2020","PEI",1950
"25-12-2020","PEI",1950
"24-12-2020","PEI",1950
"23-12-2020","PEI",1950
"22-12-2020","PEI",1950
"21-12-2020","PEI",1950
"20-12-2020","PEI",1950
"19-12-2020","PEI",1950
"18-12-2020","PEI",1950
"17-12-2020","PEI",1950
"16-12-2020","PEI",1950
"15-12-2020","PEI",1950
"14-12-2020","PEI",1950
"13-12-2020","PEI",0
"26-12-2020","Quebec",4875
"25-12-2020","Quebec",4875
"24-12-2020","Quebec",4875
"23-12-2020","Quebec",4875
"22-12-2020","Quebec",4875
"21-12-2020","Quebec",4875
"20-12-2020","Quebec",4875
"19-12-2020","Quebec",4875
"18-12-2020","Quebec",4875
"17-12-2020","Quebec",4875
"16-12-2020","Quebec",4875
"15-12-2020","Quebec",4875
"14-12-2020","Quebec",4875
"13-12-2020","Quebec",0
"26-12-2020","Saskatchewan",1950
"25-12-2020","Saskatchewan",1950
"24-12-2020","Saskatchewan",1950
"23-12-2020","Saskatchewan",1950
"22-12-2020","Saskatchewan",1950
"21-12-2020","Saskatchewan",1950
"20-12-2020","Saskatchewan",1950
"19-12-2020","Saskatchewan",1950
"18-12-2020","Saskatchewan",1950
"17-12-2020","Saskatchewan",1950
"16-12-2020","Saskatchewan",1950
"15-12-2020","Saskatchewan",1950
"14-12-2020","Saskatchewan",1950
"13-12-2020","Saskatchewan",0
"26-12-2020","NWT",NA
"25-12-2020","NWT",NA
"24-12-2020","NWT",NA
"23-12-2020","NWT",NA
"22-12-2020","NWT",NA
"21-12-2020","NWT",NA
"20-12-2020","NWT",NA
"19-12-2020","NWT",NA
"18-12-2020","NWT",NA
"17-12-2020","NWT",NA
"16-12-2020","NWT",NA
"15-12-2020","NWT",NA
"14-12-2020","NWT",NA
"13-12-2020","NWT",NA
"26-12-2020","Nunavut",NA
"25-12-2020","Nunavut",NA
"24-12-2020","Nunavut",NA
"23-12-2020","Nunavut",NA
"22-12-2020","Nunavut",NA
"21-12-2020","Nunavut",NA
"20-12-2020","Nunavut",NA
"19-12-2020","Nunavut",NA
"18-12-2020","Nunavut",NA
"17-12-2020","Nunavut",NA
"16-12-2020","Nunavut",NA
"15-12-2020","Nunavut",NA
"14-12-2020","Nunavut",NA
"13-12-2020","Nunavut",NA
"26-12-2020","Yukon",NA
"25-12-2020","Yukon",NA
"24-12-2020","Yukon",NA
"23-12-2020","Yukon",NA
"22-12-2020","Yukon",NA
"21-12-2020","Yukon",NA
"20-12-2020","Yukon",NA
"19-12-2020","Yukon",NA
"18-12-2020","Yukon",NA
"17-12-2020","Yukon",NA
"16-12-2020","Yukon",NA
"15-12-2020","Yukon",NA
"14-12-2020","Yukon",NA
"13-12-2020","Yukon",NA
