"date_vaccine_distributed","province","cumulative_dvaccine"
"15-12-2020","Alberta",3900
"14-12-2020","Alberta",3900
"15-12-2020","BC",4000
"14-12-2020","BC",4000
"15-12-2020","Manitoba",900
"14-12-2020","Manitoba",900
"15-12-2020","New Brunswick",1950
"14-12-2020","New Brunswick",1950
"15-12-2020","NL",1950
"14-12-2020","NL",1950
"15-12-2020","Nova Scotia",1950
"14-12-2020","Nova Scotia",1950
"15-12-2020","Ontario",6000
"14-12-2020","Ontario",6000
"15-12-2020","PEI",1950
"14-12-2020","PEI",1950
"15-12-2020","Quebec",4875
"14-12-2020","Quebec",4875
"15-12-2020","Saskatchewan",1950
"14-12-2020","Saskatchewan",1950
"15-12-2020","NWT",NA
"14-12-2020","NWT",NA
"15-12-2020","Nunavut",NA
"14-12-2020","Nunavut",NA
"15-12-2020","Yukon",NA
"14-12-2020","Yukon",NA
