"date_vaccine_distributed","province","cumulative_dvaccine"
"01-01-2021","Alberta",46150
"31-12-2020","Alberta",46150
"30-12-2020","Alberta",46150
"29-12-2020","Alberta",29250
"28-12-2020","Alberta",29250
"27-12-2020","Alberta",29250
"26-12-2020","Alberta",29250
"25-12-2020","Alberta",29250
"24-12-2020","Alberta",29250
"23-12-2020","Alberta",29250
"22-12-2020","Alberta",29250
"21-12-2020","Alberta",3900
"20-12-2020","Alberta",3900
"19-12-2020","Alberta",3900
"18-12-2020","Alberta",3900
"17-12-2020","Alberta",3900
"16-12-2020","Alberta",3900
"15-12-2020","Alberta",3900
"14-12-2020","Alberta",3900
"13-12-2020","Alberta",0
"01-01-2021","BC",201150
"31-12-2020","BC",201150
"30-12-2020","BC",201150
"29-12-2020","BC",33150
"28-12-2020","BC",33150
"27-12-2020","BC",33150
"26-12-2020","BC",33150
"25-12-2020","BC",33150
"24-12-2020","BC",33150
"23-12-2020","BC",33150
"22-12-2020","BC",33150
"21-12-2020","BC",33150
"20-12-2020","BC",3900
"19-12-2020","BC",3900
"18-12-2020","BC",3900
"17-12-2020","BC",3900
"16-12-2020","BC",3900
"15-12-2020","BC",3900
"14-12-2020","BC",3900
"13-12-2020","BC",0
"01-01-2021","Manitoba",4800
"31-12-2020","Manitoba",4800
"30-12-2020","Manitoba",4800
"29-12-2020","Manitoba",4800
"28-12-2020","Manitoba",4800
"27-12-2020","Manitoba",4800
"26-12-2020","Manitoba",4800
"25-12-2020","Manitoba",4800
"24-12-2020","Manitoba",4800
"23-12-2020","Manitoba",4800
"22-12-2020","Manitoba",4800
"21-12-2020","Manitoba",900
"20-12-2020","Manitoba",900
"19-12-2020","Manitoba",900
"18-12-2020","Manitoba",900
"17-12-2020","Manitoba",900
"16-12-2020","Manitoba",900
"15-12-2020","Manitoba",900
"14-12-2020","Manitoba",900
"13-12-2020","Manitoba",0
"01-01-2021","New Brunswick",8250
"31-12-2020","New Brunswick",8250
"30-12-2020","New Brunswick",8250
"29-12-2020","New Brunswick",5850
"28-12-2020","New Brunswick",5850
"27-12-2020","New Brunswick",5850
"26-12-2020","New Brunswick",5850
"25-12-2020","New Brunswick",5850
"24-12-2020","New Brunswick",5850
"23-12-2020","New Brunswick",5850
"22-12-2020","New Brunswick",5850
"21-12-2020","New Brunswick",1950
"20-12-2020","New Brunswick",1950
"19-12-2020","New Brunswick",1950
"18-12-2020","New Brunswick",1950
"17-12-2020","New Brunswick",1950
"16-12-2020","New Brunswick",1950
"15-12-2020","New Brunswick",1950
"14-12-2020","New Brunswick",1950
"13-12-2020","New Brunswick",0
"01-01-2021","NL",1950
"31-12-2020","NL",1950
"30-12-2020","NL",1950
"29-12-2020","NL",1950
"28-12-2020","NL",1950
"27-12-2020","NL",1950
"26-12-2020","NL",1950
"25-12-2020","NL",1950
"24-12-2020","NL",1950
