"date_vaccine_administered","province","cumulative_avaccine"
"15-12-2020","Alberta",2
"14-12-2020","Alberta",NA
"15-12-2020","BC",100
"14-12-2020","BC",NA
"15-12-2020","Manitoba",NA
"14-12-2020","Manitoba",NA
"15-12-2020","New Brunswick",NA
"14-12-2020","New Brunswick",NA
"15-12-2020","NL",NA
"14-12-2020","NL",NA
"15-12-2020","Nova Scotia",NA
"14-12-2020","Nova Scotia",NA
"15-12-2020","Ontario",430
"14-12-2020","Ontario",5
"15-12-2020","PEI",NA
"14-12-2020","PEI",NA
"15-12-2020","Quebec",298
"14-12-2020","Quebec",NA
"15-12-2020","Saskatchewan",NA
"14-12-2020","Saskatchewan",NA
"15-12-2020","NWT",NA
"14-12-2020","NWT",NA
"15-12-2020","Nunavut",NA
"14-12-2020","Nunavut",NA
"15-12-2020","Yukon",NA
"14-12-2020","Yukon",NA
