"date_vaccine_administered","province","cumulative_avaccine"
"20-12-2020","Alberta",394
"19-12-2020","Alberta",394
"18-12-2020","Alberta",394
"17-12-2020","Alberta",394
"16-12-2020","Alberta",20
"15-12-2020","Alberta",20
"14-12-2020","Alberta",NA
"20-12-2020","BC",2592
"19-12-2020","BC",2592
"18-12-2020","BC",2592
"17-12-2020","BC",1215
"16-12-2020","BC",409
"15-12-2020","BC",409
"14-12-2020","BC",NA
"20-12-2020","Manitoba",593
"19-12-2020","Manitoba",593
"18-12-2020","Manitoba",593
"17-12-2020","Manitoba",302
"16-12-2020","Manitoba",302
"15-12-2020","Manitoba",NA
"14-12-2020","Manitoba",NA
"20-12-2020","New Brunswick",5
"19-12-2020","New Brunswick",5
"18-12-2020","New Brunswick",NA
"17-12-2020","New Brunswick",NA
"16-12-2020","New Brunswick",NA
"15-12-2020","New Brunswick",NA
"14-12-2020","New Brunswick",NA
"20-12-2020","NL",175
"19-12-2020","NL",175
"18-12-2020","NL",175
"17-12-2020","NL",15
"16-12-2020","NL",2
"15-12-2020","NL",NA
"14-12-2020","NL",NA
"20-12-2020","Nova Scotia",376
"19-12-2020","Nova Scotia",376
"18-12-2020","Nova Scotia",376
"17-12-2020","Nova Scotia",376
"16-12-2020","Nova Scotia",376
"15-12-2020","Nova Scotia",NA
"14-12-2020","Nova Scotia",NA
"20-12-2020","Ontario",2987
"19-12-2020","Ontario",2859
"18-12-2020","Ontario",2859
"17-12-2020","Ontario",1916
"16-12-2020","Ontario",975
"15-12-2020","Ontario",431
"14-12-2020","Ontario",5
"20-12-2020","PEI",344
"19-12-2020","PEI",344
"18-12-2020","PEI",344
"17-12-2020","PEI",344
"16-12-2020","PEI",140
"15-12-2020","PEI",NA
"14-12-2020","PEI",NA
"20-12-2020","Quebec",4716
"19-12-2020","Quebec",3997
"18-12-2020","Quebec",3286
"17-12-2020","Quebec",2391
"16-12-2020","Quebec",1450
"15-12-2020","Quebec",292
"14-12-2020","Quebec",292
"20-12-2020","Saskatchewan",551
"19-12-2020","Saskatchewan",551
"18-12-2020","Saskatchewan",551
"17-12-2020","Saskatchewan",250
"16-12-2020","Saskatchewan",11
"15-12-2020","Saskatchewan",11
"14-12-2020","Saskatchewan",NA
"20-12-2020","NWT",NA
"19-12-2020","NWT",NA
"18-12-2020","NWT",NA
"17-12-2020","NWT",NA
"16-12-2020","NWT",NA
"15-12-2020","NWT",NA
"14-12-2020","NWT",NA
"20-12-2020","Nunavut",NA
"19-12-2020","Nunavut",NA
"18-12-2020","Nunavut",NA
"17-12-2020","Nunavut",NA
"16-12-2020","Nunavut",NA
"15-12-2020","Nunavut",NA
"14-12-2020","Nunavut",NA
"20-12-2020","Yukon",NA
"19-12-2020","Yukon",NA
"18-12-2020","Yukon",NA
"17-12-2020","Yukon",NA
"16-12-2020","Yukon",NA
"15-12-2020","Yukon",NA
"14-12-2020","Yukon",NA
