"date_vaccine_administered","province","cumulative_avaccine"
"17-12-2020","Alberta",394
"16-12-2020","Alberta",20
"15-12-2020","Alberta",20
"14-12-2020","Alberta",NA
"17-12-2020","BC",1215
"16-12-2020","BC",409
"15-12-2020","BC",409
"14-12-2020","BC",NA
"17-12-2020","Manitoba",2
"16-12-2020","Manitoba",2
"15-12-2020","Manitoba",NA
"14-12-2020","Manitoba",NA
"17-12-2020","New Brunswick",NA
"16-12-2020","New Brunswick",NA
"15-12-2020","New Brunswick",NA
"14-12-2020","New Brunswick",NA
"17-12-2020","NL",2
"16-12-2020","NL",2
"15-12-2020","NL",NA
"14-12-2020","NL",NA
"17-12-2020","Nova Scotia",376
"16-12-2020","Nova Scotia",376
"15-12-2020","Nova Scotia",NA
"14-12-2020","Nova Scotia",NA
"17-12-2020","Ontario",975
"16-12-2020","Ontario",975
"15-12-2020","Ontario",431
"14-12-2020","Ontario",5
"17-12-2020","PEI",344
"16-12-2020","PEI",140
"15-12-2020","PEI",NA
"14-12-2020","PEI",NA
"17-12-2020","Quebec",2582
"16-12-2020","Quebec",1613
"15-12-2020","Quebec",298
"14-12-2020","Quebec",298
"17-12-2020","Saskatchewan",250
"16-12-2020","Saskatchewan",11
"15-12-2020","Saskatchewan",11
"14-12-2020","Saskatchewan",NA
"17-12-2020","NWT",NA
"16-12-2020","NWT",NA
"15-12-2020","NWT",NA
"14-12-2020","NWT",NA
"17-12-2020","Nunavut",NA
"16-12-2020","Nunavut",NA
"15-12-2020","Nunavut",NA
"14-12-2020","Nunavut",NA
"17-12-2020","Yukon",NA
"16-12-2020","Yukon",NA
"15-12-2020","Yukon",NA
"14-12-2020","Yukon",NA
