"date_vaccine_administered","province","cumulative_avaccine"
"28-12-2020","Alberta",6016
"27-12-2020","Alberta",4711
"26-12-2020","Alberta",4711
"25-12-2020","Alberta",4711
"24-12-2020","Alberta",4711
"23-12-2020","Alberta",3636
"22-12-2020","Alberta",3074
"21-12-2020","Alberta",2148
"20-12-2020","Alberta",2148
"19-12-2020","Alberta",394
"18-12-2020","Alberta",394
"17-12-2020","Alberta",394
"16-12-2020","Alberta",20
"15-12-2020","Alberta",20
"14-12-2020","Alberta",NA
"28-12-2020","BC",8178
"27-12-2020","BC",8178
"26-12-2020","BC",8178
"25-12-2020","BC",8178
"24-12-2020","BC",8178
"23-12-2020","BC",5603
"22-12-2020","BC",4108
"21-12-2020","BC",3644
"20-12-2020","BC",2592
"19-12-2020","BC",2592
"18-12-2020","BC",2592
"17-12-2020","BC",1215
"16-12-2020","BC",409
"15-12-2020","BC",409
"14-12-2020","BC",NA
"28-12-2020","Manitoba",2177
"27-12-2020","Manitoba",2177
"26-12-2020","Manitoba",2177
"25-12-2020","Manitoba",2177
"24-12-2020","Manitoba",2177
"23-12-2020","Manitoba",1687
"22-12-2020","Manitoba",1192
"21-12-2020","Manitoba",894
"20-12-2020","Manitoba",593
"19-12-2020","Manitoba",593
"18-12-2020","Manitoba",593
"17-12-2020","Manitoba",302
"16-12-2020","Manitoba",302
"15-12-2020","Manitoba",NA
"14-12-2020","Manitoba",NA
"28-12-2020","New Brunswick",2905
"27-12-2020","New Brunswick",1871
"26-12-2020","New Brunswick",1871
"25-12-2020","New Brunswick",1871
"24-12-2020","New Brunswick",1871
"23-12-2020","New Brunswick",1871
"22-12-2020","New Brunswick",1871
"21-12-2020","New Brunswick",1871
"20-12-2020","New Brunswick",5
"19-12-2020","New Brunswick",5
"18-12-2020","New Brunswick",NA
"17-12-2020","New Brunswick",NA
"16-12-2020","New Brunswick",NA
"15-12-2020","New Brunswick",NA
"14-12-2020","New Brunswick",NA
"28-12-2020","NL",1950
"27-12-2020","NL",1950
"26-12-2020","NL",1950
"25-12-2020","NL",1950
"24-12-2020","NL",1950
"23-12-2020","NL",1900
"22-12-2020","NL",972
"21-12-2020","NL",972
"20-12-2020","NL",175
"19-12-2020","NL",175
"18-12-2020","NL",175
"17-12-2020","NL",15
"16-12-2020","NL",2
"15-12-2020","NL",NA
"14-12-2020","NL",NA
"28-12-2020","Nova Scotia",1463
"27-12-2020","Nova Scotia",1463
"26-12-2020","Nova Scotia",1463
"25-12-2020","Nova Scotia",1463
"24-12-2020","Nova Scotia",1463
"23-12-2020","Nova Scotia",1463
"22-12-2020","Nova Scotia",1463
"21-12-2020","Nova Scotia",1463
"20-12-2020","Nova Scotia",376
"19-12-2020","Nova Scotia",376
"18-12-2020","Nova Scotia",376
"17-12-2020","Nova Scotia",376
"16-12-2020","Nova Scotia",376
"15-12-2020","Nova Scotia",NA
"14-12-2020","Nova Scotia",NA
"28-12-2020","Ontario",13200
"27-12-2020","Ontario",11227
"26-12-2020","Ontario",10756
"25-12-2020","Ontario",10756
"24-12-2020","Ontario",10756
"23-12-2020","Ontario",8718
"22-12-2020","Ontario",5250
"21-12-2020","Ontario",3409
"20-12-2020","Ontario",2987
"19-12-2020","Ontario",2859
