"date_testing","province","cumulative_testing","testing_info"
"21-06-2020","Alberta",389405,""
"20-06-2020","Alberta",381075,""
"19-06-2020","Alberta",373724,""
"18-06-2020","Alberta",364729,""
"17-06-2020","Alberta",356818,""
"16-06-2020","Alberta",349836,""
"15-06-2020","Alberta",343311,""
"14-06-2020","Alberta",339849,""
"13-06-2020","Alberta",331938,""
"12-06-2020","Alberta",325148,""
"11-06-2020","Alberta",317402,""
"10-06-2020","Alberta",310271,""
"09-06-2020","Alberta",303689,""
"08-06-2020","Alberta",298696,""
"07-06-2020","Alberta",287671,""
"06-06-2020","Alberta",287671,""
"05-06-2020","Alberta",281979,""
"04-06-2020","Alberta",275524,""
"03-06-2020","Alberta",271298,""
"02-06-2020","Alberta",266301,""
"01-06-2020","Alberta",263074,""
"31-05-2020","Alberta",260365,""
"30-05-2020","Alberta",256227,""
"29-05-2020","Alberta",253459,""
"28-05-2020","Alberta",249705,""
"27-05-2020","Alberta",245949,""
"26-05-2020","Alberta",242781,""
"25-05-2020","Alberta",239799,""
"24-05-2020","Alberta",236789,""
"23-05-2020","Alberta",232774,""
"22-05-2020","Alberta",228793,""
"21-05-2020","Alberta",225588,""
"20-05-2020","Alberta",221571,""
"19-05-2020","Alberta",218964,""
"18-05-2020","Alberta",216536,""
"17-05-2020","Alberta",213078,""
"16-05-2020","Alberta",209317,""
"15-05-2020","Alberta",204723,""
"14-05-2020","Alberta",200218,""
"13-05-2020","Alberta",195402,""
"12-05-2020","Alberta",191330,""
"11-05-2020","Alberta",188157,""
"10-05-2020","Alberta",185293,""
"09-05-2020","Alberta",181107,""
"08-05-2020","Alberta",177559,""
"07-05-2020","Alberta",174327,""
"06-05-2020","Alberta",170509,""
"05-05-2020","Alberta",167015,""
"04-05-2020","Alberta",164722,""
"03-05-2020","Alberta",161245,""
"02-05-2020","Alberta",157517,""
"01-05-2020","Alberta",153766,""
"30-04-2020","Alberta",148937,""
"29-04-2020","Alberta",143886,""
"28-04-2020","Alberta",138681,""
"27-04-2020","Alberta",135442,""
"26-04-2020","Alberta",131572,""
"25-04-2020","Alberta",127165,""
"24-04-2020","Alberta",122447,""
"23-04-2020","Alberta",117835,""
"22-04-2020","Alberta",113499,""
"21-04-2020","Alberta",109015,""
"20-04-2020","Alberta",105317,""
"19-04-2020","Alberta",101323,""
"18-04-2020","Alberta",96897,""
"17-04-2020","Alberta",92805,""
"16-04-2020","Alberta",85502,""
"15-04-2020","Alberta",85502,""
"14-04-2020","Alberta",82649,""
"13-04-2020","Alberta",79781,""
"12-04-2020","Alberta",77316,""
"11-04-2020","Alberta",75278,""
"10-04-2020","Alberta",72370,""
"09-04-2020","Alberta",70247,""
"08-04-2020","Alberta",68762,""
"07-04-2020","Alberta",67117,""
"06-04-2020","Alberta",65914,""
"05-04-2020","Alberta",65093,""
"04-04-2020","Alberta",64108,""
"03-04-2020","Alberta",61960,""
"02-04-2020","Alberta",57096,""
"01-04-2020","Alberta",53141,""
"31-03-2020","Alberta",48692,""
"30-03-2020","Alberta",46057,""
"29-03-2020","Alberta",44999,""
"28-03-2020","Alberta",42527,""
"27-03-2020","Alberta",38215,""
"26-03-2020","Alberta",36660,""
"25-03-2020","Alberta",35508,""
"24-03-2020","Alberta",32776,""
"23-03-2020","Alberta",30058,""
"22-03-2020","Alberta",26999,""
"21-03-2020","Alberta",23742,""
"20-03-2020","Alberta",20360,""
"19-03-2020","Alberta",17013,""
"18-03-2020","Alberta",14566,""
"17-03-2020","Alberta",12355,""
"16-03-2020","Alberta",10598,""
"15-03-2020","Alberta",7108,""
"21-06-2020","BC",175454,""
"20-06-2020","BC",175454,""
"19-06-2020","BC",175454,""
"18-06-2020","BC",173607,""
"17-06-2020","BC",171583,""
"16-06-2020","BC",169717,""
"15-06-2020","BC",168248,""
"14-06-2020","BC",166933,""
"13-06-2020","BC",165256,""
"12-06-2020","BC",165256,""
"11-06-2020","BC",163356,""
"10-06-2020","BC",161434,""
"09-06-2020","BC",159995,""
"08-06-2020","BC",158040,""
"07-06-2020","BC",153359,""
"06-06-2020","BC",153359,""
"05-06-2020","BC",153359,""
"04-06-2020","BC",151458,""
"03-06-2020","BC",149477,""
"02-06-2020","BC",147757,""
"01-06-2020","BC",146432,""
"31-05-2020","BC",145266,""
"30-05-2020","BC",141392,""
"29-05-2020","BC",141392,""
"28-05-2020","BC",140136,""
"27-05-2020","BC",138043,""
"26-05-2020","BC",136321,""
"25-05-2020","BC",135190,""
"24-05-2020","BC",129942,""
"23-05-2020","BC",129942,""
"22-05-2020","BC",129942,""
"21-05-2020","BC",127786,""
"20-05-2020","BC",126236,""
"19-05-2020","BC",125044,""
"18-05-2020","BC",118335,""
"17-05-2020","BC",118335,""
