"date_testing","province","cumulative_testing"
"01-04-2020","Alberta","48692"
"31-03-2020","Alberta","46057"
"30-03-2020","Alberta","44999"
"29-03-2020","Alberta","42527"
"28-03-2020","Alberta","38215"
"27-03-2020","Alberta","36660"
"26-03-2020","Alberta","35508"
"25-03-2020","Alberta","32776"
"24-03-2020","Alberta","30058"
"23-03-2020","Alberta","26999"
"22-03-2020","Alberta","23742"
"21-03-2020","Alberta","20360"
"20-03-2020","Alberta","17013"
"19-03-2020","Alberta","14566"
"18-03-2020","Alberta","12355"
"17-03-2020","Alberta","10598"
"16-03-2020","Alberta","7108"
"15-03-2020","Alberta","43229"
"01-04-2020","BC","42028"
"31-03-2020","BC","38697"
"30-03-2020","BC","38697"
"29-03-2020","BC","36643"
"28-03-2020","BC","34561"
"27-03-2020","BC","31739"
"26-03-2020","BC","26681"
"25-03-2020","BC","26681"
"24-03-2020","BC","26681"
"23-03-2020","BC","21296"
"22-03-2020","BC","17912"
"21-03-2020","BC","6326"
"20-03-2020","BC","6326"
"19-03-2020","BC","6326"
"18-03-2020","BC","6326"
"17-03-2020","BC","6326"
"16-03-2020","BC","8914"
"15-03-2020","BC","8550"
"01-04-2020","Manitoba","7147"
"31-03-2020","Manitoba","6203"
"30-03-2020","Manitoba","6203"
"29-03-2020","Manitoba","5606"
"28-03-2020","Manitoba","4520"
"27-03-2020","Manitoba","4520"
"26-03-2020","Manitoba","4245"
"25-03-2020","Manitoba","4245"
"24-03-2020","Manitoba","3801"
"23-03-2020","Manitoba","3534"
"22-03-2020","Manitoba","3534"
"21-03-2020","Manitoba","3270"
"20-03-2020","Manitoba","2912"
"19-03-2020","Manitoba","2280"
"18-03-2020","Manitoba","400"
"17-03-2020","Manitoba","3536"
"16-03-2020","Manitoba","3234"
"15-03-2020","Manitoba","2931"
"01-04-2020","New Brunswick","2605"
"31-03-2020","New Brunswick","2019"
"30-03-2020","New Brunswick","1828"
"29-03-2020","New Brunswick","1550"
"28-03-2020","New Brunswick","1255"
"27-03-2020","New Brunswick","1096"
"26-03-2020","New Brunswick","858"
"25-03-2020","New Brunswick","788"
"24-03-2020","New Brunswick","520"
"23-03-2020","New Brunswick","421"
"22-03-2020","New Brunswick","381"
"21-03-2020","New Brunswick","204"
"20-03-2020","New Brunswick","203"
"19-03-2020","New Brunswick",NA
"18-03-2020","New Brunswick","2575"
"17-03-2020","New Brunswick","2332"
"16-03-2020","New Brunswick","2107"
"15-03-2020","New Brunswick","1927"
"01-04-2020","NL","1684"
"31-03-2020","NL","1491"
"30-03-2020","NL","1336"
"29-03-2020","NL","1131"
"28-03-2020","NL","938*"
"27-03-2020","NL","970"
"26-03-2020","NL","901"
"25-03-2020","NL","791"
"24-03-2020","NL","494"
"23-03-2020","NL","494"
"22-03-2020","NL","494"
"21-03-2020","NL","161"
"20-03-2020","NL","161"
"19-03-2020","NL","5910"
"18-03-2020","NL","5172"
"17-03-2020","NL","4853"
"16-03-2020","NL","4141"
"15-03-2020","NL","3739"
"01-04-2020","Nova Scotia","3274"
"31-03-2020","Nova Scotia","2840"
"30-03-2020","Nova Scotia","2525"
