"date_testing","province","cumulative_testing","testing_info"
"26-08-2020","Alberta",912302,""
"25-08-2020","Alberta",903052,""
"24-08-2020","Alberta",894611,""
"23-08-2020","Alberta",884436,""
"22-08-2020","Alberta",874340,""
"21-08-2020","Alberta",865835,""
"20-08-2020","Alberta",855968,""
"19-08-2020","Alberta",846681,""
"18-08-2020","Alberta",837649,""
"17-08-2020","Alberta",829622,""
"16-08-2020","Alberta",818736,""
"15-08-2020","Alberta",810073,""
"14-08-2020","Alberta",801360,""
"13-08-2020","Alberta",793114,""
"12-08-2020","Alberta",785361,""
"11-08-2020","Alberta",777325,""
"10-08-2020","Alberta",770266,""
"09-08-2020","Alberta",761487,""
"08-08-2020","Alberta",751321,""
"07-08-2020","Alberta",743885,""
"06-08-2020","Alberta",735322,""
"05-08-2020","Alberta",727335,""
"04-08-2020","Alberta",720111,""
"03-08-2020","Alberta",712875,""
"02-08-2020","Alberta",705942,""
"01-08-2020","Alberta",696798,""
"31-07-2020","Alberta",685297,""
"30-07-2020","Alberta",676913,""
"29-07-2020","Alberta",668226,""
"28-07-2020","Alberta",659242,""
"27-07-2020","Alberta",651335,""
"26-07-2020","Alberta",640718,""
"25-07-2020","Alberta",630870,""
"24-07-2020","Alberta",623422,""
"23-07-2020","Alberta",614692,""
"22-07-2020","Alberta",606465,""
"21-07-2020","Alberta",598317,""
"20-07-2020","Alberta",590502,""
"19-07-2020","Alberta",566972,""
"18-07-2020","Alberta",566972,""
"17-07-2020","Alberta",566972,""
"16-07-2020","Alberta",560493,""
"15-07-2020","Alberta",552276,""
"14-07-2020","Alberta",545902,""
"13-07-2020","Alberta",540102,""
"12-07-2020","Alberta",514970,""
"11-07-2020","Alberta",514970,""
"10-07-2020","Alberta",514970,""
"09-07-2020","Alberta",507169,""
"08-07-2020","Alberta",500203,""
"07-07-2020","Alberta",493935,""
"06-07-2020","Alberta",487915,""
"05-07-2020","Alberta",470809,""
"04-07-2020","Alberta",470809,""
"03-07-2020","Alberta",470809,""
"02-07-2020","Alberta",464070,""
"01-07-2020","Alberta",449451,""
"30-06-2020","Alberta",449451,""
"29-06-2020","Alberta",442253,""
"28-06-2020","Alberta",435254,""
"27-06-2020","Alberta",428743,""
"26-06-2020","Alberta",422351,""
"25-06-2020","Alberta",415716,""
"24-06-2020","Alberta",409352,""
"23-06-2020","Alberta",402837,""
"22-06-2020","Alberta",396300,""
"21-06-2020","Alberta",389405,""
"20-06-2020","Alberta",381075,""
"19-06-2020","Alberta",373724,""
"18-06-2020","Alberta",364729,""
"17-06-2020","Alberta",356818,""
"16-06-2020","Alberta",349836,""
"15-06-2020","Alberta",343311,""
"14-06-2020","Alberta",339849,""
"13-06-2020","Alberta",331938,""
"12-06-2020","Alberta",325148,""
"11-06-2020","Alberta",317402,""
"10-06-2020","Alberta",310271,""
"09-06-2020","Alberta",303689,""
"08-06-2020","Alberta",298696,""
"07-06-2020","Alberta",287671,""
"06-06-2020","Alberta",287671,""
"05-06-2020","Alberta",281979,""
"04-06-2020","Alberta",275524,""
"03-06-2020","Alberta",271298,""
"02-06-2020","Alberta",266301,""
"01-06-2020","Alberta",263074,""
"31-05-2020","Alberta",260365,""
"30-05-2020","Alberta",256227,""
"29-05-2020","Alberta",253459,""
"28-05-2020","Alberta",249705,""
"27-05-2020","Alberta",245949,""
"26-05-2020","Alberta",242781,""
"25-05-2020","Alberta",239799,""
"24-05-2020","Alberta",236789,""
"23-05-2020","Alberta",232774,""
"22-05-2020","Alberta",228793,""
"21-05-2020","Alberta",225588,""
"20-05-2020","Alberta",221571,""
"19-05-2020","Alberta",218964,""
"18-05-2020","Alberta",216536,""
"17-05-2020","Alberta",213078,""
"16-05-2020","Alberta",209317,""
"15-05-2020","Alberta",204723,""
"14-05-2020","Alberta",200218,""
"13-05-2020","Alberta",195402,""
"12-05-2020","Alberta",191330,""
"11-05-2020","Alberta",188157,""
"10-05-2020","Alberta",185293,""
"09-05-2020","Alberta",181107,""
"08-05-2020","Alberta",177559,""
"07-05-2020","Alberta",174327,""
"06-05-2020","Alberta",170509,""
"05-05-2020","Alberta",167015,""
"04-05-2020","Alberta",164722,""
"03-05-2020","Alberta",161245,""
"02-05-2020","Alberta",157517,""
"01-05-2020","Alberta",153766,""
"30-04-2020","Alberta",148937,""
"29-04-2020","Alberta",143886,""
"28-04-2020","Alberta",138681,""
"27-04-2020","Alberta",135442,""
"26-04-2020","Alberta",131572,""
