"date_testing","province","cumulative_testing"
"30-03-2020","Alberta","46057"
"29-03-2020","Alberta","44999"
"28-03-2020","Alberta","42527"
"27-03-2020","Alberta","38215"
"26-03-2020","Alberta","36660"
"25-03-2020","Alberta","35508"
"24-03-2020","Alberta","32776"
"23-03-2020","Alberta","30058"
"22-03-2020","Alberta","26999"
"21-03-2020","Alberta","23742"
"20-03-2020","Alberta","20360"
"19-03-2020","Alberta","17013"
"18-03-2020","Alberta","14566"
"17-03-2020","Alberta","12355"
"16-03-2020","Alberta","10598"
"15-03-2020","Alberta","7108"
"30-03-2020","BC","42028"
"29-03-2020","BC","38697"
"28-03-2020","BC","38697"
"27-03-2020","BC","36643"
"26-03-2020","BC","34561"
"25-03-2020","BC","31739"
"24-03-2020","BC","26681"
"23-03-2020","BC","26681"
"22-03-2020","BC","26681"
"21-03-2020","BC","21296"
"20-03-2020","BC","17912"
"19-03-2020","BC","6326"
"18-03-2020","BC","6326"
"17-03-2020","BC","6326"
"16-03-2020","BC","6326"
"15-03-2020","BC","6326"
"30-03-2020","Manitoba","8550"
"29-03-2020","Manitoba","7147"
"28-03-2020","Manitoba","6203"
"27-03-2020","Manitoba","6203"
"26-03-2020","Manitoba","5606"
"25-03-2020","Manitoba","4520"
"24-03-2020","Manitoba","4520"
"23-03-2020","Manitoba","4245"
"22-03-2020","Manitoba","4245"
"21-03-2020","Manitoba","3801"
"20-03-2020","Manitoba","3534"
"19-03-2020","Manitoba","3534"
"18-03-2020","Manitoba","3270"
"17-03-2020","Manitoba","2912"
"16-03-2020","Manitoba","2280"
"15-03-2020","Manitoba","400"
"30-03-2020","New Brunswick","3234"
"29-03-2020","New Brunswick","2931"
"28-03-2020","New Brunswick","2605"
"27-03-2020","New Brunswick","2019"
"26-03-2020","New Brunswick","1828"
"25-03-2020","New Brunswick","1550"
"24-03-2020","New Brunswick","1255"
"23-03-2020","New Brunswick","1096"
"22-03-2020","New Brunswick","858"
"21-03-2020","New Brunswick","788"
"20-03-2020","New Brunswick","520"
"19-03-2020","New Brunswick","421"
"18-03-2020","New Brunswick","381"
"17-03-2020","New Brunswick","204"
"16-03-2020","New Brunswick","203"
"15-03-2020","New Brunswick",NA
"30-03-2020","NL","2332"
"29-03-2020","NL","2107"
"28-03-2020","NL","1927"
"27-03-2020","NL","1684"
"26-03-2020","NL","1491"
"25-03-2020","NL","1336"
"24-03-2020","NL","1131"
"23-03-2020","NL","938*"
"22-03-2020","NL","970"
"21-03-2020","NL","901"
"20-03-2020","NL","791"
"19-03-2020","NL","494"
"18-03-2020","NL","494"
"17-03-2020","NL","494"
"16-03-2020","NL","161"
"15-03-2020","NL","161"
"30-03-2020","Nova Scotia","5172"
"29-03-2020","Nova Scotia","4853"
"28-03-2020","Nova Scotia","4141"
"27-03-2020","Nova Scotia","3739"
"26-03-2020","Nova Scotia","3274"
"25-03-2020","Nova Scotia","2840"
"24-03-2020","Nova Scotia","2525"
"23-03-2020","Nova Scotia","2349"
"22-03-2020","Nova Scotia","2116"
"21-03-2020","Nova Scotia","1847"
"20-03-2020","Nova Scotia","1561"
"19-03-2020","Nova Scotia","1387"
"18-03-2020","Nova Scotia","1153"
"17-03-2020","Nova Scotia","941"
"16-03-2020","Nova Scotia","676"
"15-03-2020","Nova Scotia","418"
"30-03-2020","Ontario","48461*"
"29-03-2020","Ontario","49186"
"28-03-2020","Ontario","43072"
"27-03-2020","Ontario","41032"
"26-03-2020","Ontario","38550"
"25-03-2020","Ontario","35635"
"24-03-2020","Ontario","32457"
"23-03-2020","Ontario","28506"
"22-03-2020","Ontario","26420"
"21-03-2020","Ontario","23384"
"20-03-2020","Ontario","19511"
"19-03-2020","Ontario","16650"
"18-03-2020","Ontario","13897"
"17-03-2020","Ontario","11171"
"16-03-2020","Ontario","10178"
"15-03-2020","Ontario","8465"
"30-03-2020","PEI","769"
"29-03-2020","PEI","622"
"28-03-2020","PEI","622"
"27-03-2020","PEI","622"
"26-03-2020","PEI","556"
"25-03-2020","PEI","550"
"24-03-2020","PEI","416"
"23-03-2020","PEI","400"
"22-03-2020","PEI","393"
"21-03-2020","PEI","325"
"20-03-2020","PEI","240"
"19-03-2020","PEI","213"
"18-03-2020","PEI","183"
"17-03-2020","PEI","147"
"16-03-2020","PEI","147"
"15-03-2020","PEI","78"
"30-03-2020","Quebec","65915"
"29-03-2020","Quebec","58517"
"28-03-2020","Quebec","52844"
"27-03-2020","Quebec","41592"
"26-03-2020","Quebec","36105"
"25-03-2020","Quebec","30971"
"24-03-2020","Quebec","15763"
"23-03-2020","Quebec","13727"
"22-03-2020","Quebec","12068"
