"province","date_vaccine_distributed","dvaccine","cumulative_dvaccine"
"Alberta","13-12-2020",0,0
"Alberta","14-12-2020",3900,3900
"Alberta","15-12-2020",0,3900
"Alberta","16-12-2020",0,3900
"Alberta","17-12-2020",0,3900
"Alberta","18-12-2020",0,3900
"Alberta","19-12-2020",0,3900
"Alberta","20-12-2020",0,3900
"Alberta","21-12-2020",0,3900
"Alberta","22-12-2020",25350,29250
"Alberta","23-12-2020",0,29250
"Alberta","24-12-2020",0,29250
"Alberta","25-12-2020",0,29250
"Alberta","26-12-2020",0,29250
"Alberta","27-12-2020",0,29250
"Alberta","28-12-2020",0,29250
"Alberta","29-12-2020",0,29250
"Alberta","30-12-2020",16900,46150
"Alberta","31-12-2020",0,46150
"Alberta","01-01-2021",0,46150
"Alberta","02-01-2021",0,46150
"Alberta","03-01-2021",0,46150
"Alberta","04-01-2021",0,46150
"Alberta","05-01-2021",0,46150
"Alberta","06-01-2021",0,46150
"Alberta","07-01-2021",13650,59800
"Alberta","08-01-2021",0,59800
"Alberta","09-01-2021",0,59800
"Alberta","10-01-2021",0,59800
"Alberta","11-01-2021",0,59800
"Alberta","12-01-2021",0,59800
"Alberta","13-01-2021",0,59800
"Alberta","14-01-2021",24375,84175
"Alberta","15-01-2021",0,84175
"Alberta","16-01-2021",0,84175
"Alberta","17-01-2021",17100,101275
"Alberta","18-01-2021",0,101275
"Alberta","19-01-2021",0,101275
"Alberta","20-01-2021",0,101275
"Alberta","21-01-2021",0,101275
"Alberta","22-01-2021",21450,122725
"Alberta","23-01-2021",0,122725
"Alberta","24-01-2021",0,122725
"Alberta","25-01-2021",0,122725
"Alberta","26-01-2021",0,122725
"Alberta","27-01-2021",0,122725
"Alberta","28-01-2021",0,122725
"Alberta","29-01-2021",0,122725
"Alberta","30-01-2021",0,122725
"Alberta","31-01-2021",0,122725
"Alberta","01-02-2021",0,122725
"Alberta","02-02-2021",0,122725
"Alberta","03-02-2021",0,122725
"Alberta","04-02-2021",9750,132475
"Alberta","05-02-2021",0,132475
"Alberta","06-02-2021",0,132475
"Alberta","07-02-2021",0,132475
"Alberta","08-02-2021",0,132475
"Alberta","09-02-2021",0,132475
"Alberta","10-02-2021",0,132475
"Alberta","11-02-2021",26600,159075
"Alberta","12-02-2021",0,159075
"Alberta","13-02-2021",0,159075
"Alberta","14-02-2021",0,159075
"Alberta","15-02-2021",0,159075
"Alberta","16-02-2021",0,159075
"Alberta","17-02-2021",0,159075
"Alberta","18-02-2021",0,159075
"Alberta","19-02-2021",46800,205875
"Alberta","20-02-2021",0,205875
"Alberta","21-02-2021",0,205875
"Alberta","22-02-2021",0,205875
"Alberta","23-02-2021",0,205875
"Alberta","24-02-2021",0,205875
"Alberta","25-02-2021",0,205875
"Alberta","26-02-2021",69090,274965
"Alberta","27-02-2021",0,274965
"Alberta","28-02-2021",0,274965
"Alberta","01-03-2021",0,274965
"Alberta","02-03-2021",0,274965
"Alberta","03-03-2021",51480,326445
"Alberta","04-03-2021",0,326445
"Alberta","05-03-2021",0,326445
"Alberta","06-03-2021",0,326445
"Alberta","07-03-2021",0,326445
"Alberta","08-03-2021",0,326445
"Alberta","09-03-2021",0,326445
"Alberta","10-03-2021",109980,436425
"Alberta","11-03-2021",0,436425
"Alberta","12-03-2021",0,436425
"Alberta","13-03-2021",0,436425
"Alberta","14-03-2021",0,436425
"Alberta","15-03-2021",0,436425
"Alberta","16-03-2021",0,436425
"Alberta","17-03-2021",92420,528845
"Alberta","18-03-2021",0,528845
"Alberta","19-03-2021",0,528845
"Alberta","20-03-2021",0,528845
"Alberta","21-03-2021",0,528845
"Alberta","22-03-2021",0,528845
"Alberta","23-03-2021",0,528845
"Alberta","24-03-2021",0,528845
"Alberta","25-03-2021",168570,697415
"Alberta","26-03-2021",0,697415
"Alberta","27-03-2021",0,697415
"Alberta","28-03-2021",0,697415
"Alberta","29-03-2021",0,697415
"Alberta","30-03-2021",0,697415
"Alberta","31-03-2021",0,697415
"Alberta","01-04-2021",150900,848315
"Alberta","02-04-2021",0,848315
"Alberta","03-04-2021",0,848315
