"province","date_vaccine_distributed","dvaccine","cumulative_dvaccine"
"Alberta","13-12-2020",0,0
"Alberta","14-12-2020",3900,3900
"Alberta","15-12-2020",0,3900
"Alberta","16-12-2020",0,3900
"Alberta","17-12-2020",0,3900
"Alberta","18-12-2020",0,3900
"Alberta","19-12-2020",0,3900
"Alberta","20-12-2020",0,3900
"Alberta","21-12-2020",0,3900
"Alberta","22-12-2020",25350,29250
"Alberta","23-12-2020",0,29250
"Alberta","24-12-2020",0,29250
"Alberta","25-12-2020",0,29250
"Alberta","26-12-2020",0,29250
"Alberta","27-12-2020",0,29250
"BC","13-12-2020",0,0
"BC","14-12-2020",4000,4000
"BC","15-12-2020",0,4000
"BC","16-12-2020",0,4000
"BC","17-12-2020",0,4000
"BC","18-12-2020",0,4000
"BC","19-12-2020",0,4000
"BC","20-12-2020",0,4000
"BC","21-12-2020",0,4000
"BC","22-12-2020",0,4000
"BC","23-12-2020",0,4000
"BC","24-12-2020",0,4000
"BC","25-12-2020",0,4000
"BC","26-12-2020",0,4000
"BC","27-12-2020",0,4000
"Manitoba","13-12-2020",0,0
"Manitoba","14-12-2020",900,900
"Manitoba","15-12-2020",0,900
"Manitoba","16-12-2020",0,900
"Manitoba","17-12-2020",0,900
"Manitoba","18-12-2020",0,900
"Manitoba","19-12-2020",0,900
"Manitoba","20-12-2020",0,900
"Manitoba","21-12-2020",0,900
"Manitoba","22-12-2020",3900,4800
"Manitoba","23-12-2020",0,4800
"Manitoba","24-12-2020",0,4800
"Manitoba","25-12-2020",0,4800
"Manitoba","26-12-2020",0,4800
"Manitoba","27-12-2020",0,4800
"New Brunswick","13-12-2020",0,0
"New Brunswick","14-12-2020",1950,1950
"New Brunswick","15-12-2020",0,1950
"New Brunswick","16-12-2020",0,1950
"New Brunswick","17-12-2020",0,1950
"New Brunswick","18-12-2020",0,1950
"New Brunswick","19-12-2020",0,1950
"New Brunswick","20-12-2020",0,1950
"New Brunswick","21-12-2020",0,1950
"New Brunswick","22-12-2020",0,1950
"New Brunswick","23-12-2020",0,1950
"New Brunswick","24-12-2020",0,1950
"New Brunswick","25-12-2020",0,1950
"New Brunswick","26-12-2020",0,1950
"New Brunswick","27-12-2020",0,1950
"NL","13-12-2020",0,0
"NL","14-12-2020",1950,1950
"NL","15-12-2020",0,1950
"NL","16-12-2020",0,1950
"NL","17-12-2020",0,1950
"NL","18-12-2020",0,1950
"NL","19-12-2020",0,1950
"NL","20-12-2020",0,1950
"NL","21-12-2020",0,1950
"NL","22-12-2020",0,1950
"NL","23-12-2020",0,1950
"NL","24-12-2020",0,1950
"NL","25-12-2020",0,1950
"NL","26-12-2020",0,1950
"NL","27-12-2020",0,1950
"Nova Scotia","13-12-2020",0,0
"Nova Scotia","14-12-2020",1950,1950
"Nova Scotia","15-12-2020",0,1950
"Nova Scotia","16-12-2020",0,1950
"Nova Scotia","17-12-2020",0,1950
"Nova Scotia","18-12-2020",0,1950
"Nova Scotia","19-12-2020",0,1950
"Nova Scotia","20-12-2020",0,1950
"Nova Scotia","21-12-2020",0,1950
"Nova Scotia","22-12-2020",0,1950
"Nova Scotia","23-12-2020",0,1950
"Nova Scotia","24-12-2020",3200,5150
"Nova Scotia","25-12-2020",0,5150
"Nova Scotia","26-12-2020",0,5150
"Nova Scotia","27-12-2020",0,5150
"Nunavut","13-12-2020",0,0
"Nunavut","14-12-2020",0,0
"Nunavut","15-12-2020",0,0
"Nunavut","16-12-2020",0,0
"Nunavut","17-12-2020",0,0
"Nunavut","18-12-2020",0,0
"Nunavut","19-12-2020",0,0
"Nunavut","20-12-2020",0,0
"Nunavut","21-12-2020",0,0
"Nunavut","22-12-2020",0,0
"Nunavut","23-12-2020",0,0
"Nunavut","24-12-2020",0,0
"Nunavut","25-12-2020",0,0
"Nunavut","26-12-2020",0,0
"Nunavut","27-12-2020",0,0
"NWT","13-12-2020",0,0
"NWT","14-12-2020",0,0
"NWT","15-12-2020",0,0
"NWT","16-12-2020",0,0
"NWT","17-12-2020",0,0
"NWT","18-12-2020",0,0
"NWT","19-12-2020",0,0
"NWT","20-12-2020",0,0
