"province","date_vaccine_distributed","dvaccine","cumulative_dvaccine"
"Alberta","13-12-2020",0,0
"Alberta","14-12-2020",3900,3900
"Alberta","15-12-2020",0,3900
"Alberta","16-12-2020",0,3900
"Alberta","17-12-2020",0,3900
"Alberta","18-12-2020",0,3900
"Alberta","19-12-2020",0,3900
"Alberta","20-12-2020",0,3900
"Alberta","21-12-2020",0,3900
"Alberta","22-12-2020",25350,29250
"Alberta","23-12-2020",0,29250
"Alberta","24-12-2020",0,29250
"Alberta","25-12-2020",0,29250
"Alberta","26-12-2020",0,29250
"Alberta","27-12-2020",0,29250
"Alberta","28-12-2020",0,29250
"Alberta","29-12-2020",0,29250
"Alberta","30-12-2020",16900,46150
"Alberta","31-12-2020",0,46150
"Alberta","01-01-2021",0,46150
"Alberta","02-01-2021",0,46150
"Alberta","03-01-2021",0,46150
"Alberta","04-01-2021",0,46150
"Alberta","05-01-2021",0,46150
"Alberta","06-01-2021",0,46150
"Alberta","07-01-2021",13650,59800
"Alberta","08-01-2021",0,59800
"Alberta","09-01-2021",0,59800
"Alberta","10-01-2021",0,59800
"Alberta","11-01-2021",0,59800
"Alberta","12-01-2021",0,59800
"Alberta","13-01-2021",0,59800
"Alberta","14-01-2021",24375,84175
"Alberta","15-01-2021",0,84175
"Alberta","16-01-2021",0,84175
"Alberta","17-01-2021",17100,101275
"Alberta","18-01-2021",0,101275
"Alberta","19-01-2021",0,101275
"Alberta","20-01-2021",0,101275
"Alberta","21-01-2021",0,101275
"Alberta","22-01-2021",21450,122725
"Alberta","23-01-2021",0,122725
"Alberta","24-01-2021",0,122725
"Alberta","25-01-2021",0,122725
"Alberta","26-01-2021",0,122725
"Alberta","27-01-2021",0,122725
"Alberta","28-01-2021",0,122725
"Alberta","29-01-2021",0,122725
"Alberta","30-01-2021",0,122725
"Alberta","31-01-2021",0,122725
"Alberta","01-02-2021",0,122725
"Alberta","02-02-2021",0,122725
"Alberta","03-02-2021",0,122725
"Alberta","04-02-2021",9750,132475
"Alberta","05-02-2021",0,132475
"Alberta","06-02-2021",0,132475
"Alberta","07-02-2021",0,132475
"Alberta","08-02-2021",0,132475
"Alberta","09-02-2021",0,132475
"Alberta","10-02-2021",0,132475
"Alberta","11-02-2021",26600,159075
"Alberta","12-02-2021",0,159075
"Alberta","13-02-2021",0,159075
"Alberta","14-02-2021",0,159075
"Alberta","15-02-2021",0,159075
"Alberta","16-02-2021",0,159075
"Alberta","17-02-2021",0,159075
"Alberta","18-02-2021",0,159075
"BC","13-12-2020",0,0
"BC","14-12-2020",3900,3900
"BC","15-12-2020",0,3900
"BC","16-12-2020",0,3900
"BC","17-12-2020",0,3900
"BC","18-12-2020",0,3900
"BC","19-12-2020",0,3900
"BC","20-12-2020",0,3900
"BC","21-12-2020",22425,26325
"BC","22-12-2020",0,26325
"BC","23-12-2020",0,26325
"BC","24-12-2020",0,26325
"BC","25-12-2020",0,26325
"BC","26-12-2020",0,26325
"BC","27-12-2020",0,26325
"BC","28-12-2020",7800,34125
"BC","29-12-2020",0,34125
"BC","30-12-2020",0,34125
"BC","31-12-2020",20500,54625
"BC","01-01-2021",0,54625
"BC","02-01-2021",0,54625
"BC","03-01-2021",0,54625
"BC","04-01-2021",0,54625
"BC","05-01-2021",0,54625
"BC","06-01-2021",0,54625
"BC","07-01-2021",16575,71200
"BC","08-01-2021",0,71200
"BC","09-01-2021",0,71200
"BC","10-01-2021",0,71200
"BC","11-01-2021",0,71200
"BC","12-01-2021",0,71200
"BC","13-01-2021",0,71200
"BC","14-01-2021",28275,99475
"BC","15-01-2021",0,99475
"BC","16-01-2021",0,99475
"BC","17-01-2021",0,99475
"BC","18-01-2021",18400,117875
"BC","19-01-2021",15600,133475
"BC","20-01-2021",0,133475
"BC","21-01-2021",0,133475
"BC","22-01-2021",11075,144550
"BC","23-01-2021",0,144550
"BC","24-01-2021",0,144550
"BC","25-01-2021",0,144550
"BC","26-01-2021",0,144550
"BC","27-01-2021",0,144550
"BC","28-01-2021",0,144550
"BC","29-01-2021",0,144550
"BC","30-01-2021",0,144550
"BC","31-01-2021",0,144550
