"province","date_vaccine_distributed","dvaccine","cumulative_dvaccine"
"Alberta","14-12-2020",3900,3900
"Alberta","15-12-2020",0,3900
"Alberta","16-12-2020",0,3900
"BC","14-12-2020",4000,4000
"BC","15-12-2020",0,4000
"BC","16-12-2020",0,4000
"Manitoba","14-12-2020",900,900
"Manitoba","15-12-2020",0,900
"Manitoba","16-12-2020",0,900
"New Brunswick","14-12-2020",1950,1950
"New Brunswick","15-12-2020",0,1950
"New Brunswick","16-12-2020",0,1950
"NL","14-12-2020",1950,1950
"NL","15-12-2020",0,1950
"NL","16-12-2020",0,1950
"Nova Scotia","14-12-2020",1950,1950
"Nova Scotia","15-12-2020",0,1950
"Nova Scotia","16-12-2020",0,1950
"Nunavut","14-12-2020",0,0
"Nunavut","15-12-2020",0,0
"Nunavut","16-12-2020",0,0
"NWT","14-12-2020",0,0
"NWT","15-12-2020",0,0
"NWT","16-12-2020",0,0
"Ontario","14-12-2020",6000,6000
"Ontario","15-12-2020",0,6000
"Ontario","16-12-2020",0,6000
"PEI","14-12-2020",1950,1950
"PEI","15-12-2020",0,1950
"PEI","16-12-2020",0,1950
"Quebec","14-12-2020",4875,4875
"Quebec","15-12-2020",0,4875
"Quebec","16-12-2020",0,4875
"Saskatchewan","14-12-2020",1950,1950
"Saskatchewan","15-12-2020",0,1950
"Saskatchewan","16-12-2020",0,1950
"Yukon","14-12-2020",0,0
"Yukon","15-12-2020",0,0
"Yukon","16-12-2020",0,0
