"province","date_report","cases","cumulative_cases"
"Alberta","25-01-2020",0,0
"Alberta","26-01-2020",0,0
"Alberta","27-01-2020",0,0
"Alberta","28-01-2020",0,0
"Alberta","29-01-2020",0,0
"Alberta","30-01-2020",0,0
"Alberta","31-01-2020",0,0
"Alberta","01-02-2020",0,0
"Alberta","02-02-2020",0,0
"Alberta","03-02-2020",0,0
"Alberta","04-02-2020",0,0
"Alberta","05-02-2020",0,0
"Alberta","06-02-2020",0,0
"Alberta","07-02-2020",0,0
"Alberta","08-02-2020",0,0
"Alberta","09-02-2020",0,0
"Alberta","10-02-2020",0,0
"Alberta","11-02-2020",0,0
"Alberta","12-02-2020",0,0
"Alberta","13-02-2020",0,0
"Alberta","14-02-2020",0,0
"Alberta","15-02-2020",0,0
"Alberta","16-02-2020",0,0
"Alberta","17-02-2020",0,0
"Alberta","18-02-2020",0,0
"Alberta","19-02-2020",0,0
"Alberta","20-02-2020",0,0
"Alberta","21-02-2020",0,0
"Alberta","22-02-2020",0,0
"Alberta","23-02-2020",0,0
"Alberta","24-02-2020",0,0
"Alberta","25-02-2020",0,0
"Alberta","26-02-2020",0,0
"Alberta","27-02-2020",0,0
"Alberta","28-02-2020",0,0
"Alberta","29-02-2020",0,0
"Alberta","01-03-2020",0,0
"Alberta","02-03-2020",0,0
"Alberta","03-03-2020",0,0
"Alberta","04-03-2020",0,0
"Alberta","05-03-2020",1,1
"Alberta","06-03-2020",1,2
"Alberta","07-03-2020",0,2
"Alberta","08-03-2020",2,4
"Alberta","09-03-2020",10,14
"Alberta","10-03-2020",0,14
"Alberta","11-03-2020",5,19
"Alberta","12-03-2020",4,23
"Alberta","13-03-2020",6,29
"Alberta","14-03-2020",10,39
"Alberta","15-03-2020",17,56
"Alberta","16-03-2020",18,74
"Alberta","17-03-2020",23,97
"Alberta","18-03-2020",22,119
"Alberta","19-03-2020",27,146
"Alberta","20-03-2020",49,195
"Alberta","21-03-2020",31,226
"Alberta","22-03-2020",33,259
"Alberta","23-03-2020",42,301
"Alberta","24-03-2020",57,358
"Alberta","25-03-2020",61,419
"Alberta","26-03-2020",67,486
"Alberta","27-03-2020",56,542
"Alberta","28-03-2020",79,621
"Alberta","29-03-2020",40,661
"Alberta","30-03-2020",29,690
"Alberta","31-03-2020",64,754
"Alberta","01-04-2020",117,871
"Alberta","02-04-2020",97,968
"Alberta","03-04-2020",107,1075
"Alberta","04-04-2020",106,1181
"Alberta","05-04-2020",69,1250
"Alberta","06-04-2020",98,1348
"Alberta","07-04-2020",25,1373
"Alberta","08-04-2020",50,1423
"Alberta","09-04-2020",28,1451
"Alberta","10-04-2020",49,1500
"Alberta","11-04-2020",69,1569
"Alberta","12-04-2020",82,1651
"Alberta","13-04-2020",81,1732
"Alberta","14-04-2020",138,1870
"Alberta","15-04-2020",126,1996
"Alberta","16-04-2020",162,2158
"Alberta","17-04-2020",239,2397
"Alberta","18-04-2020",165,2562
"Alberta","19-04-2020",241,2803
"Alberta","20-04-2020",105,2908
"Alberta","21-04-2020",187,3095
"Alberta","22-04-2020",306,3401
"Alberta","23-04-2020",319,3720
"Alberta","24-04-2020",297,4017
"Alberta","25-04-2020",215,4232
"Alberta","26-04-2020",243,4475
"Alberta","27-04-2020",216,4691
"Alberta","28-04-2020",159,4850
"Alberta","29-04-2020",315,5165
"Alberta","30-04-2020",190,5355
"Alberta","01-05-2020",218,5573
"Alberta","02-05-2020",96,5669
"Alberta","03-05-2020",93,5762
"Alberta","04-05-2020",74,5836
"Alberta","05-05-2020",57,5893
"Alberta","06-05-2020",70,5963
"Alberta","07-05-2020",54,6017
"Alberta","08-05-2020",81,6098
"Alberta","09-05-2020",59,6157
"Alberta","10-05-2020",96,6253
"Alberta","11-05-2020",47,6300
"Alberta","12-05-2020",45,6345
"Alberta","13-05-2020",62,6407
"Alberta","14-05-2020",50,6457
"Alberta","15-05-2020",57,6514
"Alberta","16-05-2020",72,6586
"Alberta","17-05-2020",57,6643
"Alberta","18-05-2020",39,6682
"Alberta","19-05-2020",33,6715
"Alberta","20-05-2020",19,6734
"Alberta","21-05-2020",33,6767
"Alberta","22-05-2020",32,6799
"Alberta","23-05-2020",18,6817
"Alberta","24-05-2020",42,6859
"Alberta","25-05-2020",19,6878
"Alberta","26-05-2020",22,6900
"Alberta","27-05-2020",25,6925
"Alberta","28-05-2020",29,6954
"Alberta","29-05-2020",24,6978
"Alberta","30-05-2020",14,6992
"Alberta","31-05-2020",18,7010
"Alberta","01-06-2020",34,7044
"Alberta","02-06-2020",13,7057
"Alberta","03-06-2020",19,7076
"Alberta","04-06-2020",15,7091
"Alberta","05-06-2020",7,7098
"BC","25-01-2020",0,0
"BC","26-01-2020",0,0
"BC","27-01-2020",0,0
"BC","28-01-2020",1,1
"BC","29-01-2020",0,1
"BC","30-01-2020",0,1
"BC","31-01-2020",0,1
"BC","01-02-2020",0,1
"BC","02-02-2020",0,1
"BC","03-02-2020",0,1
"BC","04-02-2020",1,2
"BC","05-02-2020",0,2
"BC","06-02-2020",2,4
"BC","07-02-2020",0,4
"BC","08-02-2020",0,4
"BC","09-02-2020",0,4
"BC","10-02-2020",0,4
"BC","11-02-2020",0,4
"BC","12-02-2020",0,4
"BC","13-02-2020",0,4
"BC","14-02-2020",1,5
"BC","15-02-2020",0,5
"BC","16-02-2020",0,5
"BC","17-02-2020",0,5
"BC","18-02-2020",0,5
"BC","19-02-2020",0,5
"BC","20-02-2020",1,6
"BC","21-02-2020",0,6
"BC","22-02-2020",0,6
"BC","23-02-2020",0,6
"BC","24-02-2020",1,7
"BC","25-02-2020",0,7
"BC","26-02-2020",0,7
"BC","27-02-2020",0,7
"BC","28-02-2020",0,7
"BC","29-02-2020",1,8
"BC","01-03-2020",0,8
"BC","02-03-2020",0,8
"BC","03-03-2020",4,12
"BC","04-03-2020",1,13
"BC","05-03-2020",8,21
"BC","06-03-2020",0,21
"BC","07-03-2020",6,27
"BC","08-03-2020",0,27
"BC","09-03-2020",5,32
"BC","10-03-2020",7,39
"BC","11-03-2020",7,46
"BC","12-03-2020",7,53
"BC","13-03-2020",11,64
"BC","14-03-2020",9,73
"BC","15-03-2020",0,73
"BC","16-03-2020",30,103
"BC","17-03-2020",83,186
"BC","18-03-2020",45,231
"BC","19-03-2020",40,271
"BC","20-03-2020",77,348
"BC","21-03-2020",76,424
"BC","22-03-2020",0,424
"BC","23-03-2020",48,472
"BC","24-03-2020",145,617
"BC","25-03-2020",42,659
"BC","26-03-2020",66,725
"BC","27-03-2020",67,792
"BC","28-03-2020",92,884
"BC","29-03-2020",0,884
"BC","30-03-2020",86,970
"BC","31-03-2020",43,1013
"BC","01-04-2020",53,1066
"BC","02-04-2020",55,1121
"BC","03-04-2020",53,1174
"BC","04-04-2020",29,1203
"BC","05-04-2020",0,1203
"BC","06-04-2020",63,1266
"BC","07-04-2020",25,1291
"BC","08-04-2020",45,1336
"BC","09-04-2020",34,1370
"BC","10-04-2020",40,1410
"BC","11-04-2020",35,1445
"BC","12-04-2020",0,1445
"BC","13-04-2020",45,1490
"BC","14-04-2020",27,1517
"BC","15-04-2020",44,1561
