"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Alberta","25-01-2020",0,0,0,0,0
"Alberta","26-01-2020",0,0,0,0,0
"Alberta","27-01-2020",0,0,0,0,0
"Alberta","28-01-2020",0,0,0,0,0
"Alberta","29-01-2020",0,0,0,0,0
"Alberta","30-01-2020",0,0,0,0,0
"Alberta","31-01-2020",0,0,0,0,0
"Alberta","01-02-2020",0,0,0,0,0
"Alberta","02-02-2020",0,0,0,0,0
"Alberta","03-02-2020",0,0,0,0,0
"Alberta","04-02-2020",0,0,0,0,0
"Alberta","05-02-2020",0,0,0,0,0
"Alberta","06-02-2020",0,0,0,0,0
"Alberta","07-02-2020",0,0,0,0,0
"Alberta","08-02-2020",0,0,0,0,0
"Alberta","09-02-2020",0,0,0,0,0
"Alberta","10-02-2020",0,0,0,0,0
"Alberta","11-02-2020",0,0,0,0,0
"Alberta","12-02-2020",0,0,0,0,0
"Alberta","13-02-2020",0,0,0,0,0
"Alberta","14-02-2020",0,0,0,0,0
"Alberta","15-02-2020",0,0,0,0,0
"Alberta","16-02-2020",0,0,0,0,0
"Alberta","17-02-2020",0,0,0,0,0
"Alberta","18-02-2020",0,0,0,0,0
"Alberta","19-02-2020",0,0,0,0,0
"Alberta","20-02-2020",0,0,0,0,0
"Alberta","21-02-2020",0,0,0,0,0
"Alberta","22-02-2020",0,0,0,0,0
"Alberta","23-02-2020",0,0,0,0,0
"Alberta","24-02-2020",0,0,0,0,0
"Alberta","25-02-2020",0,0,0,0,0
"Alberta","26-02-2020",0,0,0,0,0
"Alberta","27-02-2020",0,0,0,0,0
"Alberta","28-02-2020",0,0,0,0,0
"Alberta","29-02-2020",0,0,0,0,0
"Alberta","01-03-2020",0,0,0,0,0
"Alberta","02-03-2020",0,0,0,0,0
"Alberta","03-03-2020",0,0,0,0,0
"Alberta","04-03-2020",0,0,0,0,0
"Alberta","05-03-2020",1,0,0,1,1
"Alberta","06-03-2020",2,0,0,2,1
"Alberta","07-03-2020",2,0,0,2,0
"Alberta","08-03-2020",4,0,0,4,2
"Alberta","09-03-2020",14,0,0,14,10
"Alberta","10-03-2020",14,0,0,14,0
"Alberta","11-03-2020",19,0,0,19,5
"Alberta","12-03-2020",23,0,0,23,4
"Alberta","13-03-2020",29,0,0,29,6
"Alberta","14-03-2020",39,0,0,39,10
"Alberta","15-03-2020",56,0,0,56,17
"Alberta","16-03-2020",74,0,0,74,18
"Alberta","17-03-2020",97,0,0,97,23
"Alberta","18-03-2020",119,0,0,119,22
"Alberta","19-03-2020",146,2,1,143,24
"Alberta","20-03-2020",195,3,1,191,48
"Alberta","21-03-2020",226,3,1,222,31
"Alberta","22-03-2020",259,3,1,255,33
"Alberta","23-03-2020",301,3,1,297,42
"Alberta","24-03-2020",358,3,2,353,56
"Alberta","25-03-2020",419,3,2,414,61
"Alberta","26-03-2020",486,27,2,457,43
"Alberta","27-03-2020",542,33,2,507,50
"Alberta","28-03-2020",621,53,2,566,59
"Alberta","29-03-2020",661,73,3,585,19
"Alberta","30-03-2020",690,94,8,588,3
"Alberta","31-03-2020",754,120,9,625,37
"Alberta","01-04-2020",871,142,11,718,93
"Alberta","02-04-2020",968,174,13,781,63
"Alberta","03-04-2020",1075,196,18,861,80
"Alberta","04-04-2020",1181,196,20,965,104
"Alberta","05-04-2020",1250,279,23,948,-17
"Alberta","06-04-2020",1348,361,24,963,15
"Alberta","07-04-2020",1373,447,26,900,-63
"Alberta","08-04-2020",1423,519,29,875,-25
"Alberta","09-04-2020",1451,592,32,827,-48
"Alberta","10-04-2020",1500,713,39,748,-79
"Alberta","11-04-2020",1569,774,40,755,7
"Alberta","12-04-2020",1651,823,44,784,29
"Alberta","13-04-2020",1732,877,46,809,25
"Alberta","14-04-2020",1870,914,48,908,99
"Alberta","15-04-2020",1996,914,48,1034,126
"Alberta","16-04-2020",2158,914,50,1194,160
"Alberta","17-04-2020",2397,1124,50,1223,29
"Alberta","18-04-2020",2562,1162,51,1349,126
"Alberta","19-04-2020",2803,1198,55,1550,201
"Alberta","20-04-2020",2908,1230,59,1619,69
"Alberta","21-04-2020",3095,1273,61,1761,142
"Alberta","22-04-2020",3401,1310,66,2025,264
"Alberta","23-04-2020",3720,1357,68,2295,270
"Alberta","24-04-2020",4017,1397,72,2548,253
"Alberta","25-04-2020",4232,1471,73,2688,140
"Alberta","26-04-2020",4475,1549,73,2853,165
"Alberta","27-04-2020",4691,1664,75,2952,99
"Alberta","28-04-2020",4850,1800,80,2970,18
"Alberta","29-04-2020",5165,1953,87,3125,155
"Alberta","30-04-2020",5355,2161,89,3105,-20
"Alberta","01-05-2020",5573,2359,92,3122,17
"Alberta","02-05-2020",5669,2534,94,3041,-81
"Alberta","03-05-2020",5762,2713,95,2954,-87
"Alberta","04-05-2020",5836,2942,104,2790,-164
"Alberta","05-05-2020",5893,3219,106,2568,-222
"Alberta","06-05-2020",5963,3552,112,2299,-269
"Alberta","07-05-2020",6017,3809,114,2094,-205
"Alberta","08-05-2020",6098,4020,115,1963,-131
"Alberta","09-05-2020",6157,4204,116,1837,-126
"Alberta","10-05-2020",6253,4389,117,1747,-90
"Alberta","11-05-2020",6300,4659,117,1524,-223
"Alberta","12-05-2020",6345,4866,118,1361,-163
"Alberta","13-05-2020",6407,5076,120,1211,-150
"Alberta","14-05-2020",6457,5205,121,1131,-80
"Alberta","15-05-2020",6514,5317,125,1072,-59
"Alberta","16-05-2020",6586,5377,126,1083,11
"Alberta","17-05-2020",6643,5453,127,1063,-20
"Alberta","18-05-2020",6682,5519,128,1035,-28
"Alberta","19-05-2020",6715,5584,128,1003,-32
"Alberta","20-05-2020",6734,5637,128,969,-34
"Alberta","21-05-2020",6767,5710,132,925,-44
"Alberta","22-05-2020",6799,5801,134,864,-61
"Alberta","23-05-2020",6817,5869,135,813,-51
"Alberta","24-05-2020",6859,5924,135,800,-13
"Alberta","25-05-2020",6878,5979,138,761,-39
"Alberta","26-05-2020",6900,6048,139,713,-48
"Alberta","27-05-2020",6925,6106,141,678,-35
"Alberta","28-05-2020",6954,6160,143,651,-27
"Alberta","29-05-2020",6978,6220,143,615,-36
"Alberta","30-05-2020",6992,6245,143,604,-11
"Alberta","31-05-2020",7010,6283,143,584,-20
"Alberta","01-06-2020",7044,6501,143,400,-184
"Alberta","02-06-2020",7057,6537,143,377,-23
"Alberta","03-06-2020",7076,6587,145,344,-33
"Alberta","04-06-2020",7091,6611,146,334,-10
"Alberta","05-06-2020",7098,6624,146,328,-6
"Alberta","06-06-2020",7138,6656,146,336,8
"Alberta","07-06-2020",7138,6656,146,336,0
"Alberta","08-06-2020",7202,6698,148,356,20
"Alberta","09-06-2020",7229,6722,149,358,2
"Alberta","10-06-2020",7276,6754,149,373,15
"Alberta","11-06-2020",7316,6788,149,379,6
"Alberta","12-06-2020",7346,6811,149,386,7
"Alberta","13-06-2020",7383,6830,150,403,17
"Alberta","14-06-2020",7433,6861,150,422,19
"Alberta","15-06-2020",7447,6862,151,434,12
"Alberta","16-06-2020",7482,6882,151,449,15
"Alberta","17-06-2020",7530,6893,151,486,37
"Alberta","18-06-2020",7579,6938,152,489,3
"Alberta","19-06-2020",7625,6961,152,512,23
"Alberta","20-06-2020",7673,6996,152,525,13
"Alberta","21-06-2020",7704,7018,152,534,9
"Alberta","22-06-2020",7736,7041,153,542,8
"Alberta","23-06-2020",7781,7096,153,532,-10
"Alberta","24-06-2020",7825,7134,153,538,6
"Alberta","25-06-2020",7851,7191,154,506,-32
"Alberta","26-06-2020",7888,7225,154,509,3
"Alberta","27-06-2020",7957,7283,154,520,11
"Alberta","28-06-2020",7996,7322,154,520,0
"Alberta","29-06-2020",8067,7354,154,559,39
"Alberta","30-06-2020",8108,7405,154,549,-10
"Alberta","01-07-2020",8108,7405,154,549,0
"BC","25-01-2020",0,0,0,0,0
"BC","26-01-2020",0,0,0,0,0
"BC","27-01-2020",0,0,0,0,0
"BC","28-01-2020",1,0,0,1,1
"BC","29-01-2020",1,0,0,1,0
"BC","30-01-2020",1,0,0,1,0
"BC","31-01-2020",1,0,0,1,0
"BC","01-02-2020",1,0,0,1,0
"BC","02-02-2020",1,0,0,1,0
"BC","03-02-2020",1,0,0,1,0
"BC","04-02-2020",2,0,0,2,1
"BC","05-02-2020",2,0,0,2,0
"BC","06-02-2020",4,0,0,4,2
"BC","07-02-2020",4,0,0,4,0
"BC","08-02-2020",4,0,0,4,0
"BC","09-02-2020",4,0,0,4,0
"BC","10-02-2020",4,0,0,4,0
"BC","11-02-2020",4,0,0,4,0
"BC","12-02-2020",4,0,0,4,0
"BC","13-02-2020",4,0,0,4,0
"BC","14-02-2020",5,0,0,5,1
"BC","15-02-2020",5,0,0,5,0
"BC","16-02-2020",5,0,0,5,0
"BC","17-02-2020",5,0,0,5,0
"BC","18-02-2020",5,0,0,5,0
"BC","19-02-2020",5,1,0,4,-1
"BC","20-02-2020",6,1,0,5,1
"BC","21-02-2020",6,1,0,5,0
"BC","22-02-2020",6,1,0,5,0
"BC","23-02-2020",6,1,0,5,0
"BC","24-02-2020",7,1,0,6,1
"BC","25-02-2020",7,4,0,3,-3
"BC","26-02-2020",7,4,0,3,0
"BC","27-02-2020",7,4,0,3,0
"BC","28-02-2020",7,4,0,3,0
"BC","29-02-2020",8,4,0,4,1
"BC","01-03-2020",8,4,0,4,0
"BC","02-03-2020",8,4,0,4,0
"BC","03-03-2020",12,4,0,8,4
"BC","04-03-2020",13,4,0,9,1
"BC","05-03-2020",21,4,0,17,8
"BC","06-03-2020",21,4,0,17,0
"BC","07-03-2020",27,4,0,23,6
"BC","08-03-2020",27,4,1,22,-1
"BC","09-03-2020",32,4,1,27,5
"BC","10-03-2020",39,4,1,34,7
"BC","11-03-2020",46,4,1,41,7
"BC","12-03-2020",53,4,1,48,7
"BC","13-03-2020",64,5,1,58,10
"BC","14-03-2020",73,5,1,67,9
"BC","15-03-2020",73,5,1,67,0
"BC","16-03-2020",103,5,4,94,27
"BC","17-03-2020",186,5,7,174,80
"BC","18-03-2020",231,5,7,219,45
"BC","19-03-2020",271,5,8,258,39
"BC","20-03-2020",348,6,9,333,75
"BC","21-03-2020",424,6,10,408,75
"BC","22-03-2020",424,6,10,408,0
"BC","23-03-2020",472,100,13,359,-49
"BC","24-03-2020",617,173,13,431,72
"BC","25-03-2020",659,183,14,462,31
"BC","26-03-2020",725,186,14,525,63
"BC","27-03-2020",792,275,16,501,-24
"BC","28-03-2020",884,396,17,471,-30
"BC","29-03-2020",884,396,17,471,0
"BC","30-03-2020",970,469,19,482,11
"BC","31-03-2020",1013,507,24,482,0
"BC","01-04-2020",1066,606,25,435,-47
"BC","02-04-2020",1121,641,31,449,14
"BC","03-04-2020",1174,673,35,466,17
"BC","04-04-2020",1203,704,38,461,-5
"BC","05-04-2020",1203,704,38,461,0
"BC","06-04-2020",1266,783,39,444,-17
"BC","07-04-2020",1291,805,43,443,-1
"BC","08-04-2020",1336,838,48,450,7
"BC","09-04-2020",1370,858,50,462,12
"BC","10-04-2020",1410,879,55,476,14
"BC","11-04-2020",1445,905,58,482,6
"BC","12-04-2020",1445,905,58,482,0
"BC","13-04-2020",1490,926,69,495,13
"BC","14-04-2020",1517,942,72,503,8
"BC","15-04-2020",1561,955,75,531,28
"BC","16-04-2020",1575,966,77,532,1
"BC","17-04-2020",1618,966,78,574,42
"BC","18-04-2020",1647,987,81,579,5
"BC","19-04-2020",1647,987,81,579,0
"BC","20-04-2020",1699,1039,86,574,-5
"BC","21-04-2020",1724,1041,87,596,22
"BC","22-04-2020",1795,1079,90,626,30
"BC","23-04-2020",1824,1092,94,638,12
"BC","24-04-2020",1853,1114,98,641,3
"BC","25-04-2020",1948,1137,100,711,70
"BC","26-04-2020",1948,1137,100,711,0
"BC","27-04-2020",1998,1190,103,705,-6
"BC","28-04-2020",2053,1231,105,717,12
"BC","29-04-2020",2087,1305,109,673,-44
"BC","30-04-2020",2112,1322,111,679,6
"BC","01-05-2020",2145,1357,112,676,-3
"BC","02-05-2020",2171,1376,114,681,5
"BC","03-05-2020",2171,1376,114,681,0
"BC","04-05-2020",2224,1417,117,690,9
"BC","05-05-2020",2232,1472,121,639,-51
"BC","06-05-2020",2255,1494,124,637,-2
"BC","07-05-2020",2286,1512,126,648,11
"BC","08-05-2020",2315,1579,127,609,-39
"BC","09-05-2020",2330,1659,129,542,-67
"BC","10-05-2020",2330,1659,129,542,0
"BC","11-05-2020",2353,1719,130,504,-38
"BC","12-05-2020",2360,1832,131,397,-107
"BC","13-05-2020",2377,1859,132,386,-11
"BC","14-05-2020",2392,1885,135,372,-14
"BC","15-05-2020",2407,1908,140,359,-13
"BC","16-05-2020",2428,1932,141,355,-4
"BC","17-05-2020",2428,1932,141,355,0
"BC","18-05-2020",2444,1966,143,335,-20
"BC","19-05-2020",2446,1975,146,325,-10
"BC","20-05-2020",2467,2001,149,317,-8
"BC","21-05-2020",2479,2020,152,307,-10
"BC","22-05-2020",2507,2042,155,310,3
"BC","23-05-2020",2517,2057,157,303,-7
"BC","24-05-2020",2517,2057,157,303,0
"BC","25-05-2020",2530,2102,161,267,-36
"BC","26-05-2020",2541,2122,161,258,-9
"BC","27-05-2020",2549,2144,162,243,-15
"BC","28-05-2020",2558,2153,164,241,-2
"BC","29-05-2020",2562,2170,164,228,-13
"BC","30-05-2020",2573,2181,164,228,0
"BC","31-05-2020",2573,2181,164,228,0
"BC","01-06-2020",2597,2207,165,225,-3
"BC","02-06-2020",2601,2229,165,207,-18
"BC","03-06-2020",2622,2243,166,213,6
"BC","04-06-2020",2628,2265,166,197,-16
"BC","05-06-2020",2629,2272,167,190,-7
"BC","06-06-2020",2629,2272,167,190,0
"BC","07-06-2020",2629,2272,167,190,0
"BC","08-06-2020",2657,2309,167,181,-9
"BC","09-06-2020",2667,2319,167,181,0
"BC","10-06-2020",2679,2328,167,184,3
"BC","11-06-2020",2693,2344,167,182,-2
"BC","12-06-2020",2709,2354,168,187,5
"BC","13-06-2020",2709,2354,168,187,0
"BC","14-06-2020",2709,2354,168,187,0
"BC","15-06-2020",2745,2395,168,182,-5
"BC","16-06-2020",2756,2416,168,172,-10
"BC","17-06-2020",2775,2422,168,185,13
"BC","18-06-2020",2783,2425,168,190,5
"BC","19-06-2020",2790,2444,168,178,-12
"BC","20-06-2020",2790,2444,168,178,0
"BC","21-06-2020",2790,2444,168,178,0
"BC","22-06-2020",2822,2471,169,182,4
"BC","23-06-2020",2835,2491,170,174,-8
"BC","24-06-2020",2849,2516,171,162,-12
"BC","25-06-2020",2868,2517,173,178,16
"BC","26-06-2020",2878,2545,174,159,-19
"BC","27-06-2020",2878,2545,174,159,0
"BC","28-06-2020",2878,2545,174,159,0
"BC","29-06-2020",2904,2577,174,153,-6
"BC","30-06-2020",2916,2590,174,152,-1
"BC","01-07-2020",2916,2590,174,152,0
"Manitoba","25-01-2020",0,0,0,0,0
"Manitoba","26-01-2020",0,0,0,0,0
"Manitoba","27-01-2020",0,0,0,0,0
"Manitoba","28-01-2020",0,0,0,0,0
"Manitoba","29-01-2020",0,0,0,0,0
"Manitoba","30-01-2020",0,0,0,0,0
"Manitoba","31-01-2020",0,0,0,0,0
"Manitoba","01-02-2020",0,0,0,0,0
"Manitoba","02-02-2020",0,0,0,0,0
"Manitoba","03-02-2020",0,0,0,0,0
"Manitoba","04-02-2020",0,0,0,0,0
"Manitoba","05-02-2020",0,0,0,0,0
"Manitoba","06-02-2020",0,0,0,0,0
"Manitoba","07-02-2020",0,0,0,0,0
"Manitoba","08-02-2020",0,0,0,0,0
"Manitoba","09-02-2020",0,0,0,0,0
"Manitoba","10-02-2020",0,0,0,0,0
"Manitoba","11-02-2020",0,0,0,0,0
"Manitoba","12-02-2020",0,0,0,0,0
"Manitoba","13-02-2020",0,0,0,0,0
"Manitoba","14-02-2020",0,0,0,0,0
"Manitoba","15-02-2020",0,0,0,0,0
"Manitoba","16-02-2020",0,0,0,0,0
"Manitoba","17-02-2020",0,0,0,0,0
"Manitoba","18-02-2020",0,0,0,0,0
"Manitoba","19-02-2020",0,0,0,0,0
"Manitoba","20-02-2020",0,0,0,0,0
"Manitoba","21-02-2020",0,0,0,0,0
"Manitoba","22-02-2020",0,0,0,0,0
"Manitoba","23-02-2020",0,0,0,0,0
"Manitoba","24-02-2020",0,0,0,0,0
"Manitoba","25-02-2020",0,0,0,0,0
"Manitoba","26-02-2020",0,0,0,0,0
"Manitoba","27-02-2020",0,0,0,0,0
"Manitoba","28-02-2020",0,0,0,0,0
"Manitoba","29-02-2020",0,0,0,0,0
"Manitoba","01-03-2020",0,0,0,0,0
"Manitoba","02-03-2020",0,0,0,0,0
"Manitoba","03-03-2020",0,0,0,0,0
"Manitoba","04-03-2020",0,0,0,0,0
"Manitoba","05-03-2020",0,0,0,0,0
"Manitoba","06-03-2020",0,0,0,0,0
"Manitoba","07-03-2020",0,0,0,0,0
"Manitoba","08-03-2020",0,0,0,0,0
"Manitoba","09-03-2020",0,0,0,0,0
"Manitoba","10-03-2020",0,0,0,0,0
"Manitoba","11-03-2020",0,0,0,0,0
"Manitoba","12-03-2020",1,0,0,1,1
"Manitoba","13-03-2020",4,0,0,4,3
"Manitoba","14-03-2020",4,0,0,4,0
"Manitoba","15-03-2020",7,0,0,7,3
"Manitoba","16-03-2020",8,0,0,8,1
"Manitoba","17-03-2020",15,0,0,15,7
"Manitoba","18-03-2020",17,0,0,17,2
"Manitoba","19-03-2020",17,0,0,17,0
"Manitoba","20-03-2020",17,0,0,17,0
"Manitoba","21-03-2020",19,0,0,19,2
"Manitoba","22-03-2020",19,0,0,19,0
"Manitoba","23-03-2020",20,0,0,20,1
"Manitoba","24-03-2020",21,0,0,21,1
"Manitoba","25-03-2020",35,0,0,35,14
"Manitoba","26-03-2020",36,0,0,36,1
"Manitoba","27-03-2020",39,0,1,38,2
"Manitoba","28-03-2020",64,0,1,63,25
"Manitoba","29-03-2020",72,2,1,69,6
"Manitoba","30-03-2020",96,2,1,93,24
"Manitoba","31-03-2020",103,4,1,98,5
"Manitoba","01-04-2020",127,4,1,122,24
"Manitoba","02-04-2020",167,11,1,155,33
"Manitoba","03-04-2020",182,11,2,169,14
"Manitoba","04-04-2020",194,17,2,175,6
"Manitoba","05-04-2020",203,17,2,184,9
"Manitoba","06-04-2020",204,17,2,185,1
"Manitoba","07-04-2020",217,21,3,193,8
"Manitoba","08-04-2020",221,69,3,149,-44
"Manitoba","09-04-2020",224,76,3,145,-4
"Manitoba","10-04-2020",230,92,4,134,-11
"Manitoba","11-04-2020",242,96,4,142,8
"Manitoba","12-04-2020",242,96,4,142,0
"Manitoba","13-04-2020",244,99,4,141,-1
"Manitoba","14-04-2020",244,99,4,141,0
"Manitoba","15-04-2020",246,108,5,133,-8
"Manitoba","16-04-2020",250,121,5,124,-9
"Manitoba","17-04-2020",250,132,5,113,-11
"Manitoba","18-04-2020",253,140,5,108,-5
"Manitoba","19-04-2020",253,143,5,105,-3
"Manitoba","20-04-2020",254,144,6,104,-1
"Manitoba","21-04-2020",255,150,6,99,-5
"Manitoba","22-04-2020",257,154,6,97,-2
"Manitoba","23-04-2020",262,174,6,82,-15
"Manitoba","24-04-2020",263,196,6,61,-21
"Manitoba","25-04-2020",267,199,6,62,1
"Manitoba","26-04-2020",271,199,6,66,4
"Manitoba","27-04-2020",272,205,6,61,-5
"Manitoba","28-04-2020",272,209,6,57,-4
"Manitoba","29-04-2020",273,213,6,54,-3
"Manitoba","30-04-2020",275,220,6,49,-5
"Manitoba","01-05-2020",279,235,6,38,-11
"Manitoba","02-05-2020",279,236,6,37,-1
"Manitoba","03-05-2020",280,237,6,37,0
"Manitoba","04-05-2020",280,238,6,36,-1
"Manitoba","05-05-2020",281,238,7,36,0
"Manitoba","06-05-2020",283,242,7,34,-2
"Manitoba","07-05-2020",283,243,7,33,-1
"Manitoba","08-05-2020",284,247,7,30,-3
"Manitoba","09-05-2020",284,247,7,30,0
"Manitoba","10-05-2020",287,247,7,33,3
"Manitoba","11-05-2020",289,247,7,35,2
"Manitoba","12-05-2020",289,251,7,31,-4
"Manitoba","13-05-2020",289,251,7,31,0
"Manitoba","14-05-2020",289,252,7,30,-1
"Manitoba","15-05-2020",289,254,7,28,-2
"Manitoba","16-05-2020",289,257,7,25,-3
"Manitoba","17-05-2020",289,257,7,25,0
"Manitoba","18-05-2020",290,257,7,26,1
"Manitoba","19-05-2020",290,257,7,26,0
"Manitoba","20-05-2020",290,260,7,23,-3
"Manitoba","21-05-2020",290,265,7,18,-5
"Manitoba","22-05-2020",292,267,7,18,0
"Manitoba","23-05-2020",292,268,7,17,-1
"Manitoba","24-05-2020",292,268,7,17,0
"Manitoba","25-05-2020",292,268,7,17,0
"Manitoba","26-05-2020",292,269,7,16,-1
"Manitoba","27-05-2020",292,271,7,14,-2
"Manitoba","28-05-2020",294,273,7,14,0
"Manitoba","29-05-2020",294,273,7,14,0
"Manitoba","30-05-2020",294,278,7,9,-5
"Manitoba","31-05-2020",295,278,7,10,1
"Manitoba","01-06-2020",295,278,7,10,0
"Manitoba","02-06-2020",297,278,7,12,2
"Manitoba","03-06-2020",298,282,7,9,-3
"Manitoba","04-06-2020",298,284,7,7,-2
"Manitoba","05-06-2020",300,284,7,9,2
"Manitoba","06-06-2020",300,284,7,9,0
"Manitoba","07-06-2020",300,284,7,9,0
"Manitoba","08-06-2020",300,284,7,9,0
"Manitoba","09-06-2020",300,285,7,8,-1
"Manitoba","10-06-2020",300,285,7,8,0
"Manitoba","11-06-2020",300,286,7,7,-1
"Manitoba","12-06-2020",301,289,7,5,-2
"Manitoba","13-06-2020",303,289,7,7,2
"Manitoba","14-06-2020",304,289,7,8,1
"Manitoba","15-06-2020",304,292,7,5,-3
"Manitoba","16-06-2020",304,292,7,5,0
"Manitoba","17-06-2020",306,293,7,6,1
"Manitoba","18-06-2020",308,293,7,8,2
"Manitoba","19-06-2020",311,293,7,11,3
"Manitoba","20-06-2020",313,293,7,13,2
"Manitoba","21-06-2020",313,293,7,13,0
"Manitoba","22-06-2020",314,293,7,14,1
"Manitoba","23-06-2020",314,293,7,14,0
"Manitoba","24-06-2020",315,293,7,15,1
"Manitoba","25-06-2020",316,294,7,15,0
"Manitoba","26-06-2020",318,300,7,11,-4
"Manitoba","27-06-2020",322,300,7,15,4
"Manitoba","28-06-2020",322,300,7,15,0
"Manitoba","29-06-2020",324,300,7,17,2
"Manitoba","30-06-2020",325,300,7,18,1
"Manitoba","01-07-2020",325,300,7,18,0
"New Brunswick","25-01-2020",0,0,0,0,0
"New Brunswick","26-01-2020",0,0,0,0,0
"New Brunswick","27-01-2020",0,0,0,0,0
"New Brunswick","28-01-2020",0,0,0,0,0
"New Brunswick","29-01-2020",0,0,0,0,0
"New Brunswick","30-01-2020",0,0,0,0,0
"New Brunswick","31-01-2020",0,0,0,0,0
"New Brunswick","01-02-2020",0,0,0,0,0
"New Brunswick","02-02-2020",0,0,0,0,0
"New Brunswick","03-02-2020",0,0,0,0,0
"New Brunswick","04-02-2020",0,0,0,0,0
"New Brunswick","05-02-2020",0,0,0,0,0
"New Brunswick","06-02-2020",0,0,0,0,0
"New Brunswick","07-02-2020",0,0,0,0,0
