"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Alberta","25-01-2020",0,0,0,0,0
"Alberta","26-01-2020",0,0,0,0,0
"Alberta","27-01-2020",0,0,0,0,0
"Alberta","28-01-2020",0,0,0,0,0
"Alberta","29-01-2020",0,0,0,0,0
"Alberta","30-01-2020",0,0,0,0,0
"Alberta","31-01-2020",0,0,0,0,0
"Alberta","01-02-2020",0,0,0,0,0
"Alberta","02-02-2020",0,0,0,0,0
"Alberta","03-02-2020",0,0,0,0,0
"Alberta","04-02-2020",0,0,0,0,0
"Alberta","05-02-2020",0,0,0,0,0
"Alberta","06-02-2020",0,0,0,0,0
"Alberta","07-02-2020",0,0,0,0,0
"Alberta","08-02-2020",0,0,0,0,0
"Alberta","09-02-2020",0,0,0,0,0
"Alberta","10-02-2020",0,0,0,0,0
"Alberta","11-02-2020",0,0,0,0,0
"Alberta","12-02-2020",0,0,0,0,0
"Alberta","13-02-2020",0,0,0,0,0
"Alberta","14-02-2020",0,0,0,0,0
"Alberta","15-02-2020",0,0,0,0,0
"Alberta","16-02-2020",0,0,0,0,0
"Alberta","17-02-2020",0,0,0,0,0
"Alberta","18-02-2020",0,0,0,0,0
"Alberta","19-02-2020",0,0,0,0,0
"Alberta","20-02-2020",0,0,0,0,0
"Alberta","21-02-2020",0,0,0,0,0
"Alberta","22-02-2020",0,0,0,0,0
"Alberta","23-02-2020",0,0,0,0,0
"Alberta","24-02-2020",0,0,0,0,0
"Alberta","25-02-2020",0,0,0,0,0
"Alberta","26-02-2020",0,0,0,0,0
"Alberta","27-02-2020",0,0,0,0,0
"Alberta","28-02-2020",0,0,0,0,0
"Alberta","29-02-2020",0,0,0,0,0
"Alberta","01-03-2020",0,0,0,0,0
"Alberta","02-03-2020",0,0,0,0,0
"Alberta","03-03-2020",0,0,0,0,0
"Alberta","04-03-2020",0,0,0,0,0
"Alberta","05-03-2020",1,0,0,1,1
"Alberta","06-03-2020",2,0,0,2,1
"Alberta","07-03-2020",2,0,0,2,0
"Alberta","08-03-2020",4,0,0,4,2
"Alberta","09-03-2020",14,0,0,14,10
"Alberta","10-03-2020",14,0,0,14,0
"Alberta","11-03-2020",19,0,0,19,5
"Alberta","12-03-2020",23,0,0,23,4
"Alberta","13-03-2020",29,0,0,29,6
"Alberta","14-03-2020",39,0,0,39,10
"Alberta","15-03-2020",56,0,0,56,17
"Alberta","16-03-2020",74,0,0,74,18
"Alberta","17-03-2020",97,0,0,97,23
"Alberta","18-03-2020",119,0,0,119,22
"Alberta","19-03-2020",146,2,1,143,24
"Alberta","20-03-2020",195,3,1,191,48
"Alberta","21-03-2020",226,3,1,222,31
"Alberta","22-03-2020",259,3,1,255,33
"Alberta","23-03-2020",301,3,1,297,42
"Alberta","24-03-2020",358,3,2,353,56
"Alberta","25-03-2020",419,3,2,414,61
"Alberta","26-03-2020",486,27,2,457,43
"Alberta","27-03-2020",542,33,2,507,50
"Alberta","28-03-2020",621,53,2,566,59
"Alberta","29-03-2020",661,73,3,585,19
"Alberta","30-03-2020",690,94,8,588,3
"Alberta","31-03-2020",754,120,9,625,37
"Alberta","01-04-2020",871,142,11,718,93
"Alberta","02-04-2020",968,174,13,781,63
"Alberta","03-04-2020",1075,196,18,861,80
"Alberta","04-04-2020",1181,196,20,965,104
"Alberta","05-04-2020",1250,279,23,948,-17
"Alberta","06-04-2020",1348,361,24,963,15
"Alberta","07-04-2020",1373,447,26,900,-63
"Alberta","08-04-2020",1423,519,29,875,-25
"Alberta","09-04-2020",1451,592,32,827,-48
"Alberta","10-04-2020",1500,713,39,748,-79
"Alberta","11-04-2020",1569,774,40,755,7
"Alberta","12-04-2020",1651,823,44,784,29
"Alberta","13-04-2020",1732,877,46,809,25
"Alberta","14-04-2020",1870,914,48,908,99
"Alberta","15-04-2020",1996,914,48,1034,126
"Alberta","16-04-2020",2158,914,50,1194,160
"Alberta","17-04-2020",2397,1124,50,1223,29
"Alberta","18-04-2020",2562,1162,51,1349,126
"Alberta","19-04-2020",2803,1198,55,1550,201
"Alberta","20-04-2020",2908,1230,59,1619,69
"Alberta","21-04-2020",3095,1273,61,1761,142
"Alberta","22-04-2020",3401,1310,66,2025,264
"Alberta","23-04-2020",3720,1357,68,2295,270
"Alberta","24-04-2020",4017,1397,72,2548,253
"Alberta","25-04-2020",4232,1471,73,2688,140
"Alberta","26-04-2020",4475,1549,73,2853,165
"Alberta","27-04-2020",4691,1664,75,2952,99
"Alberta","28-04-2020",4850,1800,80,2970,18
"Alberta","29-04-2020",5165,1953,87,3125,155
"Alberta","30-04-2020",5355,2161,89,3105,-20
"Alberta","01-05-2020",5573,2359,92,3122,17
"Alberta","02-05-2020",5669,2534,94,3041,-81
"Alberta","03-05-2020",5762,2713,95,2954,-87
"Alberta","04-05-2020",5836,2942,104,2790,-164
"Alberta","05-05-2020",5893,3219,106,2568,-222
"Alberta","06-05-2020",5963,3552,112,2299,-269
"Alberta","07-05-2020",6017,3809,114,2094,-205
"Alberta","08-05-2020",6098,4020,115,1963,-131
"Alberta","09-05-2020",6157,4204,116,1837,-126
"Alberta","10-05-2020",6253,4389,117,1747,-90
"Alberta","11-05-2020",6300,4659,117,1524,-223
"Alberta","12-05-2020",6345,4866,118,1361,-163
"Alberta","13-05-2020",6407,5076,120,1211,-150
"Alberta","14-05-2020",6457,5205,121,1131,-80
"Alberta","15-05-2020",6514,5317,125,1072,-59
"Alberta","16-05-2020",6586,5377,126,1083,11
"Alberta","17-05-2020",6643,5453,127,1063,-20
"Alberta","18-05-2020",6682,5519,128,1035,-28
"Alberta","19-05-2020",6715,5584,128,1003,-32
"Alberta","20-05-2020",6734,5637,128,969,-34
"Alberta","21-05-2020",6767,5710,132,925,-44
"Alberta","22-05-2020",6799,5801,134,864,-61
"Alberta","23-05-2020",6817,5869,135,813,-51
"Alberta","24-05-2020",6859,5924,135,800,-13
"Alberta","25-05-2020",6878,5979,138,761,-39
"Alberta","26-05-2020",6900,6048,139,713,-48
"Alberta","27-05-2020",6925,6106,141,678,-35
"Alberta","28-05-2020",6954,6160,143,651,-27
"Alberta","29-05-2020",6978,6220,143,615,-36
"Alberta","30-05-2020",6992,6245,143,604,-11
"Alberta","31-05-2020",7010,6283,143,584,-20
"Alberta","01-06-2020",7044,6501,143,400,-184
"Alberta","02-06-2020",7057,6537,143,377,-23
"Alberta","03-06-2020",7076,6587,145,344,-33
"Alberta","04-06-2020",7091,6611,146,334,-10
"Alberta","05-06-2020",7098,6624,146,328,-6
"Alberta","06-06-2020",7138,6656,146,336,8
"Alberta","07-06-2020",7138,6656,146,336,0
"Alberta","08-06-2020",7202,6698,148,356,20
"Alberta","09-06-2020",7229,6722,149,358,2
"Alberta","10-06-2020",7276,6754,149,373,15
"Alberta","11-06-2020",7316,6788,149,379,6
"Alberta","12-06-2020",7346,6811,149,386,7
"Alberta","13-06-2020",7383,6830,150,403,17
"Alberta","14-06-2020",7433,6861,150,422,19
"Alberta","15-06-2020",7447,6862,151,434,12
"Alberta","16-06-2020",7482,6882,151,449,15
"Alberta","17-06-2020",7530,6893,151,486,37
"Alberta","18-06-2020",7579,6938,152,489,3
"Alberta","19-06-2020",7625,6961,152,512,23
"Alberta","20-06-2020",7673,6996,152,525,13
"Alberta","21-06-2020",7704,7018,152,534,9
"Alberta","22-06-2020",7736,7041,153,542,8
"Alberta","23-06-2020",7781,7096,153,532,-10
"Alberta","24-06-2020",7825,7134,153,538,6
"Alberta","25-06-2020",7851,7191,154,506,-32
"Alberta","26-06-2020",7888,7225,154,509,3
"Alberta","27-06-2020",7957,7283,154,520,11
"Alberta","28-06-2020",7996,7322,154,520,0
"Alberta","29-06-2020",8067,7354,154,559,39
"Alberta","30-06-2020",8108,7405,154,549,-10
"Alberta","01-07-2020",8108,7405,154,549,0
"Alberta","02-07-2020",8202,7505,155,542,-7
"Alberta","03-07-2020",8259,7532,155,572,30
"Alberta","04-07-2020",8259,7532,155,572,0
"Alberta","05-07-2020",8259,7532,155,572,0
"Alberta","06-07-2020",8389,7627,155,607,35
"Alberta","07-07-2020",8436,7659,157,620,13
"Alberta","08-07-2020",8482,7716,158,608,-12
"Alberta","09-07-2020",8519,7774,160,585,-23
"Alberta","10-07-2020",8596,7844,160,592,7
"Alberta","11-07-2020",8596,7844,160,592,0
"Alberta","12-07-2020",8596,7844,160,592,0
"Alberta","13-07-2020",8826,7989,161,676,84
"Alberta","14-07-2020",8912,8048,163,701,25
"Alberta","15-07-2020",8994,8127,163,704,3
"Alberta","16-07-2020",9114,8142,165,807,103
"Alberta","17-07-2020",9219,8193,167,859,52
"Alberta","18-07-2020",9219,8193,167,859,0
"Alberta","19-07-2020",9219,8193,167,859,0
"Alberta","20-07-2020",9587,8308,170,1109,250
"Alberta","21-07-2020",9728,8363,171,1194,85
"Alberta","22-07-2020",9861,8436,173,1252,58
"Alberta","23-07-2020",9973,8506,175,1292,40
"Alberta","24-07-2020",10084,8567,177,1340,48
"Alberta","25-07-2020",10084,8567,177,1340,0
"Alberta","26-07-2020",10084,8567,177,1340,0
"Alberta","27-07-2020",10387,8774,185,1428,88
"Alberta","28-07-2020",10466,8886,187,1393,-35
"Alberta","29-07-2020",10599,8983,190,1426,33
"Alberta","30-07-2020",10712,9113,195,1404,-22
"Alberta","31-07-2020",10839,9261,196,1382,-22
"Alberta","01-08-2020",10839,9261,196,1382,0
"Alberta","02-08-2020",10839,9261,196,1382,0
"Alberta","03-08-2020",10839,9261,196,1382,0
"Alberta","04-08-2020",11144,9754,201,1189,-193
"Alberta","05-08-2020",11238,9891,203,1144,-45
"Alberta","06-08-2020",11294,9984,205,1105,-39
"Alberta","07-08-2020",11430,10097,208,1125,20
"Alberta","08-08-2020",11430,10097,208,1125,0
"Alberta","09-08-2020",11430,10097,208,1125,0
"Alberta","10-08-2020",11687,10384,213,1090,-35
"Alberta","11-08-2020",11772,10552,216,1004,-86
"Alberta","12-08-2020",11893,10632,217,1044,40
"Alberta","13-08-2020",11969,10713,220,1036,-8
"Alberta","14-08-2020",12053,10796,221,1036,0
"Alberta","15-08-2020",12053,10796,221,1036,0
"Alberta","16-08-2020",12053,10796,221,1036,0
"Alberta","17-08-2020",12330,11056,224,1050,14
"Alberta","18-08-2020",12419,11025,225,1169,119
"Alberta","19-08-2020",12501,11167,227,1107,-62
"Alberta","20-08-2020",12604,11292,228,1084,-23
"Alberta","21-08-2020",12748,11374,230,1144,60
"Alberta","22-08-2020",12748,11374,230,1144,0
"Alberta","23-08-2020",12748,11374,230,1144,0
"Alberta","24-08-2020",13006,11600,234,1172,28
"Alberta","25-08-2020",13083,11714,235,1134,-38
"Alberta","26-08-2020",13210,11799,235,1176,42
"Alberta","27-08-2020",13318,11923,237,1158,-18
"Alberta","28-08-2020",13476,12054,237,1185,27
"Alberta","29-08-2020",13476,12054,237,1185,0
"Alberta","30-08-2020",13476,12054,237,1185,0
"Alberta","31-08-2020",13902,12293,239,1370,185
"Alberta","01-09-2020",14066,12427,241,1398,28
"Alberta","02-09-2020",14180,12535,242,1403,5
"Alberta","03-09-2020",14310,12653,242,1415,12
"Alberta","04-09-2020",14474,12799,242,1433,18
"Alberta","05-09-2020",14474,12799,242,1433,0
"Alberta","06-09-2020",14474,12799,242,1433,0
"Alberta","07-09-2020",14474,12799,242,1433,0
"Alberta","08-09-2020",15093,13154,247,1692,259
"Alberta","09-09-2020",15191,13358,248,1585,-107
"Alberta","10-09-2020",15304,13557,253,1494,-91
"Alberta","11-09-2020",15415,13718,253,1444,-50
"Alberta","12-09-2020",15415,13718,253,1444,0
"Alberta","13-09-2020",15415,13718,253,1444,0
"Alberta","14-09-2020",15833,14041,254,1538,94
"Alberta","15-09-2020",15957,14212,254,1491,-47
"Alberta","16-09-2020",16128,14379,254,1495,4
"Alberta","17-09-2020",16274,14537,254,1483,-12
"Alberta","18-09-2020",16381,14702,255,1424,-59
"Alberta","19-09-2020",16381,14702,255,1424,0
"Alberta","20-09-2020",16381,14702,255,1424,0
"Alberta","21-09-2020",16739,15024,256,1459,35
"Alberta","22-09-2020",16889,15066,258,1565,106
"Alberta","23-09-2020",17032,15252,260,1520,-45
"Alberta","24-09-2020",17190,15467,261,1462,-58
"Alberta","25-09-2020",17343,15585,261,1497,35
"Alberta","26-09-2020",17343,15585,261,1497,0
"Alberta","27-09-2020",17343,15585,261,1497,0
"Alberta","28-09-2020",17749,15935,265,1549,52
"Alberta","29-09-2020",17909,16072,266,1571,22
"Alberta","30-09-2020",18062,16213,267,1582,11
"Alberta","01-10-2020",18235,16370,269,1596,14
"Alberta","02-10-2020",18357,16527,272,1558,-38
"Alberta","03-10-2020",18357,16527,272,1558,0
"Alberta","04-10-2020",18357,16527,272,1558,0
"Alberta","05-10-2020",18933,16872,280,1781,223
"Alberta","06-10-2020",19208,17030,281,1897,116
"Alberta","07-10-2020",19350,17163,281,1906,9
"Alberta","08-10-2020",19712,17338,282,2092,186
"Alberta","09-10-2020",19989,17488,282,2219,127
"Alberta","10-10-2020",19989,17488,282,2219,0
"Alberta","11-10-2020",19989,17488,282,2219,0
"Alberta","12-10-2020",19989,17488,282,2219,0
"Alberta","13-10-2020",20956,18055,286,2615,396
"Alberta","14-10-2020",21199,18223,287,2689,74
"Alberta","15-10-2020",21443,18417,288,2738,49
"Alberta","16-10-2020",21775,18651,288,2836,98
"Alberta","17-10-2020",21775,18651,288,2836,0
"Alberta","18-10-2020",21775,18651,288,2836,0
"Alberta","19-10-2020",22673,19243,292,3138,302
"Alberta","20-10-2020",22996,19500,293,3203,65
"Alberta","21-10-2020",23402,19734,296,3372,169
"Alberta","22-10-2020",23829,20014,296,3519,147
"Alberta","23-10-2020",24261,20310,300,3651,132
"Alberta","24-10-2020",24261,20310,300,3651,0
"Alberta","25-10-2020",24261,20310,300,3651,0
"Alberta","26-10-2020",25733,20949,307,4477,826
"Alberta","27-10-2020",26155,21108,309,4738,261
"Alberta","28-10-2020",26565,21459,313,4793,55
"Alberta","29-10-2020",27042,21803,318,4921,128
"Alberta","30-10-2020",27664,22169,323,5172,251
"Alberta","31-10-2020",27664,22169,323,5172,0
"Alberta","01-11-2020",27664,22169,323,5172,0
"Alberta","02-11-2020",27664,22169,323,5172,0
"Alberta","03-11-2020",29932,23484,338,6110,938
"Alberta","04-11-2020",30447,23874,343,6230,120
"Alberta","05-11-2020",30447,23874,343,6230,0
"Alberta","06-11-2020",31858,24684,352,6822,592
"Alberta","07-11-2020",31858,24684,357,6817,-5
"Alberta","08-11-2020",31858,24684,363,6811,-6
"Alberta","09-11-2020",34160,25826,370,7964,1153
"Alberta","10-11-2020",34873,26407,376,8090,126
"Alberta","11-11-2020",34873,26407,383,8083,-7
"Alberta","12-11-2020",36405,27707,393,8305,222
"Alberta","13-11-2020",37312,28321,398,8593,288
"Alberta","14-11-2020",37312,28321,401,8590,-3
"Alberta","15-11-2020",37312,28321,407,8584,-6
"Alberta","16-11-2020",40189,29731,427,10031,1447
"Alberta","17-11-2020",40962,30462,432,10068,37
"Alberta","18-11-2020",41692,31192,443,10057,-11
"Alberta","19-11-2020",42797,31964,451,10382,325
"Alberta","20-11-2020",43952,32835,462,10655,273
"Alberta","21-11-2020",45288,33543,471,11274,619
"Alberta","22-11-2020",46872,34206,471,12195,921
"Alberta","23-11-2020",48421,34779,476,13166,971
"Alberta","24-11-2020",49536,35695,491,13350,184
"Alberta","25-11-2020",50801,36582,500,13719,369
"Alberta","26-11-2020",51878,37316,510,14052,333
"Alberta","27-11-2020",53105,38369,519,14217,165
"Alberta","28-11-2020",54836,39381,524,14931,714
"Alberta","29-11-2020",56444,40219,533,15692,761
"Alberta","30-11-2020",58177,41182,541,16454,762
"Alberta","01-12-2020",59484,42305,551,16628,174
"Alberta","02-12-2020",61169,43464,561,17144,516
"Alberta","03-12-2020",63023,44705,575,17743,599
"Alberta","04-12-2020",64851,46018,590,18243,500
"Alberta","05-12-2020",66730,47328,596,18806,563
"Alberta","06-12-2020",68566,48467,615,19484,678
"Alberta","07-12-2020",70301,49603,631,20067,583
"Alberta","08-12-2020",72028,51000,640,20388,321
"Alberta","09-12-2020",73488,52636,653,20199,-189
"Alberta","10-12-2020",75054,54225,666,20163,-36
"Alberta","11-12-2020",76792,55947,684,20161,-2
"Alberta","12-12-2020",78382,57613,697,20072,-89
"Alberta","13-12-2020",80099,58818,719,20562,490
"Alberta","14-12-2020",81986,60130,733,21123,561
"Alberta","15-12-2020",83327,61934,744,20649,-474
"Alberta","16-12-2020",84597,63668,760,20169,-480
"Alberta","17-12-2020",86168,65513,790,19865,-304
"Alberta","18-12-2020",87581,67159,815,19607,-258
"Alberta","19-12-2020",88933,68832,841,19260,-347
"Alberta","20-12-2020",90219,70167,851,19201,-59
"Alberta","21-12-2020",91459,71434,860,19165,-36
"Alberta","22-12-2020",92480,73298,871,18311,-854
"Alberta","23-12-2020",93781,75070,890,17821,-490
"Alberta","24-12-2020",93781,75070,890,17821,0
"Alberta","25-12-2020",93781,75070,890,17821,0
"Alberta","26-12-2020",93781,75070,890,17821,0
"Alberta","27-12-2020",93781,75070,890,17821,0
"Alberta","28-12-2020",98269,81780,1002,15487,-2334
"Alberta","29-12-2020",99141,83328,1028,14785,-702
"Alberta","30-12-2020",100428,84827,1046,14555,-230
"Alberta","31-12-2020",100428,84827,1046,14555,0
"Alberta","01-01-2021",100428,84827,1046,14555,0
"Alberta","02-01-2021",100428,84827,1046,14555,0
"Alberta","03-01-2021",100428,84827,1046,14555,0
"Alberta","04-01-2021",105535,90554,1142,13839,-716
"Alberta","05-01-2021",106378,91799,1168,13411,-428
"Alberta","06-01-2021",107501,92858,1193,13450,39
"Alberta","07-01-2021",108469,93954,1217,13298,-152
"Alberta","08-01-2021",109652,94783,1241,13628,330
"Alberta","09-01-2021",110641,94932,1272,14437,809
"Alberta","10-01-2021",111452,96052,1284,14116,-321
"Alberta","11-01-2021",112091,96867,1307,13917,-199
"Alberta","12-01-2021",112743,98178,1345,13220,-697
"Alberta","13-01-2021",113618,99412,1368,12838,-382
"Alberta","14-01-2021",114585,100762,1389,12434,-404
"Alberta","15-01-2021",115370,101779,1402,12189,-245
"Alberta","16-01-2021",116087,101957,1417,12713,524
"Alberta","17-01-2021",116837,103167,1436,12234,-479
"Alberta","18-01-2021",117306,103941,1447,11918,-316
"Alberta","19-01-2021",117767,105208,1463,11096,-822
"Alberta","20-01-2021",118436,106387,1484,10565,-531
"Alberta","21-01-2021",119114,107358,1500,10256,-309
"Alberta","22-01-2021",119757,108258,1512,9987,-269
"Alberta","23-01-2021",120330,109078,1525,9727,-260
"Alberta","24-01-2021",120793,109733,1549,9511,-216
"Alberta","25-01-2021",121535,110622,1574,9339,-172
"Alberta","26-01-2021",121901,111662,1587,8652,-687
"Alberta","27-01-2021",122360,112558,1599,8203,-449
"Alberta","28-01-2021",122821,113174,1606,8041,-162
"Alberta","29-01-2021",123364,113939,1620,7805,-236
"Alberta","30-01-2021",123747,114586,1631,7530,-275
"Alberta","31-01-2021",124208,115064,1639,7505,-25
"Alberta","01-02-2021",124563,115527,1647,7389,-116
"Alberta","02-02-2021",124831,116259,1660,6912,-477
"Alberta","03-02-2021",125090,116820,1671,6599,-313
"Alberta","04-02-2021",125672,117400,1684,6588,-11
"Alberta","05-02-2021",126068,117968,1693,6407,-181
"Alberta","06-02-2021",126416,118445,1705,6266,-141
"Alberta","07-02-2021",126767,118816,1709,6242,-24
"Alberta","08-02-2021",127036,119130,1710,6196,-46
"Alberta","09-02-2021",127231,119678,1722,5831,-365
"Alberta","10-02-2021",127570,120136,1728,5706,-125
"Alberta","11-02-2021",127921,120676,1744,5501,-205
"Alberta","12-02-2021",128235,121068,1760,5407,-94
"Alberta","13-02-2021",128540,121494,1775,5271,-136
"Alberta","14-02-2021",128824,121829,1780,5215,-56
"Alberta","15-02-2021",129075,122071,1782,5222,7
"Alberta","16-02-2021",129338,122554,1791,4993,-229
"Alberta","17-02-2021",129615,122960,1798,4857,-136
"Alberta","18-02-2021",130030,123338,1805,4887,30
"Alberta","19-02-2021",130355,123703,1812,4840,-47
"Alberta","20-02-2021",130735,124114,1818,4803,-37
"Alberta","21-02-2021",131063,124478,1827,4758,-45
"Alberta","22-02-2021",131336,124818,1843,4675,-83
"Alberta","23-02-2021",131603,125234,1853,4516,-159
"Alberta","24-02-2021",132033,125622,1866,4545,29
"Alberta","25-02-2021",132432,126074,1874,4484,-61
"Alberta","26-02-2021",132788,126406,1877,4505,21
"Alberta","27-02-2021",133203,126774,1883,4546,41
"Alberta","28-02-2021",133504,127034,1886,4584,38
"Alberta","01-03-2021",133795,127233,1888,4674,90
"Alberta","02-03-2021",134052,127531,1890,4631,-43
"Alberta","03-03-2021",134454,127903,1902,4649,18
"Alberta","04-03-2021",134785,128261,1911,4613,-36
"Alberta","05-03-2021",135196,128644,1913,4639,26
"Alberta","06-03-2021",135537,128974,1914,4649,10
"Alberta","07-03-2021",135537,128974,1914,4649,0
"Alberta","08-03-2021",136119,129566,1920,4633,-16
"Alberta","09-03-2021",136374,129978,1926,4470,-163
"Alberta","10-03-2021",136773,130382,1928,4463,-7
"Alberta","11-03-2021",137137,130716,1933,4488,25
"Alberta","12-03-2021",137564,131081,1935,4548,60
"Alberta","13-03-2021",138036,131502,1940,4594,46
"Alberta","14-03-2021",138424,131781,1946,4697,103
"Alberta","15-03-2021",138788,132028,1949,4811,114
"Alberta","16-03-2021",139143,132415,1952,4776,-35
"Alberta","17-03-2021",139622,132748,1956,4918,142
"Alberta","18-03-2021",140127,133086,1957,5084,166
"Alberta","19-03-2021",140823,133437,1957,5429,345
"Alberta","20-03-2021",141379,133800,1961,5618,189
"Alberta","21-03-2021",141934,134000,1963,5971,353
"Alberta","22-03-2021",142390,134246,1968,6176,205
"Alberta","23-03-2021",142855,134653,1971,6231,55
"Alberta","24-03-2021",143547,135040,1973,6534,303
"Alberta","25-03-2021",144311,135500,1976,6835,301
"Alberta","26-03-2021",145028,135972,1979,7077,242
"Alberta","27-03-2021",145696,136350,1980,7366,289
"Alberta","28-03-2021",146340,136659,1983,7698,332
"Alberta","29-03-2021",146885,136980,1983,7922,224
"Alberta","30-03-2021",147461,137499,1987,7975,53
"Alberta","31-03-2021",148332,137992,1990,8350,375
"Alberta","01-04-2021",149207,138560,1994,8653,303
"Alberta","02-04-2021",149207,138560,1994,8653,0
"Alberta","03-04-2021",149207,138560,1994,8653,0
"Alberta","04-04-2021",149207,138560,1994,8653,0
"Alberta","05-04-2021",153194,140614,1998,10582,1929
"Alberta","06-04-2021",154125,141315,2001,10809,227
"Alberta","07-04-2021",155476,142010,2002,11464,655
"Alberta","08-04-2021",156905,142713,2005,12187,723
"Alberta","09-04-2021",158426,143360,2007,13059,872
"Alberta","10-04-2021",159719,144020,2012,13687,628
"Alberta","11-04-2021",160902,144596,2013,14293,606
"Alberta","12-04-2021",162038,145171,2018,14849,556
"Alberta","13-04-2021",163119,146011,2021,15087,238
"Alberta","14-04-2021",164531,146933,2029,15569,482
"Alberta","15-04-2021",166177,147920,2034,16223,654
"Alberta","16-04-2021",167793,149000,2034,16759,536
"Alberta","17-04-2021",169279,149935,2037,17307,548
