"province","date_death_report","deaths","cumulative_deaths"
"Alberta","08-03-2020",0,0
"Alberta","09-03-2020",0,0
"Alberta","10-03-2020",0,0
"Alberta","11-03-2020",0,0
"Alberta","12-03-2020",0,0
"Alberta","13-03-2020",0,0
"Alberta","14-03-2020",0,0
"Alberta","15-03-2020",0,0
"Alberta","16-03-2020",0,0
"Alberta","17-03-2020",0,0
"Alberta","18-03-2020",0,0
"Alberta","19-03-2020",1,1
"Alberta","20-03-2020",0,1
"Alberta","21-03-2020",0,1
"Alberta","22-03-2020",0,1
"Alberta","23-03-2020",0,1
"Alberta","24-03-2020",1,2
"Alberta","25-03-2020",0,2
"Alberta","26-03-2020",0,2
"Alberta","27-03-2020",0,2
"Alberta","28-03-2020",0,2
"Alberta","29-03-2020",1,3
"Alberta","30-03-2020",5,8
"Alberta","31-03-2020",1,9
"Alberta","01-04-2020",2,11
"Alberta","02-04-2020",2,13
"Alberta","03-04-2020",5,18
"Alberta","04-04-2020",2,20
"Alberta","05-04-2020",3,23
"Alberta","06-04-2020",1,24
"Alberta","07-04-2020",2,26
"Alberta","08-04-2020",3,29
"Alberta","09-04-2020",3,32
"Alberta","10-04-2020",7,39
"Alberta","11-04-2020",1,40
"Alberta","12-04-2020",4,44
"Alberta","13-04-2020",2,46
"Alberta","14-04-2020",2,48
"Alberta","15-04-2020",0,48
"Alberta","16-04-2020",2,50
"Alberta","17-04-2020",0,50
"Alberta","18-04-2020",1,51
"Alberta","19-04-2020",4,55
"Alberta","20-04-2020",4,59
"Alberta","21-04-2020",2,61
"Alberta","22-04-2020",5,66
"Alberta","23-04-2020",2,68
"Alberta","24-04-2020",4,72
"Alberta","25-04-2020",1,73
"Alberta","26-04-2020",0,73
"Alberta","27-04-2020",2,75
"Alberta","28-04-2020",5,80
"Alberta","29-04-2020",7,87
"Alberta","30-04-2020",2,89
"Alberta","01-05-2020",3,92
"Alberta","02-05-2020",2,94
"Alberta","03-05-2020",1,95
"Alberta","04-05-2020",9,104
"Alberta","05-05-2020",2,106
"Alberta","06-05-2020",6,112
"Alberta","07-05-2020",2,114
"Alberta","08-05-2020",1,115
"Alberta","09-05-2020",1,116
"Alberta","10-05-2020",1,117
"Alberta","11-05-2020",0,117
"Alberta","12-05-2020",1,118
"Alberta","13-05-2020",2,120
"Alberta","14-05-2020",1,121
"Alberta","15-05-2020",4,125
"Alberta","16-05-2020",1,126
"Alberta","17-05-2020",1,127
"Alberta","18-05-2020",1,128
"Alberta","19-05-2020",0,128
"Alberta","20-05-2020",0,128
"Alberta","21-05-2020",4,132
"Alberta","22-05-2020",2,134
"Alberta","23-05-2020",1,135
"Alberta","24-05-2020",0,135
"Alberta","25-05-2020",3,138
"Alberta","26-05-2020",1,139
"Alberta","27-05-2020",2,141
"Alberta","28-05-2020",2,143
"Alberta","29-05-2020",0,143
"Alberta","30-05-2020",0,143
"Alberta","31-05-2020",0,143
"Alberta","01-06-2020",0,143
"Alberta","02-06-2020",0,143
"Alberta","03-06-2020",2,145
"Alberta","04-06-2020",1,146
"Alberta","05-06-2020",0,146
"Alberta","06-06-2020",0,146
"Alberta","07-06-2020",0,146
"Alberta","08-06-2020",2,148
"Alberta","09-06-2020",1,149
"Alberta","10-06-2020",0,149
"Alberta","11-06-2020",0,149
"Alberta","12-06-2020",0,149
"Alberta","13-06-2020",1,150
"Alberta","14-06-2020",0,150
"Alberta","15-06-2020",1,151
"Alberta","16-06-2020",0,151
"Alberta","17-06-2020",0,151
"Alberta","18-06-2020",1,152
"Alberta","19-06-2020",0,152
"Alberta","20-06-2020",0,152
"Alberta","21-06-2020",0,152
"Alberta","22-06-2020",1,153
"Alberta","23-06-2020",0,153
"Alberta","24-06-2020",0,153
"Alberta","25-06-2020",1,154
"Alberta","26-06-2020",0,154
"Alberta","27-06-2020",0,154
"Alberta","28-06-2020",0,154
"Alberta","29-06-2020",0,154
"Alberta","30-06-2020",0,154
"Alberta","01-07-2020",0,154
"Alberta","02-07-2020",1,155
"Alberta","03-07-2020",0,155
"Alberta","04-07-2020",0,155
"Alberta","05-07-2020",0,155
"Alberta","06-07-2020",0,155
"Alberta","07-07-2020",2,157
"Alberta","08-07-2020",1,158
"Alberta","09-07-2020",2,160
"Alberta","10-07-2020",0,160
"Alberta","11-07-2020",0,160
"Alberta","12-07-2020",0,160
"Alberta","13-07-2020",1,161
"Alberta","14-07-2020",2,163
"Alberta","15-07-2020",0,163
"Alberta","16-07-2020",2,165
"Alberta","17-07-2020",2,167
"Alberta","18-07-2020",0,167
"Alberta","19-07-2020",0,167
"Alberta","20-07-2020",3,170
"Alberta","21-07-2020",1,171
"Alberta","22-07-2020",2,173
"Alberta","23-07-2020",2,175
"Alberta","24-07-2020",2,177
"Alberta","25-07-2020",0,177
"Alberta","26-07-2020",0,177
"Alberta","27-07-2020",8,185
"Alberta","28-07-2020",2,187
"Alberta","29-07-2020",3,190
"Alberta","30-07-2020",5,195
"Alberta","31-07-2020",1,196
"Alberta","01-08-2020",0,196
"Alberta","02-08-2020",0,196
"Alberta","03-08-2020",0,196
"Alberta","04-08-2020",5,201
"Alberta","05-08-2020",2,203
"Alberta","06-08-2020",2,205
"Alberta","07-08-2020",3,208
"Alberta","08-08-2020",0,208
"Alberta","09-08-2020",0,208
"Alberta","10-08-2020",5,213
"Alberta","11-08-2020",3,216
"Alberta","12-08-2020",1,217
"Alberta","13-08-2020",3,220
"Alberta","14-08-2020",1,221
"Alberta","15-08-2020",0,221
"Alberta","16-08-2020",0,221
"Alberta","17-08-2020",3,224
"Alberta","18-08-2020",1,225
"Alberta","19-08-2020",2,227
"Alberta","20-08-2020",1,228
"Alberta","21-08-2020",2,230
"Alberta","22-08-2020",0,230
"Alberta","23-08-2020",0,230
"Alberta","24-08-2020",4,234
"Alberta","25-08-2020",1,235
"Alberta","26-08-2020",0,235
"Alberta","27-08-2020",2,237
"Alberta","28-08-2020",0,237
"Alberta","29-08-2020",0,237
"Alberta","30-08-2020",0,237
"Alberta","31-08-2020",2,239
"Alberta","01-09-2020",2,241
"Alberta","02-09-2020",1,242
"Alberta","03-09-2020",0,242
"Alberta","04-09-2020",0,242
"Alberta","05-09-2020",0,242
"Alberta","06-09-2020",0,242
"Alberta","07-09-2020",0,242
