"province","date_vaccine_administered","avaccine","cumulative_avaccine"
"Alberta","14-12-2020",0,0
"Alberta","15-12-2020",20,20
"Alberta","16-12-2020",0,20
"Alberta","17-12-2020",374,394
"Alberta","18-12-2020",0,394
"Alberta","19-12-2020",0,394
"Alberta","20-12-2020",1754,2148
"Alberta","21-12-2020",0,2148
"Alberta","22-12-2020",926,3074
"Alberta","23-12-2020",562,3636
"Alberta","24-12-2020",1075,4711
"Alberta","25-12-2020",0,4711
"Alberta","26-12-2020",0,4711
"Alberta","27-12-2020",0,4711
"BC","14-12-2020",0,0
"BC","15-12-2020",409,409
"BC","16-12-2020",0,409
"BC","17-12-2020",806,1215
"BC","18-12-2020",1377,2592
"BC","19-12-2020",0,2592
"BC","20-12-2020",0,2592
"BC","21-12-2020",1052,3644
"BC","22-12-2020",464,4108
"BC","23-12-2020",1495,5603
"BC","24-12-2020",2575,8178
"BC","25-12-2020",0,8178
"BC","26-12-2020",0,8178
"BC","27-12-2020",0,8178
"Manitoba","14-12-2020",0,0
"Manitoba","15-12-2020",0,0
"Manitoba","16-12-2020",302,302
"Manitoba","17-12-2020",0,302
"Manitoba","18-12-2020",291,593
"Manitoba","19-12-2020",0,593
"Manitoba","20-12-2020",0,593
"Manitoba","21-12-2020",301,894
"Manitoba","22-12-2020",298,1192
"Manitoba","23-12-2020",495,1687
"Manitoba","24-12-2020",490,2177
"Manitoba","25-12-2020",0,2177
"Manitoba","26-12-2020",0,2177
"Manitoba","27-12-2020",0,2177
"New Brunswick","14-12-2020",0,0
"New Brunswick","15-12-2020",0,0
"New Brunswick","16-12-2020",0,0
"New Brunswick","17-12-2020",0,0
"New Brunswick","18-12-2020",0,0
"New Brunswick","19-12-2020",5,5
"New Brunswick","20-12-2020",0,5
"New Brunswick","21-12-2020",1866,1871
"New Brunswick","22-12-2020",0,1871
"New Brunswick","23-12-2020",0,1871
"New Brunswick","24-12-2020",0,1871
"New Brunswick","25-12-2020",0,1871
"New Brunswick","26-12-2020",0,1871
"New Brunswick","27-12-2020",0,1871
"NL","14-12-2020",0,0
"NL","15-12-2020",0,0
"NL","16-12-2020",2,2
"NL","17-12-2020",13,15
"NL","18-12-2020",160,175
"NL","19-12-2020",0,175
"NL","20-12-2020",0,175
"NL","21-12-2020",797,972
"NL","22-12-2020",0,972
"NL","23-12-2020",928,1900
"NL","24-12-2020",50,1950
"NL","25-12-2020",0,1950
"NL","26-12-2020",0,1950
"NL","27-12-2020",0,1950
"Nova Scotia","14-12-2020",0,0
"Nova Scotia","15-12-2020",0,0
"Nova Scotia","16-12-2020",376,376
"Nova Scotia","17-12-2020",0,376
"Nova Scotia","18-12-2020",0,376
"Nova Scotia","19-12-2020",0,376
"Nova Scotia","20-12-2020",0,376
"Nova Scotia","21-12-2020",1087,1463
"Nova Scotia","22-12-2020",0,1463
"Nova Scotia","23-12-2020",0,1463
"Nova Scotia","24-12-2020",0,1463
"Nova Scotia","25-12-2020",0,1463
"Nova Scotia","26-12-2020",0,1463
"Nova Scotia","27-12-2020",0,1463
"Nunavut","14-12-2020",0,0
"Nunavut","15-12-2020",0,0
"Nunavut","16-12-2020",0,0
"Nunavut","17-12-2020",0,0
"Nunavut","18-12-2020",0,0
"Nunavut","19-12-2020",0,0
"Nunavut","20-12-2020",0,0
"Nunavut","21-12-2020",0,0
"Nunavut","22-12-2020",0,0
"Nunavut","23-12-2020",0,0
"Nunavut","24-12-2020",0,0
"Nunavut","25-12-2020",0,0
"Nunavut","26-12-2020",0,0
"Nunavut","27-12-2020",0,0
"NWT","14-12-2020",0,0
"NWT","15-12-2020",0,0
"NWT","16-12-2020",0,0
"NWT","17-12-2020",0,0
"NWT","18-12-2020",0,0
"NWT","19-12-2020",0,0
"NWT","20-12-2020",0,0
"NWT","21-12-2020",0,0
"NWT","22-12-2020",0,0
"NWT","23-12-2020",0,0
"NWT","24-12-2020",0,0
"NWT","25-12-2020",0,0
"NWT","26-12-2020",0,0
"NWT","27-12-2020",0,0
"Ontario","14-12-2020",5,5
"Ontario","15-12-2020",426,431
"Ontario","16-12-2020",544,975
"Ontario","17-12-2020",941,1916
"Ontario","18-12-2020",943,2859
"Ontario","19-12-2020",0,2859
"Ontario","20-12-2020",128,2987
"Ontario","21-12-2020",422,3409
"Ontario","22-12-2020",1841,5250
"Ontario","23-12-2020",3468,8718
"Ontario","24-12-2020",2038,10756
"Ontario","25-12-2020",0,10756
"Ontario","26-12-2020",0,10756
"Ontario","27-12-2020",471,11227
"PEI","14-12-2020",0,0
"PEI","15-12-2020",0,0
"PEI","16-12-2020",140,140
"PEI","17-12-2020",204,344
"PEI","18-12-2020",0,344
"PEI","19-12-2020",0,344
"PEI","20-12-2020",0,344
"PEI","21-12-2020",0,344
"PEI","22-12-2020",1156,1500
"PEI","23-12-2020",0,1500
"PEI","24-12-2020",0,1500
"PEI","25-12-2020",0,1500
"PEI","26-12-2020",0,1500
"PEI","27-12-2020",0,1500
"Quebec","14-12-2020",292,292
"Quebec","15-12-2020",0,292
"Quebec","16-12-2020",1156,1448
"Quebec","17-12-2020",941,2389
"Quebec","18-12-2020",901,3290
"Quebec","19-12-2020",715,4005
"Quebec","20-12-2020",716,4721
"Quebec","21-12-2020",115,4836
"Quebec","22-12-2020",502,5338
"Quebec","23-12-2020",1891,7229
"Quebec","24-12-2020",3942,11171
"Quebec","25-12-2020",0,11171
"Quebec","26-12-2020",3019,14190
"Quebec","27-12-2020",3126,17316
"Saskatchewan","14-12-2020",0,0
"Saskatchewan","15-12-2020",11,11
"Saskatchewan","16-12-2020",0,11
"Saskatchewan","17-12-2020",239,250
"Saskatchewan","18-12-2020",301,551
"Saskatchewan","19-12-2020",0,551
"Saskatchewan","20-12-2020",0,551
"Saskatchewan","21-12-2020",734,1285
"Saskatchewan","22-12-2020",234,1519
"Saskatchewan","23-12-2020",78,1597
"Saskatchewan","24-12-2020",189,1786
"Saskatchewan","25-12-2020",0,1786
"Saskatchewan","26-12-2020",0,1786
"Saskatchewan","27-12-2020",0,1786
"Yukon","14-12-2020",0,0
"Yukon","15-12-2020",0,0
"Yukon","16-12-2020",0,0
"Yukon","17-12-2020",0,0
"Yukon","18-12-2020",0,0
"Yukon","19-12-2020",0,0
"Yukon","20-12-2020",0,0
"Yukon","21-12-2020",0,0
"Yukon","22-12-2020",0,0
"Yukon","23-12-2020",0,0
"Yukon","24-12-2020",0,0
"Yukon","25-12-2020",0,0
"Yukon","26-12-2020",0,0
"Yukon","27-12-2020",0,0
