"province","date_vaccine_administered","avaccine","cumulative_avaccine"
"Alberta","14-12-2020",0,0
"Alberta","15-12-2020",20,20
"Alberta","16-12-2020",0,20
"Alberta","17-12-2020",374,394
"BC","14-12-2020",0,0
"BC","15-12-2020",409,409
"BC","16-12-2020",0,409
"BC","17-12-2020",806,1215
"Manitoba","14-12-2020",0,0
"Manitoba","15-12-2020",0,0
"Manitoba","16-12-2020",2,2
"Manitoba","17-12-2020",0,2
"New Brunswick","14-12-2020",0,0
"New Brunswick","15-12-2020",0,0
"New Brunswick","16-12-2020",0,0
"New Brunswick","17-12-2020",0,0
"NL","14-12-2020",0,0
"NL","15-12-2020",0,0
"NL","16-12-2020",2,2
"NL","17-12-2020",0,2
"Nova Scotia","14-12-2020",0,0
"Nova Scotia","15-12-2020",0,0
"Nova Scotia","16-12-2020",376,376
"Nova Scotia","17-12-2020",0,376
"Nunavut","14-12-2020",0,0
"Nunavut","15-12-2020",0,0
"Nunavut","16-12-2020",0,0
"Nunavut","17-12-2020",0,0
"NWT","14-12-2020",0,0
"NWT","15-12-2020",0,0
"NWT","16-12-2020",0,0
"NWT","17-12-2020",0,0
"Ontario","14-12-2020",5,5
"Ontario","15-12-2020",426,431
"Ontario","16-12-2020",544,975
"Ontario","17-12-2020",0,975
"PEI","14-12-2020",0,0
"PEI","15-12-2020",0,0
"PEI","16-12-2020",140,140
"PEI","17-12-2020",204,344
"Quebec","14-12-2020",298,298
"Quebec","15-12-2020",0,298
"Quebec","16-12-2020",1315,1613
"Quebec","17-12-2020",969,2582
"Saskatchewan","14-12-2020",0,0
"Saskatchewan","15-12-2020",11,11
"Saskatchewan","16-12-2020",0,11
"Saskatchewan","17-12-2020",239,250
"Yukon","14-12-2020",0,0
"Yukon","15-12-2020",0,0
"Yukon","16-12-2020",0,0
"Yukon","17-12-2020",0,0
