"province","date_vaccine_administered","avaccine","cumulative_avaccine"
"Alberta","14-12-2020",0,0
"Alberta","15-12-2020",20,20
"Alberta","16-12-2020",0,20
"Alberta","17-12-2020",374,394
"Alberta","18-12-2020",0,394
"Alberta","19-12-2020",0,394
"Alberta","20-12-2020",1754,2148
"Alberta","21-12-2020",0,2148
"BC","14-12-2020",0,0
"BC","15-12-2020",409,409
"BC","16-12-2020",0,409
"BC","17-12-2020",806,1215
"BC","18-12-2020",1377,2592
"BC","19-12-2020",0,2592
"BC","20-12-2020",0,2592
"BC","21-12-2020",1052,3644
"Manitoba","14-12-2020",0,0
"Manitoba","15-12-2020",0,0
"Manitoba","16-12-2020",302,302
"Manitoba","17-12-2020",0,302
"Manitoba","18-12-2020",291,593
"Manitoba","19-12-2020",0,593
"Manitoba","20-12-2020",0,593
"Manitoba","21-12-2020",301,894
"New Brunswick","14-12-2020",0,0
"New Brunswick","15-12-2020",0,0
"New Brunswick","16-12-2020",0,0
"New Brunswick","17-12-2020",0,0
"New Brunswick","18-12-2020",0,0
"New Brunswick","19-12-2020",5,5
"New Brunswick","20-12-2020",0,5
"New Brunswick","21-12-2020",1866,1871
"NL","14-12-2020",0,0
"NL","15-12-2020",0,0
"NL","16-12-2020",2,2
"NL","17-12-2020",13,15
"NL","18-12-2020",160,175
"NL","19-12-2020",0,175
"NL","20-12-2020",0,175
"NL","21-12-2020",797,972
"Nova Scotia","14-12-2020",0,0
"Nova Scotia","15-12-2020",0,0
"Nova Scotia","16-12-2020",376,376
"Nova Scotia","17-12-2020",0,376
"Nova Scotia","18-12-2020",0,376
"Nova Scotia","19-12-2020",0,376
"Nova Scotia","20-12-2020",0,376
"Nova Scotia","21-12-2020",1087,1463
"Nunavut","14-12-2020",0,0
"Nunavut","15-12-2020",0,0
"Nunavut","16-12-2020",0,0
"Nunavut","17-12-2020",0,0
"Nunavut","18-12-2020",0,0
"Nunavut","19-12-2020",0,0
"Nunavut","20-12-2020",0,0
"Nunavut","21-12-2020",0,0
"NWT","14-12-2020",0,0
"NWT","15-12-2020",0,0
"NWT","16-12-2020",0,0
"NWT","17-12-2020",0,0
"NWT","18-12-2020",0,0
"NWT","19-12-2020",0,0
"NWT","20-12-2020",0,0
"NWT","21-12-2020",0,0
"Ontario","14-12-2020",5,5
"Ontario","15-12-2020",426,431
"Ontario","16-12-2020",544,975
"Ontario","17-12-2020",941,1916
"Ontario","18-12-2020",943,2859
"Ontario","19-12-2020",0,2859
"Ontario","20-12-2020",128,2987
"Ontario","21-12-2020",0,2987
"PEI","14-12-2020",0,0
"PEI","15-12-2020",0,0
"PEI","16-12-2020",140,140
"PEI","17-12-2020",204,344
"PEI","18-12-2020",0,344
"PEI","19-12-2020",0,344
"PEI","20-12-2020",0,344
"PEI","21-12-2020",0,344
"Quebec","14-12-2020",292,292
"Quebec","15-12-2020",0,292
"Quebec","16-12-2020",1158,1450
"Quebec","17-12-2020",941,2391
"Quebec","18-12-2020",895,3286
"Quebec","19-12-2020",711,3997
"Quebec","20-12-2020",719,4716
"Quebec","21-12-2020",115,4831
"Saskatchewan","14-12-2020",0,0
"Saskatchewan","15-12-2020",11,11
"Saskatchewan","16-12-2020",0,11
"Saskatchewan","17-12-2020",239,250
"Saskatchewan","18-12-2020",301,551
"Saskatchewan","19-12-2020",0,551
"Saskatchewan","20-12-2020",0,551
"Saskatchewan","21-12-2020",734,1285
"Yukon","14-12-2020",0,0
"Yukon","15-12-2020",0,0
"Yukon","16-12-2020",0,0
"Yukon","17-12-2020",0,0
"Yukon","18-12-2020",0,0
"Yukon","19-12-2020",0,0
"Yukon","20-12-2020",0,0
"Yukon","21-12-2020",0,0
