"province","date_vaccine_completed","cvaccine","cumulative_cvaccine"
"Alberta","12-01-2021",0,0
"Alberta","13-01-2021",0,0
"Alberta","14-01-2021",0,0
"Alberta","15-01-2021",0,0
"Alberta","16-01-2021",0,0
"Alberta","17-01-2021",0,0
"Alberta","18-01-2021",0,0
"Alberta","19-01-2021",0,0
"Alberta","20-01-2021",0,0
"Alberta","21-01-2021",7003,7003
"Alberta","22-01-2021",269,7272
"Alberta","23-01-2021",0,7272
"Alberta","24-01-2021",0,7272
"Alberta","25-01-2021",2604,9876
"Alberta","26-01-2021",298,10174
"Alberta","27-01-2021",1188,11362
"Alberta","28-01-2021",1310,12672
"Alberta","29-01-2021",1680,14352
"Alberta","30-01-2021",1296,15648
"Alberta","31-01-2021",470,16118
"Alberta","01-02-2021",91,16209
"Alberta","02-02-2021",982,17191
"Alberta","03-02-2021",1779,18970
"Alberta","04-02-2021",2824,21794
"Alberta","05-02-2021",1474,23268
"Alberta","06-02-2021",2272,25540
"BC","12-01-2021",0,0
"BC","13-01-2021",0,0
"BC","14-01-2021",0,0
"BC","15-01-2021",0,0
"BC","16-01-2021",0,0
"BC","17-01-2021",0,0
"BC","18-01-2021",0,0
"BC","19-01-2021",0,0
"BC","20-01-2021",0,0
"BC","21-01-2021",1663,1663
"BC","22-01-2021",539,2202
"BC","23-01-2021",0,2202
"BC","24-01-2021",0,2202
"BC","25-01-2021",991,3193
"BC","26-01-2021",912,4105
"BC","27-01-2021",55,4160
"BC","28-01-2021",25,4185
"BC","29-01-2021",77,4262
"BC","30-01-2021",0,4262
"BC","31-01-2021",0,4262
"BC","01-02-2021",229,4491
"BC","02-02-2021",606,5097
"BC","03-02-2021",1320,6417
"BC","04-02-2021",1680,8097
"BC","05-02-2021",2269,10366
"BC","06-02-2021",0,10366
"Manitoba","12-01-2021",0,0
"Manitoba","13-01-2021",1660,1660
"Manitoba","14-01-2021",0,1660
"Manitoba","15-01-2021",478,2138
"Manitoba","16-01-2021",0,2138
"Manitoba","17-01-2021",0,2138
"Manitoba","18-01-2021",6,2144
"Manitoba","19-01-2021",0,2144
"Manitoba","20-01-2021",450,2594
"Manitoba","21-01-2021",444,3038
"Manitoba","22-01-2021",352,3390
"Manitoba","23-01-2021",4,3394
"Manitoba","24-01-2021",2,3396
"Manitoba","25-01-2021",6,3402
"Manitoba","26-01-2021",840,4242
"Manitoba","27-01-2021",845,5087
"Manitoba","28-01-2021",847,5934
"Manitoba","29-01-2021",855,6789
"Manitoba","30-01-2021",856,7645
"Manitoba","31-01-2021",857,8502
"Manitoba","01-02-2021",854,9356
"Manitoba","02-02-2021",659,10015
"Manitoba","03-02-2021",451,10466
"Manitoba","04-02-2021",464,10930
"Manitoba","05-02-2021",881,11811
"Manitoba","06-02-2021",913,12724
"New Brunswick","12-01-2021",1862,1862
"New Brunswick","13-01-2021",0,1862
"New Brunswick","14-01-2021",0,1862
"New Brunswick","15-01-2021",0,1862
"New Brunswick","16-01-2021",0,1862
"New Brunswick","17-01-2021",0,1862
"New Brunswick","18-01-2021",705,2567
"New Brunswick","19-01-2021",0,2567
"New Brunswick","20-01-2021",0,2567
"New Brunswick","21-01-2021",0,2567
"New Brunswick","22-01-2021",0,2567
"New Brunswick","23-01-2021",0,2567
"New Brunswick","24-01-2021",0,2567
"New Brunswick","25-01-2021",272,2839
"New Brunswick","26-01-2021",0,2839
"New Brunswick","27-01-2021",0,2839
"New Brunswick","28-01-2021",0,2839
"New Brunswick","29-01-2021",0,2839
"New Brunswick","30-01-2021",0,2839
"New Brunswick","31-01-2021",0,2839
"New Brunswick","01-02-2021",1621,4460
"New Brunswick","02-02-2021",0,4460
"New Brunswick","03-02-2021",0,4460
"New Brunswick","04-02-2021",0,4460
"New Brunswick","05-02-2021",0,4460
"New Brunswick","06-02-2021",0,4460
"NL","12-01-2021",0,0
"NL","13-01-2021",1495,1495
"NL","14-01-2021",0,1495
"NL","15-01-2021",0,1495
"NL","16-01-2021",0,1495
"NL","17-01-2021",0,1495
"NL","18-01-2021",0,1495
"NL","19-01-2021",0,1495
"NL","20-01-2021",242,1737
"NL","21-01-2021",0,1737
"NL","22-01-2021",0,1737
"NL","23-01-2021",0,1737
"NL","24-01-2021",0,1737
"NL","25-01-2021",0,1737
"NL","26-01-2021",0,1737
"NL","27-01-2021",0,1737
"NL","28-01-2021",0,1737
"NL","29-01-2021",0,1737
"NL","30-01-2021",0,1737
"NL","31-01-2021",0,1737
"NL","01-02-2021",0,1737
"NL","02-02-2021",0,1737
"NL","03-02-2021",1587,3324
"NL","04-02-2021",0,3324
"NL","05-02-2021",0,3324
"NL","06-02-2021",0,3324
"Nova Scotia","12-01-2021",1076,1076
"Nova Scotia","13-01-2021",0,1076
"Nova Scotia","14-01-2021",0,1076
"Nova Scotia","15-01-2021",1124,2200
"Nova Scotia","16-01-2021",0,2200
"Nova Scotia","17-01-2021",0,2200
"Nova Scotia","18-01-2021",0,2200
"Nova Scotia","19-01-2021",15,2215
"Nova Scotia","20-01-2021",292,2507
"Nova Scotia","21-01-2021",189,2696
"Nova Scotia","22-01-2021",9,2705
"Nova Scotia","23-01-2021",0,2705
"Nova Scotia","24-01-2021",0,2705
"Nova Scotia","25-01-2021",3,2708
"Nova Scotia","26-01-2021",0,2708
"Nova Scotia","27-01-2021",1,2709
"Nova Scotia","28-01-2021",0,2709
"Nova Scotia","29-01-2021",5,2714
"Nova Scotia","30-01-2021",0,2714
"Nova Scotia","31-01-2021",0,2714
"Nova Scotia","01-02-2021",15,2729
"Nova Scotia","02-02-2021",225,2954
"Nova Scotia","03-02-2021",503,3457
"Nova Scotia","04-02-2021",589,4046
"Nova Scotia","05-02-2021",635,4681
"Nova Scotia","06-02-2021",0,4681
"Nunavut","12-01-2021",0,0
"Nunavut","13-01-2021",0,0
"Nunavut","14-01-2021",0,0
"Nunavut","15-01-2021",0,0
"Nunavut","16-01-2021",0,0
"Nunavut","17-01-2021",0,0
"Nunavut","18-01-2021",0,0
"Nunavut","19-01-2021",0,0
"Nunavut","20-01-2021",0,0
"Nunavut","21-01-2021",0,0
"Nunavut","22-01-2021",0,0
"Nunavut","23-01-2021",0,0
"Nunavut","24-01-2021",0,0
"Nunavut","25-01-2021",0,0
"Nunavut","26-01-2021",0,0
"Nunavut","27-01-2021",0,0
"Nunavut","28-01-2021",0,0
"Nunavut","29-01-2021",0,0
"Nunavut","30-01-2021",0,0
"Nunavut","31-01-2021",0,0
"Nunavut","01-02-2021",0,0
"Nunavut","02-02-2021",0,0
"Nunavut","03-02-2021",0,0
"Nunavut","04-02-2021",0,0
"Nunavut","05-02-2021",0,0
"Nunavut","06-02-2021",0,0
"NWT","12-01-2021",0,0
"NWT","13-01-2021",0,0
"NWT","14-01-2021",0,0
"NWT","15-01-2021",0,0
"NWT","16-01-2021",0,0
"NWT","17-01-2021",0,0
"NWT","18-01-2021",0,0
"NWT","19-01-2021",0,0
"NWT","20-01-2021",0,0
"NWT","21-01-2021",0,0
"NWT","22-01-2021",0,0
"NWT","23-01-2021",0,0
"NWT","24-01-2021",0,0
"NWT","25-01-2021",0,0
"NWT","26-01-2021",0,0
"NWT","27-01-2021",0,0
"NWT","28-01-2021",0,0
"NWT","29-01-2021",0,0
"NWT","30-01-2021",0,0
"NWT","31-01-2021",0,0
"NWT","01-02-2021",0,0
"NWT","02-02-2021",125,125
"NWT","03-02-2021",0,125
"NWT","04-02-2021",0,125
"NWT","05-02-2021",0,125
"NWT","06-02-2021",0,125
"Ontario","12-01-2021",3023,3023
"Ontario","13-01-2021",1366,4389
"Ontario","14-01-2021",2258,6647
"Ontario","15-01-2021",1900,8547
"Ontario","16-01-2021",1120,9667
"Ontario","17-01-2021",1190,10857
"Ontario","18-01-2021",19,10876
"Ontario","19-01-2021",1929,12805
"Ontario","20-01-2021",3376,16181
"Ontario","21-01-2021",3932,20113
"Ontario","22-01-2021",4533,24646
"Ontario","23-01-2021",4308,28954
"Ontario","24-01-2021",2487,31441
"Ontario","25-01-2021",4187,35628
"Ontario","26-01-2021",6015,41643
"Ontario","27-01-2021",6587,48230
"Ontario","28-01-2021",7056,55286
"Ontario","29-01-2021",6393,61679
"Ontario","30-01-2021",6108,67787
"Ontario","31-01-2021",1062,68849
