"province","date_vaccine_completed","cvaccine","cumulative_cvaccine"
"Alberta","12-01-2021",0,0
"Alberta","13-01-2021",0,0
"Alberta","14-01-2021",0,0
"Alberta","15-01-2021",0,0
"Alberta","16-01-2021",0,0
"Alberta","17-01-2021",0,0
"Alberta","18-01-2021",0,0
"Alberta","19-01-2021",0,0
"Alberta","20-01-2021",0,0
"Alberta","21-01-2021",7003,7003
"Alberta","22-01-2021",269,7272
"Alberta","23-01-2021",0,7272
"Alberta","24-01-2021",0,7272
"Alberta","25-01-2021",2604,9876
"Alberta","26-01-2021",298,10174
"Alberta","27-01-2021",1188,11362
"Alberta","28-01-2021",1310,12672
"Alberta","29-01-2021",1680,14352
"Alberta","30-01-2021",1296,15648
"Alberta","31-01-2021",470,16118
"Alberta","01-02-2021",91,16209
"Alberta","02-02-2021",982,17191
"Alberta","03-02-2021",1779,18970
"Alberta","04-02-2021",2824,21794
"Alberta","05-02-2021",1474,23268
"Alberta","06-02-2021",2272,25540
"Alberta","07-02-2021",1508,27048
"Alberta","08-02-2021",1943,28991
"Alberta","09-02-2021",3699,32690
"Alberta","10-02-2021",4309,36999
"Alberta","11-02-2021",5163,42162
"Alberta","12-02-2021",3748,45910
"Alberta","13-02-2021",3256,49166
"Alberta","14-02-2021",1689,50855
"Alberta","15-02-2021",756,51611
"Alberta","16-02-2021",2413,54024
"Alberta","17-02-2021",2570,56594
"Alberta","18-02-2021",2080,58674
"Alberta","19-02-2021",2845,61519
"Alberta","20-02-2021",2363,63882
"Alberta","21-02-2021",2475,66357
"Alberta","22-02-2021",3005,69362
"Alberta","23-02-2021",4356,73718
"Alberta","24-02-2021",3636,77354
"Alberta","25-02-2021",3266,80620
"Alberta","26-02-2021",2369,82989
"Alberta","27-02-2021",2453,85442
"Alberta","28-02-2021",2253,87695
"Alberta","01-03-2021",450,88145
"Alberta","02-03-2021",394,88539
"Alberta","03-03-2021",555,89094
"Alberta","04-03-2021",692,89786
"Alberta","05-03-2021",700,90486
"BC","12-01-2021",0,0
"BC","13-01-2021",0,0
"BC","14-01-2021",0,0
"BC","15-01-2021",0,0
"BC","16-01-2021",0,0
"BC","17-01-2021",0,0
"BC","18-01-2021",0,0
"BC","19-01-2021",0,0
"BC","20-01-2021",0,0
"BC","21-01-2021",1663,1663
"BC","22-01-2021",539,2202
"BC","23-01-2021",0,2202
"BC","24-01-2021",0,2202
"BC","25-01-2021",991,3193
"BC","26-01-2021",912,4105
"BC","27-01-2021",55,4160
"BC","28-01-2021",25,4185
"BC","29-01-2021",77,4262
"BC","30-01-2021",0,4262
"BC","31-01-2021",0,4262
"BC","01-02-2021",229,4491
"BC","02-02-2021",606,5097
"BC","03-02-2021",1320,6417
"BC","04-02-2021",1680,8097
"BC","05-02-2021",2269,10366
"BC","06-02-2021",0,10366
"BC","07-02-2021",0,10366
"BC","08-02-2021",1745,12111
"BC","09-02-2021",691,12802
"BC","10-02-2021",1514,14316
"BC","11-02-2021",1368,15684
"BC","12-02-2021",1878,17562
"BC","13-02-2021",0,17562
"BC","14-02-2021",0,17562
"BC","15-02-2021",0,17562
"BC","16-02-2021",5352,22914
"BC","17-02-2021",3116,26030
"BC","18-02-2021",3922,29952
"BC","19-02-2021",6971,36923
"BC","20-02-2021",0,36923
"BC","21-02-2021",0,36923
"BC","22-02-2021",18134,55057
"BC","23-02-2021",3839,58896
"BC","24-02-2021",3712,62608
"BC","25-02-2021",5549,68157
"BC","26-02-2021",5651,73808
"BC","27-02-2021",0,73808
"BC","28-02-2021",0,73808
"BC","01-03-2021",9969,83777
"BC","02-03-2021",2760,86537
"BC","03-03-2021",79,86616
"BC","04-03-2021",130,86746
"BC","05-03-2021",119,86865
"Manitoba","12-01-2021",0,0
"Manitoba","13-01-2021",1660,1660
"Manitoba","14-01-2021",0,1660
"Manitoba","15-01-2021",478,2138
"Manitoba","16-01-2021",0,2138
"Manitoba","17-01-2021",0,2138
"Manitoba","18-01-2021",6,2144
"Manitoba","19-01-2021",0,2144
"Manitoba","20-01-2021",450,2594
"Manitoba","21-01-2021",444,3038
"Manitoba","22-01-2021",352,3390
"Manitoba","23-01-2021",4,3394
"Manitoba","24-01-2021",2,3396
"Manitoba","25-01-2021",6,3402
"Manitoba","26-01-2021",840,4242
"Manitoba","27-01-2021",845,5087
"Manitoba","28-01-2021",847,5934
"Manitoba","29-01-2021",855,6789
"Manitoba","30-01-2021",856,7645
"Manitoba","31-01-2021",857,8502
"Manitoba","01-02-2021",854,9356
"Manitoba","02-02-2021",659,10015
"Manitoba","03-02-2021",451,10466
"Manitoba","04-02-2021",464,10930
"Manitoba","05-02-2021",881,11811
"Manitoba","06-02-2021",913,12724
"Manitoba","07-02-2021",918,13642
"Manitoba","08-02-2021",891,14533
"Manitoba","09-02-2021",1013,15546
"Manitoba","10-02-2021",1078,16624
"Manitoba","11-02-2021",586,17210
"Manitoba","12-02-2021",1044,18254
"Manitoba","13-02-2021",932,19186
"Manitoba","14-02-2021",1220,20406
"Manitoba","15-02-2021",0,20406
"Manitoba","16-02-2021",879,21285
"Manitoba","17-02-2021",413,21698
"Manitoba","18-02-2021",918,22616
"Manitoba","19-02-2021",1131,23747
"Manitoba","20-02-2021",704,24451
"Manitoba","21-02-2021",728,25179
"Manitoba","22-02-2021",56,25235
"Manitoba","23-02-2021",464,25699
"Manitoba","24-02-2021",889,26588
"Manitoba","25-02-2021",982,27570
"Manitoba","26-02-2021",987,28557
"Manitoba","27-02-2021",290,28847
"Manitoba","28-02-2021",32,28879
"Manitoba","01-03-2021",11,28890
"Manitoba","02-03-2021",273,29163
"Manitoba","03-03-2021",113,29276
"Manitoba","04-03-2021",307,29583
"Manitoba","05-03-2021",264,29847
"New Brunswick","12-01-2021",1862,1862
"New Brunswick","13-01-2021",0,1862
"New Brunswick","14-01-2021",0,1862
"New Brunswick","15-01-2021",0,1862
"New Brunswick","16-01-2021",0,1862
"New Brunswick","17-01-2021",0,1862
"New Brunswick","18-01-2021",705,2567
"New Brunswick","19-01-2021",0,2567
"New Brunswick","20-01-2021",0,2567
"New Brunswick","21-01-2021",0,2567
"New Brunswick","22-01-2021",0,2567
"New Brunswick","23-01-2021",0,2567
"New Brunswick","24-01-2021",0,2567
"New Brunswick","25-01-2021",272,2839
"New Brunswick","26-01-2021",0,2839
"New Brunswick","27-01-2021",0,2839
"New Brunswick","28-01-2021",0,2839
"New Brunswick","29-01-2021",0,2839
"New Brunswick","30-01-2021",0,2839
"New Brunswick","31-01-2021",0,2839
"New Brunswick","01-02-2021",1621,4460
"New Brunswick","02-02-2021",0,4460
"New Brunswick","03-02-2021",0,4460
"New Brunswick","04-02-2021",0,4460
"New Brunswick","05-02-2021",0,4460
"New Brunswick","06-02-2021",0,4460
"New Brunswick","07-02-2021",0,4460
"New Brunswick","08-02-2021",887,5347
"New Brunswick","09-02-2021",0,5347
"New Brunswick","10-02-2021",0,5347
"New Brunswick","11-02-2021",0,5347
"New Brunswick","12-02-2021",0,5347
"New Brunswick","13-02-2021",0,5347
"New Brunswick","14-02-2021",0,5347
"New Brunswick","15-02-2021",0,5347
"New Brunswick","16-02-2021",2158,7505
"New Brunswick","17-02-2021",0,7505
"New Brunswick","18-02-2021",0,7505
"New Brunswick","19-02-2021",0,7505
"New Brunswick","20-02-2021",0,7505
"New Brunswick","21-02-2021",0,7505
"New Brunswick","22-02-2021",3531,11036
"New Brunswick","23-02-2021",0,11036
"New Brunswick","24-02-2021",0,11036
"New Brunswick","25-02-2021",0,11036
"New Brunswick","26-02-2021",0,11036
"New Brunswick","27-02-2021",0,11036
"New Brunswick","28-02-2021",0,11036
"New Brunswick","01-03-2021",1106,12142
"New Brunswick","02-03-2021",0,12142
"New Brunswick","03-03-2021",0,12142
"New Brunswick","04-03-2021",0,12142
"New Brunswick","05-03-2021",0,12142
"NL","12-01-2021",0,0
"NL","13-01-2021",1495,1495
"NL","14-01-2021",0,1495
"NL","15-01-2021",0,1495
"NL","16-01-2021",0,1495
"NL","17-01-2021",0,1495
"NL","18-01-2021",0,1495
"NL","19-01-2021",0,1495
"NL","20-01-2021",242,1737
"NL","21-01-2021",0,1737
"NL","22-01-2021",0,1737
"NL","23-01-2021",0,1737
"NL","24-01-2021",0,1737
