"province","date_vaccine_completed","cvaccine","cumulative_cvaccine"
"Alberta","12-01-2021",0,0
"Alberta","13-01-2021",0,0
"Alberta","14-01-2021",0,0
"Alberta","15-01-2021",0,0
"Alberta","16-01-2021",0,0
"Alberta","17-01-2021",0,0
"Alberta","18-01-2021",0,0
"Alberta","19-01-2021",0,0
"Alberta","20-01-2021",0,0
"Alberta","21-01-2021",7003,7003
"Alberta","22-01-2021",269,7272
"Alberta","23-01-2021",0,7272
"Alberta","24-01-2021",0,7272
"Alberta","25-01-2021",2604,9876
"Alberta","26-01-2021",298,10174
"Alberta","27-01-2021",1188,11362
"Alberta","28-01-2021",1310,12672
"Alberta","29-01-2021",1680,14352
"Alberta","30-01-2021",1296,15648
"Alberta","31-01-2021",470,16118
"Alberta","01-02-2021",91,16209
"Alberta","02-02-2021",982,17191
"Alberta","03-02-2021",1779,18970
"Alberta","04-02-2021",2824,21794
"Alberta","05-02-2021",1474,23268
"Alberta","06-02-2021",2272,25540
"Alberta","07-02-2021",1508,27048
"Alberta","08-02-2021",1943,28991
"Alberta","09-02-2021",3699,32690
"Alberta","10-02-2021",4309,36999
"Alberta","11-02-2021",5163,42162
"Alberta","12-02-2021",3748,45910
"Alberta","13-02-2021",3256,49166
"Alberta","14-02-2021",1689,50855
"Alberta","15-02-2021",756,51611
"BC","12-01-2021",0,0
"BC","13-01-2021",0,0
"BC","14-01-2021",0,0
"BC","15-01-2021",0,0
"BC","16-01-2021",0,0
"BC","17-01-2021",0,0
"BC","18-01-2021",0,0
"BC","19-01-2021",0,0
"BC","20-01-2021",0,0
"BC","21-01-2021",1663,1663
"BC","22-01-2021",539,2202
"BC","23-01-2021",0,2202
"BC","24-01-2021",0,2202
"BC","25-01-2021",991,3193
"BC","26-01-2021",912,4105
"BC","27-01-2021",55,4160
"BC","28-01-2021",25,4185
"BC","29-01-2021",77,4262
"BC","30-01-2021",0,4262
"BC","31-01-2021",0,4262
"BC","01-02-2021",229,4491
"BC","02-02-2021",606,5097
"BC","03-02-2021",1320,6417
"BC","04-02-2021",1680,8097
"BC","05-02-2021",2269,10366
"BC","06-02-2021",0,10366
"BC","07-02-2021",0,10366
"BC","08-02-2021",1745,12111
"BC","09-02-2021",691,12802
"BC","10-02-2021",1514,14316
"BC","11-02-2021",1368,15684
"BC","12-02-2021",1878,17562
"BC","13-02-2021",0,17562
"BC","14-02-2021",0,17562
"BC","15-02-2021",0,17562
"Manitoba","12-01-2021",0,0
"Manitoba","13-01-2021",1660,1660
"Manitoba","14-01-2021",0,1660
"Manitoba","15-01-2021",478,2138
"Manitoba","16-01-2021",0,2138
"Manitoba","17-01-2021",0,2138
"Manitoba","18-01-2021",6,2144
"Manitoba","19-01-2021",0,2144
"Manitoba","20-01-2021",450,2594
"Manitoba","21-01-2021",444,3038
"Manitoba","22-01-2021",352,3390
"Manitoba","23-01-2021",4,3394
"Manitoba","24-01-2021",2,3396
"Manitoba","25-01-2021",6,3402
"Manitoba","26-01-2021",840,4242
"Manitoba","27-01-2021",845,5087
"Manitoba","28-01-2021",847,5934
"Manitoba","29-01-2021",855,6789
"Manitoba","30-01-2021",856,7645
"Manitoba","31-01-2021",857,8502
"Manitoba","01-02-2021",854,9356
"Manitoba","02-02-2021",659,10015
"Manitoba","03-02-2021",451,10466
"Manitoba","04-02-2021",464,10930
"Manitoba","05-02-2021",881,11811
"Manitoba","06-02-2021",913,12724
"Manitoba","07-02-2021",918,13642
"Manitoba","08-02-2021",891,14533
"Manitoba","09-02-2021",1013,15546
"Manitoba","10-02-2021",1078,16624
"Manitoba","11-02-2021",586,17210
"Manitoba","12-02-2021",1044,18254
"Manitoba","13-02-2021",932,19186
"Manitoba","14-02-2021",1220,20406
"Manitoba","15-02-2021",0,20406
"New Brunswick","12-01-2021",1862,1862
"New Brunswick","13-01-2021",0,1862
"New Brunswick","14-01-2021",0,1862
"New Brunswick","15-01-2021",0,1862
"New Brunswick","16-01-2021",0,1862
"New Brunswick","17-01-2021",0,1862
"New Brunswick","18-01-2021",705,2567
"New Brunswick","19-01-2021",0,2567
"New Brunswick","20-01-2021",0,2567
"New Brunswick","21-01-2021",0,2567
"New Brunswick","22-01-2021",0,2567
"New Brunswick","23-01-2021",0,2567
"New Brunswick","24-01-2021",0,2567
"New Brunswick","25-01-2021",272,2839
"New Brunswick","26-01-2021",0,2839
"New Brunswick","27-01-2021",0,2839
"New Brunswick","28-01-2021",0,2839
"New Brunswick","29-01-2021",0,2839
"New Brunswick","30-01-2021",0,2839
"New Brunswick","31-01-2021",0,2839
"New Brunswick","01-02-2021",1621,4460
"New Brunswick","02-02-2021",0,4460
"New Brunswick","03-02-2021",0,4460
"New Brunswick","04-02-2021",0,4460
"New Brunswick","05-02-2021",0,4460
"New Brunswick","06-02-2021",0,4460
"New Brunswick","07-02-2021",0,4460
"New Brunswick","08-02-2021",887,5347
"New Brunswick","09-02-2021",0,5347
"New Brunswick","10-02-2021",0,5347
"New Brunswick","11-02-2021",0,5347
"New Brunswick","12-02-2021",0,5347
"New Brunswick","13-02-2021",0,5347
"New Brunswick","14-02-2021",0,5347
"New Brunswick","15-02-2021",0,5347
"NL","12-01-2021",0,0
"NL","13-01-2021",1495,1495
"NL","14-01-2021",0,1495
"NL","15-01-2021",0,1495
"NL","16-01-2021",0,1495
"NL","17-01-2021",0,1495
"NL","18-01-2021",0,1495
"NL","19-01-2021",0,1495
"NL","20-01-2021",242,1737
"NL","21-01-2021",0,1737
"NL","22-01-2021",0,1737
"NL","23-01-2021",0,1737
"NL","24-01-2021",0,1737
"NL","25-01-2021",0,1737
"NL","26-01-2021",0,1737
"NL","27-01-2021",0,1737
"NL","28-01-2021",0,1737
"NL","29-01-2021",0,1737
"NL","30-01-2021",0,1737
"NL","31-01-2021",0,1737
"NL","01-02-2021",0,1737
"NL","02-02-2021",0,1737
"NL","03-02-2021",1587,3324
"NL","04-02-2021",0,3324
"NL","05-02-2021",0,3324
"NL","06-02-2021",0,3324
"NL","07-02-2021",0,3324
"NL","08-02-2021",0,3324
"NL","09-02-2021",0,3324
"NL","10-02-2021",1243,4567
"NL","11-02-2021",298,4865
"NL","12-02-2021",0,4865
"NL","13-02-2021",0,4865
"NL","14-02-2021",0,4865
"NL","15-02-2021",0,4865
"Nova Scotia","12-01-2021",1076,1076
"Nova Scotia","13-01-2021",0,1076
"Nova Scotia","14-01-2021",0,1076
"Nova Scotia","15-01-2021",1124,2200
"Nova Scotia","16-01-2021",0,2200
"Nova Scotia","17-01-2021",0,2200
"Nova Scotia","18-01-2021",0,2200
"Nova Scotia","19-01-2021",15,2215
"Nova Scotia","20-01-2021",292,2507
"Nova Scotia","21-01-2021",189,2696
"Nova Scotia","22-01-2021",9,2705
"Nova Scotia","23-01-2021",0,2705
"Nova Scotia","24-01-2021",0,2705
"Nova Scotia","25-01-2021",3,2708
"Nova Scotia","26-01-2021",0,2708
"Nova Scotia","27-01-2021",1,2709
"Nova Scotia","28-01-2021",0,2709
"Nova Scotia","29-01-2021",5,2714
"Nova Scotia","30-01-2021",0,2714
"Nova Scotia","31-01-2021",0,2714
"Nova Scotia","01-02-2021",15,2729
"Nova Scotia","02-02-2021",225,2954
"Nova Scotia","03-02-2021",503,3457
"Nova Scotia","04-02-2021",589,4046
"Nova Scotia","05-02-2021",635,4681
"Nova Scotia","06-02-2021",0,4681
"Nova Scotia","07-02-2021",0,4681
"Nova Scotia","08-02-2021",453,5134
"Nova Scotia","09-02-2021",508,5642
"Nova Scotia","10-02-2021",258,5900
"Nova Scotia","11-02-2021",372,6272
"Nova Scotia","12-02-2021",1226,7498
"Nova Scotia","13-02-2021",0,7498
"Nova Scotia","14-02-2021",0,7498
"Nova Scotia","15-02-2021",0,7498
"Nunavut","12-01-2021",0,0
"Nunavut","13-01-2021",0,0
"Nunavut","14-01-2021",0,0
"Nunavut","15-01-2021",0,0
"Nunavut","16-01-2021",0,0
"Nunavut","17-01-2021",0,0
"Nunavut","18-01-2021",0,0
"Nunavut","19-01-2021",0,0
"Nunavut","20-01-2021",0,0
"Nunavut","21-01-2021",0,0
"Nunavut","22-01-2021",0,0
"Nunavut","23-01-2021",0,0
"Nunavut","24-01-2021",0,0
"Nunavut","25-01-2021",0,0
