"province","date_vaccine_completed","cvaccine","cumulative_cvaccine"
"Alberta","12-01-2021",0,0
"Alberta","13-01-2021",0,0
"Alberta","14-01-2021",0,0
"Alberta","15-01-2021",0,0
"Alberta","16-01-2021",0,0
"Alberta","17-01-2021",0,0
"Alberta","18-01-2021",0,0
"Alberta","19-01-2021",0,0
"Alberta","20-01-2021",0,0
"Alberta","21-01-2021",7003,7003
"Alberta","22-01-2021",269,7272
"Alberta","23-01-2021",0,7272
"Alberta","24-01-2021",0,7272
"Alberta","25-01-2021",2604,9876
"Alberta","26-01-2021",298,10174
"BC","12-01-2021",0,0
"BC","13-01-2021",0,0
"BC","14-01-2021",0,0
"BC","15-01-2021",0,0
"BC","16-01-2021",0,0
"BC","17-01-2021",0,0
"BC","18-01-2021",0,0
"BC","19-01-2021",0,0
"BC","20-01-2021",0,0
"BC","21-01-2021",1663,1663
"BC","22-01-2021",539,2202
"BC","23-01-2021",0,2202
"BC","24-01-2021",0,2202
"BC","25-01-2021",991,3193
"BC","26-01-2021",912,4105
"Manitoba","12-01-2021",0,0
"Manitoba","13-01-2021",1660,1660
"Manitoba","14-01-2021",0,1660
"Manitoba","15-01-2021",478,2138
"Manitoba","16-01-2021",0,2138
"Manitoba","17-01-2021",0,2138
"Manitoba","18-01-2021",6,2144
"Manitoba","19-01-2021",0,2144
"Manitoba","20-01-2021",450,2594
"Manitoba","21-01-2021",444,3038
"Manitoba","22-01-2021",352,3390
"Manitoba","23-01-2021",4,3394
"Manitoba","24-01-2021",2,3396
"Manitoba","25-01-2021",6,3402
"Manitoba","26-01-2021",840,4242
"New Brunswick","12-01-2021",1862,1862
"New Brunswick","13-01-2021",0,1862
"New Brunswick","14-01-2021",0,1862
"New Brunswick","15-01-2021",0,1862
"New Brunswick","16-01-2021",0,1862
"New Brunswick","17-01-2021",0,1862
"New Brunswick","18-01-2021",705,2567
"New Brunswick","19-01-2021",0,2567
"New Brunswick","20-01-2021",0,2567
"New Brunswick","21-01-2021",0,2567
"New Brunswick","22-01-2021",0,2567
"New Brunswick","23-01-2021",0,2567
"New Brunswick","24-01-2021",0,2567
"New Brunswick","25-01-2021",272,2839
"New Brunswick","26-01-2021",0,2839
"NL","12-01-2021",0,0
"NL","13-01-2021",1495,1495
"NL","14-01-2021",0,1495
"NL","15-01-2021",0,1495
"NL","16-01-2021",0,1495
"NL","17-01-2021",0,1495
"NL","18-01-2021",0,1495
"NL","19-01-2021",0,1495
"NL","20-01-2021",242,1737
"NL","21-01-2021",0,1737
"NL","22-01-2021",0,1737
"NL","23-01-2021",0,1737
"NL","24-01-2021",0,1737
"NL","25-01-2021",0,1737
"NL","26-01-2021",0,1737
"Nova Scotia","12-01-2021",1076,1076
"Nova Scotia","13-01-2021",0,1076
"Nova Scotia","14-01-2021",0,1076
"Nova Scotia","15-01-2021",1124,2200
"Nova Scotia","16-01-2021",0,2200
"Nova Scotia","17-01-2021",0,2200
"Nova Scotia","18-01-2021",0,2200
"Nova Scotia","19-01-2021",15,2215
"Nova Scotia","20-01-2021",292,2507
"Nova Scotia","21-01-2021",189,2696
"Nova Scotia","22-01-2021",9,2705
"Nova Scotia","23-01-2021",0,2705
"Nova Scotia","24-01-2021",0,2705
"Nova Scotia","25-01-2021",3,2708
"Nova Scotia","26-01-2021",0,2708
"Nunavut","12-01-2021",0,0
"Nunavut","13-01-2021",0,0
"Nunavut","14-01-2021",0,0
"Nunavut","15-01-2021",0,0
"Nunavut","16-01-2021",0,0
"Nunavut","17-01-2021",0,0
"Nunavut","18-01-2021",0,0
"Nunavut","19-01-2021",0,0
"Nunavut","20-01-2021",0,0
"Nunavut","21-01-2021",0,0
"Nunavut","22-01-2021",0,0
"Nunavut","23-01-2021",0,0
"Nunavut","24-01-2021",0,0
"Nunavut","25-01-2021",0,0
"Nunavut","26-01-2021",0,0
"NWT","12-01-2021",0,0
"NWT","13-01-2021",0,0
"NWT","14-01-2021",0,0
"NWT","15-01-2021",0,0
"NWT","16-01-2021",0,0
"NWT","17-01-2021",0,0
"NWT","18-01-2021",0,0
"NWT","19-01-2021",0,0
"NWT","20-01-2021",0,0
"NWT","21-01-2021",0,0
"NWT","22-01-2021",0,0
"NWT","23-01-2021",0,0
"NWT","24-01-2021",0,0
"NWT","25-01-2021",0,0
"NWT","26-01-2021",0,0
"Ontario","12-01-2021",6064,6064
"Ontario","13-01-2021",2714,8778
"Ontario","14-01-2021",4515,13293
"Ontario","15-01-2021",3801,17094
"Ontario","16-01-2021",2239,19333
"Ontario","17-01-2021",2381,21714
"Ontario","18-01-2021",38,21752
"Ontario","19-01-2021",3857,25609
"Ontario","20-01-2021",6752,32361
"Ontario","21-01-2021",7864,40225
"Ontario","22-01-2021",9067,49292
"Ontario","23-01-2021",8615,57907
"Ontario","24-01-2021",4974,62881
"Ontario","25-01-2021",8375,71256
"Ontario","26-01-2021",12029,83285
"PEI","12-01-2021",1154,1154
"PEI","13-01-2021",0,1154
"PEI","14-01-2021",0,1154
"PEI","15-01-2021",0,1154
"PEI","16-01-2021",0,1154
"PEI","17-01-2021",0,1154
"PEI","18-01-2021",0,1154
"PEI","19-01-2021",253,1407
"PEI","20-01-2021",0,1407
"PEI","21-01-2021",392,1799
"PEI","22-01-2021",0,1799
"PEI","23-01-2021",0,1799
"PEI","24-01-2021",0,1799
"PEI","25-01-2021",0,1799
"PEI","26-01-2021",93,1892
"Quebec","12-01-2021",0,0
"Quebec","13-01-2021",0,0
"Quebec","14-01-2021",0,0
"Quebec","15-01-2021",0,0
"Quebec","16-01-2021",0,0
"Quebec","17-01-2021",0,0
"Quebec","18-01-2021",0,0
"Quebec","19-01-2021",0,0
"Quebec","20-01-2021",0,0
"Quebec","21-01-2021",0,0
"Quebec","22-01-2021",0,0
"Quebec","23-01-2021",0,0
"Quebec","24-01-2021",0,0
"Quebec","25-01-2021",0,0
"Quebec","26-01-2021",0,0
"Saskatchewan","12-01-2021",1449,1449
"Saskatchewan","13-01-2021",0,1449
"Saskatchewan","14-01-2021",303,1752
"Saskatchewan","15-01-2021",0,1752
"Saskatchewan","16-01-2021",0,1752
"Saskatchewan","17-01-2021",0,1752
"Saskatchewan","18-01-2021",0,1752
"Saskatchewan","19-01-2021",428,2180
"Saskatchewan","20-01-2021",412,2592
"Saskatchewan","21-01-2021",462,3054
"Saskatchewan","22-01-2021",361,3415
"Saskatchewan","23-01-2021",1,3416
"Saskatchewan","24-01-2021",148,3564
"Saskatchewan","25-01-2021",149,3713
"Saskatchewan","26-01-2021",0,3713
"Yukon","12-01-2021",0,0
"Yukon","13-01-2021",0,0
"Yukon","14-01-2021",0,0
"Yukon","15-01-2021",0,0
"Yukon","16-01-2021",0,0
"Yukon","17-01-2021",0,0
"Yukon","18-01-2021",0,0
"Yukon","19-01-2021",0,0
"Yukon","20-01-2021",0,0
"Yukon","21-01-2021",0,0
"Yukon","22-01-2021",0,0
"Yukon","23-01-2021",0,0
"Yukon","24-01-2021",0,0
"Yukon","25-01-2021",0,0
"Yukon","26-01-2021",0,0
