"province","date_vaccine_completed","cvaccine","cumulative_cvaccine"
"Alberta","12-01-2021",0,0
"Alberta","13-01-2021",0,0
"Alberta","14-01-2021",0,0
"Alberta","15-01-2021",0,0
"Alberta","16-01-2021",0,0
"Alberta","17-01-2021",0,0
"Alberta","18-01-2021",0,0
"Alberta","19-01-2021",0,0
"Alberta","20-01-2021",0,0
"Alberta","21-01-2021",7003,7003
"Alberta","22-01-2021",269,7272
"Alberta","23-01-2021",0,7272
"Alberta","24-01-2021",0,7272
"Alberta","25-01-2021",2604,9876
"Alberta","26-01-2021",298,10174
"Alberta","27-01-2021",1188,11362
"Alberta","28-01-2021",1310,12672
"Alberta","29-01-2021",1680,14352
"Alberta","30-01-2021",1296,15648
"Alberta","31-01-2021",470,16118
"Alberta","01-02-2021",91,16209
"Alberta","02-02-2021",982,17191
"Alberta","03-02-2021",1779,18970
"Alberta","04-02-2021",2824,21794
"Alberta","05-02-2021",1474,23268
"Alberta","06-02-2021",2272,25540
"Alberta","07-02-2021",1508,27048
"Alberta","08-02-2021",1943,28991
"Alberta","09-02-2021",3699,32690
"Alberta","10-02-2021",4309,36999
"Alberta","11-02-2021",5163,42162
"Alberta","12-02-2021",3748,45910
"Alberta","13-02-2021",3256,49166
"Alberta","14-02-2021",1689,50855
"Alberta","15-02-2021",756,51611
"Alberta","16-02-2021",2413,54024
"Alberta","17-02-2021",2570,56594
"Alberta","18-02-2021",2080,58674
"Alberta","19-02-2021",2845,61519
"Alberta","20-02-2021",2363,63882
"Alberta","21-02-2021",2475,66357
"Alberta","22-02-2021",3005,69362
"Alberta","23-02-2021",4356,73718
"Alberta","24-02-2021",3636,77354
"Alberta","25-02-2021",3266,80620
"Alberta","26-02-2021",2369,82989
"Alberta","27-02-2021",2453,85442
"Alberta","28-02-2021",2253,87695
"Alberta","01-03-2021",450,88145
"Alberta","02-03-2021",394,88539
"Alberta","03-03-2021",555,89094
"Alberta","04-03-2021",692,89786
"Alberta","05-03-2021",700,90486
"Alberta","06-03-2021",338,90824
"Alberta","07-03-2021",113,90937
"Alberta","08-03-2021",90,91027
"Alberta","09-03-2021",111,91138
"Alberta","10-03-2021",121,91259
"Alberta","11-03-2021",107,91366
"Alberta","12-03-2021",104,91470
"Alberta","13-03-2021",50,91520
"Alberta","14-03-2021",18,91538
"Alberta","15-03-2021",55,91593
"Alberta","16-03-2021",275,91868
"Alberta","17-03-2021",213,92081
"Alberta","18-03-2021",297,92378
"Alberta","19-03-2021",557,92935
"Alberta","20-03-2021",259,93194
"Alberta","21-03-2021",42,93236
"Alberta","22-03-2021",178,93414
"Alberta","23-03-2021",267,93681
"Alberta","24-03-2021",229,93910
"Alberta","25-03-2021",437,94347
"Alberta","26-03-2021",600,94947
"Alberta","27-03-2021",505,95452
"Alberta","28-03-2021",995,96447
"Alberta","29-03-2021",1114,97561
"Alberta","30-03-2021",1817,99378
"Alberta","31-03-2021",1920,101298
"Alberta","01-04-2021",2628,103926
"Alberta","02-04-2021",0,103926
"Alberta","03-04-2021",0,103926
"Alberta","04-04-2021",0,103926
"Alberta","05-04-2021",12272,116198
"Alberta","06-04-2021",7074,123272
"Alberta","07-04-2021",10129,133401
"Alberta","08-04-2021",10224,143625
"Alberta","09-04-2021",10392,154017
"Alberta","10-04-2021",0,154017
"Alberta","11-04-2021",9515,163532
"Alberta","12-04-2021",13409,176941
"Alberta","13-04-2021",9215,186156
"Alberta","14-04-2021",7856,194012
"Alberta","15-04-2021",8829,202841
"Alberta","16-04-2021",8826,211667
"Alberta","17-04-2021",8805,220472
"Alberta","18-04-2021",7298,227770
"Alberta","19-04-2021",5570,233340
"Alberta","20-04-2021",5937,239277
"Alberta","21-04-2021",5250,244527
"Alberta","22-04-2021",7895,252422
"Alberta","23-04-2021",7809,260231
"Alberta","24-04-2021",6964,267195
"Alberta","25-04-2021",4295,271490
"Alberta","26-04-2021",2799,274289
"BC","12-01-2021",0,0
"BC","13-01-2021",0,0
"BC","14-01-2021",0,0
"BC","15-01-2021",0,0
"BC","16-01-2021",0,0
"BC","17-01-2021",0,0
"BC","18-01-2021",0,0
"BC","19-01-2021",0,0
"BC","20-01-2021",0,0
"BC","21-01-2021",1663,1663
"BC","22-01-2021",539,2202
"BC","23-01-2021",0,2202
"BC","24-01-2021",0,2202
"BC","25-01-2021",991,3193
"BC","26-01-2021",912,4105
"BC","27-01-2021",55,4160
"BC","28-01-2021",25,4185
"BC","29-01-2021",77,4262
"BC","30-01-2021",0,4262
"BC","31-01-2021",0,4262
"BC","01-02-2021",229,4491
"BC","02-02-2021",606,5097
"BC","03-02-2021",1320,6417
"BC","04-02-2021",1680,8097
"BC","05-02-2021",2269,10366
"BC","06-02-2021",0,10366
"BC","07-02-2021",0,10366
"BC","08-02-2021",1745,12111
"BC","09-02-2021",691,12802
"BC","10-02-2021",1514,14316
"BC","11-02-2021",1368,15684
"BC","12-02-2021",1878,17562
"BC","13-02-2021",0,17562
"BC","14-02-2021",0,17562
"BC","15-02-2021",0,17562
"BC","16-02-2021",5352,22914
"BC","17-02-2021",3116,26030
"BC","18-02-2021",3922,29952
"BC","19-02-2021",6971,36923
"BC","20-02-2021",0,36923
"BC","21-02-2021",0,36923
"BC","22-02-2021",18134,55057
"BC","23-02-2021",3839,58896
"BC","24-02-2021",3712,62608
"BC","25-02-2021",5549,68157
"BC","26-02-2021",5651,73808
"BC","27-02-2021",0,73808
"BC","28-02-2021",0,73808
"BC","01-03-2021",9969,83777
"BC","02-03-2021",2760,86537
"BC","03-03-2021",79,86616
"BC","04-03-2021",130,86746
"BC","05-03-2021",119,86865
"BC","06-03-2021",0,86865
"BC","07-03-2021",0,86865
"BC","08-03-2021",60,86925
"BC","09-03-2021",13,86938
"BC","10-03-2021",22,86960
"BC","11-03-2021",49,87009
"BC","12-03-2021",15,87024
"BC","13-03-2021",0,87024
"BC","14-03-2021",0,87024
"BC","15-03-2021",35,87059
"BC","16-03-2021",11,87070
"BC","17-03-2021",23,87093
"BC","18-03-2021",27,87120
"BC","19-03-2021",19,87139
"BC","20-03-2021",0,87139
"BC","21-03-2021",0,87139
"BC","22-03-2021",22,87161
"BC","23-03-2021",7,87168
"BC","24-03-2021",12,87180
"BC","25-03-2021",32,87212
"BC","26-03-2021",21,87233
"BC","27-03-2021",0,87233
"BC","28-03-2021",0,87233
"BC","29-03-2021",56,87289
"BC","30-03-2021",30,87319
"BC","31-03-2021",32,87351
"BC","01-04-2021",43,87394
"BC","02-04-2021",0,87394
"BC","03-04-2021",0,87394
"BC","04-04-2021",0,87394
"BC","05-04-2021",78,87472
"BC","06-04-2021",2,87474
"BC","07-04-2021",30,87504
"BC","08-04-2021",60,87564
"BC","09-04-2021",42,87606
"BC","10-04-2021",0,87606
"BC","11-04-2021",0,87606
"BC","12-04-2021",138,87744
"BC","13-04-2021",41,87785
"BC","14-04-2021",35,87820
"BC","15-04-2021",79,87899
"BC","16-04-2021",71,87970
"BC","17-04-2021",0,87970
"BC","18-04-2021",0,87970
"BC","19-04-2021",181,88151
"BC","20-04-2021",112,88263
"BC","21-04-2021",72,88335
"BC","22-04-2021",140,88475
"BC","23-04-2021",188,88663
"BC","24-04-2021",0,88663
"BC","25-04-2021",0,88663
"BC","26-04-2021",372,89035
"Manitoba","12-01-2021",0,0
"Manitoba","13-01-2021",1660,1660
"Manitoba","14-01-2021",0,1660
"Manitoba","15-01-2021",478,2138
"Manitoba","16-01-2021",0,2138
"Manitoba","17-01-2021",0,2138
"Manitoba","18-01-2021",6,2144
"Manitoba","19-01-2021",0,2144
"Manitoba","20-01-2021",450,2594
"Manitoba","21-01-2021",444,3038
"Manitoba","22-01-2021",352,3390
"Manitoba","23-01-2021",4,3394
"Manitoba","24-01-2021",2,3396
"Manitoba","25-01-2021",6,3402
"Manitoba","26-01-2021",840,4242
"Manitoba","27-01-2021",845,5087
"Manitoba","28-01-2021",847,5934
"Manitoba","29-01-2021",855,6789
"Manitoba","30-01-2021",856,7645
"Manitoba","31-01-2021",857,8502
"Manitoba","01-02-2021",854,9356
"Manitoba","02-02-2021",659,10015
"Manitoba","03-02-2021",451,10466
"Manitoba","04-02-2021",464,10930
"Manitoba","05-02-2021",881,11811
"Manitoba","06-02-2021",913,12724
