"province","date_vaccine_completed","cvaccine","cumulative_cvaccine"
"Alberta","12-01-2021",0,0
"Alberta","13-01-2021",0,0
"Alberta","14-01-2021",0,0
"Alberta","15-01-2021",0,0
"Alberta","16-01-2021",0,0
"Alberta","17-01-2021",0,0
"Alberta","18-01-2021",0,0
"Alberta","19-01-2021",0,0
"Alberta","20-01-2021",0,0
"Alberta","21-01-2021",7003,7003
"Alberta","22-01-2021",269,7272
"Alberta","23-01-2021",0,7272
"Alberta","24-01-2021",0,7272
"Alberta","25-01-2021",2604,9876
"Alberta","26-01-2021",298,10174
"Alberta","27-01-2021",1188,11362
"Alberta","28-01-2021",1310,12672
"Alberta","29-01-2021",1680,14352
"Alberta","30-01-2021",1296,15648
"Alberta","31-01-2021",470,16118
"Alberta","01-02-2021",91,16209
"Alberta","02-02-2021",982,17191
"Alberta","03-02-2021",1779,18970
"Alberta","04-02-2021",2824,21794
"Alberta","05-02-2021",1474,23268
"Alberta","06-02-2021",2272,25540
"Alberta","07-02-2021",1508,27048
"Alberta","08-02-2021",1943,28991
"Alberta","09-02-2021",3699,32690
"Alberta","10-02-2021",4309,36999
"Alberta","11-02-2021",5163,42162
"Alberta","12-02-2021",3748,45910
"Alberta","13-02-2021",3256,49166
"Alberta","14-02-2021",1689,50855
"Alberta","15-02-2021",756,51611
"Alberta","16-02-2021",2413,54024
"Alberta","17-02-2021",2570,56594
"Alberta","18-02-2021",2080,58674
"Alberta","19-02-2021",2845,61519
"Alberta","20-02-2021",2363,63882
"Alberta","21-02-2021",2475,66357
"Alberta","22-02-2021",3005,69362
"Alberta","23-02-2021",4356,73718
"Alberta","24-02-2021",3636,77354
"Alberta","25-02-2021",3266,80620
"Alberta","26-02-2021",2369,82989
"Alberta","27-02-2021",2453,85442
"Alberta","28-02-2021",2253,87695
"Alberta","01-03-2021",450,88145
"Alberta","02-03-2021",394,88539
"Alberta","03-03-2021",555,89094
"Alberta","04-03-2021",692,89786
"Alberta","05-03-2021",700,90486
"Alberta","06-03-2021",338,90824
"Alberta","07-03-2021",113,90937
"Alberta","08-03-2021",90,91027
"Alberta","09-03-2021",111,91138
"Alberta","10-03-2021",121,91259
"Alberta","11-03-2021",107,91366
"Alberta","12-03-2021",104,91470
"Alberta","13-03-2021",50,91520
"Alberta","14-03-2021",18,91538
"Alberta","15-03-2021",55,91593
"Alberta","16-03-2021",275,91868
"Alberta","17-03-2021",213,92081
"Alberta","18-03-2021",297,92378
"Alberta","19-03-2021",557,92935
"Alberta","20-03-2021",259,93194
"Alberta","21-03-2021",42,93236
"Alberta","22-03-2021",178,93414
"Alberta","23-03-2021",267,93681
"Alberta","24-03-2021",229,93910
"Alberta","25-03-2021",437,94347
"Alberta","26-03-2021",600,94947
"Alberta","27-03-2021",505,95452
"Alberta","28-03-2021",995,96447
"Alberta","29-03-2021",1114,97561
"Alberta","30-03-2021",1817,99378
"Alberta","31-03-2021",1920,101298
"Alberta","01-04-2021",2628,103926
"Alberta","02-04-2021",0,103926
"Alberta","03-04-2021",0,103926
"Alberta","04-04-2021",0,103926
"Alberta","05-04-2021",12272,116198
"Alberta","06-04-2021",7074,123272
"Alberta","07-04-2021",10129,133401
"Alberta","08-04-2021",10224,143625
"Alberta","09-04-2021",10392,154017
"Alberta","10-04-2021",0,154017
"Alberta","11-04-2021",9515,163532
"Alberta","12-04-2021",13409,176941
"Alberta","13-04-2021",9215,186156
"Alberta","14-04-2021",7856,194012
"Alberta","15-04-2021",8829,202841
"Alberta","16-04-2021",8826,211667
"Alberta","17-04-2021",8805,220472
"Alberta","18-04-2021",7298,227770
"Alberta","19-04-2021",5570,233340
"Alberta","20-04-2021",5937,239277
"Alberta","21-04-2021",5250,244527
"Alberta","22-04-2021",7895,252422
"Alberta","23-04-2021",7809,260231
"Alberta","24-04-2021",6964,267195
"Alberta","25-04-2021",4295,271490
"Alberta","26-04-2021",2799,274289
"Alberta","27-04-2021",10581,284870
"Alberta","28-04-2021",3725,288595
"Alberta","29-04-2021",4170,292765
"Alberta","30-04-2021",3525,296290
"Alberta","01-05-2021",3639,299929
"Alberta","02-05-2021",826,300755
"Alberta","03-05-2021",643,301398
"Alberta","04-05-2021",2111,303509
"Alberta","05-05-2021",2002,305511
"Alberta","06-05-2021",2516,308027
"Alberta","07-05-2021",3881,311908
"Alberta","08-05-2021",2596,314504
"Alberta","09-05-2021",1853,316357
"Alberta","10-05-2021",2484,318841
"Alberta","11-05-2021",938,319779
"Alberta","12-05-2021",972,320751
"Alberta","13-05-2021",1496,322247
"Alberta","14-05-2021",3162,325409
"Alberta","15-05-2021",1654,327063
"Alberta","16-05-2021",1351,328414
"Alberta","17-05-2021",1199,329613
"Alberta","18-05-2021",989,330602
"Alberta","19-05-2021",1674,332276
"Alberta","20-05-2021",3206,335482
"Alberta","21-05-2021",6128,341610
"Alberta","22-05-2021",5398,347008
"Alberta","23-05-2021",4533,351541
"Alberta","24-05-2021",1751,353292
"Alberta","25-05-2021",1170,354462
"Alberta","26-05-2021",3501,357963
"Alberta","27-05-2021",5963,363926
"Alberta","28-05-2021",8225,372151
"Alberta","29-05-2021",8864,381015
"Alberta","30-05-2021",7185,388200
"Alberta","31-05-2021",2975,391175
"Alberta","01-06-2021",6034,397209
"Alberta","02-06-2021",9503,406712
"Alberta","03-06-2021",22777,429489
"Alberta","04-06-2021",36780,466269
"Alberta","05-06-2021",36564,502833
"Alberta","06-06-2021",26669,529502
"Alberta","07-06-2021",16351,545853
"Alberta","08-06-2021",27358,573211
"Alberta","09-06-2021",24928,598139
"Alberta","10-06-2021",36635,634774
"Alberta","11-06-2021",43767,678541
"Alberta","12-06-2021",50596,729137
"Alberta","13-06-2021",38449,767586
"Alberta","14-06-2021",24770,792356
"Alberta","15-06-2021",44257,836613
"Alberta","16-06-2021",41981,878594
"Alberta","17-06-2021",43682,922276
"Alberta","18-06-2021",60910,983186
"Alberta","19-06-2021",57554,1040740
"Alberta","20-06-2021",47029,1087769
"Alberta","21-06-2021",25572,1113341
"Alberta","22-06-2021",43633,1156974
"Alberta","23-06-2021",43892,1200866
"Alberta","24-06-2021",54308,1255174
"Alberta","25-06-2021",52259,1307433
"Alberta","26-06-2021",0,1307433
"Alberta","27-06-2021",0,1307433
"Alberta","28-06-2021",161525,1468958
"Alberta","29-06-2021",63417,1532375
"Alberta","30-06-2021",61025,1593400
"Alberta","01-07-2021",0,1593400
"Alberta","02-07-2021",91667,1685067
"Alberta","03-07-2021",0,1685067
"Alberta","04-07-2021",0,1685067
"Alberta","05-07-2021",134201,1819268
"Alberta","06-07-2021",46450,1865718
"Alberta","07-07-2021",39682,1905400
"Alberta","08-07-2021",49253,1954653
"Alberta","09-07-2021",44039,1998692
"Alberta","10-07-2021",0,1998692
"Alberta","11-07-2021",0,1998692
"Alberta","12-07-2021",81258,2079950
"Alberta","13-07-2021",22768,2102718
"Alberta","14-07-2021",21677,2124395
"Alberta","15-07-2021",23415,2147810
"Alberta","16-07-2021",29819,2177629
"Alberta","17-07-2021",0,2177629
"Alberta","18-07-2021",0,2177629
"Alberta","19-07-2021",66540,2244169
"Alberta","20-07-2021",19269,2263438
"Alberta","21-07-2021",17982,2281420
"Alberta","22-07-2021",24519,2305939
"Alberta","23-07-2021",25140,2331079
"Alberta","24-07-2021",0,2331079
"Alberta","25-07-2021",0,2331079
"Alberta","26-07-2021",54447,2385526
"Alberta","27-07-2021",16310,2401836
"Alberta","28-07-2021",15163,2416999
"Alberta","29-07-2021",13962,2430961
"Alberta","30-07-2021",13329,2444290
"Alberta","31-07-2021",0,2444290
"Alberta","01-08-2021",0,2444290
"Alberta","02-08-2021",0,2444290
"Alberta","03-08-2021",28879,2473169
"Alberta","04-08-2021",9232,2482401
"Alberta","05-08-2021",7835,2490236
"Alberta","06-08-2021",7697,2497933
"Alberta","07-08-2021",0,2497933
"Alberta","08-08-2021",0,2497933
"Alberta","09-08-2021",18200,2516133
"Alberta","10-08-2021",5978,2522111
"Alberta","11-08-2021",5391,2527502
"Alberta","12-08-2021",6184,2533686
"Alberta","13-08-2021",5788,2539474
"Alberta","14-08-2021",0,2539474
"Alberta","15-08-2021",0,2539474
"Alberta","16-08-2021",13735,2553209
"Alberta","17-08-2021",5341,2558550
