"province","date_testing","testing","cumulative_testing","testing_info"
"Alberta","15-03-2020",7108,7108,""
"Alberta","16-03-2020",3490,10598,""
"Alberta","17-03-2020",1757,12355,""
"Alberta","18-03-2020",2211,14566,""
"Alberta","19-03-2020",2447,17013,""
"Alberta","20-03-2020",3347,20360,""
"Alberta","21-03-2020",3382,23742,""
"Alberta","22-03-2020",3257,26999,""
"Alberta","23-03-2020",3059,30058,""
"Alberta","24-03-2020",2718,32776,""
"Alberta","25-03-2020",2732,35508,""
"Alberta","26-03-2020",1152,36660,""
"Alberta","27-03-2020",1555,38215,""
"Alberta","28-03-2020",4312,42527,""
"Alberta","29-03-2020",2472,44999,""
"Alberta","30-03-2020",1058,46057,""
"Alberta","31-03-2020",2635,48692,""
"Alberta","01-04-2020",4449,53141,""
"Alberta","02-04-2020",3955,57096,""
"Alberta","03-04-2020",4864,61960,""
"Alberta","04-04-2020",2148,64108,""
"Alberta","05-04-2020",985,65093,""
"Alberta","06-04-2020",821,65914,""
"Alberta","07-04-2020",1203,67117,""
"Alberta","08-04-2020",1645,68762,""
"Alberta","09-04-2020",1485,70247,""
"Alberta","10-04-2020",2123,72370,""
"Alberta","11-04-2020",2908,75278,""
"Alberta","12-04-2020",2038,77316,""
"Alberta","13-04-2020",2465,79781,""
"Alberta","14-04-2020",2868,82649,""
"Alberta","15-04-2020",2853,85502,""
"Alberta","16-04-2020",0,85502,""
"Alberta","17-04-2020",7303,92805,""
"Alberta","18-04-2020",4092,96897,""
"Alberta","19-04-2020",4426,101323,""
"Alberta","20-04-2020",3994,105317,""
"Alberta","21-04-2020",3698,109015,""
"Alberta","22-04-2020",4484,113499,""
"Alberta","23-04-2020",4336,117835,""
"Alberta","24-04-2020",4612,122447,""
"Alberta","25-04-2020",4718,127165,""
"Alberta","26-04-2020",4407,131572,""
"Alberta","27-04-2020",3870,135442,""
"Alberta","28-04-2020",3239,138681,""
"Alberta","29-04-2020",5205,143886,""
"Alberta","30-04-2020",5051,148937,""
"Alberta","01-05-2020",4829,153766,""
"Alberta","02-05-2020",3751,157517,""
"Alberta","03-05-2020",3728,161245,""
"Alberta","04-05-2020",3477,164722,""
"Alberta","05-05-2020",2293,167015,""
"Alberta","06-05-2020",3494,170509,""
"Alberta","07-05-2020",3818,174327,""
"Alberta","08-05-2020",3232,177559,""
"Alberta","09-05-2020",3548,181107,""
"Alberta","10-05-2020",4186,185293,""
"BC","15-03-2020",6326,6326,""
"BC","16-03-2020",0,6326,""
"BC","17-03-2020",0,6326,""
"BC","18-03-2020",0,6326,""
"BC","19-03-2020",0,6326,""
"BC","20-03-2020",11586,17912,""
"BC","21-03-2020",3384,21296,""
"BC","22-03-2020",5385,26681,""
"BC","23-03-2020",0,26681,""
"BC","24-03-2020",0,26681,""
"BC","25-03-2020",5058,31739,""
"BC","26-03-2020",2822,34561,""
"BC","27-03-2020",2082,36643,""
"BC","28-03-2020",2054,38697,""
"BC","29-03-2020",0,38697,""
"BC","30-03-2020",3331,42028,""
"BC","31-03-2020",1201,43229,""
"BC","01-04-2020",1410,44639,""
"BC","02-04-2020",1327,45966,""
"BC","03-04-2020",1386,47352,""
"BC","04-04-2020",1156,48508,""
"BC","05-04-2020",0,48508,""
"BC","06-04-2020",1842,50350,""
"BC","07-04-2020",1073,51423,""
"BC","08-04-2020",989,52412,""
"BC","09-04-2020",1093,53505,""
"BC","10-04-2020",0,53505,""
"BC","11-04-2020",0,53505,""
"BC","12-04-2020",0,53505,""
"BC","13-04-2020",2637,56142,""
"BC","14-04-2020",2484,58626,""
"BC","15-04-2020",-629,57997,"Change in reported testing definition."
"BC","16-04-2020",1132,59129,""
"BC","17-04-2020",1539,60668,""
"BC","18-04-2020",0,60668,""
"BC","19-04-2020",0,60668,""
"BC","20-04-2020",3707,64375,""
"BC","21-04-2020",1170,65545,""
"BC","22-04-2020",1432,66977,""
"BC","23-04-2020",1576,68553,""
"BC","24-04-2020",2862,71415,""
"BC","25-04-2020",0,71415,""
