"province","date_testing","testing","cumulative_testing","testing_info"
"Alberta","15-03-2020",7108,7108,""
"Alberta","16-03-2020",3490,10598,""
"Alberta","17-03-2020",1757,12355,""
"Alberta","18-03-2020",2211,14566,""
"Alberta","19-03-2020",2447,17013,""
"Alberta","20-03-2020",3347,20360,""
"Alberta","21-03-2020",3382,23742,""
"Alberta","22-03-2020",3257,26999,""
"Alberta","23-03-2020",3059,30058,""
"Alberta","24-03-2020",2718,32776,""
"Alberta","25-03-2020",2732,35508,""
"Alberta","26-03-2020",1152,36660,""
"Alberta","27-03-2020",1555,38215,""
"Alberta","28-03-2020",4312,42527,""
"Alberta","29-03-2020",2472,44999,""
"Alberta","30-03-2020",1058,46057,""
"Alberta","31-03-2020",2635,48692,""
"Alberta","01-04-2020",4449,53141,""
"Alberta","02-04-2020",3955,57096,""
"Alberta","03-04-2020",4864,61960,""
"Alberta","04-04-2020",2148,64108,""
"Alberta","05-04-2020",985,65093,""
"Alberta","06-04-2020",821,65914,""
"Alberta","07-04-2020",1203,67117,""
"Alberta","08-04-2020",1645,68762,""
"Alberta","09-04-2020",1485,70247,""
"Alberta","10-04-2020",2123,72370,""
"Alberta","11-04-2020",2908,75278,""
"Alberta","12-04-2020",2038,77316,""
"Alberta","13-04-2020",2465,79781,""
"Alberta","14-04-2020",2868,82649,""
"Alberta","15-04-2020",2853,85502,""
"Alberta","16-04-2020",0,85502,""
"Alberta","17-04-2020",7303,92805,""
"Alberta","18-04-2020",4092,96897,""
"Alberta","19-04-2020",4426,101323,""
"Alberta","20-04-2020",3994,105317,""
"Alberta","21-04-2020",3698,109015,""
"Alberta","22-04-2020",4484,113499,""
"Alberta","23-04-2020",4336,117835,""
"Alberta","24-04-2020",4612,122447,""
"Alberta","25-04-2020",4718,127165,""
"Alberta","26-04-2020",4407,131572,""
"Alberta","27-04-2020",3870,135442,""
"Alberta","28-04-2020",3239,138681,""
"Alberta","29-04-2020",5205,143886,""
"Alberta","30-04-2020",5051,148937,""
"Alberta","01-05-2020",4829,153766,""
"Alberta","02-05-2020",3751,157517,""
"Alberta","03-05-2020",3728,161245,""
"Alberta","04-05-2020",3477,164722,""
"Alberta","05-05-2020",2293,167015,""
"Alberta","06-05-2020",3494,170509,""
"Alberta","07-05-2020",3818,174327,""
"Alberta","08-05-2020",3232,177559,""
"Alberta","09-05-2020",3548,181107,""
"Alberta","10-05-2020",4186,185293,""
"Alberta","11-05-2020",2864,188157,""
"Alberta","12-05-2020",3173,191330,""
"Alberta","13-05-2020",4072,195402,""
"Alberta","14-05-2020",4816,200218,""
"Alberta","15-05-2020",4505,204723,""
"Alberta","16-05-2020",4594,209317,""
"Alberta","17-05-2020",3761,213078,""
"Alberta","18-05-2020",3458,216536,""
"Alberta","19-05-2020",2428,218964,""
"Alberta","20-05-2020",2607,221571,""
"Alberta","21-05-2020",4017,225588,""
"Alberta","22-05-2020",3205,228793,""
"Alberta","23-05-2020",3981,232774,""
"Alberta","24-05-2020",4015,236789,""
"Alberta","25-05-2020",3010,239799,""
"Alberta","26-05-2020",2982,242781,""
"Alberta","27-05-2020",3168,245949,""
"Alberta","28-05-2020",3756,249705,""
"Alberta","29-05-2020",3754,253459,""
"Alberta","30-05-2020",2768,256227,""
"Alberta","31-05-2020",4138,260365,""
"Alberta","01-06-2020",2709,263074,""
"Alberta","02-06-2020",3227,266301,""
"Alberta","03-06-2020",4997,271298,""
"Alberta","04-06-2020",4226,275524,""
"Alberta","05-06-2020",6455,281979,""
"Alberta","06-06-2020",5692,287671,""
"Alberta","07-06-2020",0,287671,""
"Alberta","08-06-2020",11025,298696,""
"Alberta","09-06-2020",4993,303689,""
"Alberta","10-06-2020",6582,310271,""
"Alberta","11-06-2020",7131,317402,""
"Alberta","12-06-2020",7746,325148,""
"Alberta","13-06-2020",6790,331938,""
"Alberta","14-06-2020",7911,339849,""
"Alberta","15-06-2020",3462,343311,""
"Alberta","16-06-2020",6525,349836,""
"Alberta","17-06-2020",6982,356818,""
