"province","health_region","date_death_report","deaths","cumulative_deaths"
"Alberta","South",2020-03-08,0,0
"Alberta","Calgary",2020-03-08,0,0
"Alberta","Central",2020-03-08,0,0
"Alberta","Edmonton",2020-03-08,0,0
"Alberta","North",2020-03-08,0,0
"Alberta","Not Reported",2020-03-08,0,0
"Alberta","South",2020-03-09,0,0
"Alberta","Calgary",2020-03-09,0,0
"Alberta","Central",2020-03-09,0,0
"Alberta","Edmonton",2020-03-09,0,0
"Alberta","North",2020-03-09,0,0
"Alberta","Not Reported",2020-03-09,0,0
"Alberta","South",2020-03-10,0,0
"Alberta","Calgary",2020-03-10,0,0
"Alberta","Central",2020-03-10,0,0
"Alberta","Edmonton",2020-03-10,0,0
"Alberta","North",2020-03-10,0,0
"Alberta","Not Reported",2020-03-10,0,0
"Alberta","South",2020-03-11,0,0
"Alberta","Calgary",2020-03-11,0,0
"Alberta","Central",2020-03-11,0,0
"Alberta","Edmonton",2020-03-11,0,0
"Alberta","North",2020-03-11,0,0
"Alberta","Not Reported",2020-03-11,0,0
"Alberta","South",2020-03-12,0,0
"Alberta","Calgary",2020-03-12,0,0
"Alberta","Central",2020-03-12,0,0
"Alberta","Edmonton",2020-03-12,0,0
"Alberta","North",2020-03-12,0,0
"Alberta","Not Reported",2020-03-12,0,0
"Alberta","South",2020-03-13,0,0
"Alberta","Calgary",2020-03-13,0,0
"Alberta","Central",2020-03-13,0,0
"Alberta","Edmonton",2020-03-13,0,0
"Alberta","North",2020-03-13,0,0
"Alberta","Not Reported",2020-03-13,0,0
"Alberta","South",2020-03-14,0,0
"Alberta","Calgary",2020-03-14,0,0
"Alberta","Central",2020-03-14,0,0
"Alberta","Edmonton",2020-03-14,0,0
"Alberta","North",2020-03-14,0,0
"Alberta","Not Reported",2020-03-14,0,0
"Alberta","South",2020-03-15,0,0
"Alberta","Calgary",2020-03-15,0,0
"Alberta","Central",2020-03-15,0,0
"Alberta","Edmonton",2020-03-15,0,0
"Alberta","North",2020-03-15,0,0
"Alberta","Not Reported",2020-03-15,0,0
"Alberta","South",2020-03-16,0,0
"Alberta","Calgary",2020-03-16,0,0
"Alberta","Central",2020-03-16,0,0
"Alberta","Edmonton",2020-03-16,0,0
"Alberta","North",2020-03-16,0,0
"Alberta","Not Reported",2020-03-16,0,0
"Alberta","South",2020-03-17,0,0
"Alberta","Calgary",2020-03-17,0,0
"Alberta","Central",2020-03-17,0,0
"Alberta","Edmonton",2020-03-17,0,0
"Alberta","North",2020-03-17,0,0
"Alberta","Not Reported",2020-03-17,0,0
"Alberta","South",2020-03-18,0,0
"Alberta","Calgary",2020-03-18,0,0
"Alberta","Central",2020-03-18,0,0
"Alberta","Edmonton",2020-03-18,0,0
"Alberta","North",2020-03-18,0,0
"Alberta","Not Reported",2020-03-18,0,0
"Alberta","South",2020-03-19,0,0
"Alberta","Calgary",2020-03-19,0,0
"Alberta","Central",2020-03-19,0,0
"Alberta","Edmonton",2020-03-19,1,1
"Alberta","North",2020-03-19,0,0
"Alberta","Not Reported",2020-03-19,0,0
"Alberta","South",2020-03-20,0,0
"Alberta","Calgary",2020-03-20,0,0
"Alberta","Central",2020-03-20,0,0
"Alberta","Edmonton",2020-03-20,0,1
"Alberta","North",2020-03-20,0,0
"Alberta","Not Reported",2020-03-20,0,0
"Alberta","South",2020-03-21,0,0
"Alberta","Calgary",2020-03-21,0,0
"Alberta","Central",2020-03-21,0,0
"Alberta","Edmonton",2020-03-21,0,1
"Alberta","North",2020-03-21,0,0
"Alberta","Not Reported",2020-03-21,0,0
"Alberta","South",2020-03-22,0,0
"Alberta","Calgary",2020-03-22,0,0
"Alberta","Central",2020-03-22,0,0
"Alberta","Edmonton",2020-03-22,0,1
"Alberta","North",2020-03-22,0,0
"Alberta","Not Reported",2020-03-22,0,0
"Alberta","South",2020-03-23,0,0
"Alberta","Calgary",2020-03-23,0,0
"Alberta","Central",2020-03-23,0,0
"Alberta","Edmonton",2020-03-23,0,1
"Alberta","North",2020-03-23,0,0
"Alberta","Not Reported",2020-03-23,0,0
"Alberta","South",2020-03-24,0,0
"Alberta","Calgary",2020-03-24,1,1
"Alberta","Central",2020-03-24,0,0
"Alberta","Edmonton",2020-03-24,0,1
"Alberta","North",2020-03-24,0,0
"Alberta","Not Reported",2020-03-24,0,0
"Alberta","South",2020-03-25,0,0
"Alberta","Calgary",2020-03-25,0,1
"Alberta","Central",2020-03-25,0,0
"Alberta","Edmonton",2020-03-25,0,1
"Alberta","North",2020-03-25,0,0
"Alberta","Not Reported",2020-03-25,0,0
"Alberta","South",2020-03-26,0,0
"Alberta","Calgary",2020-03-26,0,1
"Alberta","Central",2020-03-26,0,0
"Alberta","Edmonton",2020-03-26,0,1
"Alberta","North",2020-03-26,0,0
"Alberta","Not Reported",2020-03-26,0,0
"Alberta","South",2020-03-27,0,0
"Alberta","Calgary",2020-03-27,0,1
"Alberta","Central",2020-03-27,0,0
"Alberta","Edmonton",2020-03-27,0,1
"Alberta","North",2020-03-27,0,0
"Alberta","Not Reported",2020-03-27,0,0
"Alberta","South",2020-03-28,0,0
"Alberta","Calgary",2020-03-28,0,1
"Alberta","Central",2020-03-28,0,0
"Alberta","Edmonton",2020-03-28,0,1
"Alberta","North",2020-03-28,0,0
"Alberta","Not Reported",2020-03-28,0,0
"Alberta","South",2020-03-29,0,0
"Alberta","Calgary",2020-03-29,1,2
"Alberta","Central",2020-03-29,0,0
"Alberta","Edmonton",2020-03-29,0,1
"Alberta","North",2020-03-29,0,0
"Alberta","Not Reported",2020-03-29,0,0
"Alberta","South",2020-03-30,0,0
"Alberta","Calgary",2020-03-30,2,4
"Alberta","Central",2020-03-30,0,0
"Alberta","Edmonton",2020-03-30,2,3
"Alberta","North",2020-03-30,1,1
"Alberta","Not Reported",2020-03-30,0,0
"Alberta","South",2020-03-31,0,0
"Alberta","Calgary",2020-03-31,1,5
"Alberta","Central",2020-03-31,0,0
"Alberta","Edmonton",2020-03-31,0,3
"Alberta","North",2020-03-31,0,1
"Alberta","Not Reported",2020-03-31,0,0
"Alberta","South",2020-04-01,0,0
"Alberta","Calgary",2020-04-01,1,6
"Alberta","Central",2020-04-01,0,0
"Alberta","Edmonton",2020-04-01,0,3
"Alberta","North",2020-04-01,1,2
"Alberta","Not Reported",2020-04-01,0,0
"Alberta","South",2020-04-02,0,0
"Alberta","Calgary",2020-04-02,1,7
"Alberta","Central",2020-04-02,0,0
"Alberta","Edmonton",2020-04-02,0,3
"Alberta","North",2020-04-02,1,3
"Alberta","Not Reported",2020-04-02,0,0
"Alberta","South",2020-04-03,0,0
"Alberta","Calgary",2020-04-03,4,11
"Alberta","Central",2020-04-03,0,0
"Alberta","Edmonton",2020-04-03,1,4
"Alberta","North",2020-04-03,0,3
"Alberta","Not Reported",2020-04-03,0,0
"Alberta","South",2020-04-04,0,0
"Alberta","Calgary",2020-04-04,2,13
"Alberta","Central",2020-04-04,0,0
"Alberta","Edmonton",2020-04-04,0,4
"Alberta","North",2020-04-04,0,3
"Alberta","Not Reported",2020-04-04,0,0
"Alberta","South",2020-04-05,0,0
"Alberta","Calgary",2020-04-05,1,14
"Alberta","Central",2020-04-05,1,1
"Alberta","Edmonton",2020-04-05,0,4
"Alberta","North",2020-04-05,1,4
"Alberta","Not Reported",2020-04-05,0,0
"Alberta","South",2020-04-06,0,0
"Alberta","Calgary",2020-04-06,1,15
"Alberta","Central",2020-04-06,0,1
"Alberta","Edmonton",2020-04-06,0,4
"Alberta","North",2020-04-06,0,4
"Alberta","Not Reported",2020-04-06,0,0
"Alberta","South",2020-04-07,0,0
"Alberta","Calgary",2020-04-07,2,17
"Alberta","Central",2020-04-07,0,1
"Alberta","Edmonton",2020-04-07,0,4
"Alberta","North",2020-04-07,0,4
"Alberta","Not Reported",2020-04-07,0,0
"Alberta","South",2020-04-08,0,0
"Alberta","Calgary",2020-04-08,3,20
"Alberta","Central",2020-04-08,0,1
"Alberta","Edmonton",2020-04-08,0,4
"Alberta","North",2020-04-08,0,4
"Alberta","Not Reported",2020-04-08,0,0
"Alberta","South",2020-04-09,0,0
"Alberta","Calgary",2020-04-09,2,22
"Alberta","Central",2020-04-09,0,1
"Alberta","Edmonton",2020-04-09,1,5
"Alberta","North",2020-04-09,0,4
"Alberta","Not Reported",2020-04-09,0,0
"Alberta","South",2020-04-10,0,0
"Alberta","Calgary",2020-04-10,4,26
"Alberta","Central",2020-04-10,0,1
"Alberta","Edmonton",2020-04-10,2,7
"Alberta","North",2020-04-10,1,5
"Alberta","Not Reported",2020-04-10,0,0
"Alberta","South",2020-04-11,0,0
"Alberta","Calgary",2020-04-11,1,27
"Alberta","Central",2020-04-11,0,1
"Alberta","Edmonton",2020-04-11,0,7
"Alberta","North",2020-04-11,0,5
"Alberta","Not Reported",2020-04-11,0,0
"Alberta","South",2020-04-12,0,0
"Alberta","Calgary",2020-04-12,3,30
"Alberta","Central",2020-04-12,0,1
"Alberta","Edmonton",2020-04-12,0,7
"Alberta","North",2020-04-12,1,6
"Alberta","Not Reported",2020-04-12,0,0
"Alberta","South",2020-04-13,0,0
"Alberta","Calgary",2020-04-13,2,32
"Alberta","Central",2020-04-13,0,1
"Alberta","Edmonton",2020-04-13,0,7
"Alberta","North",2020-04-13,0,6
"Alberta","Not Reported",2020-04-13,0,0
"Alberta","South",2020-04-14,0,0
"Alberta","Calgary",2020-04-14,1,33
"Alberta","Central",2020-04-14,0,1
"Alberta","Edmonton",2020-04-14,1,8
"Alberta","North",2020-04-14,0,6
"Alberta","Not Reported",2020-04-14,0,0
"Alberta","South",2020-04-15,0,0
"Alberta","Calgary",2020-04-15,0,33
"Alberta","Central",2020-04-15,0,1
"Alberta","Edmonton",2020-04-15,0,8
"Alberta","North",2020-04-15,0,6
"Alberta","Not Reported",2020-04-15,0,0
"Alberta","South",2020-04-16,0,0
"Alberta","Calgary",2020-04-16,1,34
"Alberta","Central",2020-04-16,0,1
"Alberta","Edmonton",2020-04-16,0,8
"Alberta","North",2020-04-16,1,7
"Alberta","Not Reported",2020-04-16,0,0
"Alberta","South",2020-04-17,0,0
"Alberta","Calgary",2020-04-17,0,34
"Alberta","Central",2020-04-17,0,1
"Alberta","Edmonton",2020-04-17,0,8
"Alberta","North",2020-04-17,0,7
"Alberta","Not Reported",2020-04-17,0,0
"Alberta","South",2020-04-18,0,0
"Alberta","Calgary",2020-04-18,1,35
"Alberta","Central",2020-04-18,0,1
"Alberta","Edmonton",2020-04-18,0,8
"Alberta","North",2020-04-18,0,7
"Alberta","Not Reported",2020-04-18,0,0
"Alberta","South",2020-04-19,0,0
"Alberta","Calgary",2020-04-19,3,38
"Alberta","Central",2020-04-19,0,1
"Alberta","Edmonton",2020-04-19,0,8
"Alberta","North",2020-04-19,1,8
"Alberta","Not Reported",2020-04-19,0,0
"Alberta","South",2020-04-20,0,0
"Alberta","Calgary",2020-04-20,2,40
"Alberta","Central",2020-04-20,0,1
"Alberta","Edmonton",2020-04-20,1,9
"Alberta","North",2020-04-20,1,9
"Alberta","Not Reported",2020-04-20,0,0
"Alberta","South",2020-04-21,0,0
"Alberta","Calgary",2020-04-21,1,41
"Alberta","Central",2020-04-21,0,1
"Alberta","Edmonton",2020-04-21,0,9
"Alberta","North",2020-04-21,1,10
"Alberta","Not Reported",2020-04-21,0,0
"Alberta","South",2020-04-22,0,0
"Alberta","Calgary",2020-04-22,1,42
"Alberta","Central",2020-04-22,0,1
"Alberta","Edmonton",2020-04-22,0,9
"Alberta","North",2020-04-22,4,14
"Alberta","Not Reported",2020-04-22,0,0
"Alberta","South",2020-04-23,2,2
"Alberta","Calgary",2020-04-23,0,42
"Alberta","Central",2020-04-23,0,1
"Alberta","Edmonton",2020-04-23,0,9
"Alberta","North",2020-04-23,0,14
"Alberta","Not Reported",2020-04-23,0,0
"Alberta","South",2020-04-24,0,2
"Alberta","Calgary",2020-04-24,3,45
"Alberta","Central",2020-04-24,0,1
"Alberta","Edmonton",2020-04-24,1,10
"Alberta","North",2020-04-24,0,14
"Alberta","Not Reported",2020-04-24,0,0
"Alberta","South",2020-04-25,0,2
"Alberta","Calgary",2020-04-25,1,46
"Alberta","Central",2020-04-25,0,1
"Alberta","Edmonton",2020-04-25,0,10
"Alberta","North",2020-04-25,0,14
"Alberta","Not Reported",2020-04-25,0,0
"Alberta","South",2020-04-26,0,2
"Alberta","Calgary",2020-04-26,0,46
"Alberta","Central",2020-04-26,0,1
"Alberta","Edmonton",2020-04-26,0,10
