"province","health_region","date_report","cases","cumulative_cases"
"Alberta","South",2020-03-06,0,0
"Alberta","Calgary",2020-03-06,1,1
"Alberta","Central",2020-03-06,0,0
"Alberta","Edmonton",2020-03-06,0,0
"Alberta","North",2020-03-06,0,0
"Alberta","Not Reported",2020-03-06,0,0
"Alberta","South",2020-03-07,0,0
"Alberta","Calgary",2020-03-07,0,1
"Alberta","Central",2020-03-07,0,0
"Alberta","Edmonton",2020-03-07,0,0
"Alberta","North",2020-03-07,0,0
"Alberta","Not Reported",2020-03-07,0,0
"Alberta","South",2020-03-08,0,0
"Alberta","Calgary",2020-03-08,0,1
"Alberta","Central",2020-03-08,0,0
"Alberta","Edmonton",2020-03-08,0,0
"Alberta","North",2020-03-08,0,0
"Alberta","Not Reported",2020-03-08,0,0
"Alberta","South",2020-03-09,0,0
"Alberta","Calgary",2020-03-09,3,4
"Alberta","Central",2020-03-09,0,0
"Alberta","Edmonton",2020-03-09,3,3
"Alberta","North",2020-03-09,0,0
"Alberta","Not Reported",2020-03-09,0,0
"Alberta","South",2020-03-10,0,0
"Alberta","Calgary",2020-03-10,6,10
"Alberta","Central",2020-03-10,0,0
"Alberta","Edmonton",2020-03-10,3,6
"Alberta","North",2020-03-10,0,0
"Alberta","Not Reported",2020-03-10,0,0
"Alberta","South",2020-03-11,0,0
"Alberta","Calgary",2020-03-11,5,15
"Alberta","Central",2020-03-11,1,1
"Alberta","Edmonton",2020-03-11,1,7
"Alberta","North",2020-03-11,0,0
"Alberta","Not Reported",2020-03-11,0,0
"Alberta","South",2020-03-12,0,0
"Alberta","Calgary",2020-03-12,2,17
"Alberta","Central",2020-03-12,0,1
"Alberta","Edmonton",2020-03-12,0,7
"Alberta","North",2020-03-12,1,1
"Alberta","Not Reported",2020-03-12,0,0
"Alberta","South",2020-03-13,0,0
"Alberta","Calgary",2020-03-13,7,24
"Alberta","Central",2020-03-13,0,1
"Alberta","Edmonton",2020-03-13,1,8
"Alberta","North",2020-03-13,0,1
"Alberta","Not Reported",2020-03-13,0,0
"Alberta","South",2020-03-14,0,0
"Alberta","Calgary",2020-03-14,13,37
"Alberta","Central",2020-03-14,0,1
"Alberta","Edmonton",2020-03-14,9,17
"Alberta","North",2020-03-14,0,1
"Alberta","Not Reported",2020-03-14,0,0
"Alberta","South",2020-03-15,0,0
"Alberta","Calgary",2020-03-15,10,47
"Alberta","Central",2020-03-15,0,1
"Alberta","Edmonton",2020-03-15,1,18
"Alberta","North",2020-03-15,0,1
"Alberta","Not Reported",2020-03-15,0,0
"Alberta","South",2020-03-16,1,1
"Alberta","Calgary",2020-03-16,16,63
"Alberta","Central",2020-03-16,1,2
"Alberta","Edmonton",2020-03-16,5,23
"Alberta","North",2020-03-16,1,2
"Alberta","Not Reported",2020-03-16,0,0
"Alberta","South",2020-03-17,0,1
"Alberta","Calgary",2020-03-17,3,66
"Alberta","Central",2020-03-17,1,3
"Alberta","Edmonton",2020-03-17,6,29
"Alberta","North",2020-03-17,1,3
"Alberta","Not Reported",2020-03-17,0,0
"Alberta","South",2020-03-18,2,3
"Alberta","Calgary",2020-03-18,23,89
"Alberta","Central",2020-03-18,0,3
"Alberta","Edmonton",2020-03-18,3,32
"Alberta","North",2020-03-18,1,4
"Alberta","Not Reported",2020-03-18,0,0
"Alberta","South",2020-03-19,1,4
"Alberta","Calgary",2020-03-19,15,104
"Alberta","Central",2020-03-19,0,3
"Alberta","Edmonton",2020-03-19,8,40
"Alberta","North",2020-03-19,8,12
"Alberta","Not Reported",2020-03-19,0,0
"Alberta","South",2020-03-20,2,6
"Alberta","Calgary",2020-03-20,30,134
"Alberta","Central",2020-03-20,1,4
"Alberta","Edmonton",2020-03-20,12,52
"Alberta","North",2020-03-20,1,13
"Alberta","Not Reported",2020-03-20,0,0
"Alberta","South",2020-03-21,1,7
"Alberta","Calgary",2020-03-21,26,160
"Alberta","Central",2020-03-21,2,6
"Alberta","Edmonton",2020-03-21,4,56
"Alberta","North",2020-03-21,2,15
"Alberta","Not Reported",2020-03-21,0,0
"Alberta","South",2020-03-22,1,8
"Alberta","Calgary",2020-03-22,33,193
"Alberta","Central",2020-03-22,5,11
"Alberta","Edmonton",2020-03-22,5,61
"Alberta","North",2020-03-22,3,18
"Alberta","Not Reported",2020-03-22,0,0
"Alberta","South",2020-03-23,0,8
"Alberta","Calgary",2020-03-23,27,220
"Alberta","Central",2020-03-23,12,23
"Alberta","Edmonton",2020-03-23,14,75
"Alberta","North",2020-03-23,0,18
"Alberta","Not Reported",2020-03-23,0,0
"Alberta","South",2020-03-24,2,10
"Alberta","Calgary",2020-03-24,38,258
"Alberta","Central",2020-03-24,11,34
"Alberta","Edmonton",2020-03-24,15,90
"Alberta","North",2020-03-24,2,20
"Alberta","Not Reported",2020-03-24,0,0
"Alberta","South",2020-03-25,1,11
"Alberta","Calgary",2020-03-25,46,304
"Alberta","Central",2020-03-25,1,35
"Alberta","Edmonton",2020-03-25,12,102
"Alberta","North",2020-03-25,3,23
"Alberta","Not Reported",2020-03-25,0,0
"Alberta","South",2020-03-26,0,11
"Alberta","Calgary",2020-03-26,45,349
"Alberta","Central",2020-03-26,1,36
"Alberta","Edmonton",2020-03-26,4,106
"Alberta","North",2020-03-26,3,26
"Alberta","Not Reported",2020-03-26,0,0
"Alberta","South",2020-03-27,2,13
"Alberta","Calgary",2020-03-27,43,392
"Alberta","Central",2020-03-27,6,42
"Alberta","Edmonton",2020-03-27,21,127
"Alberta","North",2020-03-27,13,39
"Alberta","Not Reported",2020-03-27,0,0
"Alberta","South",2020-03-28,0,13
"Alberta","Calgary",2020-03-28,33,425
"Alberta","Central",2020-03-28,1,43
"Alberta","Edmonton",2020-03-28,16,143
"Alberta","North",2020-03-28,4,43
"Alberta","Not Reported",2020-03-28,0,0
"Alberta","South",2020-03-29,0,13
"Alberta","Calgary",2020-03-29,23,448
"Alberta","Central",2020-03-29,1,44
"Alberta","Edmonton",2020-03-29,10,153
"Alberta","North",2020-03-29,0,43
"Alberta","Not Reported",2020-03-29,0,0
"Alberta","South",2020-03-30,0,13
"Alberta","Calgary",2020-03-30,20,468
"Alberta","Central",2020-03-30,1,45
"Alberta","Edmonton",2020-03-30,16,169
"Alberta","North",2020-03-30,3,46
"Alberta","Not Reported",2020-03-30,0,0
"Alberta","South",2020-03-31,0,13
"Alberta","Calgary",2020-03-31,84,552
"Alberta","Central",2020-03-31,4,49
"Alberta","Edmonton",2020-03-31,35,204
"Alberta","North",2020-03-31,9,55
"Alberta","Not Reported",2020-03-31,0,0
"Alberta","South",2020-04-01,1,14
"Alberta","Calgary",2020-04-01,62,614
"Alberta","Central",2020-04-01,2,51
