"province","health_region","date_report","cases","cumulative_cases"
"Alberta","Calgary","04-08-2020",102,6611
"Alberta","Calgary","05-08-2020",30,6641
"Alberta","Calgary","06-08-2020",14,6655
"Alberta","Calgary","07-08-2020",35,6690
"Alberta","Calgary","08-08-2020",0,6690
"Alberta","Calgary","09-08-2020",0,6690
"Alberta","Calgary","10-08-2020",86,6776
"Alberta","Calgary","11-08-2020",10,6786
"Alberta","Calgary","12-08-2020",13,6799
"Alberta","Calgary","13-08-2020",34,6833
"Alberta","Calgary","14-08-2020",20,6853
"Alberta","Calgary","15-08-2020",0,6853
"Alberta","Calgary","16-08-2020",0,6853
"Alberta","Calgary","17-08-2020",64,6917
"Alberta","Calgary","18-08-2020",17,6934
"Alberta","Calgary","19-08-2020",21,6955
"Alberta","Calgary","20-08-2020",33,6988
"Alberta","Calgary","21-08-2020",38,7026
"Alberta","Calgary","22-08-2020",0,7026
"Alberta","Calgary","23-08-2020",0,7026
"Alberta","Calgary","24-08-2020",112,7138
"Alberta","Calgary","25-08-2020",18,7156
"Alberta","Calgary","26-08-2020",49,7205
"Alberta","Calgary","27-08-2020",38,7243
"Alberta","Calgary","28-08-2020",95,7338
"Alberta","Calgary","29-08-2020",0,7338
"Alberta","Calgary","30-08-2020",0,7338
"Alberta","Calgary","31-08-2020",187,7525
"Alberta","Calgary","01-09-2020",71,7596
"Alberta","Calgary","02-09-2020",33,7629
"Alberta","Calgary","03-09-2020",50,7679
"Alberta","Calgary","04-09-2020",53,7732
"Alberta","Calgary","05-09-2020",0,7732
"Alberta","Calgary","06-09-2020",0,7732
"Alberta","Calgary","07-09-2020",0,7732
"Alberta","Calgary","08-09-2020",212,7944
"Alberta","Calgary","09-09-2020",22,7966
"Alberta","Calgary","10-09-2020",23,7989
"Alberta","Calgary","11-09-2020",31,8020
"Alberta","Calgary","12-09-2020",0,8020
"Alberta","Calgary","13-09-2020",0,8020
"Alberta","Calgary","14-09-2020",147,8167
"Alberta","Calgary","15-09-2020",35,8202
"Alberta","Calgary","16-09-2020",41,8243
"Alberta","Calgary","17-09-2020",32,8275
"Alberta","Calgary","18-09-2020",40,8315
"Alberta","Calgary","19-09-2020",0,8315
"Alberta","Calgary","20-09-2020",0,8315
"Alberta","Calgary","21-09-2020",106,8421
"Alberta","Calgary","22-09-2020",39,8460
"Alberta","Calgary","23-09-2020",53,8513
"Alberta","Calgary","24-09-2020",63,8576
"Alberta","Calgary","25-09-2020",61,8637
"Alberta","Calgary","26-09-2020",0,8637
"Alberta","Calgary","27-09-2020",0,8637
"Alberta","Calgary","28-09-2020",144,8781
"Alberta","Calgary","29-09-2020",64,8845
"Alberta","Calgary","30-09-2020",64,8909
"Alberta","Calgary","01-10-2020",42,8951
"Alberta","Calgary","02-10-2020",22,8973
"Alberta","Calgary","03-10-2020",0,8973
"Alberta","Calgary","04-10-2020",0,8973
"Alberta","Calgary","05-10-2020",172,9145
"Alberta","Calgary","06-10-2020",78,9223
"Alberta","Calgary","07-10-2020",30,9253
"Alberta","Calgary","08-10-2020",50,9303
"Alberta","Calgary","09-10-2020",82,9385
"Alberta","Calgary","10-10-2020",0,9385
"Alberta","Calgary","11-10-2020",0,9385
"Alberta","Calgary","12-10-2020",0,9385
"Alberta","Calgary","13-10-2020",292,9677
"Alberta","Calgary","14-10-2020",74,9751
"Alberta","Calgary","15-10-2020",79,9830
"Alberta","Calgary","16-10-2020",94,9924
"Alberta","Calgary","17-10-2020",0,9924
"Alberta","Calgary","18-10-2020",0,9924
"Alberta","Calgary","19-10-2020",331,10255
"Alberta","Calgary","20-10-2020",124,10379
"Alberta","Calgary","21-10-2020",187,10566
"Alberta","Calgary","22-10-2020",157,10723
"Alberta","Calgary","23-10-2020",148,10871
"Alberta","Calgary","24-10-2020",0,10871
"Alberta","Calgary","25-10-2020",0,10871
"Alberta","Calgary","26-10-2020",474,11345
"Alberta","Calgary","27-10-2020",209,11554
"Alberta","Calgary","28-10-2020",213,11767
"Alberta","Calgary","29-10-2020",212,11979
"Alberta","Calgary","30-10-2020",278,12257
"Alberta","Calgary","31-10-2020",0,12257
"Alberta","Calgary","01-11-2020",0,12257
"Alberta","Calgary","02-11-2020",0,12257
"Alberta","Calgary","03-11-2020",943,13200
"Alberta","Calgary","04-11-2020",211,13411
"Alberta","Calgary","05-11-2020",0,13411
"Alberta","Calgary","06-11-2020",593,14004
"Alberta","Calgary","07-11-2020",0,14004
"Alberta","Calgary","08-11-2020",0,14004
"Alberta","Calgary","09-11-2020",908,14912
"Alberta","Calgary","10-11-2020",309,15221
"Alberta","Calgary","11-11-2020",0,15221
"Alberta","Calgary","12-11-2020",614,15835
"Alberta","Calgary","13-11-2020",337,16172
"Alberta","Calgary","14-11-2020",0,16172
"Alberta","Calgary","15-11-2020",0,16172
"Alberta","Calgary","16-11-2020",1242,17414
"Alberta","Calgary","17-11-2020",354,17768
"Alberta","Calgary","18-11-2020",298,18066
"Alberta","Calgary","19-11-2020",350,18416
"Alberta","Calgary","20-11-2020",412,18828
"Alberta","Calgary","21-11-2020",438,19266
"Alberta","Calgary","22-11-2020",486,19752
"Alberta","Calgary","23-11-2020",464,20216
"Alberta","Calgary","24-11-2020",426,20642
"Alberta","Calgary","25-11-2020",460,21102
"Alberta","Calgary","26-11-2020",418,21520
"Alberta","Calgary","27-11-2020",421,21941
"Alberta","Calgary","28-11-2020",655,22596
"Alberta","Calgary","29-11-2020",646,23242
"Alberta","Calgary","30-11-2020",739,23981
"Alberta","Calgary","01-12-2020",431,24412
"Alberta","Calgary","02-12-2020",623,25035
"Alberta","Calgary","03-12-2020",608,25643
"Alberta","Calgary","04-12-2020",680,26323
"Alberta","Calgary","05-12-2020",749,27072
"Alberta","Calgary","06-12-2020",759,27831
"Alberta","Calgary","07-12-2020",584,28415
"Alberta","Calgary","08-12-2020",583,28998
"Alberta","Calgary","09-12-2020",548,29546
"Alberta","Calgary","10-12-2020",371,29917
"Alberta","Calgary","11-12-2020",497,30414
"Alberta","Calgary","12-12-2020",563,30977
"Alberta","Calgary","13-12-2020",619,31596
"Alberta","Calgary","14-12-2020",633,32229
"Alberta","Calgary","15-12-2020",502,32731
"Alberta","Calgary","16-12-2020",452,33183
"Alberta","Calgary","17-12-2020",552,33735
"Alberta","Calgary","18-12-2020",546,34281
"Alberta","Calgary","19-12-2020",557,34838
"Alberta","Calgary","20-12-2020",456,35294
"Alberta","Calgary","21-12-2020",445,35739
"Alberta","Calgary","22-12-2020",363,36102
"Alberta","Calgary","23-12-2020",425,36527
"Alberta","Calgary","24-12-2020",0,36527
"Alberta","Calgary","25-12-2020",0,36527
"Alberta","Calgary","26-12-2020",0,36527
"Alberta","Calgary","27-12-2020",0,36527
"Alberta","Calgary","28-12-2020",1419,37946
"Alberta","Calgary","29-12-2020",317,38263
"Alberta","Calgary","30-12-2020",401,38664
"Alberta","Calgary","31-12-2020",0,38664
"Alberta","Calgary","01-01-2021",0,38664
"Alberta","Calgary","02-01-2021",0,38664
"Alberta","Calgary","03-01-2021",0,38664
"Alberta","Calgary","04-01-2021",1801,40465
"Alberta","Calgary","05-01-2021",291,40756
"Alberta","Calgary","06-01-2021",434,41190
"Alberta","Calgary","07-01-2021",403,41593
"Alberta","Calgary","08-01-2021",402,41995
"Alberta","Calgary","09-01-2021",345,42340
"Alberta","Calgary","10-01-2021",347,42687
"Alberta","Calgary","11-01-2021",270,42957
"Alberta","Calgary","12-01-2021",235,43192
"Alberta","Calgary","13-01-2021",336,43528
"Alberta","Calgary","14-01-2021",367,43895
"Alberta","Calgary","15-01-2021",250,44145
"Alberta","Calgary","16-01-2021",268,44413
"Alberta","Calgary","17-01-2021",265,44678
"Alberta","Calgary","18-01-2021",185,44863
"Alberta","Calgary","19-01-2021",234,45097
"Alberta","Calgary","20-01-2021",257,45354
"Alberta","Calgary","21-01-2021",221,45575
"Alberta","Calgary","22-01-2021",273,45848
"Alberta","Calgary","23-01-2021",278,46126
"Alberta","Calgary","24-01-2021",170,46296
"Alberta","Calgary","25-01-2021",272,46568
"Alberta","Calgary","26-01-2021",172,46740
"Alberta","Calgary","27-01-2021",178,46918
"Alberta","Calgary","28-01-2021",192,47110
"Alberta","Calgary","29-01-2021",224,47334
"Alberta","Calgary","30-01-2021",175,47509
"Alberta","Calgary","31-01-2021",190,47699
"Alberta","Calgary","01-02-2021",124,47823
"Alberta","Calgary","02-02-2021",120,47943
"Alberta","Calgary","03-02-2021",138,48081
"Alberta","Calgary","04-02-2021",240,48321
"Alberta","Calgary","05-02-2021",154,48475
"Alberta","Calgary","06-02-2021",143,48618
"Alberta","Calgary","07-02-2021",121,48739
"Alberta","Calgary","08-02-2021",110,48849
"Alberta","Calgary","09-02-2021",76,48925
"Alberta","Calgary","10-02-2021",121,49046
"Alberta","Calgary","11-02-2021",137,49183
"Alberta","Calgary","12-02-2021",115,49298
"Alberta","Calgary","13-02-2021",109,49407
"Alberta","Calgary","14-02-2021",101,49508
"Alberta","Central","04-08-2020",28,481
"Alberta","Central","05-08-2020",1,482
