"province","health_region","date_report","cases","cumulative_cases"
"Alberta","Calgary","04-08-2020",102,6611
"Alberta","Calgary","05-08-2020",30,6641
"Alberta","Calgary","06-08-2020",14,6655
"Alberta","Calgary","07-08-2020",35,6690
"Alberta","Calgary","08-08-2020",0,6690
"Alberta","Calgary","09-08-2020",0,6690
"Alberta","Calgary","10-08-2020",86,6776
"Alberta","Calgary","11-08-2020",11,6787
"Alberta","Calgary","12-08-2020",13,6800
"Alberta","Calgary","13-08-2020",34,6834
"Alberta","Calgary","14-08-2020",22,6856
"Alberta","Calgary","15-08-2020",0,6856
"Alberta","Calgary","16-08-2020",0,6856
"Alberta","Calgary","17-08-2020",64,6920
"Alberta","Calgary","18-08-2020",18,6938
"Alberta","Calgary","19-08-2020",21,6959
"Alberta","Calgary","20-08-2020",33,6992
"Alberta","Calgary","21-08-2020",39,7031
"Alberta","Calgary","22-08-2020",0,7031
"Alberta","Calgary","23-08-2020",0,7031
"Alberta","Calgary","24-08-2020",112,7143
"Alberta","Calgary","25-08-2020",18,7161
"Alberta","Calgary","26-08-2020",49,7210
"Alberta","Calgary","27-08-2020",38,7248
"Alberta","Calgary","28-08-2020",95,7343
"Alberta","Calgary","29-08-2020",0,7343
"Alberta","Calgary","30-08-2020",0,7343
"Alberta","Calgary","31-08-2020",187,7530
"Alberta","Calgary","01-09-2020",71,7601
"Alberta","Calgary","02-09-2020",35,7636
"Alberta","Calgary","03-09-2020",50,7686
"Alberta","Calgary","04-09-2020",54,7740
"Alberta","Calgary","05-09-2020",0,7740
"Alberta","Calgary","06-09-2020",0,7740
"Alberta","Calgary","07-09-2020",0,7740
"Alberta","Calgary","08-09-2020",215,7955
"Alberta","Calgary","09-09-2020",22,7977
"Alberta","Calgary","10-09-2020",23,8000
"Alberta","Calgary","11-09-2020",31,8031
"Alberta","Calgary","12-09-2020",0,8031
"Alberta","Calgary","13-09-2020",0,8031
"Alberta","Calgary","14-09-2020",147,8178
"Alberta","Calgary","15-09-2020",35,8213
"Alberta","Calgary","16-09-2020",41,8254
"Alberta","Calgary","17-09-2020",32,8286
"Alberta","Calgary","18-09-2020",42,8328
"Alberta","Calgary","19-09-2020",0,8328
"Alberta","Calgary","20-09-2020",0,8328
"Alberta","Calgary","21-09-2020",106,8434
"Alberta","Calgary","22-09-2020",39,8473
"Alberta","Calgary","23-09-2020",53,8526
"Alberta","Calgary","24-09-2020",63,8589
"Alberta","Calgary","25-09-2020",61,8650
"Alberta","Calgary","26-09-2020",0,8650
"Alberta","Calgary","27-09-2020",0,8650
"Alberta","Calgary","28-09-2020",144,8794
"Alberta","Calgary","29-09-2020",64,8858
"Alberta","Calgary","30-09-2020",64,8922
"Alberta","Calgary","01-10-2020",42,8964
"Alberta","Calgary","02-10-2020",22,8986
"Alberta","Calgary","03-10-2020",0,8986
"Alberta","Calgary","04-10-2020",0,8986
"Alberta","Calgary","05-10-2020",173,9159
"Alberta","Calgary","06-10-2020",78,9237
"Alberta","Calgary","07-10-2020",30,9267
"Alberta","Calgary","08-10-2020",52,9319
"Alberta","Calgary","09-10-2020",82,9401
"Alberta","Calgary","10-10-2020",0,9401
"Alberta","Calgary","11-10-2020",0,9401
"Alberta","Calgary","12-10-2020",0,9401
"Alberta","Calgary","13-10-2020",303,9704
"Alberta","Calgary","14-10-2020",74,9778
"Alberta","Calgary","15-10-2020",79,9857
"Alberta","Calgary","16-10-2020",94,9951
"Alberta","Calgary","17-10-2020",0,9951
"Alberta","Calgary","18-10-2020",0,9951
"Alberta","Calgary","19-10-2020",332,10283
"Alberta","Calgary","20-10-2020",124,10407
"Alberta","Calgary","21-10-2020",188,10595
"Alberta","Calgary","22-10-2020",157,10752
"Alberta","Calgary","23-10-2020",148,10900
"Alberta","Calgary","24-10-2020",0,10900
"Alberta","Calgary","25-10-2020",0,10900
"Alberta","Calgary","26-10-2020",486,11386
"Alberta","Calgary","27-10-2020",211,11597
"Alberta","Calgary","28-10-2020",213,11810
"Alberta","Calgary","29-10-2020",212,12022
"Alberta","Calgary","30-10-2020",278,12300
"Alberta","Calgary","31-10-2020",0,12300
"Alberta","Calgary","01-11-2020",0,12300
"Alberta","Calgary","02-11-2020",0,12300
"Alberta","Calgary","03-11-2020",949,13249
"Alberta","Calgary","04-11-2020",211,13460
"Alberta","Calgary","05-11-2020",0,13460
"Alberta","Calgary","06-11-2020",604,14064
"Alberta","Calgary","07-11-2020",0,14064
"Alberta","Calgary","08-11-2020",0,14064
"Alberta","Calgary","09-11-2020",915,14979
"Alberta","Calgary","10-11-2020",309,15288
"Alberta","Calgary","11-11-2020",0,15288
"Alberta","Calgary","12-11-2020",614,15902
"Alberta","Calgary","13-11-2020",339,16241
"Alberta","Calgary","14-11-2020",0,16241
"Alberta","Calgary","15-11-2020",0,16241
"Alberta","Calgary","16-11-2020",1242,17483
"Alberta","Calgary","17-11-2020",354,17837
"Alberta","Calgary","18-11-2020",298,18135
"Alberta","Calgary","19-11-2020",350,18485
"Alberta","Calgary","20-11-2020",412,18897
"Alberta","Calgary","21-11-2020",438,19335
"Alberta","Calgary","22-11-2020",486,19821
"Alberta","Calgary","23-11-2020",464,20285
"Alberta","Calgary","24-11-2020",426,20711
"Alberta","Calgary","25-11-2020",460,21171
"Alberta","Calgary","26-11-2020",418,21589
"Alberta","Calgary","27-11-2020",421,22010
"Alberta","Calgary","28-11-2020",655,22665
"Alberta","Calgary","29-11-2020",646,23311
"Alberta","Calgary","30-11-2020",739,24050
"Alberta","Calgary","01-12-2020",431,24481
"Alberta","Calgary","02-12-2020",623,25104
"Alberta","Calgary","03-12-2020",608,25712
"Alberta","Calgary","04-12-2020",680,26392
"Alberta","Calgary","05-12-2020",749,27141
"Alberta","Calgary","06-12-2020",759,27900
"Alberta","Calgary","07-12-2020",584,28484
"Alberta","Calgary","08-12-2020",583,29067
"Alberta","Calgary","09-12-2020",548,29615
"Alberta","Calgary","10-12-2020",371,29986
"Alberta","Calgary","11-12-2020",497,30483
"Alberta","Calgary","12-12-2020",563,31046
"Alberta","Calgary","13-12-2020",619,31665
"Alberta","Calgary","14-12-2020",633,32298
"Alberta","Calgary","15-12-2020",502,32800
"Alberta","Calgary","16-12-2020",452,33252
"Alberta","Calgary","17-12-2020",552,33804
"Alberta","Calgary","18-12-2020",546,34350
"Alberta","Calgary","19-12-2020",557,34907
"Alberta","Calgary","20-12-2020",456,35363
"Alberta","Calgary","21-12-2020",445,35808
"Alberta","Calgary","22-12-2020",363,36171
"Alberta","Calgary","23-12-2020",425,36596
"Alberta","Calgary","24-12-2020",0,36596
"Alberta","Calgary","25-12-2020",0,36596
"Alberta","Calgary","26-12-2020",0,36596
"Alberta","Calgary","27-12-2020",0,36596
"Alberta","Calgary","28-12-2020",1419,38015
"Alberta","Calgary","29-12-2020",317,38332
"Alberta","Calgary","30-12-2020",401,38733
"Alberta","Calgary","31-12-2020",0,38733
"Alberta","Calgary","01-01-2021",0,38733
"Alberta","Calgary","02-01-2021",0,38733
"Alberta","Calgary","03-01-2021",0,38733
"Alberta","Calgary","04-01-2021",1801,40534
"Alberta","Calgary","05-01-2021",291,40825
"Alberta","Calgary","06-01-2021",434,41259
"Alberta","Calgary","07-01-2021",403,41662
"Alberta","Calgary","08-01-2021",402,42064
"Alberta","Calgary","09-01-2021",345,42409
"Alberta","Calgary","10-01-2021",347,42756
"Alberta","Calgary","11-01-2021",270,43026
"Alberta","Calgary","12-01-2021",235,43261
"Alberta","Calgary","13-01-2021",336,43597
"Alberta","Calgary","14-01-2021",367,43964
"Alberta","Calgary","15-01-2021",250,44214
"Alberta","Calgary","16-01-2021",268,44482
"Alberta","Calgary","17-01-2021",265,44747
"Alberta","Calgary","18-01-2021",185,44932
"Alberta","Calgary","19-01-2021",234,45166
"Alberta","Calgary","20-01-2021",257,45423
"Alberta","Calgary","21-01-2021",221,45644
"Alberta","Calgary","22-01-2021",273,45917
"Alberta","Calgary","23-01-2021",278,46195
"Alberta","Calgary","24-01-2021",170,46365
"Alberta","Calgary","25-01-2021",272,46637
"Alberta","Calgary","26-01-2021",172,46809
"Alberta","Calgary","27-01-2021",178,46987
"Alberta","Calgary","28-01-2021",192,47179
"Alberta","Calgary","29-01-2021",224,47403
"Alberta","Calgary","30-01-2021",175,47578
"Alberta","Calgary","31-01-2021",190,47768
"Alberta","Calgary","01-02-2021",124,47892
"Alberta","Calgary","02-02-2021",120,48012
"Alberta","Calgary","03-02-2021",138,48150
"Alberta","Calgary","04-02-2021",240,48390
"Alberta","Calgary","05-02-2021",154,48544
"Alberta","Calgary","06-02-2021",143,48687
"Alberta","Calgary","07-02-2021",121,48808
"Alberta","Calgary","08-02-2021",110,48918
"Alberta","Calgary","09-02-2021",76,48994
"Alberta","Calgary","10-02-2021",121,49115
"Alberta","Calgary","11-02-2021",137,49252
"Alberta","Calgary","12-02-2021",115,49367
"Alberta","Calgary","13-02-2021",109,49476
"Alberta","Calgary","14-02-2021",101,49577
"Alberta","Calgary","15-02-2021",91,49668
"Alberta","Calgary","16-02-2021",93,49761
