"province","health_region","date_report","cases","cumulative_cases"
"Saskatchewan","Central East","04-08-2020",0,28
"Saskatchewan","Central East","04-08-2020",0,28
"Saskatchewan","Central East","04-08-2020",0,28
"Saskatchewan","Central East","04-08-2020",0,28
"Saskatchewan","Central East","04-08-2020",0,28
"Saskatchewan","Central East","05-08-2020",0,28
"Saskatchewan","Central East","05-08-2020",0,28
"Saskatchewan","Central East","05-08-2020",0,28
"Saskatchewan","Central East","05-08-2020",0,28
"Saskatchewan","Central East","05-08-2020",0,28
"Saskatchewan","Central East","06-08-2020",0,28
"Saskatchewan","Central East","06-08-2020",0,30
"Saskatchewan","Central East","06-08-2020",0,30
"Saskatchewan","Central East","06-08-2020",0,30
"Saskatchewan","Central East","06-08-2020",0,30
"Saskatchewan","Central East","07-08-2020",0,30
"Saskatchewan","Central East","07-08-2020",2,30
"Saskatchewan","Central East","07-08-2020",0,30
"Saskatchewan","Central East","07-08-2020",0,30
"Saskatchewan","Central East","07-08-2020",0,30
"Saskatchewan","Central East","08-08-2020",0,30
"Saskatchewan","Central East","08-08-2020",0,30
"Saskatchewan","Central East","08-08-2020",0,30
"Saskatchewan","Central East","08-08-2020",0,30
"Saskatchewan","Central East","08-08-2020",0,30
"Saskatchewan","Central East","09-08-2020",0,30
"Saskatchewan","Central East","09-08-2020",0,30
"Saskatchewan","Central East","09-08-2020",0,30
"Saskatchewan","Central East","09-08-2020",0,30
"Saskatchewan","Central East","09-08-2020",0,30
"Saskatchewan","Central East","10-08-2020",0,30
"Saskatchewan","Central East","10-08-2020",0,30
"Saskatchewan","Central East","10-08-2020",0,30
"Saskatchewan","Central East","10-08-2020",0,30
"Saskatchewan","Central East","10-08-2020",0,30
"Saskatchewan","Central East","11-08-2020",0,30
"Saskatchewan","Central East","11-08-2020",0,30
"Saskatchewan","Central East","11-08-2020",0,30
"Saskatchewan","Central East","11-08-2020",0,30
"Saskatchewan","Central East","11-08-2020",0,30
"Saskatchewan","Central East","12-08-2020",0,30
"Saskatchewan","Central East","12-08-2020",0,30
"Saskatchewan","Central East","12-08-2020",0,30
"Saskatchewan","Central East","12-08-2020",0,30
"Saskatchewan","Central East","12-08-2020",0,30
"Saskatchewan","Central East","13-08-2020",0,30
"Saskatchewan","Central East","13-08-2020",0,30
"Saskatchewan","Central East","13-08-2020",0,30
"Saskatchewan","Central East","13-08-2020",0,30
"Saskatchewan","Central East","13-08-2020",0,30
"Saskatchewan","Central East","14-08-2020",0,30
"Saskatchewan","Central East","14-08-2020",0,30
"Saskatchewan","Central East","14-08-2020",0,30
"Saskatchewan","Central East","14-08-2020",0,30
"Saskatchewan","Central East","14-08-2020",0,30
"Saskatchewan","Central East","15-08-2020",0,30
"Saskatchewan","Central East","15-08-2020",0,33
"Saskatchewan","Central East","15-08-2020",0,33
"Saskatchewan","Central East","15-08-2020",0,33
"Saskatchewan","Central East","15-08-2020",0,33
"Saskatchewan","Central East","16-08-2020",3,33
"Saskatchewan","Central East","16-08-2020",0,33
"Saskatchewan","Central East","16-08-2020",0,33
"Saskatchewan","Central East","16-08-2020",0,33
"Saskatchewan","Central East","16-08-2020",0,33
"Saskatchewan","Central East","17-08-2020",0,33
"Saskatchewan","Central East","17-08-2020",0,33
"Saskatchewan","Central East","17-08-2020",0,33
"Saskatchewan","Central East","17-08-2020",0,33
"Saskatchewan","Central East","17-08-2020",0,33
"Saskatchewan","Central East","18-08-2020",0,33
"Saskatchewan","Central East","18-08-2020",0,33
"Saskatchewan","Central East","18-08-2020",0,33
"Saskatchewan","Central East","18-08-2020",0,33
"Saskatchewan","Central East","18-08-2020",0,33
"Saskatchewan","Central East","19-08-2020",0,33
"Saskatchewan","Central East","19-08-2020",0,33
"Saskatchewan","Central East","19-08-2020",0,33
"Saskatchewan","Central East","19-08-2020",0,33
"Saskatchewan","Central East","19-08-2020",0,33
"Saskatchewan","Central East","20-08-2020",0,33
"Saskatchewan","Central East","20-08-2020",0,33
"Saskatchewan","Central East","20-08-2020",0,33
"Saskatchewan","Central East","20-08-2020",0,33
"Saskatchewan","Central East","20-08-2020",0,33
"Saskatchewan","Central East","21-08-2020",0,33
"Saskatchewan","Central East","21-08-2020",0,33
"Saskatchewan","Central East","21-08-2020",0,33
"Saskatchewan","Central East","21-08-2020",0,33
"Saskatchewan","Central East","21-08-2020",0,33
"Saskatchewan","Central East","22-08-2020",0,33
"Saskatchewan","Central East","22-08-2020",0,33
"Saskatchewan","Central East","22-08-2020",0,33
"Saskatchewan","Central East","22-08-2020",0,33
"Saskatchewan","Central East","22-08-2020",0,33
"Saskatchewan","Central East","23-08-2020",0,33
"Saskatchewan","Central East","23-08-2020",0,33
"Saskatchewan","Central East","23-08-2020",0,33
"Saskatchewan","Central East","23-08-2020",0,33
"Saskatchewan","Central East","23-08-2020",0,33
"Saskatchewan","Central East","24-08-2020",0,33
"Saskatchewan","Central East","24-08-2020",0,33
"Saskatchewan","Central East","24-08-2020",0,33
"Saskatchewan","Central East","24-08-2020",0,33
"Saskatchewan","Central East","24-08-2020",0,33
"Saskatchewan","Central East","25-08-2020",0,33
"Saskatchewan","Central East","25-08-2020",0,33
"Saskatchewan","Central East","25-08-2020",0,33
"Saskatchewan","Central East","25-08-2020",0,33
"Saskatchewan","Central East","25-08-2020",0,33
"Saskatchewan","Central East","26-08-2020",0,33
"Saskatchewan","Central East","26-08-2020",0,33
"Saskatchewan","Central East","26-08-2020",0,33
"Saskatchewan","Central East","26-08-2020",0,33
"Saskatchewan","Central East","26-08-2020",0,33
"Saskatchewan","Central East","27-08-2020",0,33
"Saskatchewan","Central East","27-08-2020",0,33
"Saskatchewan","Central East","27-08-2020",0,33
"Saskatchewan","Central East","27-08-2020",0,33
"Saskatchewan","Central East","27-08-2020",0,33
"Saskatchewan","Central East","28-08-2020",0,33
"Saskatchewan","Central East","28-08-2020",0,33
"Saskatchewan","Central East","28-08-2020",0,33
"Saskatchewan","Central East","28-08-2020",0,33
"Saskatchewan","Central East","28-08-2020",0,33
"Saskatchewan","Central East","29-08-2020",0,33
"Saskatchewan","Central East","29-08-2020",0,33
"Saskatchewan","Central East","29-08-2020",0,33
"Saskatchewan","Central East","29-08-2020",0,33
"Saskatchewan","Central East","29-08-2020",0,33
"Saskatchewan","Central East","30-08-2020",0,33
"Saskatchewan","Central East","30-08-2020",0,34
"Saskatchewan","Central East","30-08-2020",0,34
"Saskatchewan","Central East","30-08-2020",0,34
"Saskatchewan","Central East","30-08-2020",0,34
"Saskatchewan","Central East","31-08-2020",0,34
"Saskatchewan","Central East","31-08-2020",0,34
"Saskatchewan","Central East","31-08-2020",0,34
"Saskatchewan","Central East","31-08-2020",0,34
"Saskatchewan","Central East","31-08-2020",1,34
"Saskatchewan","Central East","01-09-2020",0,34
"Saskatchewan","Central East","01-09-2020",0,34
"Saskatchewan","Central East","01-09-2020",0,34
"Saskatchewan","Central East","01-09-2020",0,34
"Saskatchewan","Central East","01-09-2020",0,34
"Saskatchewan","Central East","02-09-2020",0,34
"Saskatchewan","Central East","02-09-2020",0,34
"Saskatchewan","Central East","02-09-2020",0,34
"Saskatchewan","Central East","02-09-2020",0,34
"Saskatchewan","Central East","02-09-2020",0,34
"Saskatchewan","Central East","03-09-2020",0,34
"Saskatchewan","Central East","03-09-2020",0,34
"Saskatchewan","Central East","03-09-2020",0,34
"Saskatchewan","Central East","03-09-2020",0,34
"Saskatchewan","Central East","03-09-2020",0,34
