"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"1",2020-01-23,"Quebec",2,0,2,2,0,2,0,0,0
"2",2020-01-24,"Quebec",2,0,2,0,0,0,NA,0,0
"3",2020-01-25,"Quebec",2,0,2,0,0,0,NA,0,0
"4",2020-01-26,"Quebec",2,0,2,0,0,0,NA,0,0
"5",2020-01-27,"Quebec",3,0,3,1,0,1,0,0,0
"6",2020-01-28,"Quebec",3,0,3,0,0,0,NA,0,0
"7",2020-01-29,"Quebec",3,0,3,0,0,0,NA,0,0
"8",2020-01-30,"Quebec",7,0,7,6,0,6,0,0,0
"9",2020-01-31,"Quebec",9,0,9,4,0,4,0,0,0
"10",2020-02-01,"Quebec",9,0,9,0,0,0,NA,0,0
"11",2020-02-02,"Quebec",9,0,9,0,0,0,NA,0,0
"12",2020-02-03,"Quebec",10,0,10,1,0,1,0,0,0
"13",2020-02-04,"Quebec",10,0,10,0,0,0,NA,0,0
"14",2020-02-05,"Quebec",11,0,11,1,0,1,0,0,0
"15",2020-02-06,"Quebec",11,0,11,0,0,0,NA,0,0
"16",2020-02-07,"Quebec",14,0,14,3,0,3,0,0,0
"17",2020-02-08,"Quebec",14,0,14,0,0,0,NA,0,0
"18",2020-02-09,"Quebec",14,0,14,0,0,0,NA,0,0
"19",2020-02-10,"Quebec",24,0,24,10,0,10,0,0,0
"20",2020-02-11,"Quebec",29,0,29,6,0,6,0,0,0
"21",2020-02-12,"Quebec",31,0,31,2,0,2,0,0,0
"22",2020-02-13,"Quebec",32,0,32,1,0,1,0,0,0
"23",2020-02-14,"Quebec",35,0,35,3,0,3,0,0,0
"24",2020-02-15,"Quebec",35,0,35,0,0,0,NA,0,0
"25",2020-02-16,"Quebec",35,0,35,0,0,0,NA,0,0
"26",2020-02-17,"Quebec",43,0,43,8,0,8,0,0,0
"27",2020-02-18,"Quebec",43,0,43,0,0,0,NA,0,0
"28",2020-02-19,"Quebec",49,0,49,6,0,6,0,0,0
"29",2020-02-20,"Quebec",50,0,50,1,0,1,0,0,0
"30",2020-02-21,"Quebec",52,0,52,2,0,2,0,0,0
"31",2020-02-22,"Quebec",52,0,52,0,0,0,NA,0,0
"32",2020-02-23,"Quebec",52,0,52,0,0,0,NA,0,0
"33",2020-02-24,"Quebec",58,0,58,6,0,6,0,0,0
"34",2020-02-25,"Quebec",66,0,66,9,0,9,0,0,0
"35",2020-02-26,"Quebec",90,0,90,24,0,24,0,0,0
"36",2020-02-27,"Quebec",102,0,102,13,0,13,0,0,0
"37",2020-02-28,"Quebec",120,0,120,19,0,19,0,0,0
"38",2020-02-29,"Quebec",139,0,139,19,0,19,0,0,0
"39",2020-03-01,"Quebec",160,0,160,24,0,24,0,0,0
"40",2020-03-02,"Quebec",174,1,173,15,1,14,6.67,0,0
"41",2020-03-03,"Quebec",185,1,184,11,0,11,0,0,0
"42",2020-03-04,"Quebec",211,1,210,28,0,28,0,0,0
"43",2020-03-05,"Quebec",237,2,235,30,1,29,3.33,0,0
"44",2020-03-06,"Quebec",281,3,278,49,1,48,2.04,0,0
"45",2020-03-07,"Quebec",316,3,313,40,0,40,0,0,0
"46",2020-03-08,"Quebec",346,3,343,34,0,34,0,353,353
"47",2020-03-09,"Quebec",410,5,405,65,2,63,3.08,68,421
"48",2020-03-10,"Quebec",535,7,528,131,2,129,1.53,145,566
"49",2020-03-11,"Quebec",739,14,725,216,7,209,3.24,225,791
"50",2020-03-12,"Quebec",1062,18,1044,337,4,333,1.19,377,1168
"51",2020-03-13,"Quebec",1314,22,1292,279,4,275,1.43,287,1455
"52",2020-03-14,"Quebec",1945,36,1909,672,14,658,2.08,695,2150
"53",2020-03-15,"Quebec",2687,43,2644,775,7,768,0.9,811,2961
"54",2020-03-16,"Quebec",3741,69,3672,1104,26,1078,2.36,1157,4118
"55",2020-03-17,"Quebec",5171,105,5066,1494,36,1458,2.41,1459,5577
"56",2020-03-18,"Quebec",6568,126,6442,1471,21,1450,1.43,2246,7823
"57",2020-03-19,"Quebec",9516,192,9324,3106,66,3040,2.12,3597,11420
"58",2020-03-20,"Quebec",12940,295,12645,3591,103,3488,2.87,3990,15410
"59",2020-03-21,"Quebec",16892,456,16436,4150,161,3989,3.88,3995,19405
"60",2020-03-22,"Quebec",20577,681,19896,3883,225,3658,5.79,4434,23839
"61",2020-03-23,"Quebec",25096,973,24123,4803,292,4511,6.08,3952,27791
"62",2020-03-24,"Quebec",28686,1245,27441,3818,272,3546,7.12,4024,31815
"63",2020-03-25,"Quebec",33623,1535,32088,5297,290,5007,5.47,5394,37209
"64",2020-03-26,"Quebec",39225,1914,37311,5993,379,5614,6.32,5299,42508
"65",2020-03-27,"Quebec",45206,2382,42824,6394,468,5926,7.32,6119,48627
"66",2020-03-28,"Quebec",50735,2828,47907,5964,446,5518,7.48,5773,54400
"67",2020-03-29,"Quebec",57521,3394,54127,7313,566,6747,7.74,6856,61256
