"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"1",2020-01-23,"Quebec",2,0,2,2,0,2,0,0,0
"2",2020-01-24,"Quebec",2,0,2,0,0,0,NA,0,0
"3",2020-01-25,"Quebec",2,0,2,0,0,0,NA,0,0
"4",2020-01-26,"Quebec",2,0,2,0,0,0,NA,0,0
"5",2020-01-27,"Quebec",3,0,3,1,0,1,0,0,0
"6",2020-01-28,"Quebec",3,0,3,0,0,0,NA,0,0
"7",2020-01-29,"Quebec",3,0,3,0,0,0,NA,0,0
"8",2020-01-30,"Quebec",7,0,7,5,0,5,0,0,0
"9",2020-01-31,"Quebec",9,0,9,4,0,4,0,0,0
"10",2020-02-01,"Quebec",9,0,9,0,0,0,NA,0,0
"11",2020-02-02,"Quebec",9,0,9,0,0,0,NA,0,0
"12",2020-02-03,"Quebec",10,0,10,1,0,1,0,0,0
"13",2020-02-04,"Quebec",10,0,10,0,0,0,NA,0,0
"14",2020-02-05,"Quebec",11,0,11,1,0,1,0,0,0
"15",2020-02-06,"Quebec",11,0,11,0,0,0,NA,0,0
"16",2020-02-07,"Quebec",14,0,14,3,0,3,0,0,0
"17",2020-02-08,"Quebec",14,0,14,0,0,0,NA,0,0
"18",2020-02-09,"Quebec",14,0,14,0,0,0,NA,0,0
"19",2020-02-10,"Quebec",24,0,24,10,0,10,0,0,0
"20",2020-02-11,"Quebec",29,0,29,6,0,6,0,0,0
"21",2020-02-12,"Quebec",31,0,31,2,0,2,0,0,0
"22",2020-02-13,"Quebec",32,0,32,1,0,1,0,0,0
"23",2020-02-14,"Quebec",35,0,35,3,0,3,0,0,0
"24",2020-02-15,"Quebec",35,0,35,0,0,0,NA,0,0
"25",2020-02-16,"Quebec",35,0,35,0,0,0,NA,0,0
"26",2020-02-17,"Quebec",43,0,43,8,0,8,0,0,0
"27",2020-02-18,"Quebec",43,0,43,0,0,0,NA,0,0
"28",2020-02-19,"Quebec",49,0,49,6,0,6,0,0,0
"29",2020-02-20,"Quebec",50,0,50,1,0,1,0,0,0
"30",2020-02-21,"Quebec",52,0,52,2,0,2,0,0,0
"31",2020-02-22,"Quebec",52,0,52,0,0,0,NA,0,0
"32",2020-02-23,"Quebec",52,0,52,0,0,0,NA,0,0
"33",2020-02-24,"Quebec",58,0,58,6,0,6,0,0,0
"34",2020-02-25,"Quebec",66,0,66,9,0,9,0,0,0
"35",2020-02-26,"Quebec",90,0,90,24,0,24,0,0,0
"36",2020-02-27,"Quebec",102,0,102,13,0,13,0,0,0
"37",2020-02-28,"Quebec",120,0,120,19,0,19,0,0,0
"38",2020-02-29,"Quebec",139,0,139,19,0,19,0,0,0
"39",2020-03-01,"Quebec",159,0,159,24,0,24,0,0,0
"40",2020-03-02,"Quebec",172,0,172,14,0,14,0,0,0
"41",2020-03-03,"Quebec",183,0,183,11,0,11,0,0,0
"42",2020-03-04,"Quebec",209,0,209,28,0,28,0,0,0
"43",2020-03-05,"Quebec",234,0,234,29,0,29,0,0,0
"44",2020-03-06,"Quebec",278,1,277,49,1,48,2.04,0,0
"45",2020-03-07,"Quebec",313,1,312,40,0,40,0,0,0
"46",2020-03-08,"Quebec",343,1,342,34,0,34,0,353,353
"47",2020-03-09,"Quebec",405,1,404,63,0,63,0,68,421
"48",2020-03-10,"Quebec",528,1,527,129,0,129,0,145,566
"49",2020-03-11,"Quebec",727,4,723,212,3,209,1.42,225,791
"50",2020-03-12,"Quebec",1047,6,1041,335,2,333,0.6,377,1168
"51",2020-03-13,"Quebec",1293,7,1286,276,1,275,0.36,287,1455
"52",2020-03-14,"Quebec",1901,8,1893,659,1,658,0.15,695,2150
"53",2020-03-15,"Quebec",2632,10,2622,770,2,768,0.26,811,2961
"54",2020-03-16,"Quebec",3659,17,3642,1084,7,1077,0.65,1157,4118
"55",2020-03-17,"Quebec",4997,31,4966,1412,14,1398,0.99,1459,5577
"56",2020-03-18,"Quebec",6382,43,6339,1475,12,1463,0.81,2246,7823
"57",2020-03-19,"Quebec",9236,95,9141,3039,52,2987,1.71,3597,11420
"58",2020-03-20,"Quebec",12615,172,12443,3566,77,3489,2.16,3990,15410
"59",2020-03-21,"Quebec",16605,313,16292,4220,141,4079,3.34,3995,19405
"60",2020-03-22,"Quebec",20224,493,19731,3838,180,3658,4.69,4434,23839
"61",2020-03-23,"Quebec",24686,755,23931,4774,262,4512,5.49,3952,27791
"62",2020-03-24,"Quebec",28209,977,27232,3768,222,3546,5.89,4024,31815
"63",2020-03-25,"Quebec",33081,1231,31850,5261,254,5007,4.83,5394,37209
"64",2020-03-26,"Quebec",38610,1579,37031,5962,348,5614,5.84,5299,42508
"65",2020-03-27,"Quebec",44520,2015,42505,6362,436,5926,6.85,6119,48627
"66",2020-03-28,"Quebec",49969,2423,47546,5926,408,5518,6.88,5773,54400
"67",2020-03-29,"Quebec",56641,2926,53715,7251,503,6748,6.94,6856,61256
