"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"1",2020-01-23,"Quebec",2,0,2,0,0,2,NA,0,0
"2",2020-01-24,"Quebec",2,0,2,0,0,0,NA,0,0
"3",2020-01-25,"Quebec",2,0,2,0,0,0,NA,0,0
"4",2020-01-26,"Quebec",2,0,2,0,0,0,NA,0,0
"5",2020-01-27,"Quebec",3,0,3,0,0,1,NA,0,0
"6",2020-01-28,"Quebec",3,0,3,0,0,0,NA,0,0
"7",2020-01-29,"Quebec",3,0,3,0,0,0,NA,0,0
"8",2020-01-30,"Quebec",7,0,7,0,0,6,NA,0,0
"9",2020-01-31,"Quebec",9,0,9,0,0,4,NA,0,0
"10",2020-02-01,"Quebec",9,0,9,0,0,0,NA,0,0
"11",2020-02-02,"Quebec",9,0,9,0,0,0,NA,0,0
"12",2020-02-03,"Quebec",10,0,10,0,0,1,NA,0,0
"13",2020-02-04,"Quebec",10,0,10,0,0,0,NA,0,0
"14",2020-02-05,"Quebec",11,0,11,0,0,1,NA,0,0
"15",2020-02-06,"Quebec",11,0,11,0,0,0,NA,0,0
"16",2020-02-07,"Quebec",14,0,14,0,0,3,NA,0,0
"17",2020-02-08,"Quebec",14,0,14,0,0,0,NA,0,0
"18",2020-02-09,"Quebec",14,0,14,0,0,0,NA,0,0
"19",2020-02-10,"Quebec",24,0,24,0,0,10,NA,0,0
"20",2020-02-11,"Quebec",29,0,29,0,0,6,NA,0,0
"21",2020-02-12,"Quebec",31,0,31,0,0,2,NA,0,0
"22",2020-02-13,"Quebec",32,0,32,0,0,1,NA,0,0
"23",2020-02-14,"Quebec",35,0,35,0,0,3,NA,0,0
"24",2020-02-15,"Quebec",35,0,35,0,0,0,NA,0,0
"25",2020-02-16,"Quebec",35,0,35,0,0,0,NA,0,0
"26",2020-02-17,"Quebec",43,0,43,0,0,8,NA,0,0
"27",2020-02-18,"Quebec",43,0,43,0,0,0,NA,0,0
"28",2020-02-19,"Quebec",49,0,49,0,0,6,NA,0,0
"29",2020-02-20,"Quebec",50,0,50,0,0,1,NA,0,0
"30",2020-02-21,"Quebec",52,0,52,0,0,2,NA,0,0
"31",2020-02-22,"Quebec",52,0,52,0,0,0,NA,0,0
"32",2020-02-23,"Quebec",52,0,52,0,0,0,NA,0,0
"33",2020-02-24,"Quebec",58,0,58,0,0,6,NA,0,0
"34",2020-02-25,"Quebec",66,0,66,0,0,9,NA,0,0
"35",2020-02-26,"Quebec",90,0,90,0,0,24,NA,0,0
"36",2020-02-27,"Quebec",102,0,102,0,0,13,NA,0,0
"37",2020-02-28,"Quebec",120,0,120,0,0,19,NA,0,0
"38",2020-02-29,"Quebec",139,0,139,0,0,19,NA,0,0
"39",2020-03-01,"Quebec",160,0,160,0,0,24,NA,0,0
"40",2020-03-02,"Quebec",175,1,174,0,1,14,NA,0,0
"41",2020-03-03,"Quebec",186,1,185,0,0,11,NA,0,0
"42",2020-03-04,"Quebec",212,1,211,0,0,28,NA,0,0
"43",2020-03-05,"Quebec",238,2,236,0,1,29,NA,0,0
"44",2020-03-06,"Quebec",282,3,279,0,1,48,NA,0,0
"45",2020-03-07,"Quebec",317,3,314,0,0,40,NA,0,0
"46",2020-03-08,"Quebec",347,3,344,0,0,34,NA,353,353
"47",2020-03-09,"Quebec",411,5,406,0,2,63,NA,68,421
