"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"1",2020-01-23,"Quebec",2,0,2,2,0,2,0,0,0
"2",2020-01-24,"Quebec",2,0,2,0,0,0,0,0,0
"3",2020-01-25,"Quebec",2,0,2,0,0,0,0,0,0
"4",2020-01-26,"Quebec",2,0,2,0,0,0,0,0,0
"5",2020-01-27,"Quebec",3,0,3,1,0,1,0,0,0
"6",2020-01-28,"Quebec",3,0,3,0,0,0,0,0,0
"7",2020-01-29,"Quebec",3,0,3,0,0,0,0,0,0
"8",2020-01-30,"Quebec",7,0,7,6,0,6,0,0,0
"9",2020-01-31,"Quebec",9,0,9,4,0,4,0,0,0
"10",2020-02-01,"Quebec",9,0,9,0,0,0,0,0,0
"11",2020-02-02,"Quebec",9,0,9,0,0,0,0,0,0
"12",2020-02-03,"Quebec",10,0,10,1,0,1,0,0,0
"13",2020-02-04,"Quebec",10,0,10,0,0,0,0,0,0
"14",2020-02-05,"Quebec",11,0,11,1,0,1,0,0,0
"15",2020-02-06,"Quebec",11,0,11,0,0,0,0,0,0
"16",2020-02-07,"Quebec",14,0,14,3,0,3,0,0,0
"17",2020-02-08,"Quebec",14,0,14,0,0,0,0,0,0
"18",2020-02-09,"Quebec",14,0,14,0,0,0,0,0,0
"19",2020-02-10,"Quebec",24,0,24,10,0,10,0,0,0
"20",2020-02-11,"Quebec",29,0,29,6,0,6,0,0,0
"21",2020-02-12,"Quebec",31,0,31,2,0,2,0,0,0
"22",2020-02-13,"Quebec",32,0,32,1,0,1,0,0,0
"23",2020-02-14,"Quebec",35,0,35,3,0,3,0,0,0
"24",2020-02-15,"Quebec",35,0,35,0,0,0,0,0,0
"25",2020-02-16,"Quebec",35,0,35,0,0,0,0,0,0
"26",2020-02-17,"Quebec",43,0,43,8,0,8,0,0,0
"27",2020-02-18,"Quebec",43,0,43,0,0,0,0,0,0
"28",2020-02-19,"Quebec",49,0,49,6,0,6,0,0,0
"29",2020-02-20,"Quebec",50,0,50,1,0,1,0,0,0
"30",2020-02-21,"Quebec",52,0,52,2,0,2,0,0,0
"31",2020-02-22,"Quebec",52,0,52,0,0,0,0,0,0
"32",2020-02-23,"Quebec",52,0,52,0,0,0,0,0,0
"33",2020-02-24,"Quebec",58,0,58,6,0,6,0,0,0
"34",2020-02-25,"Quebec",66,0,66,9,0,9,0,0,0
"35",2020-02-26,"Quebec",90,0,90,24,0,24,0,0,0
"36",2020-02-27,"Quebec",102,0,102,13,0,13,0,0,0
"37",2020-02-28,"Quebec",120,0,120,19,0,19,0,0,0
"38",2020-02-29,"Quebec",139,0,139,19,0,19,0,0,0
"39",2020-03-01,"Quebec",160,0,160,24,0,24,0,0,0
"40",2020-03-02,"Quebec",175,1,174,15,1,14,6.67,0,0
"41",2020-03-03,"Quebec",186,1,185,11,0,11,0,0,0
"42",2020-03-04,"Quebec",212,1,211,28,0,28,0,0,0
"43",2020-03-05,"Quebec",238,2,236,30,1,29,3.33,0,0
"44",2020-03-06,"Quebec",282,3,279,49,1,48,2.04,0,0
"45",2020-03-07,"Quebec",317,3,314,40,0,40,0,0,0
"46",2020-03-08,"Quebec",347,3,344,34,0,34,0,353,353
"47",2020-03-09,"Quebec",411,5,406,65,2,63,3.08,68,421
"48",2020-03-10,"Quebec",536,7,529,131,2,129,1.53,145,566
"49",2020-03-11,"Quebec",741,14,727,216,7,209,3.24,225,791
"50",2020-03-12,"Quebec",1064,18,1046,337,4,333,1.19,377,1168
"51",2020-03-13,"Quebec",1316,22,1294,279,4,275,1.43,287,1455
"52",2020-03-14,"Quebec",1950,36,1914,672,14,658,2.08,695,2150
"53",2020-03-15,"Quebec",2694,43,2651,775,7,768,0.9,811,2961
"54",2020-03-16,"Quebec",3752,69,3683,1104,26,1078,2.36,1157,4118
"55",2020-03-17,"Quebec",5186,105,5081,1494,36,1458,2.41,1459,5577
"56",2020-03-18,"Quebec",6586,126,6460,1471,21,1450,1.43,2246,7823
"57",2020-03-19,"Quebec",9545,192,9353,3106,66,3040,2.12,3597,11420
"58",2020-03-20,"Quebec",12982,295,12687,3591,103,3488,2.87,3990,15410
"59",2020-03-21,"Quebec",16950,456,16494,4150,161,3989,3.88,3995,19405
"60",2020-03-22,"Quebec",20656,681,19975,3883,225,3658,5.79,4434,23839
"61",2020-03-23,"Quebec",25190,973,24217,4803,292,4511,6.08,3952,27791
"62",2020-03-24,"Quebec",28793,1245,27548,3818,272,3546,7.12,4024,31815
"63",2020-03-25,"Quebec",33757,1535,32222,5297,290,5007,5.47,5394,37209
"64",2020-03-26,"Quebec",39380,1914,37466,5993,379,5614,6.32,5299,42508
"65",2020-03-27,"Quebec",45389,2382,43007,6394,468,5926,7.32,6119,48627
"66",2020-03-28,"Quebec",50942,2828,48114,5964,446,5518,7.48,5773,54400
"67",2020-03-29,"Quebec",57765,3394,54371,7313,566,6747,7.74,6856,61256
"68",2020-03-30,"Quebec",65278,4052,61226,8062,658,7404,8.16,7511,68767
"69",2020-03-31,"Quebec",71950,4832,67118,7260,780,6480,10.74,7569,76336
"70",2020-04-01,"Quebec",77732,5481,72251,6364,649,5715,10.2,6493,82829
"71",2020-04-02,"Quebec",83826,6231,77595,6794,750,6044,11.04,7182,90011
"72",2020-04-03,"Quebec",90267,6926,83341,7091,695,6396,9.8,7743,97754
"73",2020-04-04,"Quebec",94604,7610,86994,5020,684,4336,13.63,4990,102744
"74",2020-04-05,"Quebec",97638,8123,89515,3597,513,3084,14.26,3978,106722
"75",2020-04-06,"Quebec",101470,8751,92719,4458,628,3830,14.09,4805,111527
"76",2020-04-07,"Quebec",105887,9579,96308,5118,828,4290,16.18,5394,116921
"77",2020-04-08,"Quebec",109620,10140,99480,4430,561,3869,12.66,4968,121889
"78",2020-04-09,"Quebec",114116,10972,103144,5372,832,4540,15.49,5508,127397
"79",2020-04-10,"Quebec",118215,11559,106656,5069,587,4482,11.58,5267,132664
"80",2020-04-11,"Quebec",122367,12225,110142,5259,666,4593,12.66,6923,139587
"81",2020-04-12,"Quebec",126970,13066,113904,6084,841,5243,13.82,6230,145817
"82",2020-04-13,"Quebec",132197,13929,118268,6921,863,6058,12.47,7016,152833
"83",2020-04-14,"Quebec",137159,14997,122162,6567,1068,5499,16.26,7174,160007
"84",2020-04-15,"Quebec",142209,15890,126319,6295,893,5402,14.19,6562,166569
"85",2020-04-16,"Quebec",147030,16769,130261,6137,879,5258,14.32,6707,173276
"86",2020-04-17,"Quebec",151383,17606,133777,5818,837,4981,14.39,6363,179639
"87",2020-04-18,"Quebec",155570,18302,137268,5344,696,4648,13.02,5898,185537
"88",2020-04-19,"Quebec",159273,18979,140294,4928,677,4251,13.74,5379,190916
"89",2020-04-20,"Quebec",162946,19686,143260,4802,707,4095,14.72,6336,197252
"90",2020-04-21,"Quebec",166859,20366,146493,5322,680,4642,12.78,5963,203215
"91",2020-04-22,"Quebec",171693,21168,150525,6599,802,5797,12.15,8598,211813
"92",2020-04-23,"Quebec",176345,21919,154426,6352,751,5601,11.82,6600,218413
"93",2020-04-24,"Quebec",181066,22695,158371,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",185571,23380,162191,6097,685,5412,11.24,6339,232382
"95",2020-04-26,"Quebec",189432,23990,165442,5709,610,5099,10.68,7013,239395
"96",2020-04-27,"Quebec",193312,24680,168632,5326,690,4636,12.96,6413,245808
"97",2020-04-28,"Quebec",197789,25499,172290,6451,819,5632,12.7,7118,252926
"98",2020-04-29,"Quebec",202882,26360,176522,7125,861,6264,12.08,8801,261727
"99",2020-04-30,"Quebec",207810,27186,180624,6956,826,6130,11.87,8613,270340
"100",2020-05-01,"Quebec",212992,28030,184962,7509,844,6665,11.24,9672,280012
"101",2020-05-02,"Quebec",217722,28814,188908,6794,784,6010,11.54,7809,287821
"102",2020-05-03,"Quebec",221857,29546,192311,5958,732,5226,12.29,7955,295776
"103",2020-05-04,"Quebec",225190,30116,195074,4962,570,4392,11.49,6937,302713
"104",2020-05-05,"Quebec",229930,30961,198969,7257,845,6412,11.64,9117,311830
"105",2020-05-06,"Quebec",235386,31836,203550,8067,875,7192,10.85,9452,321282
"106",2020-05-07,"Quebec",240823,32625,208198,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",246523,33319,213204,8172,694,7478,8.49,10831,342146
"108",2020-05-09,"Quebec",251808,33930,217878,7523,611,6912,8.12,9042,351188
"109",2020-05-10,"Quebec",256803,34602,222201,7356,672,6684,9.14,8995,360183
"110",2020-05-11,"Quebec",261136,35162,225974,6331,560,5771,8.85,8981,369164
"111",2020-05-12,"Quebec",266970,35790,231180,8464,628,7836,7.42,11302,380466
"112",2020-05-13,"Quebec",273477,36472,237005,9139,682,8457,7.46,11363,391829
"113",2020-05-14,"Quebec",280494,37194,243300,10013,722,9291,7.21,13169,404998
"114",2020-05-15,"Quebec",287703,37879,249824,10306,685,9621,6.65,12054,417052
"115",2020-05-16,"Quebec",295301,38616,256685,10669,737,9932,6.91,13435,430487
"116",2020-05-17,"Quebec",301205,39238,261967,8530,622,7908,7.29,10203,440690
"117",2020-05-18,"Quebec",305809,39783,266026,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",311607,40412,271195,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",318517,41070,277447,10133,658,9475,6.49,12506,474386
"120",2020-05-21,"Quebec",326222,41724,284498,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",334698,42235,292463,12165,511,11654,4.2,15375,504333
"122",2020-05-23,"Quebec",343452,42739,300713,12091,504,11587,4.17,13533,517866
"123",2020-05-24,"Quebec",351210,43286,307924,10832,547,10285,5.05,12121,529987
"124",2020-05-25,"Quebec",355958,43643,312315,7172,357,6815,4.98,10112,540099
"125",2020-05-26,"Quebec",362553,44037,318516,10061,394,9667,3.92,12972,553071
"126",2020-05-27,"Quebec",370866,44445,326421,12091,408,11683,3.37,14949,568020
"127",2020-05-28,"Quebec",379050,44829,334221,12023,384,11639,3.19,13868,581888
"128",2020-05-29,"Quebec",386627,45211,341416,11887,382,11505,3.21,13853,595741
"129",2020-05-30,"Quebec",394080,45578,348502,11605,367,11238,3.16,12985,608726
"130",2020-05-31,"Quebec",399885,45825,354060,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",404730,46079,358651,7045,254,6791,3.61,9646,627830
"132",2020-06-02,"Quebec",411008,46308,364700,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",417694,46542,371152,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",423791,46778,377013,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",431126,47014,384112,10586,236,10350,2.23,12657,676210
"136",2020-06-06,"Quebec",436488,47227,389261,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",440266,47384,392882,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",443784,47501,396283,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",449108,47672,401436,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",454263,47827,406436,7937,155,7782,1.95,9101,719482
"141",2020-06-11,"Quebec",459228,47967,411261,7782,140,7642,1.8,9493,728975
