"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"1",2020-01-23,"Quebec",2,0,2,2,0,2,0,0,0
"2",2020-01-24,"Quebec",2,0,2,0,0,0,NA,0,0
"3",2020-01-25,"Quebec",2,0,2,0,0,0,NA,0,0
"4",2020-01-26,"Quebec",2,0,2,0,0,0,NA,0,0
"5",2020-01-27,"Quebec",3,0,3,1,0,1,0,0,0
"6",2020-01-28,"Quebec",3,0,3,0,0,0,NA,0,0
"7",2020-01-29,"Quebec",3,0,3,0,0,0,NA,0,0
"8",2020-01-30,"Quebec",7,0,7,5,0,5,0,0,0
"9",2020-01-31,"Quebec",9,0,9,4,0,4,0,0,0
"10",2020-02-01,"Quebec",9,0,9,0,0,0,NA,0,0
"11",2020-02-02,"Quebec",9,0,9,0,0,0,NA,0,0
"12",2020-02-03,"Quebec",10,0,10,1,0,1,0,0,0
"13",2020-02-04,"Quebec",10,0,10,0,0,0,NA,0,0
"14",2020-02-05,"Quebec",11,0,11,1,0,1,0,0,0
"15",2020-02-06,"Quebec",11,0,11,0,0,0,NA,0,0
"16",2020-02-07,"Quebec",14,0,14,3,0,3,0,0,0
"17",2020-02-08,"Quebec",14,0,14,0,0,0,NA,0,0
"18",2020-02-09,"Quebec",14,0,14,0,0,0,NA,0,0
"19",2020-02-10,"Quebec",24,0,24,10,0,10,0,0,0
"20",2020-02-11,"Quebec",29,0,29,6,0,6,0,0,0
"21",2020-02-12,"Quebec",31,0,31,2,0,2,0,0,0
"22",2020-02-13,"Quebec",32,0,32,1,0,1,0,0,0
"23",2020-02-14,"Quebec",35,0,35,3,0,3,0,0,0
"24",2020-02-15,"Quebec",35,0,35,0,0,0,NA,0,0
"25",2020-02-16,"Quebec",35,0,35,0,0,0,NA,0,0
"26",2020-02-17,"Quebec",43,0,43,8,0,8,0,0,0
"27",2020-02-18,"Quebec",43,0,43,0,0,0,NA,0,0
"28",2020-02-19,"Quebec",49,0,49,6,0,6,0,0,0
"29",2020-02-20,"Quebec",50,0,50,1,0,1,0,0,0
"30",2020-02-21,"Quebec",52,0,52,2,0,2,0,0,0
"31",2020-02-22,"Quebec",52,0,52,0,0,0,NA,0,0
"32",2020-02-23,"Quebec",52,0,52,0,0,0,NA,0,0
"33",2020-02-24,"Quebec",58,0,58,6,0,6,0,0,0
"34",2020-02-25,"Quebec",66,0,66,9,0,9,0,0,0
"35",2020-02-26,"Quebec",90,0,90,24,0,24,0,0,0
"36",2020-02-27,"Quebec",102,0,102,13,0,13,0,0,0
"37",2020-02-28,"Quebec",120,0,120,19,0,19,0,0,0
"38",2020-02-29,"Quebec",139,0,139,19,0,19,0,0,0
"39",2020-03-01,"Quebec",159,0,159,24,0,24,0,0,0
"40",2020-03-02,"Quebec",172,0,172,14,0,14,0,0,0
"41",2020-03-03,"Quebec",183,0,183,11,0,11,0,0,0
"42",2020-03-04,"Quebec",209,0,209,28,0,28,0,0,0
"43",2020-03-05,"Quebec",234,0,234,29,0,29,0,0,0
"44",2020-03-06,"Quebec",278,1,277,49,1,48,2.04,0,0
"45",2020-03-07,"Quebec",313,1,312,40,0,40,0,0,0
"46",2020-03-08,"Quebec",342,1,341,34,0,34,0,353,353
"47",2020-03-09,"Quebec",404,1,403,63,0,63,0,68,421
"48",2020-03-10,"Quebec",526,1,525,129,0,129,0,145,566
"49",2020-03-11,"Quebec",724,3,721,211,2,209,0.95,225,791
"50",2020-03-12,"Quebec",1043,5,1038,335,2,333,0.6,377,1168
"51",2020-03-13,"Quebec",1288,6,1282,276,1,275,0.36,287,1455
"52",2020-03-14,"Quebec",1893,7,1886,659,1,658,0.15,695,2150
"53",2020-03-15,"Quebec",2614,9,2605,770,2,768,0.26,811,2961
"54",2020-03-16,"Quebec",3630,14,3616,1082,5,1077,0.46,1157,4118
"55",2020-03-17,"Quebec",4948,19,4929,1403,5,1398,0.36,1459,5577
"56",2020-03-18,"Quebec",6317,26,6291,1471,7,1464,0.48,2246,7823
"57",2020-03-19,"Quebec",9145,74,9071,3035,48,2987,1.58,3597,11420
"58",2020-03-20,"Quebec",12493,149,12344,3563,75,3488,2.1,3990,15410
"59",2020-03-21,"Quebec",16453,288,16165,4218,139,4079,3.3,3995,19405
"60",2020-03-22,"Quebec",20029,459,19570,3829,171,3658,4.47,4434,23839
"61",2020-03-23,"Quebec",24441,717,23724,4772,258,4514,5.41,3952,27791
"62",2020-03-24,"Quebec",27920,937,26983,3766,220,3546,5.84,4024,31815
"63",2020-03-25,"Quebec",32732,1186,31546,5256,249,5007,4.74,5394,37209
"64",2020-03-26,"Quebec",38214,1530,36684,5958,344,5614,5.77,5299,42508
"65",2020-03-27,"Quebec",44083,1963,42120,6360,433,5927,6.81,6119,48627
"66",2020-03-28,"Quebec",49478,2368,47110,5923,405,5518,6.84,5773,54400
"67",2020-03-29,"Quebec",56087,2868,53219,7248,500,6748,6.9,6856,61256
