"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"1",2020-01-23,"Quebec",2,0,2,2,0,2,0,0,0
"2",2020-01-24,"Quebec",2,0,2,0,0,0,NA,0,0
"3",2020-01-25,"Quebec",2,0,2,0,0,0,NA,0,0
"4",2020-01-26,"Quebec",2,0,2,0,0,0,NA,0,0
"5",2020-01-27,"Quebec",3,0,3,1,0,1,0,0,0
"6",2020-01-28,"Quebec",3,0,3,0,0,0,NA,0,0
"7",2020-01-29,"Quebec",3,0,3,0,0,0,NA,0,0
"8",2020-01-30,"Quebec",7,0,7,5,0,5,0,0,0
"9",2020-01-31,"Quebec",9,0,9,4,0,4,0,0,0
"10",2020-02-01,"Quebec",9,0,9,0,0,0,NA,0,0
"11",2020-02-02,"Quebec",9,0,9,0,0,0,NA,0,0
"12",2020-02-03,"Quebec",10,0,10,1,0,1,0,0,0
"13",2020-02-04,"Quebec",10,0,10,0,0,0,NA,0,0
"14",2020-02-05,"Quebec",11,0,11,1,0,1,0,0,0
"15",2020-02-06,"Quebec",11,0,11,0,0,0,NA,0,0
"16",2020-02-07,"Quebec",14,0,14,3,0,3,0,0,0
"17",2020-02-08,"Quebec",14,0,14,0,0,0,NA,0,0
"18",2020-02-09,"Quebec",14,0,14,0,0,0,NA,0,0
"19",2020-02-10,"Quebec",24,0,24,10,0,10,0,0,0
"20",2020-02-11,"Quebec",29,0,29,6,0,6,0,0,0
"21",2020-02-12,"Quebec",31,0,31,2,0,2,0,0,0
"22",2020-02-13,"Quebec",32,0,32,1,0,1,0,0,0
"23",2020-02-14,"Quebec",35,0,35,3,0,3,0,0,0
"24",2020-02-15,"Quebec",35,0,35,0,0,0,NA,0,0
"25",2020-02-16,"Quebec",35,0,35,0,0,0,NA,0,0
"26",2020-02-17,"Quebec",43,0,43,8,0,8,0,0,0
"27",2020-02-18,"Quebec",43,0,43,0,0,0,NA,0,0
"28",2020-02-19,"Quebec",49,0,49,6,0,6,0,0,0
"29",2020-02-20,"Quebec",50,0,50,1,0,1,0,0,0
"30",2020-02-21,"Quebec",52,0,52,2,0,2,0,0,0
"31",2020-02-22,"Quebec",52,0,52,0,0,0,NA,0,0
"32",2020-02-23,"Quebec",52,0,52,0,0,0,NA,0,0
"33",2020-02-24,"Quebec",58,0,58,6,0,6,0,0,0
"34",2020-02-25,"Quebec",66,0,66,9,0,9,0,0,0
"35",2020-02-26,"Quebec",90,0,90,24,0,24,0,0,0
"36",2020-02-27,"Quebec",102,0,102,13,0,13,0,0,0
"37",2020-02-28,"Quebec",120,0,120,19,0,19,0,0,0
"38",2020-02-29,"Quebec",138,0,138,19,0,19,0,0,0
"39",2020-03-01,"Quebec",158,0,158,24,0,24,0,0,0
"40",2020-03-02,"Quebec",171,0,171,14,0,14,0,0,0
"41",2020-03-03,"Quebec",182,0,182,11,0,11,0,0,0
"42",2020-03-04,"Quebec",208,0,208,28,0,28,0,0,0
"43",2020-03-05,"Quebec",233,0,233,29,0,29,0,0,0
"44",2020-03-06,"Quebec",277,1,276,49,1,48,2.04,0,0
"45",2020-03-07,"Quebec",311,1,310,40,0,40,0,0,0
"46",2020-03-08,"Quebec",340,1,339,34,0,34,0,353,353
"47",2020-03-09,"Quebec",402,1,401,63,0,63,0,68,421
"48",2020-03-10,"Quebec",524,1,523,129,0,129,0,145,566
"49",2020-03-11,"Quebec",720,3,717,211,2,209,0.95,225,791
"50",2020-03-12,"Quebec",1039,5,1034,335,2,333,0.6,377,1168
"51",2020-03-13,"Quebec",1283,6,1277,276,1,275,0.36,287,1455
"52",2020-03-14,"Quebec",1886,7,1879,659,1,658,0.15,695,2150
"53",2020-03-15,"Quebec",2603,9,2594,770,2,768,0.26,811,2961
"54",2020-03-16,"Quebec",3614,14,3600,1082,5,1077,0.46,1157,4118
"55",2020-03-17,"Quebec",4922,18,4904,1402,4,1398,0.29,1459,5577
"56",2020-03-18,"Quebec",6285,26,6259,1472,8,1464,0.54,2246,7823
"57",2020-03-19,"Quebec",9089,74,9015,3035,48,2987,1.58,3597,11420
"58",2020-03-20,"Quebec",12421,149,12272,3563,75,3488,2.1,3990,15410
"59",2020-03-21,"Quebec",16362,288,16074,4218,139,4079,3.3,3995,19405
"60",2020-03-22,"Quebec",19925,459,19466,3829,171,3658,4.47,4434,23839
"61",2020-03-23,"Quebec",24302,717,23585,4772,258,4514,5.41,3952,27791
"62",2020-03-24,"Quebec",27761,937,26824,3766,220,3546,5.84,4024,31815
"63",2020-03-25,"Quebec",32546,1186,31360,5256,249,5007,4.74,5394,37209
"64",2020-03-26,"Quebec",37999,1530,36469,5958,344,5614,5.77,5299,42508
"65",2020-03-27,"Quebec",43842,1963,41879,6360,433,5927,6.81,6119,48627
"66",2020-03-28,"Quebec",49215,2368,46847,5923,405,5518,6.84,5773,54400
"67",2020-03-29,"Quebec",55794,2868,52926,7248,500,6748,6.9,6856,61256
