"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"1",2020-01-23,"Quebec",2,0,2,2,0,2,0,0,0
"2",2020-01-24,"Quebec",2,0,2,0,0,0,NA,0,0
"3",2020-01-25,"Quebec",2,0,2,0,0,0,NA,0,0
"4",2020-01-26,"Quebec",2,0,2,0,0,0,NA,0,0
"5",2020-01-27,"Quebec",3,0,3,1,0,1,0,0,0
"6",2020-01-28,"Quebec",3,0,3,0,0,0,NA,0,0
"7",2020-01-29,"Quebec",3,0,3,0,0,0,NA,0,0
"8",2020-01-30,"Quebec",7,0,7,5,0,5,0,0,0
"9",2020-01-31,"Quebec",9,0,9,4,0,4,0,0,0
"10",2020-02-01,"Quebec",9,0,9,0,0,0,NA,0,0
"11",2020-02-02,"Quebec",9,0,9,0,0,0,NA,0,0
"12",2020-02-03,"Quebec",10,0,10,1,0,1,0,0,0
"13",2020-02-04,"Quebec",10,0,10,0,0,0,NA,0,0
"14",2020-02-05,"Quebec",11,0,11,1,0,1,0,0,0
"15",2020-02-06,"Quebec",11,0,11,0,0,0,NA,0,0
"16",2020-02-07,"Quebec",14,0,14,3,0,3,0,0,0
"17",2020-02-08,"Quebec",14,0,14,0,0,0,NA,0,0
"18",2020-02-09,"Quebec",14,0,14,0,0,0,NA,0,0
"19",2020-02-10,"Quebec",23,0,23,10,0,10,0,0,0
"20",2020-02-11,"Quebec",28,0,28,6,0,6,0,0,0
"21",2020-02-12,"Quebec",30,0,30,2,0,2,0,0,0
"22",2020-02-13,"Quebec",31,0,31,1,0,1,0,0,0
"23",2020-02-14,"Quebec",34,0,34,3,0,3,0,0,0
"24",2020-02-15,"Quebec",34,0,34,0,0,0,NA,0,0
"25",2020-02-16,"Quebec",34,0,34,0,0,0,NA,0,0
"26",2020-02-17,"Quebec",42,0,42,8,0,8,0,0,0
"27",2020-02-18,"Quebec",42,0,42,0,0,0,NA,0,0
"28",2020-02-19,"Quebec",48,0,48,6,0,6,0,0,0
"29",2020-02-20,"Quebec",49,0,49,1,0,1,0,0,0
"30",2020-02-21,"Quebec",51,0,51,2,0,2,0,0,0
"31",2020-02-22,"Quebec",51,0,51,0,0,0,NA,0,0
"32",2020-02-23,"Quebec",51,0,51,0,0,0,NA,0,0
"33",2020-02-24,"Quebec",57,0,57,6,0,6,0,0,0
"34",2020-02-25,"Quebec",64,0,64,9,0,9,0,0,0
"35",2020-02-26,"Quebec",88,0,88,24,0,24,0,0,0
"36",2020-02-27,"Quebec",99,0,99,13,0,13,0,0,0
"37",2020-02-28,"Quebec",115,0,115,19,0,19,0,0,0
"38",2020-02-29,"Quebec",132,0,132,19,0,19,0,0,0
"39",2020-03-01,"Quebec",152,0,152,24,0,24,0,0,0
"40",2020-03-02,"Quebec",165,0,165,14,0,14,0,0,0
"41",2020-03-03,"Quebec",176,0,176,11,0,11,0,0,0
"42",2020-03-04,"Quebec",200,0,200,28,0,28,0,0,0
"43",2020-03-05,"Quebec",224,0,224,29,0,29,0,0,0
"44",2020-03-06,"Quebec",267,1,266,49,1,48,2.04,0,0
"45",2020-03-07,"Quebec",298,1,297,40,0,40,0,0,0
"46",2020-03-08,"Quebec",326,1,325,34,0,34,0,353,353
"47",2020-03-09,"Quebec",381,1,380,63,0,63,0,68,421
"48",2020-03-10,"Quebec",500,1,499,129,0,129,0,145,566
"49",2020-03-11,"Quebec",690,3,687,211,2,209,0.95,225,791
"50",2020-03-12,"Quebec",994,5,989,335,2,333,0.6,377,1168
"51",2020-03-13,"Quebec",1223,6,1217,276,1,275,0.36,287,1455
"52",2020-03-14,"Quebec",1790,7,1783,659,1,658,0.15,695,2150
"53",2020-03-15,"Quebec",2444,9,2435,770,2,768,0.26,811,2961
"54",2020-03-16,"Quebec",3390,14,3376,1082,5,1077,0.46,1157,4118
"55",2020-03-17,"Quebec",4631,18,4613,1402,4,1398,0.29,1459,5577
"56",2020-03-18,"Quebec",5906,26,5880,1472,8,1464,0.54,2246,7823
"57",2020-03-19,"Quebec",8556,74,8482,3035,48,2987,1.58,3597,11420
"58",2020-03-20,"Quebec",11684,149,11535,3563,75,3488,2.1,3990,15410
"59",2020-03-21,"Quebec",15413,288,15125,4218,139,4079,3.3,3995,19405
"60",2020-03-22,"Quebec",18820,459,18361,3829,171,3658,4.47,4434,23839
"61",2020-03-23,"Quebec",22963,717,22246,4772,258,4514,5.41,3952,27791
"62",2020-03-24,"Quebec",26228,937,25291,3766,220,3546,5.84,4024,31815
"63",2020-03-25,"Quebec",30758,1186,29572,5256,249,5007,4.74,5394,37209
"64",2020-03-26,"Quebec",35926,1530,34396,5958,344,5614,5.77,5299,42508
"65",2020-03-27,"Quebec",41491,1963,39528,6360,433,5927,6.81,6119,48627
"66",2020-03-28,"Quebec",46594,2368,44226,5923,405,5518,6.84,5773,54400
"67",2020-03-29,"Quebec",52819,2868,49951,7248,500,6748,6.9,6856,61256
