"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"1",2020-01-23,"Quebec",2,0,2,2,0,2,0,0,0
"2",2020-01-24,"Quebec",2,0,2,0,0,0,0,0,0
"3",2020-01-25,"Quebec",2,0,2,0,0,0,0,0,0
"4",2020-01-26,"Quebec",2,0,2,0,0,0,0,0,0
"5",2020-01-27,"Quebec",3,0,3,1,0,1,0,0,0
"6",2020-01-28,"Quebec",3,0,3,0,0,0,0,0,0
"7",2020-01-29,"Quebec",3,0,3,0,0,0,0,0,0
"8",2020-01-30,"Quebec",7,0,7,6,0,6,0,0,0
"9",2020-01-31,"Quebec",9,0,9,4,0,4,0,0,0
"10",2020-02-01,"Quebec",9,0,9,0,0,0,0,0,0
"11",2020-02-02,"Quebec",9,0,9,0,0,0,0,0,0
"12",2020-02-03,"Quebec",10,0,10,1,0,1,0,0,0
"13",2020-02-04,"Quebec",10,0,10,0,0,0,0,0,0
"14",2020-02-05,"Quebec",11,0,11,1,0,1,0,0,0
"15",2020-02-06,"Quebec",11,0,11,0,0,0,0,0,0
"16",2020-02-07,"Quebec",14,0,14,3,0,3,0,0,0
"17",2020-02-08,"Quebec",14,0,14,0,0,0,0,0,0
"18",2020-02-09,"Quebec",14,0,14,0,0,0,0,0,0
"19",2020-02-10,"Quebec",24,0,24,10,0,10,0,0,0
"20",2020-02-11,"Quebec",29,0,29,6,0,6,0,0,0
"21",2020-02-12,"Quebec",31,0,31,2,0,2,0,0,0
"22",2020-02-13,"Quebec",32,0,32,1,0,1,0,0,0
"23",2020-02-14,"Quebec",35,0,35,3,0,3,0,0,0
"24",2020-02-15,"Quebec",35,0,35,0,0,0,0,0,0
"25",2020-02-16,"Quebec",35,0,35,0,0,0,0,0,0
"26",2020-02-17,"Quebec",43,0,43,8,0,8,0,0,0
"27",2020-02-18,"Quebec",43,0,43,0,0,0,0,0,0
"28",2020-02-19,"Quebec",49,0,49,6,0,6,0,0,0
"29",2020-02-20,"Quebec",50,0,50,1,0,1,0,0,0
"30",2020-02-21,"Quebec",52,0,52,2,0,2,0,0,0
"31",2020-02-22,"Quebec",52,0,52,0,0,0,0,0,0
"32",2020-02-23,"Quebec",52,0,52,0,0,0,0,0,0
"33",2020-02-24,"Quebec",58,0,58,6,0,6,0,0,0
"34",2020-02-25,"Quebec",66,0,66,9,0,9,0,0,0
"35",2020-02-26,"Quebec",90,0,90,24,0,24,0,0,0
"36",2020-02-27,"Quebec",102,0,102,13,0,13,0,0,0
"37",2020-02-28,"Quebec",120,0,120,19,0,19,0,0,0
"38",2020-02-29,"Quebec",139,0,139,19,0,19,0,0,0
"39",2020-03-01,"Quebec",160,0,160,24,0,24,0,0,0
"40",2020-03-02,"Quebec",175,1,174,15,1,14,6.67,0,0
"41",2020-03-03,"Quebec",186,1,185,11,0,11,0,0,0
"42",2020-03-04,"Quebec",212,1,211,28,0,28,0,0,0
"43",2020-03-05,"Quebec",238,2,236,30,1,29,3.33,0,0
"44",2020-03-06,"Quebec",282,3,279,49,1,48,2.04,0,0
"45",2020-03-07,"Quebec",317,3,314,40,0,40,0,0,0
"46",2020-03-08,"Quebec",347,3,344,34,0,34,0,353,353
"47",2020-03-09,"Quebec",411,5,406,65,2,63,3.08,68,421
"48",2020-03-10,"Quebec",536,7,529,131,2,129,1.53,145,566
"49",2020-03-11,"Quebec",741,14,727,216,7,209,3.24,225,791
"50",2020-03-12,"Quebec",1064,18,1046,337,4,333,1.19,377,1168
"51",2020-03-13,"Quebec",1316,22,1294,279,4,275,1.43,287,1455
"52",2020-03-14,"Quebec",1950,36,1914,672,14,658,2.08,695,2150
"53",2020-03-15,"Quebec",2694,43,2651,775,7,768,0.9,811,2961
"54",2020-03-16,"Quebec",3752,69,3683,1104,26,1078,2.36,1157,4118
"55",2020-03-17,"Quebec",5185,105,5080,1494,36,1458,2.41,1459,5577
"56",2020-03-18,"Quebec",6584,126,6458,1471,21,1450,1.43,2246,7823
"57",2020-03-19,"Quebec",9541,192,9349,3106,66,3040,2.12,3597,11420
"58",2020-03-20,"Quebec",12977,295,12682,3591,103,3488,2.87,3990,15410
"59",2020-03-21,"Quebec",16944,456,16488,4150,161,3989,3.88,3995,19405
"60",2020-03-22,"Quebec",20648,681,19967,3883,225,3658,5.79,4434,23839
"61",2020-03-23,"Quebec",25181,973,24208,4803,292,4511,6.08,3952,27791
"62",2020-03-24,"Quebec",28782,1245,27537,3818,272,3546,7.12,4024,31815
"63",2020-03-25,"Quebec",33743,1535,32208,5297,290,5007,5.47,5394,37209
"64",2020-03-26,"Quebec",39363,1914,37449,5993,379,5614,6.32,5299,42508
"65",2020-03-27,"Quebec",45367,2382,42985,6394,468,5926,7.32,6119,48627
"66",2020-03-28,"Quebec",50916,2828,48088,5964,446,5518,7.48,5773,54400
"67",2020-03-29,"Quebec",57739,3394,54345,7313,566,6747,7.74,6856,61256
"68",2020-03-30,"Quebec",65242,4052,61190,8062,658,7404,8.16,7511,68767
"69",2020-03-31,"Quebec",71911,4832,67079,7260,780,6480,10.74,7569,76336
"70",2020-04-01,"Quebec",77690,5481,72209,6364,649,5715,10.2,6493,82829
"71",2020-04-02,"Quebec",83780,6231,77549,6794,750,6044,11.04,7182,90011
"72",2020-04-03,"Quebec",90217,6926,83291,7091,695,6396,9.8,7743,97754
"73",2020-04-04,"Quebec",94549,7610,86939,5020,684,4336,13.63,4990,102744
"74",2020-04-05,"Quebec",97582,8123,89459,3597,513,3084,14.26,3978,106722
"75",2020-04-06,"Quebec",101413,8751,92662,4458,628,3830,14.09,4805,111527
"76",2020-04-07,"Quebec",105827,9579,96248,5118,828,4290,16.18,5394,116921
"77",2020-04-08,"Quebec",109555,10140,99415,4430,561,3869,12.66,4968,121889
"78",2020-04-09,"Quebec",114046,10972,103074,5372,832,4540,15.49,5508,127397
"79",2020-04-10,"Quebec",118142,11559,106583,5069,587,4482,11.58,5267,132664
"80",2020-04-11,"Quebec",122292,12225,110067,5259,666,4593,12.66,6923,139587
"81",2020-04-12,"Quebec",126892,13066,113826,6084,841,5243,13.82,6230,145817
"82",2020-04-13,"Quebec",132114,13929,118185,6921,863,6058,12.47,7016,152833
"83",2020-04-14,"Quebec",137073,14997,122076,6567,1068,5499,16.26,7174,160007
"84",2020-04-15,"Quebec",142119,15890,126229,6295,893,5402,14.19,6562,166569
"85",2020-04-16,"Quebec",146938,16769,130169,6137,879,5258,14.32,6707,173276
"86",2020-04-17,"Quebec",151288,17606,133682,5818,837,4981,14.39,6363,179639
"87",2020-04-18,"Quebec",155472,18302,137170,5344,696,4648,13.02,5898,185537
"88",2020-04-19,"Quebec",159171,18979,140192,4928,677,4251,13.74,5379,190916
"89",2020-04-20,"Quebec",162843,19686,143157,4802,707,4095,14.72,6336,197252
"90",2020-04-21,"Quebec",166753,20366,146387,5322,680,4642,12.78,5963,203215
"91",2020-04-22,"Quebec",171584,21168,150416,6599,802,5797,12.15,8598,211813
"92",2020-04-23,"Quebec",176236,21919,154317,6352,751,5601,11.82,6600,218413
"93",2020-04-24,"Quebec",180953,22695,158258,6361,776,5585,12.2,7630,226043
"94",2020-04-25,"Quebec",185451,23380,162071,6097,685,5412,11.24,6339,232382
"95",2020-04-26,"Quebec",189312,23990,165322,5709,610,5099,10.68,7013,239395
"96",2020-04-27,"Quebec",193190,24680,168510,5326,690,4636,12.96,6413,245808
"97",2020-04-28,"Quebec",197664,25499,172165,6451,819,5632,12.7,7118,252926
"98",2020-04-29,"Quebec",202756,26360,176396,7125,861,6264,12.08,8801,261727
"99",2020-04-30,"Quebec",207680,27186,180494,6956,826,6130,11.87,8613,270340
"100",2020-05-01,"Quebec",212859,28030,184829,7509,844,6665,11.24,9672,280012
"101",2020-05-02,"Quebec",217580,28814,188766,6794,784,6010,11.54,7809,287821
"102",2020-05-03,"Quebec",221713,29546,192167,5958,732,5226,12.29,7955,295776
"103",2020-05-04,"Quebec",225043,30116,194927,4962,570,4392,11.49,6937,302713
"104",2020-05-05,"Quebec",229783,30961,198822,7257,845,6412,11.64,9117,311830
"105",2020-05-06,"Quebec",235233,31836,203397,8067,875,7192,10.85,9452,321282
"106",2020-05-07,"Quebec",240667,32625,208042,7834,789,7045,10.07,10033,331315
"107",2020-05-08,"Quebec",246364,33319,213045,8172,694,7478,8.49,10831,342146
"108",2020-05-09,"Quebec",251646,33930,217716,7523,611,6912,8.12,9042,351188
"109",2020-05-10,"Quebec",256636,34602,222034,7356,672,6684,9.14,8995,360183
"110",2020-05-11,"Quebec",260967,35162,225805,6331,560,5771,8.85,8981,369164
"111",2020-05-12,"Quebec",266800,35790,231010,8464,628,7836,7.42,11302,380466
"112",2020-05-13,"Quebec",273303,36472,236831,9139,682,8457,7.46,11363,391829
"113",2020-05-14,"Quebec",280316,37194,243122,10013,722,9291,7.21,13169,404998
"114",2020-05-15,"Quebec",287519,37879,249640,10306,685,9621,6.65,12054,417052
"115",2020-05-16,"Quebec",295106,38616,256490,10669,737,9932,6.91,13435,430487
"116",2020-05-17,"Quebec",301006,39238,261768,8530,622,7908,7.29,10203,440690
"117",2020-05-18,"Quebec",305603,39783,265820,6758,545,6213,8.06,9582,450272
"118",2020-05-19,"Quebec",311397,40412,270985,8981,629,8352,7,11608,461880
"119",2020-05-20,"Quebec",318305,41070,277235,10133,658,9475,6.49,12506,474386
"120",2020-05-21,"Quebec",326005,41724,284281,11782,654,11128,5.55,14572,488958
"121",2020-05-22,"Quebec",334472,42235,292237,12165,511,11654,4.2,15375,504333
"122",2020-05-23,"Quebec",343219,42739,300480,12091,504,11587,4.17,13533,517866
"123",2020-05-24,"Quebec",350973,43286,307687,10832,547,10285,5.05,12121,529987
"124",2020-05-25,"Quebec",355719,43643,312076,7172,357,6815,4.98,10112,540099
"125",2020-05-26,"Quebec",362309,44037,318272,10061,394,9667,3.92,12972,553071
"126",2020-05-27,"Quebec",370613,44445,326168,12091,408,11683,3.37,14949,568020
"127",2020-05-28,"Quebec",378791,44829,333962,12023,384,11639,3.19,13868,581888
"128",2020-05-29,"Quebec",386362,45211,341151,11887,382,11505,3.21,13853,595741
"129",2020-05-30,"Quebec",393808,45578,348230,11605,367,11238,3.16,12985,608726
"130",2020-05-31,"Quebec",399609,45825,353784,8369,247,8122,2.95,9458,618184
"131",2020-06-01,"Quebec",404453,46079,358374,7045,254,6791,3.61,9646,627830
"132",2020-06-02,"Quebec",410725,46308,364417,9560,229,9331,2.4,12444,640274
"133",2020-06-03,"Quebec",417403,46542,370861,10078,234,9844,2.32,12490,652764
"134",2020-06-04,"Quebec",423497,46778,376719,9367,236,9131,2.52,10789,663553
"135",2020-06-05,"Quebec",430828,47014,383814,10586,236,10350,2.23,12657,676210
"136",2020-06-06,"Quebec",436184,47227,388957,7996,213,7783,2.66,9576,685786
"137",2020-06-07,"Quebec",439961,47384,392577,5717,157,5560,2.75,6924,692710
"138",2020-06-08,"Quebec",443477,47501,395976,5580,117,5463,2.1,7995,700705
"139",2020-06-09,"Quebec",448798,47672,401126,8716,171,8545,1.96,9676,710381
"140",2020-06-10,"Quebec",453949,47827,406122,7937,155,7782,1.95,9101,719482
"141",2020-06-11,"Quebec",458910,47967,410943,7782,140,7642,1.8,9493,728975
