HR_UID,Province,health_region,pop
4832,Alberta,Calgary,1652081
4833,Alberta,Central,476690
4834,Alberta,Edmonton,1417887
4835,Alberta,North,456422
4831,Alberta,South,304030
591,BC,Fraser,1860798
592,BC,Interior,789223
593,BC,Island,835871
594,BC,Northern,294904
595,BC,Vancouver Coastal,1210891
4603,Manitoba,Interlake-Eastern,132052
4604,Manitoba,Northern,75968
4602,Manitoba,Prairie Mountain,170735
4605,Manitoba,Southern Health,203356
4601,Manitoba,Winnipeg,770043
1301,New Brunswick,Zone 1 (Moncton area),218670
1302,New Brunswick,Zone 2 (Saint John area),175213
1303,New Brunswick,Zone 3 (Fredericton area),181612
1304,New Brunswick,Zone 4 (Edmundston area),48228
1305,New Brunswick,Zone 5 (Campbellton area),25428
1306,New Brunswick,Zone 6 (Bathurst area),77201
1307,New Brunswick,Zone 7 (Miramichi area),44281
1012,NL,Central,92311
1011,NL,Eastern,319135
1014,NL,Labrador-Grenfell,36400
1013,NL,Western,77509
1201,Nova Scotia,Zone 1 - Western,199181
1202,Nova Scotia,Zone 2 - Northern,148368
1203,Nova Scotia,Zone 3 - Eastern,160775
1204,Nova Scotia,Zone 4 - Central,451618
6201,Nunavut,Nunavut,38396
6101,NWT,NWT,44541
3526,Ontario,Algoma,116459
3527,Ontario,Brant,149392
3540,Ontario,Chatham-Kent,105877
3530,Ontario,Durham,683604
3558,Ontario,Eastern,210894
3533,Ontario,Grey Bruce,171667
3534,Ontario,Haldimand-Norfolk,116366
3535,Ontario,Haliburton Kawartha Pineridge,188956
3536,Ontario,Halton,580008
3537,Ontario,Hamilton,567979
3538,Ontario,Hastings Prince Edward,169116
3539,Ontario,Huron Perth,142854
3541,Ontario,Kingston Frontenac Lennox & Addington,205950
3542,Ontario,Lambton,130895
3543,Ontario,Leeds Grenville and Lanark,175268
3544,Ontario,Middlesex-London,493931
3546,Ontario,Niagara,472448
3547,Ontario,North Bay Parry Sound,129044
3549,Ontario,Northwestern,81227
3551,Ontario,Ottawa,1007501
3553,Ontario,Peel,1477202
3555,Ontario,Peterborough,147869
3556,Ontario,Porcupine,85907
3557,Ontario,Renfrew,107663
3560,Ontario,Simcoe Muskoka,584159
3575,Ontario,Southwestern,212355
3561,Ontario,Sudbury,204193
3562,Ontario,Thunder Bay,157280
3563,Ontario,Timiskaming,33822
3595,Ontario,Toronto,2956024
3565,Ontario,Waterloo,579145
3566,Ontario,Wellington Dufferin Guelph,303510
3568,Ontario,Windsor-Essex,423236
3570,Ontario,York,1150956
1100,PEI,Prince Edward Island,153244
2408,Quebec,Abitibi-Témiscamingue,147508
2401,Quebec,Bas-Saint-Laurent,197384
2403,Quebec,Capitale-Nationale,745135
2412,Quebec,Chaudière-Appalaches,426130
2409,Quebec,Côte-Nord,91213
2405,Quebec,Estrie,484609
2411,Quebec,Gaspésie-Îles-de-la-Madeleine,90709
2414,Quebec,Lanaudière,507947
2415,Quebec,Laurentides,611019
2413,Quebec,Laval,432858
2404,Quebec,Mauricie,516665
2416,Quebec,Montérégie,1396149
2406,Quebec,Montréal,2029379
2410,Quebec,Nord-du-Québec,13927
2417,Quebec,Nunavik,13777
2407,Quebec,Outaouais,390830
2402,Quebec,Saguenay,277406
2418,Quebec,Terres-Cries-de-la-Baie-James,17854
473,Saskatchewan,Central,98824
471,Saskatchewan,Far North,37286
472,Saskatchewan,North,196053
475,Saskatchewan,Regina,300166
474,Saskatchewan,Saskatoon,372794
476,Saskatchewan,South,156939
6001,Yukon,Yukon,40476
