"HR_UID","province","health_region","pop"
4832,"Alberta","Calgary",1680755
4833,"Alberta","Central",479601
4834,"Alberta","Edmonton",1443597
4835,"Alberta","North",460964
4831,"Alberta","South",306399
591,"BC","Fraser",1902586
592,"BC","Interior",805216
593,"BC","Island",846030
594,"BC","Northern",298068
595,"BC","Vancouver Coastal",1219436
4603,"Manitoba","Interlake-Eastern",133882
4604,"Manitoba","Northern",75783
4602,"Manitoba","Prairie Mountain",171368
4605,"Manitoba","Southern Health",208018
4601,"Manitoba","Winnipeg",780414
1301,"New Brunswick","Zone 1 (Moncton area)",222694
1302,"New Brunswick","Zone 2 (Saint John area)",176280
1303,"New Brunswick","Zone 3 (Fredericton area)",183421
1304,"New Brunswick","Zone 4 (Edmundston area)",48254
1305,"New Brunswick","Zone 5 (Campbellton area)",25199
1306,"New Brunswick","Zone 6 (Bathurst area)",76763
1307,"New Brunswick","Zone 7 (Miramichi area)",44216
1012,"NL","Central",91201
1011,"NL","Eastern",317664
1014,"NL","Labrador-Grenfell",36069
1013,"NL","Western",76608
1201,"Nova Scotia","Zone 1 - Western",199165
1202,"Nova Scotia","Zone 2 - Northern",148470
1203,"Nova Scotia","Zone 3 - Eastern",162088
1204,"Nova Scotia","Zone 4 - Central",461672
6201,"Nunavut","Nunavut",38780
6101,"NWT","NWT",44826
3526,"Ontario","Algoma",117036
3527,"Ontario","Brant",151034
3540,"Ontario","Chatham-Kent",106091
3530,"Ontario","Durham",697355
3558,"Ontario","Eastern",213064
3533,"Ontario","Grey Bruce",173372
3534,"Ontario","Haldimand-Norfolk",119146
3535,"Ontario","Haliburton Kawartha Pineridge",189982
3536,"Ontario","Halton",596363
3537,"Ontario","Hamilton",574263
3538,"Ontario","Hastings Prince Edward",170793
3539,"Ontario","Huron Perth",144801
3541,"Ontario","Kingston Frontenac Lennox & Addington",208613
3542,"Ontario","Lambton",132243
3543,"Ontario","Leeds Grenville and Lanark",177605
3544,"Ontario","Middlesex-London",506008
3546,"Ontario","Niagara",479183
3547,"Ontario","North Bay Parry Sound",129642
3549,"Ontario","Northwestern",81472
3551,"Ontario","Ottawa",1028514
3553,"Ontario","Peel",1542001
3555,"Ontario","Peterborough",147908
3556,"Ontario","Porcupine",85422
3557,"Ontario","Renfrew",107955
3560,"Ontario","Simcoe Muskoka",594494
3575,"Ontario","Southwestern",215401
3561,"Ontario","Sudbury",204640
3562,"Ontario","Thunder Bay",158165
3563,"Ontario","Timiskaming",33800
3595,"Ontario","Toronto",2965712
3565,"Ontario","Waterloo",595465
3566,"Ontario","Wellington Dufferin Guelph",308963
3568,"Ontario","Windsor-Essex",428556
3570,"Ontario","York",1181485
1100,"PEI","Prince Edward Island",156947
2408,"Quebec","Abitibi-Témiscamingue",147542
2401,"Quebec","Bas-Saint-Laurent",197322
2403,"Quebec","Capitale-Nationale",750645
2412,"Quebec","Chaudière-Appalaches",428618
2409,"Quebec","Côte-Nord",90704
2405,"Quebec","Estrie",489479
2411,"Quebec","Gaspésie-Îles-de-la-Madeleine",90334
2414,"Quebec","Lanaudière",515448
2415,"Quebec","Laurentides",620264
2413,"Quebec","Laval",438973
2404,"Quebec","Mauricie",520285
2416,"Quebec","Montérégie",1421586
2406,"Quebec","Montréal",2052910
2410,"Quebec","Nord-du-Québec",13633
2417,"Quebec","Nunavik",14102
2407,"Quebec","Outaouais",397193
2402,"Quebec","Saguenay",277796
2418,"Quebec","Terres-Cries-de-la-Baie-James",18131
473,"Saskatchewan","Central",98566
471,"Saskatchewan","Far North",37811
472,"Saskatchewan","North",196246
475,"Saskatchewan","Regina",304261
474,"Saskatchewan","Saskatoon",380403
476,"Saskatchewan","South",157175
6001,"Yukon","Yukon",40854
