"province","date_death_report","deaths","cumulative_deaths"
"Saskatchewan","04-08-2020",NA,NA
"Saskatchewan","05-08-2020",NA,NA
"Saskatchewan","06-08-2020",NA,NA
"Saskatchewan","07-08-2020",NA,NA
"Saskatchewan","08-08-2020",NA,NA
"Saskatchewan","09-08-2020",NA,NA
"Saskatchewan","10-08-2020",NA,NA
"Saskatchewan","11-08-2020",NA,NA
"Saskatchewan","12-08-2020",NA,NA
"Saskatchewan","13-08-2020",NA,NA
"Saskatchewan","14-08-2020",NA,NA
"Saskatchewan","15-08-2020",NA,NA
"Saskatchewan","16-08-2020",NA,NA
"Saskatchewan","17-08-2020",NA,NA
"Saskatchewan","18-08-2020",NA,NA
"Saskatchewan","19-08-2020",NA,NA
"Saskatchewan","20-08-2020",NA,NA
"Saskatchewan","21-08-2020",NA,NA
"Saskatchewan","22-08-2020",NA,NA
"Saskatchewan","23-08-2020",NA,NA
"Saskatchewan","24-08-2020",NA,NA
"Saskatchewan","25-08-2020",NA,NA
"Saskatchewan","26-08-2020",NA,NA
"Saskatchewan","27-08-2020",NA,NA
"Saskatchewan","28-08-2020",NA,NA
"Saskatchewan","29-08-2020",NA,NA
"Saskatchewan","30-08-2020",NA,NA
"Saskatchewan","31-08-2020",NA,NA
"Saskatchewan","01-09-2020",NA,NA
"Saskatchewan","02-09-2020",NA,NA
"Saskatchewan","03-09-2020",NA,NA
"Saskatchewan","04-09-2020",NA,NA
"Saskatchewan","05-09-2020",NA,NA
"Saskatchewan","06-09-2020",NA,NA
"Saskatchewan","07-09-2020",NA,NA
"Saskatchewan","08-09-2020",NA,NA
"Saskatchewan","09-09-2020",NA,NA
"Saskatchewan","10-09-2020",NA,NA
"Saskatchewan","11-09-2020",NA,NA
"Saskatchewan","12-09-2020",NA,NA
"Saskatchewan","13-09-2020",NA,NA
"Saskatchewan","14-09-2020",NA,NA
"Saskatchewan","15-09-2020",NA,NA
"Saskatchewan","16-09-2020",NA,NA
"Saskatchewan","17-09-2020",NA,NA
"Saskatchewan","18-09-2020",NA,NA
"Saskatchewan","19-09-2020",NA,NA
"Saskatchewan","20-09-2020",NA,NA
"Saskatchewan","21-09-2020",NA,NA
"Saskatchewan","22-09-2020",NA,NA
"Saskatchewan","23-09-2020",NA,NA
"Saskatchewan","24-09-2020",NA,NA
"Saskatchewan","25-09-2020",NA,NA
"Saskatchewan","26-09-2020",NA,NA
"Saskatchewan","27-09-2020",NA,NA
"Saskatchewan","28-09-2020",NA,NA
"Saskatchewan","29-09-2020",NA,NA
"Saskatchewan","30-09-2020",NA,NA
"Saskatchewan","01-10-2020",NA,NA
"Saskatchewan","02-10-2020",NA,NA
"Saskatchewan","03-10-2020",NA,NA
"Saskatchewan","04-10-2020",NA,NA
"Saskatchewan","05-10-2020",NA,NA
"Saskatchewan","06-10-2020",NA,NA
"Saskatchewan","07-10-2020",NA,NA
"Saskatchewan","08-10-2020",NA,NA
"Saskatchewan","09-10-2020",NA,NA
"Saskatchewan","10-10-2020",NA,NA
"Saskatchewan","11-10-2020",NA,NA
"Saskatchewan","12-10-2020",NA,NA
"Saskatchewan","13-10-2020",NA,NA
"Saskatchewan","14-10-2020",NA,NA
"Saskatchewan","15-10-2020",NA,NA
"Saskatchewan","16-10-2020",NA,NA
"Saskatchewan","17-10-2020",NA,NA
"Saskatchewan","18-10-2020",NA,NA
"Saskatchewan","19-10-2020",NA,NA
"Saskatchewan","20-10-2020",NA,NA
"Saskatchewan","21-10-2020",NA,NA
"Saskatchewan","22-10-2020",NA,NA
"Saskatchewan","23-10-2020",NA,NA
"Saskatchewan","24-10-2020",NA,NA
"Saskatchewan","25-10-2020",NA,NA
"Saskatchewan","26-10-2020",NA,NA
"Saskatchewan","27-10-2020",NA,NA
"Saskatchewan","28-10-2020",NA,NA
"Saskatchewan","29-10-2020",NA,NA
"Saskatchewan","30-10-2020",NA,NA
"Saskatchewan","31-10-2020",NA,NA
"Saskatchewan","01-11-2020",NA,NA
"Saskatchewan","02-11-2020",NA,NA
"Saskatchewan","03-11-2020",NA,NA
"Saskatchewan","04-11-2020",NA,NA
"Saskatchewan","05-11-2020",NA,NA
"Saskatchewan","06-11-2020",NA,NA
"Saskatchewan","07-11-2020",NA,NA
"Saskatchewan","08-11-2020",NA,NA
"Saskatchewan","09-11-2020",NA,NA
"Saskatchewan","10-11-2020",NA,NA
"Saskatchewan","11-11-2020",NA,NA
"Saskatchewan","12-11-2020",NA,NA
"Saskatchewan","13-11-2020",NA,NA
"Saskatchewan","14-11-2020",NA,NA
"Saskatchewan","15-11-2020",NA,NA
"Saskatchewan","16-11-2020",NA,NA
"Saskatchewan","17-11-2020",NA,NA
"Saskatchewan","18-11-2020",NA,NA
"Saskatchewan","19-11-2020",NA,NA
"Saskatchewan","20-11-2020",NA,NA
"Saskatchewan","21-11-2020",NA,NA
"Saskatchewan","22-11-2020",NA,NA
"Saskatchewan","23-11-2020",NA,NA
"Saskatchewan","24-11-2020",NA,NA
"Saskatchewan","25-11-2020",NA,NA
"Saskatchewan","26-11-2020",NA,NA
"Saskatchewan","27-11-2020",NA,NA
"Saskatchewan","28-11-2020",NA,NA
"Saskatchewan","29-11-2020",NA,NA
"Saskatchewan","30-11-2020",NA,NA
"Saskatchewan","01-12-2020",NA,NA
"Saskatchewan","02-12-2020",NA,NA
"Saskatchewan","03-12-2020",NA,NA
"Saskatchewan","04-12-2020",NA,NA
"Saskatchewan","05-12-2020",NA,NA
"Saskatchewan","06-12-2020",NA,NA
"Saskatchewan","07-12-2020",NA,NA
"Saskatchewan","08-12-2020",NA,NA
"Saskatchewan","09-12-2020",NA,NA
"Saskatchewan","10-12-2020",NA,NA
"Saskatchewan","11-12-2020",NA,NA
"Saskatchewan","12-12-2020",NA,NA
"Saskatchewan","13-12-2020",NA,NA
"Saskatchewan","14-12-2020",NA,NA
"Saskatchewan","15-12-2020",NA,NA
"Saskatchewan","16-12-2020",NA,NA
"Saskatchewan","17-12-2020",NA,NA
"Saskatchewan","18-12-2020",NA,NA
"Saskatchewan","19-12-2020",NA,NA
"Saskatchewan","20-12-2020",NA,NA
"Saskatchewan","21-12-2020",NA,NA
"Saskatchewan","22-12-2020",NA,NA
"Saskatchewan","23-12-2020",NA,NA
