"province","date_death_report","deaths","cumulative_deaths"
"Saskatchewan","04-08-2020",0,36
"Saskatchewan","05-08-2020",0,36
"Saskatchewan","06-08-2020",2,38
"Saskatchewan","07-08-2020",2,40
"Saskatchewan","08-08-2020",0,40
"Saskatchewan","09-08-2020",0,40
"Saskatchewan","10-08-2020",0,40
"Saskatchewan","11-08-2020",0,40
"Saskatchewan","12-08-2020",0,40
"Saskatchewan","13-08-2020",0,40
"Saskatchewan","14-08-2020",0,40
"Saskatchewan","15-08-2020",2,42
"Saskatchewan","16-08-2020",2,44
"Saskatchewan","17-08-2020",0,44
"Saskatchewan","18-08-2020",0,44
"Saskatchewan","19-08-2020",0,44
"Saskatchewan","20-08-2020",0,44
"Saskatchewan","21-08-2020",0,44
"Saskatchewan","22-08-2020",0,44
"Saskatchewan","23-08-2020",0,44
"Saskatchewan","24-08-2020",0,44
"Saskatchewan","25-08-2020",2,46
"Saskatchewan","26-08-2020",2,48
"Saskatchewan","27-08-2020",0,48
"Saskatchewan","28-08-2020",0,48
"Saskatchewan","29-08-2020",0,48
"Saskatchewan","30-08-2020",0,48
"Saskatchewan","31-08-2020",0,48
"Saskatchewan","01-09-2020",0,48
"Saskatchewan","02-09-2020",0,48
"Saskatchewan","03-09-2020",0,48
"Saskatchewan","04-09-2020",0,48
"Saskatchewan","05-09-2020",0,48
"Saskatchewan","06-09-2020",0,48
"Saskatchewan","07-09-2020",0,48
"Saskatchewan","08-09-2020",0,48
"Saskatchewan","09-09-2020",0,48
"Saskatchewan","10-09-2020",0,48
"Saskatchewan","11-09-2020",0,48
"Saskatchewan","12-09-2020",0,48
"Saskatchewan","13-09-2020",0,48
"Saskatchewan","14-09-2020",0,48
"Saskatchewan","15-09-2020",0,48
"Saskatchewan","16-09-2020",0,48
"Saskatchewan","17-09-2020",0,48
"Saskatchewan","18-09-2020",0,48
"Saskatchewan","19-09-2020",0,48
"Saskatchewan","20-09-2020",0,48
"Saskatchewan","21-09-2020",0,48
"Saskatchewan","22-09-2020",0,48
"Saskatchewan","23-09-2020",0,48
"Saskatchewan","24-09-2020",0,48
"Saskatchewan","25-09-2020",0,48
"Saskatchewan","26-09-2020",0,48
"Saskatchewan","27-09-2020",0,48
"Saskatchewan","28-09-2020",0,48
"Saskatchewan","29-09-2020",0,48
"Saskatchewan","30-09-2020",0,48
"Saskatchewan","01-10-2020",0,48
"Saskatchewan","02-10-2020",0,48
"Saskatchewan","03-10-2020",0,48
"Saskatchewan","04-10-2020",0,48
"Saskatchewan","05-10-2020",0,48
"Saskatchewan","06-10-2020",0,48
"Saskatchewan","07-10-2020",0,48
