"province","date_report","cases","cumulative_cases"
"Saskatchewan","04-08-2020",9,2857
"Saskatchewan","05-08-2020",8,2875
"Saskatchewan","06-08-2020",11,2911
"Saskatchewan","07-08-2020",23,2945
"Saskatchewan","08-08-2020",23,2977
"Saskatchewan","09-08-2020",14,2990
"Saskatchewan","10-08-2020",5,3005
"Saskatchewan","11-08-2020",30,3036
"Saskatchewan","12-08-2020",5,3063
"Saskatchewan","13-08-2020",27,3121
"Saskatchewan","14-08-2020",30,3208
"Saskatchewan","15-08-2020",25,3259
"Saskatchewan","16-08-2020",15,3275
"Saskatchewan","17-08-2020",1,3276
"Saskatchewan","18-08-2020",1,3285
"Saskatchewan","19-08-2020",4,3292
"Saskatchewan","20-08-2020",6,3305
"Saskatchewan","21-08-2020",6,3311
"Saskatchewan","22-08-2020",2,3316
"Saskatchewan","23-08-2020",3,3326
"Saskatchewan","24-08-2020",4,3325
"Saskatchewan","25-08-2020",0,3324
"Saskatchewan","26-08-2020",3,3336
"Saskatchewan","27-08-2020",5,3342
"Saskatchewan","28-08-2020",2,3346
"Saskatchewan","29-08-2020",4,3350
"Saskatchewan","30-08-2020",0,3356
"Saskatchewan","31-08-2020",4,3362
"Saskatchewan","01-09-2020",2,3371
"Saskatchewan","02-09-2020",2,3379
"Saskatchewan","03-09-2020",10,3394
"Saskatchewan","04-09-2020",4,3400
"Saskatchewan","05-09-2020",5,3419
"Saskatchewan","06-09-2020",8,3440
"Saskatchewan","07-09-2020",10,3455
"Saskatchewan","08-09-2020",7,3462
"Saskatchewan","09-09-2020",1,3470
"Saskatchewan","10-09-2020",6,3504
"Saskatchewan","11-09-2020",13,3575
"Saskatchewan","12-09-2020",21,3601
"Saskatchewan","13-09-2020",16,3614
"Saskatchewan","14-09-2020",8,3628
"Saskatchewan","15-09-2020",10,3640
"Saskatchewan","16-09-2020",9,3656
"Saskatchewan","17-09-2020",7,3666
"Saskatchewan","18-09-2020",19,3692
"Saskatchewan","19-09-2020",11,3709
"Saskatchewan","20-09-2020",19,3731
"Saskatchewan","21-09-2020",7,3741
"Saskatchewan","22-09-2020",10,3752
"Saskatchewan","23-09-2020",6,3760
"Saskatchewan","24-09-2020",5,3781
"Saskatchewan","25-09-2020",10,3799
"Saskatchewan","26-09-2020",19,3851
"Saskatchewan","27-09-2020",14,3894
"Saskatchewan","28-09-2020",14,3913
"Saskatchewan","29-09-2020",7,3931
"Saskatchewan","30-09-2020",14,3972
"Saskatchewan","01-10-2020",14,4007
"Saskatchewan","02-10-2020",13,4045
"Saskatchewan","03-10-2020",14,4069
"Saskatchewan","04-10-2020",5,4098
"Saskatchewan","05-10-2020",9,4128
"Saskatchewan","06-10-2020",15,4155
"Saskatchewan","07-10-2020",10,4189
"Saskatchewan","08-10-2020",18,4238
"Saskatchewan","09-10-2020",22,4335
"Saskatchewan","10-10-2020",34,4394
"Saskatchewan","11-10-2020",24,4485
"Saskatchewan","12-10-2020",48,4555
"Saskatchewan","13-10-2020",32,4622
"Saskatchewan","14-10-2020",25,4694
"Saskatchewan","15-10-2020",33,4765
"Saskatchewan","16-10-2020",40,4845
"Saskatchewan","17-10-2020",35,4917
"Saskatchewan","18-10-2020",23,5005
"Saskatchewan","19-10-2020",66,5118
"Saskatchewan","20-10-2020",44,5239
"Saskatchewan","21-10-2020",57,5365
"Saskatchewan","22-10-2020",59,5477
"Saskatchewan","23-10-2020",33,5563
"Saskatchewan","24-10-2020",78,5688
"Saskatchewan","25-10-2020",60,5829
"Saskatchewan","26-10-2020",54,5943
"Saskatchewan","27-10-2020",57,6065
"Saskatchewan","28-10-2020",67,6216
"Saskatchewan","29-10-2020",82,6376
"Saskatchewan","30-10-2020",76,6493
"Saskatchewan","31-10-2020",78,6635
"Saskatchewan","01-11-2020",73,6778
"Saskatchewan","02-11-2020",63,6967
"Saskatchewan","03-11-2020",80,7088
"Saskatchewan","04-11-2020",36,7245
"Saskatchewan","05-11-2020",124,7480
"Saskatchewan","06-11-2020",84,7647
"Saskatchewan","07-11-2020",115,7949
"Saskatchewan","08-11-2020",156,8287
"Saskatchewan","09-11-2020",184,8563
"Saskatchewan","10-11-2020",126,8776
"Saskatchewan","11-11-2020",110,8993
"Saskatchewan","12-11-2020",106,9209
"Saskatchewan","13-11-2020",81,9570
"Saskatchewan","14-11-2020",298,10048
"Saskatchewan","15-11-2020",171,10411
"Saskatchewan","16-11-2020",176,10783
"Saskatchewan","17-11-2020",227,11098
"Saskatchewan","18-11-2020",124,11378
"Saskatchewan","19-11-2020",94,11661
"Saskatchewan","20-11-2020",149,12260
"Saskatchewan","21-11-2020",430,12879
"Saskatchewan","22-11-2020",234,13329
"Saskatchewan","23-11-2020",232,13690
"Saskatchewan","24-11-2020",171,13964
"Saskatchewan","25-11-2020",162,14401
"Saskatchewan","26-11-2020",291,14961
"Saskatchewan","27-11-2020",324,15417
"Saskatchewan","28-11-2020",195,15908
"Saskatchewan","29-11-2020",347,16535
"Saskatchewan","30-11-2020",323,16988
"Saskatchewan","01-12-2020",175,17335
"Saskatchewan","02-12-2020",231,17770
"Saskatchewan","03-12-2020",258,18296
"Saskatchewan","04-12-2020",265,18856
"Saskatchewan","05-12-2020",197,19360
"Saskatchewan","06-12-2020",412,20028
"Saskatchewan","07-12-2020",271,20488
"Saskatchewan","08-12-2020",180,20888
"Saskatchewan","09-12-2020",300,21523
"Saskatchewan","10-12-2020",320,22121
"Saskatchewan","11-12-2020",246,22688
"Saskatchewan","12-12-2020",272,23213
"Saskatchewan","13-12-2020",220,23773
"Saskatchewan","14-12-2020",262,24255
"Saskatchewan","15-12-2020",191,24642
"Saskatchewan","16-12-2020",158,25034
"Saskatchewan","17-12-2020",229,25584
"Saskatchewan","18-12-2020",235,26212
"Saskatchewan","19-12-2020",249,26813
"Saskatchewan","20-12-2020",222,27332
"Saskatchewan","21-12-2020",203,27764
"Saskatchewan","22-12-2020",181,28127
"Saskatchewan","23-12-2020",155,28473
"Saskatchewan","24-12-2020",145,28618
"Saskatchewan","25-12-2020",0,28618
"Saskatchewan","26-12-2020",0,29201
"Saskatchewan","27-12-2020",472,29680
"Saskatchewan","28-12-2020",0,29984
"Saskatchewan","29-12-2020",199,30416
"Saskatchewan","30-12-2020",139,NA
