"province","health_region","date_death_report","deaths","cumulative_deaths"
"Alberta","Calgary","08-03-2020",0,0
"Alberta","Calgary","09-03-2020",0,0
"Alberta","Calgary","10-03-2020",0,0
"Alberta","Calgary","11-03-2020",0,0
"Alberta","Calgary","12-03-2020",0,0
"Alberta","Calgary","13-03-2020",0,0
"Alberta","Calgary","14-03-2020",0,0
"Alberta","Calgary","15-03-2020",0,0
"Alberta","Calgary","16-03-2020",0,0
"Alberta","Calgary","17-03-2020",0,0
"Alberta","Calgary","18-03-2020",0,0
"Alberta","Calgary","19-03-2020",0,0
"Alberta","Calgary","20-03-2020",0,0
"Alberta","Calgary","21-03-2020",0,0
"Alberta","Calgary","22-03-2020",0,0
"Alberta","Calgary","23-03-2020",0,0
"Alberta","Calgary","24-03-2020",1,1
"Alberta","Calgary","25-03-2020",0,1
"Alberta","Calgary","26-03-2020",0,1
"Alberta","Calgary","27-03-2020",0,1
"Alberta","Calgary","28-03-2020",0,1
"Alberta","Calgary","29-03-2020",1,2
"Alberta","Calgary","30-03-2020",2,4
"Alberta","Calgary","31-03-2020",1,5
"Alberta","Calgary","01-04-2020",1,6
"Alberta","Calgary","02-04-2020",1,7
"Alberta","Calgary","03-04-2020",4,11
"Alberta","Calgary","04-04-2020",2,13
"Alberta","Calgary","05-04-2020",1,14
"Alberta","Calgary","06-04-2020",1,15
"Alberta","Calgary","07-04-2020",2,17
"Alberta","Calgary","08-04-2020",3,20
"Alberta","Calgary","09-04-2020",2,22
"Alberta","Calgary","10-04-2020",4,26
"Alberta","Calgary","11-04-2020",1,27
"Alberta","Calgary","12-04-2020",3,30
"Alberta","Calgary","13-04-2020",2,32
"Alberta","Calgary","14-04-2020",1,33
"Alberta","Calgary","15-04-2020",0,33
"Alberta","Calgary","16-04-2020",1,34
"Alberta","Calgary","17-04-2020",0,34
"Alberta","Calgary","18-04-2020",1,35
"Alberta","Calgary","19-04-2020",3,38
"Alberta","Calgary","20-04-2020",2,40
"Alberta","Calgary","21-04-2020",1,41
"Alberta","Calgary","22-04-2020",1,42
"Alberta","Calgary","23-04-2020",0,42
"Alberta","Calgary","24-04-2020",3,45
"Alberta","Calgary","25-04-2020",1,46
"Alberta","Calgary","26-04-2020",0,46
"Alberta","Calgary","27-04-2020",2,48
"Alberta","Calgary","28-04-2020",2,50
"Alberta","Calgary","29-04-2020",7,57
"Alberta","Calgary","30-04-2020",0,57
"Alberta","Calgary","01-05-2020",2,59
"Alberta","Calgary","02-05-2020",2,61
"Alberta","Calgary","03-05-2020",1,62
"Alberta","Calgary","04-05-2020",8,70
"Alberta","Calgary","05-05-2020",2,72
"Alberta","Calgary","06-05-2020",6,78
"Alberta","Calgary","07-05-2020",2,80
"Alberta","Calgary","08-05-2020",1,81
"Alberta","Calgary","09-05-2020",1,82
"Alberta","Calgary","10-05-2020",0,82
"Alberta","Calgary","11-05-2020",0,82
"Alberta","Calgary","12-05-2020",1,83
"Alberta","Calgary","13-05-2020",1,84
"Alberta","Calgary","14-05-2020",1,85
"Alberta","Calgary","15-05-2020",4,89
"Alberta","Calgary","16-05-2020",1,90
"Alberta","Calgary","17-05-2020",1,91
"Alberta","Calgary","18-05-2020",1,92
"Alberta","Calgary","19-05-2020",0,92
"Alberta","Calgary","20-05-2020",0,92
"Alberta","Calgary","21-05-2020",4,96
"Alberta","Calgary","22-05-2020",1,97
"Alberta","Calgary","23-05-2020",1,98
"Alberta","Calgary","24-05-2020",0,98
"Alberta","Calgary","25-05-2020",3,101
"Alberta","Calgary","26-05-2020",0,101
"Alberta","Calgary","27-05-2020",2,103
"Alberta","Calgary","28-05-2020",1,104
"Alberta","Calgary","29-05-2020",0,104
"Alberta","Calgary","30-05-2020",0,104
"Alberta","Calgary","31-05-2020",0,104
"Alberta","Calgary","01-06-2020",0,104
"Alberta","Calgary","02-06-2020",0,104
"Alberta","Calgary","03-06-2020",2,106
"Alberta","Calgary","04-06-2020",1,107
"Alberta","Calgary","05-06-2020",0,107
"Alberta","Calgary","06-06-2020",0,107
"Alberta","Calgary","07-06-2020",0,107
"Alberta","Calgary","08-06-2020",2,109
"Alberta","Calgary","09-06-2020",1,110
"Alberta","Calgary","10-06-2020",0,110
"Alberta","Calgary","11-06-2020",0,110
"Alberta","Calgary","12-06-2020",0,110
"Alberta","Calgary","13-06-2020",1,111
"Alberta","Calgary","14-06-2020",0,111
"Alberta","Calgary","15-06-2020",0,111
"Alberta","Calgary","16-06-2020",0,111
"Alberta","Calgary","17-06-2020",0,111
"Alberta","Calgary","18-06-2020",0,111
"Alberta","Calgary","19-06-2020",0,111
"Alberta","Calgary","20-06-2020",0,111
"Alberta","Calgary","21-06-2020",0,111
"Alberta","Calgary","22-06-2020",1,112
"Alberta","Calgary","23-06-2020",0,112
"Alberta","Calgary","24-06-2020",0,112
"Alberta","Calgary","25-06-2020",0,112
"Alberta","Calgary","26-06-2020",0,112
"Alberta","Calgary","27-06-2020",0,112
"Alberta","Calgary","28-06-2020",0,112
"Alberta","Calgary","29-06-2020",0,112
"Alberta","Calgary","30-06-2020",0,112
"Alberta","Calgary","01-07-2020",0,112
"Alberta","Calgary","02-07-2020",0,112
"Alberta","Calgary","03-07-2020",0,112
"Alberta","Calgary","04-07-2020",0,112
"Alberta","Calgary","05-07-2020",0,112
"Alberta","Calgary","06-07-2020",0,112
"Alberta","Calgary","07-07-2020",0,112
"Alberta","Calgary","08-07-2020",0,112
"Alberta","Calgary","09-07-2020",0,112
"Alberta","Calgary","10-07-2020",0,112
"Alberta","Calgary","11-07-2020",0,112
"Alberta","Calgary","12-07-2020",0,112
"Alberta","Calgary","13-07-2020",0,112
"Alberta","Calgary","14-07-2020",0,112
"Alberta","Calgary","15-07-2020",0,112
"Alberta","Calgary","16-07-2020",0,112
"Alberta","Calgary","17-07-2020",1,113
"Alberta","Calgary","18-07-2020",0,113
"Alberta","Calgary","19-07-2020",0,113
"Alberta","Calgary","20-07-2020",1,114
"Alberta","Calgary","21-07-2020",0,114
"Alberta","Calgary","22-07-2020",0,114
"Alberta","Calgary","23-07-2020",0,114
"Alberta","Calgary","24-07-2020",0,114
"Alberta","Calgary","25-07-2020",0,114
"Alberta","Calgary","26-07-2020",0,114
"Alberta","Calgary","27-07-2020",0,114
"Alberta","Calgary","28-07-2020",0,114
"Alberta","Calgary","29-07-2020",0,114
"Alberta","Calgary","30-07-2020",0,114
"Alberta","Calgary","31-07-2020",0,114
"Alberta","Calgary","01-08-2020",0,114
"Alberta","Calgary","02-08-2020",0,114
"Alberta","Calgary","03-08-2020",0,114
"Alberta","Calgary","04-08-2020",0,114
"Alberta","Calgary","05-08-2020",0,114
"Alberta","Calgary","06-08-2020",0,114
"Alberta","Calgary","07-08-2020",0,114
