"province","health_region","date_report","cases","cumulative_cases"
"Alberta","Calgary","25-01-2020",0,0
"Alberta","Calgary","26-01-2020",0,0
"Alberta","Calgary","27-01-2020",0,0
"Alberta","Calgary","28-01-2020",0,0
"Alberta","Calgary","29-01-2020",0,0
"Alberta","Calgary","30-01-2020",0,0
"Alberta","Calgary","31-01-2020",0,0
"Alberta","Calgary","01-02-2020",0,0
"Alberta","Calgary","02-02-2020",0,0
"Alberta","Calgary","03-02-2020",0,0
"Alberta","Calgary","04-02-2020",0,0
"Alberta","Calgary","05-02-2020",0,0
"Alberta","Calgary","06-02-2020",0,0
"Alberta","Calgary","07-02-2020",0,0
"Alberta","Calgary","08-02-2020",0,0
"Alberta","Calgary","09-02-2020",0,0
"Alberta","Calgary","10-02-2020",0,0
"Alberta","Calgary","11-02-2020",0,0
"Alberta","Calgary","12-02-2020",0,0
"Alberta","Calgary","13-02-2020",0,0
"Alberta","Calgary","14-02-2020",0,0
"Alberta","Calgary","15-02-2020",0,0
"Alberta","Calgary","16-02-2020",0,0
"Alberta","Calgary","17-02-2020",0,0
"Alberta","Calgary","18-02-2020",0,0
"Alberta","Calgary","19-02-2020",0,0
"Alberta","Calgary","20-02-2020",0,0
"Alberta","Calgary","21-02-2020",0,0
"Alberta","Calgary","22-02-2020",0,0
"Alberta","Calgary","23-02-2020",0,0
"Alberta","Calgary","24-02-2020",0,0
"Alberta","Calgary","25-02-2020",0,0
"Alberta","Calgary","26-02-2020",0,0
"Alberta","Calgary","27-02-2020",0,0
"Alberta","Calgary","28-02-2020",0,0
"Alberta","Calgary","29-02-2020",0,0
"Alberta","Calgary","01-03-2020",0,0
"Alberta","Calgary","02-03-2020",0,0
"Alberta","Calgary","03-03-2020",0,0
"Alberta","Calgary","04-03-2020",0,0
"Alberta","Calgary","05-03-2020",1,1
"Alberta","Calgary","06-03-2020",0,1
"Alberta","Calgary","07-03-2020",0,1
"Alberta","Calgary","08-03-2020",1,2
"Alberta","Calgary","09-03-2020",6,8
"Alberta","Calgary","10-03-2020",0,8
"Alberta","Calgary","11-03-2020",3,11
"Alberta","Calgary","12-03-2020",4,15
"Alberta","Calgary","13-03-2020",5,20
"Alberta","Calgary","14-03-2020",6,26
"Alberta","Calgary","15-03-2020",14,40
"Alberta","Calgary","16-03-2020",12,52
"Alberta","Calgary","17-03-2020",18,70
"Alberta","Calgary","18-03-2020",13,83
"Alberta","Calgary","19-03-2020",18,101
"Alberta","Calgary","20-03-2020",25,126
"Alberta","Calgary","21-03-2020",13,139
"Alberta","Calgary","22-03-2020",25,164
"Alberta","Calgary","23-03-2020",25,189
"Alberta","Calgary","24-03-2020",27,216
"Alberta","Calgary","25-03-2020",35,251
"Alberta","Calgary","26-03-2020",49,300
"Alberta","Calgary","27-03-2020",37,337
"Alberta","Calgary","28-03-2020",42,379
"Alberta","Calgary","29-03-2020",30,409
"Alberta","Calgary","30-03-2020",14,423
"Alberta","Calgary","31-03-2020",31,454
"Alberta","Calgary","01-04-2020",76,530
"Alberta","Calgary","02-04-2020",61,591
"Alberta","Calgary","03-04-2020",84,675
"Alberta","Calgary","04-04-2020",62,737
"Alberta","Calgary","05-04-2020",38,775
"Alberta","Calgary","06-04-2020",43,818
"Alberta","Calgary","07-04-2020",17,835
"Alberta","Calgary","08-04-2020",25,860
"Alberta","Calgary","09-04-2020",18,878
"Alberta","Calgary","10-04-2020",39,917
"Alberta","Calgary","11-04-2020",59,976
"Alberta","Calgary","12-04-2020",70,1046
"Alberta","Calgary","13-04-2020",68,1114
"Alberta","Calgary","14-04-2020",128,1242
"Alberta","Calgary","15-04-2020",94,1336
"Alberta","Calgary","16-04-2020",131,1467
"Alberta","Calgary","17-04-2020",207,1674
"Alberta","Calgary","18-04-2020",148,1822
"Alberta","Calgary","19-04-2020",180,2002
"Alberta","Calgary","20-04-2020",75,2077
"Alberta","Calgary","21-04-2020",127,2204
"Alberta","Calgary","22-04-2020",192,2396
"Alberta","Calgary","23-04-2020",237,2633
"Alberta","Calgary","24-04-2020",200,2833
"Alberta","Calgary","25-04-2020",131,2964
"Alberta","Calgary","26-04-2020",142,3106
"Alberta","Calgary","27-04-2020",151,3257
"Alberta","Calgary","28-04-2020",109,3366
"Alberta","Calgary","29-04-2020",158,3524
"Alberta","Calgary","30-04-2020",69,3593
"Alberta","Calgary","01-05-2020",117,3710
"Alberta","Calgary","02-05-2020",68,3778
"Alberta","Calgary","03-05-2020",68,3846
"Alberta","Calgary","04-05-2020",63,3909
"Alberta","Calgary","05-05-2020",48,3957
"Alberta","Calgary","06-05-2020",47,4004
"Alberta","Calgary","07-05-2020",41,4045
"Alberta","Calgary","08-05-2020",65,4110
"Alberta","Calgary","09-05-2020",52,4162
"Alberta","Calgary","10-05-2020",85,4247
"Alberta","Calgary","11-05-2020",38,4285
"Alberta","Calgary","12-05-2020",42,4327
"Alberta","Calgary","13-05-2020",50,4377
"Alberta","Calgary","14-05-2020",41,4418
"Alberta","Calgary","15-05-2020",46,4464
"Alberta","Calgary","16-05-2020",57,4521
"Alberta","Calgary","17-05-2020",47,4568
"Alberta","Calgary","18-05-2020",35,4603
"Alberta","Calgary","19-05-2020",31,4634
"Alberta","Calgary","20-05-2020",15,4649
"Alberta","Calgary","21-05-2020",26,4675
"Alberta","Central","25-01-2020",0,0
"Alberta","Central","26-01-2020",0,0
"Alberta","Central","27-01-2020",0,0
"Alberta","Central","28-01-2020",0,0
"Alberta","Central","29-01-2020",0,0
"Alberta","Central","30-01-2020",0,0
"Alberta","Central","31-01-2020",0,0
"Alberta","Central","01-02-2020",0,0
"Alberta","Central","02-02-2020",0,0
"Alberta","Central","03-02-2020",0,0
"Alberta","Central","04-02-2020",0,0
"Alberta","Central","05-02-2020",0,0
"Alberta","Central","06-02-2020",0,0
"Alberta","Central","07-02-2020",0,0
"Alberta","Central","08-02-2020",0,0
"Alberta","Central","09-02-2020",0,0
"Alberta","Central","10-02-2020",0,0
"Alberta","Central","11-02-2020",0,0
"Alberta","Central","12-02-2020",0,0
"Alberta","Central","13-02-2020",0,0
"Alberta","Central","14-02-2020",0,0
"Alberta","Central","15-02-2020",0,0
"Alberta","Central","16-02-2020",0,0
"Alberta","Central","17-02-2020",0,0
"Alberta","Central","18-02-2020",0,0
"Alberta","Central","19-02-2020",0,0
"Alberta","Central","20-02-2020",0,0
"Alberta","Central","21-02-2020",0,0
"Alberta","Central","22-02-2020",0,0
"Alberta","Central","23-02-2020",0,0
"Alberta","Central","24-02-2020",0,0
"Alberta","Central","25-02-2020",0,0
"Alberta","Central","26-02-2020",0,0
"Alberta","Central","27-02-2020",0,0
"Alberta","Central","28-02-2020",0,0
"Alberta","Central","29-02-2020",0,0
"Alberta","Central","01-03-2020",0,0
"Alberta","Central","02-03-2020",0,0
"Alberta","Central","03-03-2020",0,0
"Alberta","Central","04-03-2020",0,0
"Alberta","Central","05-03-2020",0,0
"Alberta","Central","06-03-2020",0,0
"Alberta","Central","07-03-2020",0,0
"Alberta","Central","08-03-2020",0,0
"Alberta","Central","09-03-2020",0,0
"Alberta","Central","10-03-2020",0,0
"Alberta","Central","11-03-2020",1,1
"Alberta","Central","12-03-2020",0,1
"Alberta","Central","13-03-2020",0,1
"Alberta","Central","14-03-2020",0,1
"Alberta","Central","15-03-2020",0,1
"Alberta","Central","16-03-2020",1,2
"Alberta","Central","17-03-2020",1,3
"Alberta","Central","18-03-2020",0,3
"Alberta","Central","19-03-2020",0,3
"Alberta","Central","20-03-2020",1,4
"Alberta","Central","21-03-2020",3,7
"Alberta","Central","22-03-2020",3,10
"Alberta","Central","23-03-2020",7,17
"Alberta","Central","24-03-2020",11,28
"Alberta","Central","25-03-2020",7,35
"Alberta","Central","26-03-2020",2,37
"Alberta","Central","27-03-2020",6,43
"Alberta","Central","28-03-2020",3,46
"Alberta","Central","29-03-2020",0,46
"Alberta","Central","30-03-2020",0,46
"Alberta","Central","31-03-2020",5,51
"Alberta","Central","01-04-2020",6,57
"Alberta","Central","02-04-2020",2,59
"Alberta","Central","03-04-2020",3,62
"Alberta","Central","04-04-2020",3,65
"Alberta","Central","05-04-2020",1,66
"Alberta","Central","06-04-2020",0,66
"Alberta","Central","07-04-2020",0,66
"Alberta","Central","08-04-2020",6,72
"Alberta","Central","09-04-2020",0,72
"Alberta","Central","10-04-2020",0,72
"Alberta","Central","11-04-2020",0,72
"Alberta","Central","12-04-2020",0,72
"Alberta","Central","13-04-2020",2,74
"Alberta","Central","14-04-2020",0,74
"Alberta","Central","15-04-2020",1,75
"Alberta","Central","16-04-2020",0,75
"Alberta","Central","17-04-2020",1,76
"Alberta","Central","18-04-2020",0,76
"Alberta","Central","19-04-2020",0,76
"Alberta","Central","20-04-2020",1,77
"Alberta","Central","21-04-2020",0,77
"Alberta","Central","22-04-2020",2,79
"Alberta","Central","23-04-2020",1,80
"Alberta","Central","24-04-2020",2,82
"Alberta","Central","25-04-2020",1,83
"Alberta","Central","26-04-2020",0,83
"Alberta","Central","27-04-2020",1,84
"Alberta","Central","28-04-2020",0,84
"Alberta","Central","29-04-2020",0,84
"Alberta","Central","30-04-2020",1,85
"Alberta","Central","01-05-2020",2,87
"Alberta","Central","02-05-2020",1,88
"Alberta","Central","03-05-2020",0,88
"Alberta","Central","04-05-2020",1,89
"Alberta","Central","05-05-2020",0,89
"Alberta","Central","06-05-2020",2,91
"Alberta","Central","07-05-2020",3,94
"Alberta","Central","08-05-2020",3,97
"Alberta","Central","09-05-2020",0,97
"Alberta","Central","10-05-2020",0,97
"Alberta","Central","11-05-2020",0,97
"Alberta","Central","12-05-2020",0,97
"Alberta","Central","13-05-2020",0,97
"Alberta","Central","14-05-2020",0,97
"Alberta","Central","15-05-2020",2,99
"Alberta","Central","16-05-2020",0,99
"Alberta","Central","17-05-2020",0,99
"Alberta","Central","18-05-2020",0,99
"Alberta","Central","19-05-2020",0,99
"Alberta","Central","20-05-2020",0,99
"Alberta","Central","21-05-2020",0,99
"Alberta","Edmonton","25-01-2020",0,0
"Alberta","Edmonton","26-01-2020",0,0
"Alberta","Edmonton","27-01-2020",0,0
"Alberta","Edmonton","28-01-2020",0,0
"Alberta","Edmonton","29-01-2020",0,0
"Alberta","Edmonton","30-01-2020",0,0
"Alberta","Edmonton","31-01-2020",0,0
"Alberta","Edmonton","01-02-2020",0,0
"Alberta","Edmonton","02-02-2020",0,0
"Alberta","Edmonton","03-02-2020",0,0
"Alberta","Edmonton","04-02-2020",0,0
"Alberta","Edmonton","05-02-2020",0,0
"Alberta","Edmonton","06-02-2020",0,0
"Alberta","Edmonton","07-02-2020",0,0
"Alberta","Edmonton","08-02-2020",0,0
"Alberta","Edmonton","09-02-2020",0,0
"Alberta","Edmonton","10-02-2020",0,0
"Alberta","Edmonton","11-02-2020",0,0
"Alberta","Edmonton","12-02-2020",0,0
"Alberta","Edmonton","13-02-2020",0,0
"Alberta","Edmonton","14-02-2020",0,0
"Alberta","Edmonton","15-02-2020",0,0
"Alberta","Edmonton","16-02-2020",0,0
"Alberta","Edmonton","17-02-2020",0,0
"Alberta","Edmonton","18-02-2020",0,0
"Alberta","Edmonton","19-02-2020",0,0
