"province","health_region","date_report","cases","cumulative_cases"
"Alberta","Calgary","25-01-2020",0,0
"Alberta","Calgary","26-01-2020",0,0
"Alberta","Calgary","27-01-2020",0,0
"Alberta","Calgary","28-01-2020",0,0
"Alberta","Calgary","29-01-2020",0,0
"Alberta","Calgary","30-01-2020",0,0
"Alberta","Calgary","31-01-2020",0,0
"Alberta","Calgary","01-02-2020",0,0
"Alberta","Calgary","02-02-2020",0,0
"Alberta","Calgary","03-02-2020",0,0
"Alberta","Calgary","04-02-2020",0,0
"Alberta","Calgary","05-02-2020",0,0
"Alberta","Calgary","06-02-2020",0,0
"Alberta","Calgary","07-02-2020",0,0
"Alberta","Calgary","08-02-2020",0,0
"Alberta","Calgary","09-02-2020",0,0
"Alberta","Calgary","10-02-2020",0,0
"Alberta","Calgary","11-02-2020",0,0
"Alberta","Calgary","12-02-2020",0,0
"Alberta","Calgary","13-02-2020",0,0
"Alberta","Calgary","14-02-2020",0,0
"Alberta","Calgary","15-02-2020",0,0
"Alberta","Calgary","16-02-2020",0,0
"Alberta","Calgary","17-02-2020",0,0
"Alberta","Calgary","18-02-2020",0,0
"Alberta","Calgary","19-02-2020",0,0
"Alberta","Calgary","20-02-2020",0,0
"Alberta","Calgary","21-02-2020",0,0
"Alberta","Calgary","22-02-2020",0,0
"Alberta","Calgary","23-02-2020",0,0
"Alberta","Calgary","24-02-2020",0,0
"Alberta","Calgary","25-02-2020",0,0
"Alberta","Calgary","26-02-2020",0,0
"Alberta","Calgary","27-02-2020",0,0
"Alberta","Calgary","28-02-2020",0,0
"Alberta","Calgary","29-02-2020",0,0
"Alberta","Calgary","01-03-2020",0,0
"Alberta","Calgary","02-03-2020",0,0
"Alberta","Calgary","03-03-2020",0,0
"Alberta","Calgary","04-03-2020",0,0
"Alberta","Calgary","05-03-2020",1,1
"Alberta","Calgary","06-03-2020",0,1
"Alberta","Calgary","07-03-2020",0,1
"Alberta","Calgary","08-03-2020",1,2
"Alberta","Calgary","09-03-2020",6,8
"Alberta","Calgary","10-03-2020",0,8
"Alberta","Calgary","11-03-2020",3,11
"Alberta","Calgary","12-03-2020",4,15
"Alberta","Calgary","13-03-2020",5,20
"Alberta","Calgary","14-03-2020",6,26
"Alberta","Calgary","15-03-2020",14,40
"Alberta","Calgary","16-03-2020",12,52
"Alberta","Calgary","17-03-2020",18,70
"Alberta","Calgary","18-03-2020",13,83
"Alberta","Calgary","19-03-2020",18,101
"Alberta","Calgary","20-03-2020",25,126
"Alberta","Calgary","21-03-2020",13,139
"Alberta","Calgary","22-03-2020",25,164
"Alberta","Calgary","23-03-2020",25,189
"Alberta","Calgary","24-03-2020",27,216
"Alberta","Calgary","25-03-2020",35,251
"Alberta","Calgary","26-03-2020",49,300
"Alberta","Calgary","27-03-2020",37,337
"Alberta","Calgary","28-03-2020",42,379
"Alberta","Calgary","29-03-2020",30,409
"Alberta","Calgary","30-03-2020",14,423
"Alberta","Calgary","31-03-2020",31,454
"Alberta","Calgary","01-04-2020",76,530
"Alberta","Calgary","02-04-2020",61,591
"Alberta","Calgary","03-04-2020",84,675
"Alberta","Calgary","04-04-2020",62,737
"Alberta","Calgary","05-04-2020",38,775
"Alberta","Calgary","06-04-2020",43,818
"Alberta","Calgary","07-04-2020",17,835
"Alberta","Calgary","08-04-2020",25,860
"Alberta","Calgary","09-04-2020",18,878
"Alberta","Calgary","10-04-2020",39,917
"Alberta","Calgary","11-04-2020",59,976
"Alberta","Calgary","12-04-2020",70,1046
"Alberta","Calgary","13-04-2020",68,1114
"Alberta","Calgary","14-04-2020",128,1242
"Alberta","Calgary","15-04-2020",94,1336
"Alberta","Calgary","16-04-2020",133,1469
"Alberta","Calgary","17-04-2020",208,1677
"Alberta","Calgary","18-04-2020",148,1825
"Alberta","Calgary","19-04-2020",180,2005
"Alberta","Calgary","20-04-2020",75,2080
"Alberta","Calgary","21-04-2020",127,2207
"Alberta","Calgary","22-04-2020",192,2399
"Alberta","Calgary","23-04-2020",239,2638
"Alberta","Calgary","24-04-2020",200,2838
"Alberta","Calgary","25-04-2020",131,2969
"Alberta","Calgary","26-04-2020",142,3111
"Alberta","Calgary","27-04-2020",151,3262
"Alberta","Calgary","28-04-2020",109,3371
"Alberta","Calgary","29-04-2020",158,3529
"Alberta","Calgary","30-04-2020",69,3598
"Alberta","Calgary","01-05-2020",117,3715
"Alberta","Calgary","02-05-2020",69,3784
"Alberta","Calgary","03-05-2020",68,3852
"Alberta","Calgary","04-05-2020",64,3916
"Alberta","Calgary","05-05-2020",48,3964
"Alberta","Calgary","06-05-2020",49,4013
"Alberta","Calgary","07-05-2020",44,4057
"Alberta","Calgary","08-05-2020",68,4125
"Alberta","Calgary","09-05-2020",52,4177
"Alberta","Calgary","10-05-2020",85,4262
"Alberta","Calgary","11-05-2020",38,4300
"Alberta","Calgary","12-05-2020",42,4342
"Alberta","Calgary","13-05-2020",50,4392
"Alberta","Calgary","14-05-2020",41,4433
"Alberta","Calgary","15-05-2020",46,4479
"Alberta","Calgary","16-05-2020",57,4536
"Alberta","Calgary","17-05-2020",47,4583
"Alberta","Calgary","18-05-2020",35,4618
"Alberta","Calgary","19-05-2020",31,4649
"Alberta","Calgary","20-05-2020",15,4664
"Alberta","Calgary","21-05-2020",27,4691
"Alberta","Calgary","22-05-2020",23,4714
"Alberta","Calgary","23-05-2020",11,4725
"Alberta","Calgary","24-05-2020",37,4762
"Alberta","Calgary","25-05-2020",17,4779
"Alberta","Calgary","26-05-2020",21,4800
"Alberta","Calgary","27-05-2020",19,4819
"Alberta","Calgary","28-05-2020",26,4845
"Alberta","Calgary","29-05-2020",18,4863
"Alberta","Calgary","30-05-2020",8,4871
"Alberta","Calgary","31-05-2020",14,4885
"Alberta","Calgary","01-06-2020",22,4907
"Alberta","Calgary","02-06-2020",5,4912
"Alberta","Calgary","03-06-2020",14,4926
"Alberta","Calgary","04-06-2020",10,4936
"Alberta","Calgary","05-06-2020",0,4936
"Alberta","Calgary","06-06-2020",17,4953
"Alberta","Calgary","07-06-2020",0,4953
"Alberta","Calgary","08-06-2020",23,4976
"Alberta","Calgary","09-06-2020",17,4993
"Alberta","Calgary","10-06-2020",23,5016
"Alberta","Calgary","11-06-2020",23,5039
"Alberta","Calgary","12-06-2020",11,5050
"Alberta","Calgary","13-06-2020",19,5069
"Alberta","Calgary","14-06-2020",18,5087
"Alberta","Calgary","15-06-2020",7,5094
"Alberta","Calgary","16-06-2020",11,5105
"Alberta","Calgary","17-06-2020",21,5126
"Alberta","Calgary","18-06-2020",17,5143
"Alberta","Calgary","19-06-2020",20,5163
"Alberta","Calgary","20-06-2020",19,5182
"Alberta","Calgary","21-06-2020",6,5188
"Alberta","Calgary","22-06-2020",21,5209
"Alberta","Calgary","23-06-2020",13,5222
"Alberta","Calgary","24-06-2020",9,5231
"Alberta","Calgary","25-06-2020",8,5239
"Alberta","Calgary","26-06-2020",15,5254
"Alberta","Calgary","27-06-2020",36,5290
"Alberta","Calgary","28-06-2020",9,5299
"Alberta","Calgary","29-06-2020",34,5333
"Alberta","Calgary","30-06-2020",19,5352
"Alberta","Calgary","01-07-2020",0,5352
"Alberta","Calgary","02-07-2020",28,5380
"Alberta","Calgary","03-07-2020",4,5384
"Alberta","Calgary","04-07-2020",0,5384
"Alberta","Calgary","05-07-2020",0,5384
"Alberta","Calgary","06-07-2020",56,5440
"Alberta","Calgary","07-07-2020",12,5452
"Alberta","Calgary","08-07-2020",14,5466
"Alberta","Calgary","09-07-2020",19,5485
"Alberta","Calgary","10-07-2020",31,5516
"Alberta","Calgary","11-07-2020",0,5516
"Alberta","Calgary","12-07-2020",0,5516
"Alberta","Calgary","13-07-2020",108,5624
"Alberta","Calgary","14-07-2020",34,5658
"Alberta","Calgary","15-07-2020",31,5689
"Alberta","Calgary","16-07-2020",61,5750
"Alberta","Calgary","17-07-2020",38,5788
"Alberta","Calgary","18-07-2020",0,5788
"Alberta","Calgary","19-07-2020",0,5788
"Alberta","Calgary","20-07-2020",208,5996
"Alberta","Calgary","21-07-2020",58,6054
"Alberta","Calgary","22-07-2020",73,6127
"Alberta","Calgary","23-07-2020",60,6187
"Alberta","Central","25-01-2020",0,0
"Alberta","Central","26-01-2020",0,0
"Alberta","Central","27-01-2020",0,0
"Alberta","Central","28-01-2020",0,0
"Alberta","Central","29-01-2020",0,0
"Alberta","Central","30-01-2020",0,0
"Alberta","Central","31-01-2020",0,0
"Alberta","Central","01-02-2020",0,0
"Alberta","Central","02-02-2020",0,0
"Alberta","Central","03-02-2020",0,0
"Alberta","Central","04-02-2020",0,0
"Alberta","Central","05-02-2020",0,0
"Alberta","Central","06-02-2020",0,0
"Alberta","Central","07-02-2020",0,0
"Alberta","Central","08-02-2020",0,0
"Alberta","Central","09-02-2020",0,0
"Alberta","Central","10-02-2020",0,0
"Alberta","Central","11-02-2020",0,0
"Alberta","Central","12-02-2020",0,0
"Alberta","Central","13-02-2020",0,0
"Alberta","Central","14-02-2020",0,0
"Alberta","Central","15-02-2020",0,0
"Alberta","Central","16-02-2020",0,0
"Alberta","Central","17-02-2020",0,0
"Alberta","Central","18-02-2020",0,0
"Alberta","Central","19-02-2020",0,0
"Alberta","Central","20-02-2020",0,0
"Alberta","Central","21-02-2020",0,0
"Alberta","Central","22-02-2020",0,0
"Alberta","Central","23-02-2020",0,0
"Alberta","Central","24-02-2020",0,0
"Alberta","Central","25-02-2020",0,0
"Alberta","Central","26-02-2020",0,0
"Alberta","Central","27-02-2020",0,0
"Alberta","Central","28-02-2020",0,0
"Alberta","Central","29-02-2020",0,0
"Alberta","Central","01-03-2020",0,0
"Alberta","Central","02-03-2020",0,0
"Alberta","Central","03-03-2020",0,0
"Alberta","Central","04-03-2020",0,0
"Alberta","Central","05-03-2020",0,0
"Alberta","Central","06-03-2020",0,0
"Alberta","Central","07-03-2020",0,0
"Alberta","Central","08-03-2020",0,0
"Alberta","Central","09-03-2020",0,0
"Alberta","Central","10-03-2020",0,0
"Alberta","Central","11-03-2020",1,1
"Alberta","Central","12-03-2020",0,1
"Alberta","Central","13-03-2020",0,1
"Alberta","Central","14-03-2020",0,1
"Alberta","Central","15-03-2020",0,1
"Alberta","Central","16-03-2020",1,2
"Alberta","Central","17-03-2020",1,3
"Alberta","Central","18-03-2020",0,3
"Alberta","Central","19-03-2020",0,3
"Alberta","Central","20-03-2020",1,4
"Alberta","Central","21-03-2020",3,7
"Alberta","Central","22-03-2020",3,10
"Alberta","Central","23-03-2020",7,17
"Alberta","Central","24-03-2020",11,28
"Alberta","Central","25-03-2020",7,35
"Alberta","Central","26-03-2020",2,37
"Alberta","Central","27-03-2020",6,43
"Alberta","Central","28-03-2020",3,46
"Alberta","Central","29-03-2020",0,46
"Alberta","Central","30-03-2020",0,46
"Alberta","Central","31-03-2020",5,51
"Alberta","Central","01-04-2020",6,57
"Alberta","Central","02-04-2020",2,59
"Alberta","Central","03-04-2020",3,62
"Alberta","Central","04-04-2020",3,65
"Alberta","Central","05-04-2020",1,66
"Alberta","Central","06-04-2020",0,66
"Alberta","Central","07-04-2020",0,66
"Alberta","Central","08-04-2020",6,72
