"province","date_report","cases","cumulative_cases"
"Canada","25-01-2020",1,1
"Canada","26-01-2020",0,1
"Canada","27-01-2020",1,2
"Canada","28-01-2020",1,3
"Canada","29-01-2020",0,3
"Canada","30-01-2020",0,3
"Canada","31-01-2020",1,4
"Canada","01-02-2020",0,4
"Canada","02-02-2020",0,4
"Canada","03-02-2020",0,4
"Canada","04-02-2020",1,5
"Canada","05-02-2020",0,5
"Canada","06-02-2020",2,7
"Canada","07-02-2020",0,7
"Canada","08-02-2020",0,7
"Canada","09-02-2020",0,7
"Canada","10-02-2020",0,7
"Canada","11-02-2020",0,7
"Canada","12-02-2020",0,7
"Canada","13-02-2020",0,7
"Canada","14-02-2020",1,8
"Canada","15-02-2020",0,8
"Canada","16-02-2020",0,8
"Canada","17-02-2020",0,8
"Canada","18-02-2020",0,8
"Canada","19-02-2020",0,8
"Canada","20-02-2020",1,9
"Canada","21-02-2020",0,9
"Canada","22-02-2020",0,9
"Canada","23-02-2020",1,10
"Canada","24-02-2020",1,11
"Canada","25-02-2020",0,11
"Canada","26-02-2020",1,12
"Canada","27-02-2020",2,14
"Canada","28-02-2020",2,16
"Canada","29-02-2020",4,20
"Canada","01-03-2020",4,24
"Canada","02-03-2020",0,24
"Canada","03-03-2020",9,33
"Canada","04-03-2020",1,34
"Canada","05-03-2020",12,46
"Canada","06-03-2020",8,54
"Canada","07-03-2020",6,60
"Canada","08-03-2020",7,67
"Canada","09-03-2020",19,86
"Canada","10-03-2020",9,95
"Canada","11-03-2020",21,116
"Canada","12-03-2020",40,156
"Canada","13-03-2020",42,198
"Canada","14-03-2020",59,257
"Canada","15-03-2020",84,341
"Canada","16-03-2020",100,441
"Canada","17-03-2020",156,597
"Canada","18-03-2020",130,727
"Canada","19-03-2020",146,873
"Canada","20-03-2020",214,1087
"Canada","21-03-2020",244,1331
"Canada","22-03-2020",140,1471
"Canada","23-03-2020",620,2091
"Canada","24-03-2020",728,2819
"Canada","25-03-2020",590,3409
"Canada","26-03-2020",634,4043
"Canada","27-03-2020",714,4757
"Canada","28-03-2020",898,5655
"Canada","29-03-2020",665,6320
"Canada","30-03-2020",1128,7448
"Canada","31-03-2020",1143,8591
"Canada","01-04-2020",1599,10190
"Canada","02-04-2020",1588,11778
"Canada","03-04-2020",1202,12980
"Canada","04-04-2020",1429,14409
"Canada","05-04-2020",1506,15915
"Canada","06-04-2020",1250,17165
"Canada","07-04-2020",1397,18562
"Canada","08-04-2020",1291,19853
"Canada","09-04-2020",1550,21403
"Canada","10-04-2020",1312,22715
"Canada","11-04-2020",1247,23962
"Canada","12-04-2020",1098,25060
"Canada","13-04-2020",1368,26428
"Canada","14-04-2020",1460,27888
"Canada","15-04-2020",1346,29234
"Canada","16-04-2020",1732,30966
"Canada","17-04-2020",1883,32849
"Canada","18-04-2020",1530,34379
"Canada","19-04-2020",1634,36013
"Canada","20-04-2020",1843,37856
"Canada","21-04-2020",1531,39387
"Canada","22-04-2020",1970,41357
"Canada","23-04-2020",1863,43220
"Canada","24-04-2020",1624,44844
"Canada","25-04-2020",1419,46263
"Canada","26-04-2020",1587,47850
"Canada","27-04-2020",1632,49482
"Canada","28-04-2020",1466,50948
"Canada","29-04-2020",1693,52641
"Canada","30-04-2020",1574,54215
"Canada","01-05-2020",1956,56171
"Canada","02-05-2020",1578,57749
"Canada","03-05-2020",2560,60309
"Canada","04-05-2020",1483,61792
"Canada","05-05-2020",1268,63060
"Canada","06-05-2020",1487,64547
"Canada","07-05-2020",1510,66057
"Canada","08-05-2020",1468,67525
"Canada","09-05-2020",1242,68767
"Canada","10-05-2020",1167,69934
"Canada","11-05-2020",1187,71121
"Canada","12-05-2020",1158,72279
"Canada","13-05-2020",1149,73428
"Canada","14-05-2020",1224,74652
"Canada","15-05-2020",1178,75830
"Canada","16-05-2020",1233,77063
"Canada","17-05-2020",1126,78189
"Canada","18-05-2020",1076,79265
"Canada","19-05-2020",1115,80380
"Canada","20-05-2020",1079,81459
"Canada","21-05-2020",1173,82632
"Canada","22-05-2020",1210,83842
"Canada","23-05-2020",1200,85042
"Canada","24-05-2020",956,85998
"Canada","25-05-2020",1027,87025
"Canada","26-05-2020",976,88001
"Canada","27-05-2020",894,88895
"Canada","28-05-2020",994,89889
"Canada","29-05-2020",932,90821
"Canada","30-05-2020",777,91598
"Canada","31-05-2020",805,92403
"Canada","01-06-2020",818,93221
"Canada","02-06-2020",670,93891
"Canada","03-06-2020",689,94580
"Canada","04-06-2020",625,95205
"Canada","05-06-2020",682,95887
"Canada","06-06-2020",519,96406
"Canada","07-06-2020",700,97106
"Canada","08-06-2020",615,97721
"Canada","09-06-2020",459,98180
"Canada","10-06-2020",481,98661
"Canada","11-06-2020",439,99100
"Canada","12-06-2020",444,99544
"Canada","13-06-2020",447,99991
"Canada","14-06-2020",355,100346
"Canada","15-06-2020",377,100723
"Canada","16-06-2020",332,101055
"Canada","17-06-2020",391,101446
"Canada","18-06-2020",381,101827
"Canada","19-06-2020",440,102267
"Canada","20-06-2020",366,102633
"Canada","21-06-2020",298,102931
"Canada","22-06-2020",359,103290
"Canada","23-06-2020",357,103647
"Canada","24-06-2020",318,103965
"Canada","25-06-2020",369,104334
"Canada","26-06-2020",176,104510
"Canada","27-06-2020",243,104753
"Canada","28-06-2020",292,105045
"Canada","29-06-2020",649,105694
"Canada","30-06-2020",280,105974
"Canada","01-07-2020",191,106165
"Canada","02-07-2020",357,106522
"Canada","03-07-2020",320,106842
