"province","date_recovered","recovered","cumulative_recovered"
"Canada","12-02-2020",1,1
"Canada","13-02-2020",0,1
"Canada","14-02-2020",0,1
"Canada","15-02-2020",0,1
"Canada","16-02-2020",0,1
"Canada","17-02-2020",0,1
"Canada","18-02-2020",0,1
"Canada","19-02-2020",1,2
"Canada","20-02-2020",1,3
"Canada","21-02-2020",1,4
"Canada","22-02-2020",0,4
"Canada","23-02-2020",0,4
"Canada","24-02-2020",0,4
"Canada","25-02-2020",3,7
"Canada","26-02-2020",0,7
"Canada","27-02-2020",0,7
"Canada","28-02-2020",0,7
"Canada","29-02-2020",0,7
"Canada","01-03-2020",0,7
"Canada","02-03-2020",0,7
"Canada","03-03-2020",0,7
"Canada","04-03-2020",0,7
"Canada","05-03-2020",1,8
"Canada","06-03-2020",0,8
"Canada","07-03-2020",0,8
"Canada","08-03-2020",0,8
"Canada","09-03-2020",1,9
"Canada","10-03-2020",0,9
"Canada","11-03-2020",0,9
"Canada","12-03-2020",0,9
"Canada","13-03-2020",1,10
"Canada","14-03-2020",0,10
"Canada","15-03-2020",0,10
"Canada","16-03-2020",0,10
"Canada","17-03-2020",0,10
"Canada","18-03-2020",1,11
"Canada","19-03-2020",2,13
"Canada","20-03-2020",2,15
"Canada","21-03-2020",1,16
"Canada","22-03-2020",2,18
"Canada","23-03-2020",94,112
"Canada","24-03-2020",74,186
"Canada","25-03-2020",12,198
"Canada","26-03-2020",31,229
"Canada","27-03-2020",127,356
"Canada","28-03-2020",149,505
"Canada","29-03-2020",84,589
"Canada","30-03-2020",533,1122
"Canada","31-03-2020",184,1306
"Canada","01-04-2020",370,1676
"Canada","02-04-2020",305,1981
"Canada","03-04-2020",354,2335
"Canada","04-04-2020",413,2748
"Canada","05-04-2020",365,3113
"Canada","06-04-2020",516,3629
"Canada","07-04-2020",434,4063
"Canada","08-04-2020",603,4666
"Canada","09-04-2020",658,5324
"Canada","10-04-2020",702,6026
"Canada","11-04-2020",637,6663
"Canada","12-04-2020",522,7185
"Canada","13-04-2020",586,7771
"Canada","14-04-2020",477,8248
"Canada","15-04-2020",744,8992
"Canada","16-04-2020",733,9725
"Canada","17-04-2020",831,10556
"Canada","18-04-2020",664,11220
"Canada","19-04-2020",636,11856
"Canada","20-04-2020",743,12599
"Canada","21-04-2020",602,13201
"Canada","22-04-2020",798,13999
"Canada","23-04-2020",775,14774
"Canada","24-04-2020",780,15554
"Canada","25-04-2020",884,16438
"Canada","26-04-2020",896,17334
"Canada","27-04-2020",947,18281
"Canada","28-04-2020",963,19244
"Canada","29-04-2020",1096,20340
"Canada","30-04-2020",1097,21437
"Canada","01-05-2020",1327,22764
"Canada","02-05-2020",1050,23814
"Canada","03-05-2020",1107,24921
"Canada","04-05-2020",1109,26030
"Canada","05-05-2020",976,27006
"Canada","06-05-2020",1178,28184
"Canada","07-05-2020",1076,29260
"Canada","08-05-2020",979,30239
"Canada","09-05-2020",1023,31262
"Canada","10-05-2020",847,32109
"Canada","11-05-2020",898,33007
"Canada","12-05-2020",1048,34055
"Canada","13-05-2020",1122,35177
"Canada","14-05-2020",927,36104
"Canada","15-05-2020",804,36908
"Canada","16-05-2020",924,37832
"Canada","17-05-2020",731,38563
"Canada","18-05-2020",688,39251
"Canada","19-05-2020",812,40063
"Canada","20-05-2020",726,40789
"Canada","21-05-2020",939,41728
"Canada","22-05-2020",879,42607
"Canada","23-05-2020",711,43318
"Canada","24-05-2020",680,43998
"Canada","25-05-2020",653,44651
"Canada","26-05-2020",701,45352
"Canada","27-05-2020",825,46177
"Canada","28-05-2020",676,46853
"Canada","29-05-2020",680,47533
"Canada","30-05-2020",583,48116
"Canada","31-05-2020",776,48892
"Canada","01-06-2020",847,49739
"Canada","02-06-2020",618,50357
"Canada","03-06-2020",691,51048
"Canada","04-06-2020",690,51738
"Canada","05-06-2020",827,52565
"Canada","06-06-2020",1044,53609
"Canada","07-06-2020",619,54228
"Canada","08-06-2020",600,54828
"Canada","09-06-2020",739,55567
"Canada","10-06-2020",1072,56639
"Canada","11-06-2020",1019,57658
"Canada","12-06-2020",865,58523
"Canada","13-06-2020",830,59353
"Canada","14-06-2020",919,60272
"Canada","15-06-2020",770,61042
"Canada","16-06-2020",401,61443
"Canada","17-06-2020",574,62017
"Canada","18-06-2020",479,62496
"Canada","19-06-2020",507,63003
"Canada","20-06-2020",485,63488
"Canada","21-06-2020",398,63886
"Canada","22-06-2020",448,64334
"Canada","23-06-2020",370,64704
"Canada","24-06-2020",387,65091
"Canada","25-06-2020",334,65425
"Canada","26-06-2020",301,65726
"Canada","27-06-2020",247,65973
"Canada","28-06-2020",218,66191
"Canada","29-06-2020",987,67178
"Canada","30-06-2020",414,67592
"Canada","01-07-2020",152,67744
"Canada","02-07-2020",603,68347
"Canada","03-07-2020",346,68693
"Canada","04-07-2020",297,68990
"Canada","05-07-2020",249,69239
"Canada","06-07-2020",331,69570
"Canada","07-07-2020",313,69883
"Canada","08-07-2020",364,70247
"Canada","09-07-2020",327,70574
"Canada","10-07-2020",327,70901
"Canada","11-07-2020",365,71266
"Canada","12-07-2020",201,71467
"Canada","13-07-2020",374,71841
"Canada","14-07-2020",329,72170
"Canada","15-07-2020",315,72485
"Canada","16-07-2020",351,72836
"Canada","17-07-2020",23853,96689
"Canada","18-07-2020",220,96909
"Canada","19-07-2020",142,97051
"Canada","20-07-2020",423,97474
"Canada","21-07-2020",283,97757
"Canada","22-07-2020",385,98142
"Canada","23-07-2020",377,98519
"Canada","24-07-2020",354,98873
"Canada","25-07-2020",242,99115
"Canada","26-07-2020",240,99355
"Canada","27-07-2020",505,99860
"Canada","28-07-2020",274,100134
"Canada","29-07-2020",331,100465
"Canada","30-07-2020",397,100862
"Canada","31-07-2020",365,101227
"Canada","01-08-2020",209,101436
"Canada","02-08-2020",138,101574
"Canada","03-08-2020",23,101597
"Canada","04-08-2020",853,102450
"Canada","05-08-2020",338,102788
"Canada","06-08-2020",318,103106
"Canada","07-08-2020",329,103435
"Canada","08-08-2020",131,103566
"Canada","09-08-2020",162,103728
"Canada","10-08-2020",2627,106355
"Canada","11-08-2020",391,106746
"Canada","12-08-2020",402,107148
"Canada","13-08-2020",404,107552
"Canada","14-08-2020",390,107942
"Canada","15-08-2020",275,108217
"Canada","16-08-2020",267,108484
"Canada","17-08-2020",575,109059
"Canada","18-08-2020",294,109353
"Canada","19-08-2020",465,109818
"Canada","20-08-2020",466,110284
"Canada","21-08-2020",360,110644
"Canada","22-08-2020",230,110874
"Canada","23-08-2020",234,111108
"Canada","24-08-2020",582,111690
"Canada","25-08-2020",360,112050
"Canada","26-08-2020",405,112455
"Canada","27-08-2020",370,112825
"Canada","28-08-2020",409,113234
"Canada","29-08-2020",267,113501
"Canada","30-08-2020",163,113664
"Canada","31-08-2020",494,114158
"Canada","01-09-2020",449,114607
"Canada","02-09-2020",443,115050
"Canada","03-09-2020",394,115444
"Canada","04-09-2020",482,115926
"Canada","05-09-2020",210,116136
"Canada","06-09-2020",221,116357
"Canada","07-09-2020",102,116459
"Canada","08-09-2020",1106,117565
"Canada","09-09-2020",692,118257
"Canada","10-09-2020",733,118990
"Canada","11-09-2020",684,119674
"Canada","12-09-2020",401,120075
"Canada","13-09-2020",356,120431
"Canada","14-09-2020",793,121224
"Canada","15-09-2020",616,121840
"Canada","16-09-2020",609,122449
"Canada","17-09-2020",624,123073
"Canada","18-09-2020",650,123723
"Canada","19-09-2020",464,124187
"Canada","20-09-2020",504,124691
"Canada","21-09-2020",1023,125714
"Canada","22-09-2020",1190,126904
"Canada","23-09-2020",884,127788
"Canada","24-09-2020",919,128707
"Canada","25-09-2020",866,129573
"Canada","26-09-2020",755,130328
"Canada","27-09-2020",770,131098
"Canada","28-09-2020",1509,132607
"Canada","29-09-2020",1130,133737
"Canada","30-09-2020",1234,134971
"Canada","01-10-2020",1379,136350
"Canada","02-10-2020",1264,137614
"Canada","03-10-2020",1253,138867
"Canada","04-10-2020",1375,140242
"Canada","05-10-2020",2091,142333
"Canada","06-10-2020",1661,143994
"Canada","07-10-2020",1672,145666
"Canada","08-10-2020",1842,147508
"Canada","09-10-2020",1916,149424
"Canada","10-10-2020",1933,151357
"Canada","11-10-2020",1862,153219
"Canada","12-10-2020",1039,154258
"Canada","13-10-2020",3228,157486
"Canada","14-10-2020",1865,159351
"Canada","15-10-2020",2139,161490
"Canada","16-10-2020",2154,163644
"Canada","17-10-2020",1802,165446
"Canada","18-10-2020",1666,167112
"Canada","19-10-2020",2559,169671
"Canada","20-10-2020",2072,171743
"Canada","21-10-2020",2005,173748
"Canada","22-10-2020",2057,175805
"Canada","23-10-2020",2074,177879
"Canada","24-10-2020",1757,179636
"Canada","25-10-2020",1793,181429
"Canada","26-10-2020",2877,184306
"Canada","27-10-2020",2158,186464
"Canada","28-10-2020",2403,188867
"Canada","29-10-2020",2341,191208
"Canada","30-10-2020",2729,193937
"Canada","31-10-2020",1939,195876
"Canada","01-11-2020",1853,197729
"Canada","02-11-2020",2323,200052
"Canada","03-11-2020",3457,203509
"Canada","04-11-2020",2528,206037
"Canada","05-11-2020",1961,207998
"Canada","06-11-2020",3239,211237
"Canada","07-11-2020",1857,213094
"Canada","08-11-2020",1911,215005
"Canada","09-11-2020",3395,218400
"Canada","10-11-2020",2879,221279
"Canada","11-11-2020",1920,223199
"Canada","12-11-2020",3576,226775
"Canada","13-11-2020",3871,230646
"Canada","14-11-2020",2269,232915
"Canada","15-11-2020",2486,235401
"Canada","16-11-2020",4886,240287
"Canada","17-11-2020",3865,244152
"Canada","18-11-2020",4169,248321
"Canada","19-11-2020",3973,252294
"Canada","20-11-2020",4352,256646
"Canada","21-11-2020",3752,260398
"Canada","22-11-2020",3651,264049
"Canada","23-11-2020",5150,269199
"Canada","24-11-2020",4192,273391
"Canada","25-11-2020",3841,277232
"Canada","26-11-2020",3697,280929
"Canada","27-11-2020",5571,286500
"Canada","28-11-2020",4188,290688
"Canada","29-11-2020",3701,294389
"Canada","30-11-2020",5583,299972
"Canada","01-12-2020",4916,304888
"Canada","02-12-2020",4998,309886
"Canada","03-12-2020",4732,314618
"Canada","04-12-2020",5480,320098
"Canada","05-12-2020",4784,324882
"Canada","06-12-2020",4256,329138
"Canada","07-12-2020",9603,338741
"Canada","08-12-2020",5458,344199
"Canada","09-12-2020",5811,350010
"Canada","10-12-2020",5725,355735
"Canada","11-12-2020",6565,362300
"Canada","12-12-2020",6174,368474
"Canada","13-12-2020",4779,373253
"Canada","14-12-2020",6214,379467
"Canada","15-12-2020",6508,385975
"Canada","16-12-2020",5971,391946
"Canada","17-12-2020",6466,398412
"Canada","18-12-2020",7199,405611
"Canada","19-12-2020",5774,411385
"Canada","20-12-2020",5312,416697
"Canada","21-12-2020",6913,423610
"Canada","22-12-2020",7951,431561
"Canada","23-12-2020",6891,438452
"Canada","24-12-2020",5612,444064
"Canada","25-12-2020",2,444066
"Canada","26-12-2020",4157,448223
"Canada","27-12-2020",3008,451231
"Canada","28-12-2020",16893,468124
"Canada","29-12-2020",9733,477857
"Canada","30-12-2020",6726,484583
"Canada","31-12-2020",5230,489813
"Canada","01-01-2021",2466,492279
"Canada","02-01-2021",2804,495083
"Canada","03-01-2021",2482,497565
"Canada","04-01-2021",20319,517884
"Canada","05-01-2021",4680,522564
"Canada","06-01-2021",8663,531227
"Canada","07-01-2021",7040,538267
"Canada","08-01-2021",7704,545971
"Canada","09-01-2021",6417,552388
"Canada","10-01-2021",6384,558772
"Canada","11-01-2021",9801,568573
"Canada","12-01-2021",7874,576447
"Canada","13-01-2021",8205,584652
"Canada","14-01-2021",8746,593398
"Canada","15-01-2021",8513,601911
"Canada","16-01-2021",6174,608085
"Canada","17-01-2021",7240,615325
"Canada","18-01-2021",7708,623033
"Canada","19-01-2021",7397,630430
"Canada","20-01-2021",8190,638620
"Canada","21-01-2021",7109,645729
"Canada","22-01-2021",7100,652829
"Canada","23-01-2021",6155,658984
"Canada","24-01-2021",5637,664621
"Canada","25-01-2021",6706,671327
"Canada","26-01-2021",6742,678069
"Canada","27-01-2021",5884,683953
"Canada","28-01-2021",5469,689422
"Canada","29-01-2021",6261,695683
"Canada","30-01-2021",5241,700924
"Canada","31-01-2021",4739,705663
"Canada","01-02-2021",6048,711711
"Canada","02-02-2021",4934,716645
"Canada","03-02-2021",4433,721078
"Canada","04-02-2021",4433,725511
"Canada","05-02-2021",5223,730734
"Canada","06-02-2021",3914,734648
"Canada","07-02-2021",4122,738770
"Canada","08-02-2021",8344,747114
"Canada","09-02-2021",3599,750713
"Canada","10-02-2021",4028,754741
"Canada","11-02-2021",3592,758333
"Canada","12-02-2021",3872,762205
"Canada","13-02-2021",3267,765472
"Canada","14-02-2021",3039,768511
"Canada","15-02-2021",2594,771105
"Canada","16-02-2021",5108,776213
"Canada","17-02-2021",3553,779766
"Canada","18-02-2021",3651,783417
"Canada","19-02-2021",3357,786774
"Canada","20-02-2021",3072,789846
"Canada","21-02-2021",2762,792608
"Canada","22-02-2021",4027,796635
"Canada","23-02-2021",3200,799835
"Canada","24-02-2021",3095,802930
"Canada","25-02-2021",3092,806022
"Canada","26-02-2021",3024,809046
"Canada","27-02-2021",2331,811377
"Canada","28-02-2021",2406,813783
"Canada","01-03-2021",3808,817591
"Canada","02-03-2021",2864,820455
"Canada","03-03-2021",3073,823528
"Canada","04-03-2021",2813,826341
"Canada","05-03-2021",3087,829428
"Canada","06-03-2021",2473,831901
"Canada","07-03-2021",2171,834072
"Canada","08-03-2021",4023,838095
"Canada","09-03-2021",2945,841040
"Canada","10-03-2021",2927,843967
"Canada","11-03-2021",2752,846719
"Canada","12-03-2021",3334,850053
"Canada","13-03-2021",2495,852548
"Canada","14-03-2021",2477,855025
"Canada","15-03-2021",3902,858927
"Canada","16-03-2021",2910,861837
"Canada","17-03-2021",3253,865090
"Canada","18-03-2021",2893,867983
"Canada","19-03-2021",3070,871053
"Canada","20-03-2021",2542,873595
"Canada","21-03-2021",2510,876105
"Canada","22-03-2021",4057,880162
"Canada","23-03-2021",3118,883280
"Canada","24-03-2021",3237,886517
"Canada","25-03-2021",3338,889855
"Canada","26-03-2021",3619,893474
"Canada","27-03-2021",2737,896211
"Canada","28-03-2021",2728,898939
"Canada","29-03-2021",4673,903612
