"province","date_vaccine_administered","avaccine","cumulative_avaccine"
"Canada","14-12-2020",297,297
"Canada","15-12-2020",866,1163
"Canada","16-12-2020",2520,3683
"Canada","17-12-2020",3518,7201
"Canada","18-12-2020",3414,10615
"Canada","19-12-2020",1279,11894
"Canada","20-12-2020",2598,14492
"Canada","21-12-2020",6374,20866
"Canada","22-12-2020",5421,26287
"Canada","23-12-2020",8802,35089
"Canada","24-12-2020",10309,45398
"Canada","25-12-2020",302,45700
"Canada","26-12-2020",3019,48719
"Canada","27-12-2020",3561,52280
"Canada","28-12-2020",7169,59449
"Canada","29-12-2020",11300,70749
"Canada","30-12-2020",8733,79482
"Canada","31-12-2020",16350,95832
"Canada","01-01-2021",8515,104347
"Canada","02-01-2021",8078,112425
"Canada","03-01-2021",5302,117727
"Canada","04-01-2021",19032,136759
"Canada","05-01-2021",18768,155527
"Canada","06-01-2021",28163,183690
"Canada","07-01-2021",35774,219464
"Canada","08-01-2021",41770,261234
"Canada","09-01-2021",36118,297352
"Canada","10-01-2021",23697,321049
"Canada","11-01-2021",39111,360160
"Canada","12-01-2021",28333,388493
"Canada","13-01-2021",30716,419209
"Canada","14-01-2021",40283,459492
"Canada","15-01-2021",48195,507687
"Canada","16-01-2021",35604,543291
"Canada","17-01-2021",27451,570742
"Canada","18-01-2021",43924,614666
"Canada","19-01-2021",36473,651139
"Canada","20-01-2021",45103,696242
"Canada","21-01-2021",42622,738864
"Canada","22-01-2021",37742,776606
"Canada","23-01-2021",24632,801238
"Canada","24-01-2021",15213,816451
"Canada","25-01-2021",23498,839949
"Canada","26-01-2021",28505,868454
"Canada","27-01-2021",22870,891324
"Canada","28-01-2021",23907,915231
"Canada","29-01-2021",21968,937199
"Canada","30-01-2021",15013,952212
"Canada","31-01-2021",5017,957229
"Canada","01-02-2021",18290,975519
"Canada","02-02-2021",11700,987219
"Canada","03-02-2021",13768,1000987
"Canada","04-02-2021",19079,1020066
"Canada","05-02-2021",22835,1042901
"Canada","06-02-2021",21469,1064370
"Canada","07-02-2021",11885,1076255
"Canada","08-02-2021",22203,1098458
"Canada","09-02-2021",25771,1124229
"Canada","10-02-2021",29760,1153989
"Canada","11-02-2021",32101,1186090
"Canada","12-02-2021",35449,1221539
"Canada","13-02-2021",31403,1252942
"Canada","14-02-2021",17824,1270766
"Canada","15-02-2021",2729,1273495
"Canada","16-02-2021",33289,1306784
"Canada","17-02-2021",22252,1329036
"Canada","18-02-2021",25253,1354289
"Canada","19-02-2021",47850,1402139
"Canada","20-02-2021",49707,1451846
"Canada","21-02-2021",40424,1492270
"Canada","22-02-2021",61733,1554003
"Canada","23-02-2021",48362,1602365
"Canada","24-02-2021",49917,1652282
"Canada","25-02-2021",55116,1707398
"Canada","26-02-2021",67201,1774599
"Canada","27-02-2021",61729,1836328
"Canada","28-02-2021",46624,1882952
"Canada","01-03-2021",66691,1949643
"Canada","02-03-2021",64485,2014128
"Canada","03-03-2021",77572,2091700
"Canada","04-03-2021",76438,2168138
"Canada","05-03-2021",85376,2253514
"Canada","06-03-2021",76108,2329622
"Canada","07-03-2021",57567,2387189
"Canada","08-03-2021",78246,2465435
"Canada","09-03-2021",77818,2543253
"Canada","10-03-2021",86900,2630153
"Canada","11-03-2021",89074,2719227
"Canada","12-03-2021",109213,2828440
"Canada","13-03-2021",105567,2934007
