"province","date_testing","testing","cumulative_testing","testing_info"
"Canada","15-03-2020",25984,25984,""
"Canada","16-03-2020",8818,34802,""
"Canada","17-03-2020",5756,40558,""
"Canada","18-03-2020",7111,47669,""
"Canada","19-03-2020",7915,55584,""
"Canada","20-03-2020",20349,75933,""
"Canada","21-03-2020",14046,89979,""
"Canada","22-03-2020",13870,103849,""
"Canada","23-03-2020",8211,112060,"Change in reported testing definition."
"Canada","24-03-2020",9431,121491,""
"Canada","25-03-2020",27194,148685,""
"Canada","26-03-2020",14949,163634,"Change in reported testing definition."
"Canada","27-03-2020",9335,172969,""
"Canada","28-03-2020",22173,195142,""
"Canada","29-03-2020",17749,212891,""
"Canada","30-03-2020",14238,227129,"Change in reported testing definition."
"Canada","31-03-2020",17097,244226,""
"Canada","01-04-2020",17478,261704,""
"Canada","02-04-2020",18728,280432,""
"Canada","03-04-2020",22249,302681,""
"Canada","04-04-2020",17289,319970,""
"Canada","05-04-2020",12740,332710,""
"Canada","06-04-2020",12920,345630,""
"Canada","07-04-2020",11527,357157,""
"Canada","08-04-2020",13781,370938,""
"Canada","09-04-2020",13891,384829,""
"Canada","10-04-2020",14323,399152,""
"Canada","11-04-2020",13729,412881,""
"Canada","12-04-2020",15234,428115,""
"Canada","13-04-2020",17344,445459,""
"Canada","14-04-2020",18597,464056,""
"Canada","15-04-2020",16047,480103,"Change in reported testing definition."
"Canada","16-04-2020",18494,498597,""
"Canada","17-04-2020",26005,524602,""
"Canada","18-04-2020",21383,545985,""
"Canada","19-04-2020",21702,567687,""
"Canada","20-04-2020",22170,589857,""
"Canada","21-04-2020",19999,609856,""
"Canada","22-04-2020",23352,633208,""
"Canada","23-04-2020",23386,656594,""
"Canada","24-04-2020",27567,684161,""
"Canada","25-04-2020",22618,706779,""
"Canada","26-04-2020",22747,729526,""
"Canada","27-04-2020",30738,760264,""
"Canada","28-04-2020",22536,782800,""
"Canada","29-04-2020",25973,808773,""
"Canada","30-04-2020",28003,836776,""
