"province","date_testing","testing","cumulative_testing","testing_info"
"Canada","15-03-2020",26098,26098,""
"Canada","16-03-2020",8844,34942,""
"Canada","17-03-2020",5756,40698,""
"Canada","18-03-2020",7015,47713,""
"Canada","19-03-2020",7695,55408,""
"Canada","20-03-2020",20374,75782,""
"Canada","21-03-2020",14046,89828,""
"Canada","22-03-2020",13875,103703,""
"Canada","23-03-2020",8191,111894,"Change in reported testing definition."
"Canada","24-03-2020",9431,121325,""
"Canada","25-03-2020",27235,148560,""
"Canada","26-03-2020",15005,163565,"Change in reported testing definition."
"Canada","27-03-2020",9315,172880,""
"Canada","28-03-2020",22225,195105,""
"Canada","29-03-2020",17788,212893,""
"Canada","30-03-2020",14153,227046,"Change in reported testing definition."
"Canada","31-03-2020",17170,244216,""
"Canada","01-04-2020",17470,261686,""
"Canada","02-04-2020",18731,280417,""
"Canada","03-04-2020",22219,302636,""
"Canada","04-04-2020",17331,319967,""
"Canada","05-04-2020",12748,332715,""
"Canada","06-04-2020",12898,345613,""
"Canada","07-04-2020",11553,357166,""
"Canada","08-04-2020",13764,370930,""
"Canada","09-04-2020",13891,384821,""
"Canada","10-04-2020",14340,399161,""
"Canada","11-04-2020",13734,412895,""
"Canada","12-04-2020",15253,428148,""
"Canada","13-04-2020",17306,445454,""
"Canada","14-04-2020",18597,464051,""
"Canada","15-04-2020",16056,480107,"Change in reported testing definition."
"Canada","16-04-2020",18503,498610,""
"Canada","17-04-2020",26002,524612,""
"Canada","18-04-2020",21380,545992,""
"Canada","19-04-2020",21683,567675,""
"Canada","20-04-2020",22170,589845,""
"Canada","21-04-2020",20012,609857,""
"Canada","22-04-2020",23354,633211,""
"Canada","23-04-2020",23395,656606,""
"Canada","24-04-2020",27560,684166,""
"Canada","25-04-2020",22627,706793,""
"Canada","26-04-2020",22733,729526,""
"Canada","27-04-2020",30728,760254,""
"Canada","28-04-2020",22533,782787,""
"Canada","29-04-2020",25954,808741,""
"Canada","30-04-2020",28014,836755,""
"Canada","01-05-2020",32167,868922,""
"Canada","02-05-2020",27862,896784,""
"Canada","03-05-2020",29214,925998,""
"Canada","04-05-2020",32613,958611,""
"Canada","05-05-2020",20497,979108,""
"Canada","06-05-2020",32329,1011437,""
"Canada","07-05-2020",33289,1044726,""
"Canada","08-05-2020",31011,1075737,""
"Canada","09-05-2020",35588,1111325,""
"Canada","10-05-2020",25578,1136903,""
"Canada","11-05-2020",31008,1167911,""
"Canada","12-05-2020",24751,1192662,""
"Canada","13-05-2020",28774,1221436,""
"Canada","14-05-2020",32431,1253867,""
"Canada","15-05-2020",34738,1288605,""
"Canada","16-05-2020",33464,1322069,""
"Canada","17-05-2020",30322,1352391,""
"Canada","18-05-2020",21455,1373846,""
"Canada","19-05-2020",22050,1395896,""
"Canada","20-05-2020",17948,1413844,""
"Canada","21-05-2020",25480,1439324,""
"Canada","22-05-2020",26882,1466206,""
"Canada","23-05-2020",25900,1492106,""
"Canada","24-05-2020",26521,1518627,""
"Canada","25-05-2020",27534,1546161,""
"Canada","26-05-2020",22120,1568281,""
"Canada","27-05-2020",28872,1597153,""
"Canada","28-05-2020",33718,1630871,""
"Canada","29-05-2020",35236,1666107,""
"Canada","30-05-2020",37160,1703267,""
"Canada","31-05-2020",36380,1739647,""
"Canada","01-06-2020",30694,1770341,""
"Canada","02-06-2020",28959,1799300,""
"Canada","03-06-2020",33595,1832895,""
"Canada","04-06-2020",36763,1869658,""
"Canada","05-06-2020",41529,1911187,""
"Canada","06-06-2020",37459,1948646,""
"Canada","07-06-2020",27921,1976567,""
"Canada","08-06-2020",39842,2016409,""
"Canada","09-06-2020",26099,2042508,""
"Canada","10-06-2020",35710,2078218,""
"Canada","11-06-2020",41826,2120044,""
"Canada","12-06-2020",45964,2166008,""
"Canada","13-06-2020",41568,2207576,""
"Canada","14-06-2020",40281,2247857,""
"Canada","15-06-2020",34778,2282635,""
"Canada","16-06-2020",34530,2317165,""
"Canada","17-06-2020",40531,2357696,""
"Canada","18-06-2020",43450,2401146,""
"Canada","19-06-2020",46919,2448065,""
"Canada","20-06-2020",42416,2490481,""
"Canada","21-06-2020",33220,2523701,""
"Canada","22-06-2020",37234,2560935,""
"Canada","23-06-2020",38933,2599868,""
"Canada","24-06-2020",38166,2638034,""
"Canada","25-06-2020",42478,2680512,""
"Canada","26-06-2020",48482,2728994,""
"Canada","27-06-2020",46659,2775653,""
"Canada","28-06-2020",36428,2812081,""
"Canada","29-06-2020",42915,2854996,""
"Canada","30-06-2020",49409,2904405,""
"Canada","01-07-2020",5612,2910017,""
"Canada","02-07-2020",77553,2987570,""
"Canada","03-07-2020",40005,3027575,""
"Canada","04-07-2020",27722,3055297,""
"Canada","05-07-2020",25234,3080531,""
"Canada","06-07-2020",44302,3124833,""
"Canada","07-07-2020",46118,3170951,""
"Canada","08-07-2020",38279,3209230,""
"Canada","09-07-2020",45200,3254430,""
"Canada","10-07-2020",47943,3302373,""
"Canada","11-07-2020",38537,3340910,""
"Canada","12-07-2020",26717,3367627,""
"Canada","13-07-2020",59454,3427081,"Change in reported testing definition."
"Canada","14-07-2020",46877,3473958,""
"Canada","15-07-2020",42985,3516943,""
"Canada","16-07-2020",49750,3566693,""
"Canada","17-07-2020",53766,3620459,""
"Canada","18-07-2020",40888,3661347,""
"Canada","19-07-2020",38377,3699724,""
"Canada","20-07-2020",66359,3766083,""
"Canada","21-07-2020",45924,3812007,""
"Canada","22-07-2020",47037,3859044,"Change in reported testing definition."
"Canada","23-07-2020",10006,3869050,"Change in reported testing definition."
"Canada","24-07-2020",55223,3924273,""
"Canada","25-07-2020",50353,3974626,""
"Canada","26-07-2020",53813,4028439,""
"Canada","27-07-2020",52392,4080831,""
"Canada","28-07-2020",39009,4119840,""
"Canada","29-07-2020",51411,4171251,""
"Canada","30-07-2020",54230,4225481,""
"Canada","31-07-2020",57674,4283155,""
"Canada","01-08-2020",58506,4341661,""
"Canada","02-08-2020",52922,4394583,""
"Canada","03-08-2020",17339,4411922,""
"Canada","04-08-2020",72389,4484311,""
"Canada","05-08-2020",38789,4523100,""
"Canada","06-08-2020",50334,4573434,""
"Canada","07-08-2020",50575,4624009,""
