"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Canada","25-01-2020",1,0,0,1,1
"Canada","26-01-2020",1,0,0,1,0
"Canada","27-01-2020",2,0,0,2,1
"Canada","28-01-2020",3,0,0,3,1
"Canada","29-01-2020",3,0,0,3,0
"Canada","30-01-2020",3,0,0,3,0
"Canada","31-01-2020",4,0,0,4,1
"Canada","01-02-2020",4,0,0,4,0
"Canada","02-02-2020",4,0,0,4,0
"Canada","03-02-2020",4,0,0,4,0
"Canada","04-02-2020",5,0,0,5,1
"Canada","05-02-2020",5,0,0,5,0
"Canada","06-02-2020",7,0,0,7,2
"Canada","07-02-2020",7,0,0,7,0
"Canada","08-02-2020",7,0,0,7,0
"Canada","09-02-2020",7,0,0,7,0
"Canada","10-02-2020",7,0,0,7,0
"Canada","11-02-2020",7,0,0,7,0
"Canada","12-02-2020",7,1,0,6,-1
"Canada","13-02-2020",7,1,0,6,0
"Canada","14-02-2020",8,1,0,7,1
"Canada","15-02-2020",8,1,0,7,0
"Canada","16-02-2020",8,1,0,7,0
"Canada","17-02-2020",8,1,0,7,0
"Canada","18-02-2020",8,1,0,7,0
"Canada","19-02-2020",8,2,0,6,-1
"Canada","20-02-2020",9,3,0,6,0
"Canada","21-02-2020",9,4,0,5,-1
"Canada","22-02-2020",9,4,0,5,0
"Canada","23-02-2020",10,4,0,6,1
"Canada","24-02-2020",11,4,0,7,1
"Canada","25-02-2020",11,7,0,4,-3
"Canada","26-02-2020",12,7,0,5,1
"Canada","27-02-2020",14,7,0,7,2
"Canada","28-02-2020",16,7,0,9,2
"Canada","29-02-2020",20,7,0,13,4
"Canada","01-03-2020",24,7,0,17,4
"Canada","02-03-2020",24,7,0,17,0
"Canada","03-03-2020",33,7,0,26,9
"Canada","04-03-2020",34,7,0,27,1
"Canada","05-03-2020",46,8,0,38,11
"Canada","06-03-2020",54,8,0,46,8
"Canada","07-03-2020",60,8,0,52,6
"Canada","08-03-2020",67,8,1,58,6
"Canada","09-03-2020",86,9,1,76,18
"Canada","10-03-2020",95,9,1,85,9
"Canada","11-03-2020",116,9,2,105,20
"Canada","12-03-2020",156,9,2,145,40
"Canada","13-03-2020",198,10,2,186,41
"Canada","14-03-2020",257,10,2,245,59
"Canada","15-03-2020",341,10,2,329,84
"Canada","16-03-2020",441,10,5,426,97
"Canada","17-03-2020",597,10,8,579,153
"Canada","18-03-2020",727,11,9,707,128
"Canada","19-03-2020",873,13,12,848,141
"Canada","20-03-2020",1087,15,13,1059,211
