"province","date_vaccine_completed","cvaccine","cumulative_cvaccine"
"Canada","12-01-2021",8564,8564
"Canada","13-01-2021",4521,13085
"Canada","14-01-2021",2561,15646
"Canada","15-01-2021",3502,19148
"Canada","16-01-2021",1120,20268
"Canada","17-01-2021",1190,21458
"Canada","18-01-2021",730,22188
"Canada","19-01-2021",2625,24813
"Canada","20-01-2021",4772,29585
"Canada","21-01-2021",14085,43670
"Canada","22-01-2021",6063,49733
"Canada","23-01-2021",4313,54046
"Canada","24-01-2021",2637,56683
"Canada","25-01-2021",8212,64895
"Canada","26-01-2021",8158,73053
"Canada","27-01-2021",9143,82196
"Canada","28-01-2021",9748,91944
"Canada","29-01-2021",9231,101175
"Canada","30-01-2021",8326,109501
"Canada","31-01-2021",2389,111890
"Canada","01-02-2021",4427,116317
"Canada","02-02-2021",4770,121087
"Canada","03-02-2021",8733,129820
"Canada","04-02-2021",12617,142437
"Canada","05-02-2021",13066,155503
"Canada","06-02-2021",12484,167987
"Canada","07-02-2021",8597,176584
"Canada","08-02-2021",10562,187146
"Canada","09-02-2021",16625,203771
"Canada","10-02-2021",19932,223703
"Canada","11-02-2021",19839,243542
"Canada","12-02-2021",22984,266526
"Canada","13-02-2021",18810,285336
"Canada","14-02-2021",14262,299598
"Canada","15-02-2021",756,300354
"Canada","16-02-2021",25382,325736
"Canada","17-02-2021",16800,342536
"Canada","18-02-2021",18462,360998
"Canada","19-02-2021",24562,385560
"Canada","20-02-2021",16772,402332
"Canada","21-02-2021",11039,413371
"Canada","22-02-2021",32068,445439
"Canada","23-02-2021",18226,463665
"Canada","24-02-2021",15659,479324
"Canada","25-02-2021",15429,494753
"Canada","26-02-2021",13115,507868
"Canada","27-02-2021",7807,515675
"Canada","28-02-2021",5243,520918
"Canada","01-03-2021",14320,535238
"Canada","02-03-2021",8856,544094
"Canada","03-03-2021",10333,554427
"Canada","04-03-2021",3719,558146
"Canada","05-03-2021",3092,561238
"Canada","06-03-2021",2979,564217
"Canada","07-03-2021",1502,565719
"Canada","08-03-2021",3290,569009
"Canada","09-03-2021",10023,579032
"Canada","10-03-2021",5194,584226
"Canada","11-03-2021",3495,587721
"Canada","12-03-2021",2471,590192
"Canada","13-03-2021",3139,593331
"Canada","14-03-2021",2002,595333
"Canada","15-03-2021",5585,600918
"Canada","16-03-2021",4003,604921
"Canada","17-03-2021",5150,610071
"Canada","18-03-2021",5610,615681
"Canada","19-03-2021",5492,621173
"Canada","20-03-2021",5300,626473
"Canada","21-03-2021",3483,629956
"Canada","22-03-2021",3503,633459
"Canada","23-03-2021",3968,637427
"Canada","24-03-2021",4944,642371
"Canada","25-03-2021",6518,648889
"Canada","26-03-2021",8323,657212
"Canada","27-03-2021",5364,662576
"Canada","28-03-2021",3978,666554
"Canada","29-03-2021",5660,672214
"Canada","30-03-2021",7255,679469
"Canada","31-03-2021",6505,685974
"Canada","01-04-2021",9072,695046
"Canada","02-04-2021",2496,697542
"Canada","03-04-2021",6796,704338
"Canada","04-04-2021",4,704342
"Canada","05-04-2021",14120,718462
"Canada","06-04-2021",12506,730968
"Canada","07-04-2021",15709,746677
"Canada","08-04-2021",16064,762741
"Canada","09-04-2021",17643,780384
"Canada","10-04-2021",4287,784671
"Canada","11-04-2021",12594,797265
"Canada","12-04-2021",18394,815659
"Canada","13-04-2021",13408,829067
"Canada","14-04-2021",11535,840602
