"province","date_vaccine_completed","cvaccine","cumulative_cvaccine"
"Canada","12-01-2021",8564,8564
"Canada","13-01-2021",4567,13131
"Canada","14-01-2021",3048,16179
"Canada","15-01-2021",3028,19207
"Canada","16-01-2021",1124,20331
"Canada","17-01-2021",1193,21524
"Canada","18-01-2021",724,22248
"Canada","19-01-2021",2631,24879
"Canada","20-01-2021",4781,29660
"Canada","21-01-2021",14101,43761
"Canada","22-01-2021",6073,49834
"Canada","23-01-2021",4316,54150
"Canada","24-01-2021",2645,56795
"Canada","25-01-2021",8214,65009
"Canada","26-01-2021",8173,73182
"Canada","27-01-2021",9150,82332
"Canada","28-01-2021",9776,92108
"Canada","29-01-2021",9243,101351
"Canada","30-01-2021",8339,109690
"Canada","31-01-2021",2392,112082
"Canada","01-02-2021",4439,116521
"Canada","02-02-2021",4774,121295
"Canada","03-02-2021",8757,130052
"Canada","04-02-2021",12637,142689
"Canada","05-02-2021",13083,155772
"Canada","06-02-2021",12494,168266
"Canada","07-02-2021",8607,176873
"Canada","08-02-2021",10571,187444
"Canada","09-02-2021",17034,204478
"Canada","10-02-2021",19754,224232
"Canada","11-02-2021",20080,244312
"Canada","12-02-2021",22832,267144
"Canada","13-02-2021",19159,286303
"Canada","14-02-2021",13719,300022
"Canada","15-02-2021",1372,301394
"Canada","16-02-2021",24714,326108
"Canada","17-02-2021",17506,343614
"Canada","18-02-2021",18260,361874
"Canada","19-02-2021",24429,386303
"Canada","20-02-2021",17456,403759
"Canada","21-02-2021",10423,414182
"Canada","22-02-2021",32112,446294
"Canada","23-02-2021",18643,464937
"Canada","24-02-2021",15854,480791
"Canada","25-02-2021",15503,496294
"Canada","26-02-2021",12612,508906
"Canada","27-02-2021",7906,516812
"Canada","28-02-2021",5574,522386
"Canada","01-03-2021",14406,536792
"Canada","02-03-2021",9420,546212
"Canada","03-03-2021",10900,557112
"Canada","04-03-2021",4209,561321
"Canada","05-03-2021",3370,564691
"Canada","06-03-2021",2950,567641
"Canada","07-03-2021",1508,569149
"Canada","08-03-2021",3334,572483
"Canada","09-03-2021",10113,582596
"Canada","10-03-2021",5367,587963
"Canada","11-03-2021",3407,591370
"Canada","12-03-2021",2388,593758
"Canada","13-03-2021",2990,596748
"Canada","14-03-2021",1805,598553
"Canada","15-03-2021",5300,603853
"Canada","16-03-2021",4242,608095
"Canada","17-03-2021",5179,613274
"Canada","18-03-2021",5524,618798
"Canada","19-03-2021",5727,624525
"Canada","20-03-2021",5638,630163
"Canada","21-03-2021",2815,632978
"Canada","22-03-2021",3289,636267
"Canada","23-03-2021",4482,640749
"Canada","24-03-2021",4785,645534
"Canada","25-03-2021",6597,652131
"Canada","26-03-2021",8387,660518
"Canada","27-03-2021",6148,666666
"Canada","28-03-2021",3955,670621
"Canada","29-03-2021",5843,676464
"Canada","30-03-2021",7983,684447
"Canada","31-03-2021",7862,692309
"Canada","01-04-2021",9212,701521
"Canada","02-04-2021",4389,705910
"Canada","03-04-2021",5697,711607
"Canada","04-04-2021",591,712198
"Canada","05-04-2021",13245,725443
"Canada","06-04-2021",11533,736976
"Canada","07-04-2021",15810,752786
"Canada","08-04-2021",14713,767499
"Canada","09-04-2021",16376,783875
"Canada","10-04-2021",4111,787986
"Canada","11-04-2021",12527,800513
"Canada","12-04-2021",18316,818829
"Canada","13-04-2021",13503,832332
"Canada","14-04-2021",11732,844064
"Canada","15-04-2021",13856,857920
"Canada","16-04-2021",38482,896402
"Canada","17-04-2021",15193,911595
"Canada","18-04-2021",12390,923985
"Canada","19-04-2021",12556,936541
"Canada","20-04-2021",11944,948485
"Canada","21-04-2021",12923,961408
"Canada","22-04-2021",17838,979246
"Canada","23-04-2021",18031,997277
"Canada","24-04-2021",15224,1012501
"Canada","25-04-2021",9701,1022202
"Canada","26-04-2021",9052,1031254
"Canada","27-04-2021",19627,1050881
"Canada","28-04-2021",16329,1067210
"Canada","29-04-2021",20833,1088043
"Canada","30-04-2021",17438,1105481
"Canada","01-05-2021",18101,1123582
"Canada","02-05-2021",11194,1134776
"Canada","03-05-2021",8185,1142961
"Canada","04-05-2021",19280,1162241
"Canada","05-05-2021",17842,1180083
"Canada","06-05-2021",22678,1202761
