"province","date_vaccine_distributed","dvaccine","cumulative_dvaccine"
"Canada","13-12-2020",0,0
"Canada","14-12-2020",29325,29325
"Canada","15-12-2020",0,29325
"Canada","16-12-2020",0,29325
"Canada","17-12-2020",0,29325
"Canada","18-12-2020",0,29325
"Canada","19-12-2020",0,29325
"Canada","20-12-2020",0,29325
"Canada","21-12-2020",162150,191475
"Canada","22-12-2020",42900,234375
"Canada","23-12-2020",0,234375
"Canada","24-12-2020",0,234375
"Canada","25-12-2020",0,234375
"Canada","26-12-2020",0,234375
"Canada","27-12-2020",0,234375
"Canada","28-12-2020",23600,257975
"Canada","29-12-2020",0,257975
"Canada","30-12-2020",114625,372600
"Canada","31-12-2020",47850,420450
"Canada","01-01-2021",0,420450
"Canada","02-01-2021",0,420450
"Canada","03-01-2021",0,420450
"Canada","04-01-2021",0,420450
"Canada","05-01-2021",0,420450
"Canada","06-01-2021",12675,433125
"Canada","07-01-2021",112125,545250
"Canada","08-01-2021",0,545250
"Canada","09-01-2021",0,545250
"Canada","10-01-2021",0,545250
"Canada","11-01-2021",0,545250
"Canada","12-01-2021",0,545250
"Canada","13-01-2021",43875,589125
"Canada","14-01-2021",172375,761500
"Canada","15-01-2021",0,761500
"Canada","16-01-2021",4900,766400
"Canada","17-01-2021",51100,817500
"Canada","18-01-2021",31065,848565
"Canada","19-01-2021",39975,888540
"Canada","20-01-2021",18975,907515
"Canada","21-01-2021",13260,920775
"Canada","22-01-2021",0,920775
