"province","date_vaccine_distributed","dvaccine","cumulative_dvaccine"
"Canada","13-12-2020",0,0
"Canada","14-12-2020",29325,29325
"Canada","15-12-2020",0,29325
"Canada","16-12-2020",0,29325
"Canada","17-12-2020",0,29325
"Canada","18-12-2020",0,29325
"Canada","19-12-2020",0,29325
"Canada","20-12-2020",0,29325
"Canada","21-12-2020",162150,191475
"Canada","22-12-2020",42900,234375
"Canada","23-12-2020",0,234375
"Canada","24-12-2020",0,234375
"Canada","25-12-2020",0,234375
"Canada","26-12-2020",0,234375
"Canada","27-12-2020",0,234375
"Canada","28-12-2020",23600,257975
"Canada","29-12-2020",0,257975
"Canada","30-12-2020",114625,372600
"Canada","31-12-2020",47850,420450
"Canada","01-01-2021",0,420450
"Canada","02-01-2021",0,420450
"Canada","03-01-2021",0,420450
"Canada","04-01-2021",0,420450
"Canada","05-01-2021",0,420450
"Canada","06-01-2021",12675,433125
"Canada","07-01-2021",112125,545250
"Canada","08-01-2021",0,545250
"Canada","09-01-2021",0,545250
"Canada","10-01-2021",0,545250
"Canada","11-01-2021",0,545250
"Canada","12-01-2021",0,545250
"Canada","13-01-2021",43875,589125
"Canada","14-01-2021",172375,761500
"Canada","15-01-2021",0,761500
"Canada","16-01-2021",4900,766400
"Canada","17-01-2021",51100,817500
"Canada","18-01-2021",31065,848565
"Canada","19-01-2021",39975,888540
"Canada","20-01-2021",18975,907515
"Canada","21-01-2021",13260,920775
"Canada","22-01-2021",201675,1122450
"Canada","23-01-2021",0,1122450
"Canada","24-01-2021",0,1122450
"Canada","25-01-2021",0,1122450
"Canada","26-01-2021",0,1122450
"Canada","27-01-2021",0,1122450
"Canada","28-01-2021",0,1122450
"Canada","29-01-2021",2366,1124816
"Canada","30-01-2021",0,1124816
"Canada","31-01-2021",0,1124816
"Canada","01-02-2021",0,1124816
"Canada","02-02-2021",30225,1155041
"Canada","03-02-2021",2340,1157381
"Canada","04-02-2021",44434,1201815
"Canada","05-02-2021",0,1201815
"Canada","06-02-2021",0,1201815
"Canada","07-02-2021",0,1201815
"Canada","08-02-2021",72200,1274015
"Canada","09-02-2021",4000,1278015
"Canada","10-02-2021",18100,1296115
"Canada","11-02-2021",143685,1439800
"Canada","12-02-2021",0,1439800
"Canada","13-02-2021",0,1439800
"Canada","14-02-2021",0,1439800
"Canada","15-02-2021",0,1439800
"Canada","16-02-2021",7800,1447600
"Canada","17-02-2021",91260,1538860
"Canada","18-02-2021",45825,1584685
"Canada","19-02-2021",267025,1851710
"Canada","20-02-2021",0,1851710
"Canada","21-02-2021",0,1851710
"Canada","22-02-2021",0,1851710
"Canada","23-02-2021",152100,2003810
"Canada","24-02-2021",36279,2040089
"Canada","25-02-2021",3510,2043599
"Canada","26-02-2021",398071,2441670
"Canada","27-02-2021",0,2441670
"Canada","28-02-2021",0,2441670
"Canada","01-03-2021",500,2442170
"Canada","02-03-2021",40180,2482350
"Canada","03-03-2021",445690,2928040
"Canada","04-03-2021",2340,2930380
"Canada","05-03-2021",8190,2938570
"Canada","06-03-2021",0,2938570
"Canada","07-03-2021",0,2938570
"Canada","08-03-2021",0,2938570
"Canada","09-03-2021",143910,3082480
"Canada","10-03-2021",794984,3877464
"Canada","11-03-2021",8250,3885714
"Canada","12-03-2021",0,3885714
"Canada","13-03-2021",96506,3982220
"Canada","14-03-2021",0,3982220
"Canada","15-03-2021",0,3982220
"Canada","16-03-2021",211690,4193910
"Canada","17-03-2021",578090,4772000
"Canada","18-03-2021",1170,4773170
"Canada","19-03-2021",0,4773170
"Canada","20-03-2021",0,4773170
"Canada","21-03-2021",0,4773170
"Canada","22-03-2021",0,4773170
"Canada","23-03-2021",351300,5124470
"Canada","24-03-2021",115830,5240300
"Canada","25-03-2021",934108,6174408
"Canada","26-03-2021",25400,6199808
"Canada","27-03-2021",7722,6207530
"Canada","28-03-2021",0,6207530
"Canada","29-03-2021",16400,6223930
"Canada","30-03-2021",281489,6505419
"Canada","31-03-2021",147250,6652669
"Canada","01-04-2021",792979,7445648
"Canada","02-04-2021",0,7445648
"Canada","03-04-2021",394222,7839870
"Canada","04-04-2021",135100,7974970
"Canada","05-04-2021",2081392,10056362
"Canada","06-04-2021",21788,10078150
"Canada","07-04-2021",58500,10136650
"Canada","08-04-2021",120390,10257040
"Canada","09-04-2021",289500,10546540
"Canada","10-04-2021",71600,10618140
"Canada","11-04-2021",0,10618140
"Canada","12-04-2021",783262,11401402
"Canada","13-04-2021",9800,11411202
"Canada","14-04-2021",1237880,12649082
"Canada","15-04-2021",0,12649082
"Canada","16-04-2021",13828,12662910
"Canada","17-04-2021",0,12662910
"Canada","18-04-2021",0,12662910
