"province","date_vaccine_distributed","dvaccine","cumulative_dvaccine"
"Canada","13-12-2020",0,0
"Canada","14-12-2020",29325,29325
"Canada","15-12-2020",0,29325
"Canada","16-12-2020",0,29325
"Canada","17-12-2020",0,29325
"Canada","18-12-2020",0,29325
"Canada","19-12-2020",0,29325
"Canada","20-12-2020",0,29325
"Canada","21-12-2020",29250,58575
"Canada","22-12-2020",42900,101475
"Canada","23-12-2020",0,101475
"Canada","24-12-2020",0,101475
"Canada","25-12-2020",0,101475
"Canada","26-12-2020",0,101475
"Canada","27-12-2020",0,101475
"Canada","28-12-2020",155525,257000
"Canada","29-12-2020",0,257000
"Canada","30-12-2020",136100,393100
"Canada","31-12-2020",27350,420450
"Canada","01-01-2021",0,420450
"Canada","02-01-2021",0,420450
